stationID,stationName,observedValue,dtg,spatialGranule,temporalGranule
01KG0329,MELLAWA ESTATE,0.0,20130326,01KG0329,20130326
01BD0545,WEWESSA ESTATE,1.0,20130326,01BD0545,20130326
01RT196A,KALAWANA MINI HYDRO,14.3,20130326,01RT196A,20130326
01PU313A,MARAWILA,0.0,20130326,01PU313A,20130326
01KG175A,IBBAGAMUWA,77.2,20130326,01KG175A,20130326
01KG0326,MEDIYAWA TANK,25.7,20130326,01KG0326,20130326
01PL0340,MINNERIYA TANK,0.0,20130326,01PL0340,20130326
01PL224A,KAUDULLA WEWA,0.0,20130326,01PL224A,20130326
01MU357A,MUTU IYANKADDU,0.0,20130326,01MU357A,20130326
01AM0459,SAGAMAM TANK,0.0,20130326,01AM0459,20130326
01JF0425,POINT PEDRO,0.0,20130326,01JF0425,20130326
01KE0544,WEWELTALAWA ESTATE,0.0,20130326,01KE0544,20130326
01CB0268,LABUGAMA TANK,26.5,20130326,01CB0268,20130326
01PL538C,WELIKANDA SINGHAPURA,0.0,20130326,01PL538C,20130326
01AN104A,EHETUGASWEWA,0.0,20130326,01AN104A,20130326
01KT0200,KALUTARA-P.W.D.,18.2,20130326,01KT0200,20130326
01AM0012,AMPARAI TANK,0.0,20130326,01AM0012,20130326
01KG0532,WARIYAPOLA EXPTL.STATION,27.0,20130326,01KG0532,20130326
01MG540A,WELLAWAYA,0.0,20130326,01MG540A,20130326
01GL0030,BADDEGAMA ESTATE,5.2,20130326,01GL0030,20130326
01KG407A,PANNALA VIRIDIYAWA EST,0.0,20130326,01KG407A,20130326
01MU0216,KANNUKKENI TANK,0.0,20130326,01MU0216,20130326
01KG469A,SIYAMBALANGAMUWA,0.0,20130326,01KG469A,20130326
01KI0183,IRANAMADU TANK,0.0,20130326,01KI0183,20130326
01AM001E,ADDALACHENAI,0.0,20130326,01AM001E,20130326
01GM0011,AMBEPUSSA GOVT FARM,10.2,20130326,01GM0011,20130326
01GL0267,LABUDUWA,9.7,20130326,01GL0267,20130326
01RT042C,BELIHULOYA,6.0,20130326,01RT042C,20130326
01PU0065,CHILAW-P.W.D,0.0,20130326,01PU0065,20130326
01AN193A,KAHATAGASDIGILIYA  W/S,3.5,20130326,01AN193A,20130326
01CB0025,AVISSAWELLA ESTATE,9.2,20130326,01CB0025,20130326
01CB0150,HANWELLA GROUP,0.0,20130326,01CB0150,20130326
01GM0373,NEGOMBO,0.0,20130326,01GM0373,20130326
01RT0435,PUSSELLA S.P.,38.3,20130326,01RT0435,20130326
01BT197B,KALKUDAH,0.0,20130326,01BT197B,20130326
01NE506B,UDARADELLA,12.2,20130326,01NE506B,20130326
01AM368B,NAVATKIRI ARU TANK,9.0,20130326,01AM368B,20130326
01RT0032,BALANGODA POST OFFICE,25.0,20130326,01RT0032,20130326
01AM493B,THIRUKKOVIL,0.0,20130326,01AM493B,20130326
01KE009B,AMBANPITIYA ESTATE,0.0,20130326,01KE009B,20130326
01HT481A,SURIYAWEWA,1.9,20130326,01HT481A,20130326
01MT0232,KEKENADURA (MATARA),0.0,20130326,01MT0232,20130326
01KT400C,PALLEGODA ESTATE,9.0,20130326,01KT400C,20130326
01KG014A,ANDIGAMA FARM,13.0,20130326,01KG014A,20130326
01CB166A,HOMAGAMA,10.4,20130326,01CB166A,20130326
01GM487B,THAMMITA,0.0,20130326,01GM487B,20130326
01NE0236,KENILWORTH (STRATHELLIE),4.0,20130326,01NE0236,20130326
