mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130630,26,0,259,20130630
29,Agalawatta,20130630,26,1,29,20130630
45,Akkaraipattu,20130630,26,0,45,20130630
183,Akmeemana,20130630,26,0,183,20130630
226,Akurana,20130630,26,2,226,20130630
77,Akuressa,20130630,26,0,77,20130630
44,Alaiyadivembu,20130630,26,0,44,20130630
213,Alawwa,20130630,26,4,213,20130630
90,Ambagamuwa,20130630,26,1,90,20130630
14,Ambalangoda,20130630,26,0,14,20130630
79,Ambalantota,20130630,26,2,79,20130630
132,Ambanganga,20130630,26,0,132,20130630
224,Ambanpola,20130630,26,1,224,20130630
51,Ampara,20130630,26,2,51,20130630
228,Anamaduwa,20130630,26,1,228,20130630
159,Angunakolapalessa,20130630,26,0,159,20130630
61,Anuradhapu,20130630,26,1,61,20130630
255,Arachchikattuwa,20130630,26,0,255,20130630
205,Aranayaka,20130630,26,3,205,20130630
47,Arayampathy,20130630,26,0,47,20130630
146,Attanagalla,20130630,26,8,146,20130630
6,Aturaliya,20130630,26,1,6,20130630
144,Ayagama,20130630,26,0,144,20130630
253,Badalkumbura,20130630,26,1,253,20130630
200,Baddegama,20130630,26,0,200,20130630
280,Badulla,20130630,26,5,280,20130630
240,Balangoda,20130630,26,0,240,20130630
251,Balapitiya,20130630,26,1,251,20130630
204,Bambaradeniya,20130630,26,4,204,20130630
194,Bamuna,20130630,26,1,194,20130630
2,Bandaragama,20130630,26,2,2,20130630
168,Bandarawela,20130630,26,0,168,20130630
134,Batticaloa,20130630,26,2,134,20130630
232,Beliatta,20130630,26,0,232,20130630
18,Beruwala(North),20130630,26,5,18,20130630
50,Bibile,20130630,26,0,50,20130630
199,Bingiriya,20130630,26,0,199,20130630
3,Biyagama,20130630,26,8,3,20130630
241,Bogawanthalawa,20130630,26,0,241,20130630
230,Bope-(Podd,20130630,26,1,230,20130630
298,Boralesgamuwa,20130630,26,5,298,20130630
265,Bulathkohupitiya,20130630,26,0,265,20130630
314,Bulathsinhala,20130630,26,1,314,20130630
23,Buttala,20130630,26,0,23,20130630
262,Chankanai,20130630,26,0,262,20130630
