mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
37,Chavakachcheri,20130113,2,9,37,20130113
177,Cheddikulam,20130113,2,0,177,20130113
12,Chenkaladi,20130113,2,0,12,20130113
153,Chilaw,20130113,2,9,153,20130113
49,Damana,20130113,2,0,49,20130113
180,Dambulla,20130113,2,2,180,20130113
284,Dankotuwa,20130113,2,3,284,20130113
133,Dehiattakandiya,20130113,2,1,133,20130113
71,Dehiowita,20130113,2,1,71,20130113
173,Dehiwala,20130113,2,38,173,20130113
267,Deraniyagala,20130113,2,1,267,20130113
289,Devinuwara,20130113,2,1,289,20130113
248,Dikwella,20130113,2,0,248,20130113
147,Dimbulagal,20130113,2,0,147,20130113
222,Divitura/W,20130113,2,0,222,20130113
140,Dodamgoda,20130113,2,0,140,20130113
89,Doluwa,20130113,2,0,89,20130113
216,Dompe,20130113,2,6,216,20130113
119,Duvilipitiya,20130113,2,3,119,20130113
229,Eheliyagoda,20130113,2,1,229,20130113
157,Elahera,20130113,2,0,157,20130113
143,Elapatha,20130113,2,0,143,20130113
169,Ella,20130113,2,1,169,20130113
221,Elpitiya,20130113,2,0,221,20130113
264,Embilipitiya,20130113,2,9,264,20130113
106,Eravoor,20130113,2,1,106,20130113
283,Galagedara,20130113,2,2,283,20130113
91,Galaha,20130113,2,0,91,20130113
268,Galenbindunuwewa,20130113,2,0,268,20130113
167,Galewela,20130113,2,2,167,20130113
107,Galgamuwa,20130113,2,3,107,20130113
212,Galigamuwa,20130113,2,5,212,20130113
15,Galnewa,20130113,2,1,15,20130113
189,Gampaha,20130113,2,5,189,20130113
165,Gampola(Ud,20130113,2,7,165,20130113
72,Ganewatta,20130113,2,1,72,20130113
100,Gangawatakorale,20130113,2,4,100,20130113
56,Girandurukotte,20130113,2,1,56,20130113
286,Giribawa,20130113,2,1,286,20130113
174,Godakawela,20130113,2,0,174,20130113
31,Gomarankadawala,20130113,2,0,31,20130113
43,Gonapinuwala,20130113,2,0,43,20130113
182,Habaraduwa,20130113,2,0,182,20130113
192,Hakmana,20130113,2,0,192,20130113
148,Haldummull,20130113,2,0,148,20130113
116,Hali-Ela,20130113,2,2,116,20130113
80,Hambantota,20130113,2,0,80,20130113
275,Hanguranketha,20130113,2,1,275,20130113
278,Hanwella,20130113,2,10,278,20130113
149,Haputale,20130113,2,0,149,20130113
84,Hasalaka(M,20130113,2,0,84,20130113
282,Hataraliyadda,20130113,2,0,282,20130113
42,Hikkaduwa,20130113,2,6,42,20130113
190,Hingurakgoda,20130113,2,1,190,20130113
101,Homagama,20130113,2,6,101,20130113
163,Horana,20130113,2,0,163,20130113
102,Horowpatha,20130113,2,0,102,20130113
276,Ibbagamuwa,20130113,2,8,276,20130113
76,Imaduwa,20130113,2,2,76,20130113
239,Imbulpe,20130113,2,0,239,20130113
67,Induruwa,20130113,2,1,67,20130113
292,Ingiriya,20130113,2,1,292,20130113
16,Ipalogama,20130113,2,1,16,20130113
296,Irakkamam,20130113,2,1,296,20130113
65,Ja ela,20130113,2,4,65,20130113
4,Kaduwela,20130113,2,13,4,20130113
104,Kahatagasd,20130113,2,0,104,20130113
175,Kahawaththa,20130113,2,1,175,20130113
141,Kalawana,20130113,2,0,141,20130113
260,Kalmunai,20130113,2,4,260,20130113
7,Kalpitiya,20130113,2,4,7,20130113
1,Kalutara(North),20130113,2,7,1,20130113
238,Kaluvanchikudi,20130113,2,0,238,20130113
171,Kamburupitiya,20130113,2,0,171,20130113
92,Kandaketiy,20130113,2,0,92,20130113
110,Kandavalai,20130113,2,0,110,20130113
294,Kantale,20130113,2,1,294,20130113
263,Karaitvu,20130113,2,2,263,20130113
223,Karandeniya,20130113,2,1,223,20130113
36,Karaveddy,20130113,2,2,36,20130113
9,Karuwalaga,20130113,2,1,9,20130113
105,Katana,20130113,2,7,105,20130113
234,Kataragama,20130113,2,0,234,20130113
46,Kattankudy,20130113,2,3,46,20130113
96,Katuwana,20130113,2,1,96,20130113
279,Kayts,20130113,2,0,279,20130113
103,Kebithigol,20130113,2,0,103,20130113
242,Kegalle,20130113,2,3,242,20130113
246,Kekirawa(P,20130113,2,0,246,20130113
41,Kelaniya,20130113,2,11,41,20130113
203,Kilinochchi,20130113,2,0,203,20130113
256,Kinniya,20130113,2,0,256,20130113
11,Kiran,20130113,2,0,11,20130113
293,Kiriella,20130113,2,0,293,20130113
249,Kirinda-Puhulwella,20130113,2,0,249,20130113
258,Kobeigane,20130113,2,0,258,20130113
70,Kollonnawa,20130113,2,6,70,20130113
197,Kolonna,20130113,2,0,197,20130113
35,Kopay,20130113,2,4,35,20130113
40,Kotagala,20130113,2,0,40,20130113
137,Kotapola,20130113,2,2,137,20130113
48,Kotavehara,20130113,2,0,48,20130113
38,Kothmale,20130113,2,0,38,20130113
218,Kotte,20130113,2,10,218,20130113
32,Kuchchaveli,20130113,2,1,32,20130113
247,Kuliyapitiya,20130113,2,2,247,20130113
277,Kundasale,20130113,2,1,277,20130113
307,Kurunduwatta,20130113,2,0,307,20130113
207,Kurunegala,20130113,2,55,207,20130113
271,Kuruwita,20130113,2,0,271,20130113
85,Laggala-(pallegama),20130113,2,0,85,20130113
98,Lahugala,20130113,2,0,98,20130113
187,Lankapura,20130113,2,0,187,20130113
313,Lindula(Th,20130113,2,0,313,20130113
188,Lunugala,20130113,2,0,188,20130113
128,Lunugamvehera,20130113,2,0,128,20130113
59,Madhu,20130113,2,0,59,20130113
139,Madurawala,20130113,2,0,139,20130113
54,Maha-Oya,20130113,2,1,54,20130113
112,Mahara,20130113,2,11,112,20130113
33,Maharagama,20130113,2,17,33,20130113
290,Mahawewa,20130113,2,1,290,20130113
55,Mahiyangan,20130113,2,0,55,20130113
243,Maho,20130113,2,4,243,20130113
5,Malimboda,20130113,2,1,5,20130113
312,Mallawapitiya,20130113,2,0,312,20130113
301,Manikhinna,20130113,2,0,301,20130113
154,Mannar,20130113,2,5,154,20130113
306,Marawila,20130113,2,0,306,20130113
272,Maskeliya,20130113,2,0,272,20130113
123,Matale,20130113,2,2,123,20130113
125,Mathurata,20130113,2,0,125,20130113
68,Matugama,20130113,2,1,68,20130113
206,Mawanella,20130113,2,12,206,20130113
270,Mawathagama,20130113,2,17,270,20130113
69,MC - Colombo,20130113,2,73,69,20130113
58,MC - Dambulla,20130113,2,0,58,20130113
299,MC- Negambo,20130113,2,18,299,20130113
162,MC-Galle,20130113,2,1,162,20130113
185,MC-Jaffna,20130113,2,4,185,20130113
99,MC-Kandy,20130113,2,13,99,20130113
295,MC-Kurunegala,20130113,2,42,295,20130113
25,MC-Matale,20130113,2,1,25,20130113
288,MC-Matara,20130113,2,0,288,20130113
124,MC-Nuwaraeliya,20130113,2,0,124,20130113
315,Medadumbara,20130113,2,0,315,20130113
274,Medagama,20130113,2,4,274,20130113
236,Medawachch,20130113,2,0,236,20130113
217,Medirigiriya,20130113,2,0,217,20130113
118,Meegahakiv,20130113,2,0,118,20130113
131,Meerigama,20130113,2,2,131,20130113
181,Mihintale,20130113,2,1,181,20130113
120,Minuwangoda,20130113,2,7,120,20130113
130,Monaragala,20130113,2,3,130,20130113
254,Moratuwa,20130113,2,9,254,20130113
136,Morawaka,20130113,2,2,136,20130113
170,Mulatiyana,20130113,2,0,170,20130113
231,Mullativu,20130113,2,1,231,20130113
310,Mundel,20130113,2,5,310,20130113
215,Musali,20130113,2,0,215,20130113
13,Mutur,20130113,2,0,13,20130113
186,Nallur,20130113,2,8,186,20130113
250,Narammala,20130113,2,8,250,20130113
285,Nattandiya,20130113,2,0,285,20130113
156,Naula,20130113,2,0,156,20130113
261,Navithanve,20130113,2,0,261,20130113
39,Nawalapitiya,20130113,2,1,39,20130113
161,Nawalbase(,20130113,2,0,161,20130113
87,Neluwa,20130113,2,0,87,20130113
257,Nikaweratiya,20130113,2,1,257,20130113
320,Nintavur,20130113,2,1,320,20130113
142,Nivithigala,20130113,2,3,142,20130113
63,Niyagama,20130113,2,0,63,20130113
121,Nochchiyag,20130113,2,3,121,20130113
164,Nugegoda,20130113,2,6,164,20130113
281,Nuwara-Eliya,20130113,2,1,281,20130113
82,Oddamavadi,20130113,2,0,82,20130113
109,oddusuddan,20130113,2,0,109,20130113
311,Okewela,20130113,2,0,311,20130113
303,Opanayaka,20130113,2,0,303,20130113
21,Padavi Sripura,20130113,2,0,21,20130113
20,Padaviya,20130113,2,0,20,20130113
53,Padiyatalwa,20130113,2,0,53,20130113
244,Padukka,20130113,2,0,244,20130113
297,Palagala,20130113,2,0,297,20130113
155,Palai,20130113,2,2,155,20130113
28,Palinda-Nuwara,20130113,2,2,28,20130113
309,Pallama,20130113,2,0,309,20130113
158,Pallepola,20130113,2,0,158,20130113
0,Panadura,20130113,2,10,0,20130113
126,Panduwasnuwara,20130113,2,0,126,20130113
88,Pannala,20130113,2,9,88,20130113
308,Panwila,20130113,2,0,308,20130113
237,Pasgoda,20130113,2,1,237,20130113
252,Passara,20130113,2,3,252,20130113
184,Pelmadulla,20130113,2,0,184,20130113
172,Piliyandala,20130113,2,4,172,20130113
201,Point-Pedro,20130113,2,1,201,20130113
209,Polgahawela,20130113,2,14,209,20130113
73,Polpithigama,20130113,2,5,73,20130113
319,Poojapitiya,20130113,2,0,319,20130113
317,Poonakari,20130113,2,0,317,20130113
97,Pothuvil,20130113,2,0,97,20130113
225,PS-Matara,20130113,2,1,225,20130113
111,Puthukudiyirippu,20130113,2,0,111,20130113
8,Puttalam,20130113,2,4,8,20130113
115,Ragala,20130113,2,0,115,20130113
19,Ragama,20130113,2,2,19,20130113
122,Rajanganay,20130113,2,1,122,20130113
210,Rambewa,20130113,2,1,210,20130113
208,Rambukkana,20130113,2,2,208,20130113
95,Rathnapura,20130113,2,1,95,20130113
26,Rattota,20130113,2,1,26,20130113
57,Rideemaliy,20130113,2,1,57,20130113
269,Ridigama,20130113,2,12,269,20130113
145,Ruwanwella,20130113,2,0,145,20130113
318,Sainthamaruthu,20130113,2,6,318,20130113
300,Sammanthurai,20130113,2,14,300,20130113
22,Sampathnuwara,20130113,2,0,22,20130113
151,Sandilipay,20130113,2,2,151,20130113
66,Seeduwa,20130113,2,0,66,20130113
179,Seruwila,20130113,2,0,179,20130113
291,Sevanagala,20130113,2,1,291,20130113
129,Siyambalanduwa,20130113,2,1,129,20130113
127,Sooriyawewa,20130113,2,1,127,20130113
113,Talatu-Oya,20130113,2,0,113,20130113
235,Tanamalwila,20130113,2,0,235,20130113
233,Tangalle,20130113,2,3,233,20130113
64,Tawalama,20130113,2,0,64,20130113
152,Tellippalai,20130113,2,2,152,20130113
60,Thalawa,20130113,2,0,60,20130113
195,Thamankadu,20130113,2,0,195,20130113
108,Thambuttegama,20130113,2,0,108,20130113
302,Thampalakamam,20130113,2,0,302,20130113
287,Thihagoda,20130113,2,3,287,20130113
17,Thirappane,20130113,2,1,17,20130113
138,Thirukovil,20130113,2,0,138,20130113
10,Thunukkai-,20130113,2,0,10,20130113
202,Tissamaharama,20130113,2,0,202,20130113
160,Trincomalee,20130113,2,6,160,20130113
245,Udubaddawa,20130113,2,1,245,20130113
93,Ududumbara,20130113,2,0,93,20130113
62,Udugama(Na,20130113,2,1,62,20130113
219,Udunuwara,20130113,2,3,219,20130113
94,Uduvil,20130113,2,1,94,20130113
52,Uhana,20130113,2,0,52,20130113
316,Ukuwela,20130113,2,0,316,20130113
214,Uppuveli,20130113,2,1,214,20130113
117,Uva-Provincial Council,20130113,2,1,117,20130113
83,Vakarai,20130113,2,0,83,20130113
81,Valaichcheni,20130113,2,1,81,20130113
150,Vaunathivu,20130113,2,1,150,20130113
273,Vavuniya,20130113,2,2,273,20130113
196,Vavuniya(N,20130113,2,0,196,20130113
176,Vavuniya(S,20130113,2,0,176,20130113
114,Velanai,20130113,2,1,114,20130113
135,Vellaveli,20130113,2,0,135,20130113
30,Walallavita,20130113,2,0,30,20130113
321,Walapone,20130113,2,0,321,20130113
191,Walasmulla,20130113,2,2,191,20130113
211,Warakapola,20130113,2,1,211,20130113
75,Wariyapola,20130113,2,3,75,20130113
24,Wattala,20130113,2,8,24,20130113
227,Wattegama(,20130113,2,2,227,20130113
305,Weeraketiya,20130113,2,0,305,20130113
74,Weerambugedara,20130113,2,6,74,20130113
198,Weligama,20130113,2,2,198,20130113
304,Weligepola,20130113,2,0,304,20130113
34,Welimada,20130113,2,3,34,20130113
166,Welipitiya,20130113,2,1,166,20130113
178,Wellawaya,20130113,2,2,178,20130113
193,Wennappuwa,20130113,2,5,193,20130113
86,Wilgamuwa,20130113,2,1,86,20130113
78,Yakkalamulla,20130113,2,0,78,20130113
27,Yatawatta,20130113,2,2,27,20130113
220,Yatinuwara,20130113,2,8,220,20130113
266,Yatiyantot,20130113,2,0,266,20130113
