mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130825,34,0,259,20130825
29,Agalawatta,20130825,34,3,29,20130825
45,Akkaraipattu,20130825,34,0,45,20130825
183,Akmeemana,20130825,34,0,183,20130825
226,Akurana,20130825,34,1,226,20130825
77,Akuressa,20130825,34,0,77,20130825
44,Alaiyadivembu,20130825,34,0,44,20130825
213,Alawwa,20130825,34,2,213,20130825
90,Ambagamuwa,20130825,34,0,90,20130825
14,Ambalangoda,20130825,34,0,14,20130825
79,Ambalantota,20130825,34,0,79,20130825
132,Ambanganga,20130825,34,0,132,20130825
224,Ambanpola,20130825,34,0,224,20130825
51,Ampara,20130825,34,3,51,20130825
228,Anamaduwa,20130825,34,0,228,20130825
159,Angunakolapalessa,20130825,34,0,159,20130825
61,Anuradhapu,20130825,34,0,61,20130825
255,Arachchikattuwa,20130825,34,0,255,20130825
205,Aranayaka,20130825,34,0,205,20130825
47,Arayampathy,20130825,34,0,47,20130825
146,Attanagalla,20130825,34,0,146,20130825
6,Aturaliya,20130825,34,0,6,20130825
144,Ayagama,20130825,34,1,144,20130825
253,Badalkumbura,20130825,34,0,253,20130825
200,Baddegama,20130825,34,0,200,20130825
280,Badulla,20130825,34,1,280,20130825
240,Balangoda,20130825,34,1,240,20130825
251,Balapitiya,20130825,34,0,251,20130825
204,Bambaradeniya,20130825,34,2,204,20130825
194,Bamuna,20130825,34,1,194,20130825
2,Bandaragama,20130825,34,3,2,20130825
168,Bandarawela,20130825,34,0,168,20130825
134,Batticaloa,20130825,34,1,134,20130825
232,Beliatta,20130825,34,0,232,20130825
18,Beruwala(North),20130825,34,5,18,20130825
50,Bibile,20130825,34,0,50,20130825
199,Bingiriya,20130825,34,2,199,20130825
3,Biyagama,20130825,34,2,3,20130825
241,Bogawanthalawa,20130825,34,0,241,20130825
230,Bope-(Podd,20130825,34,1,230,20130825
298,Boralesgamuwa,20130825,34,6,298,20130825
265,Bulathkohupitiya,20130825,34,1,265,20130825
314,Bulathsinhala,20130825,34,0,314,20130825
23,Buttala,20130825,34,0,23,20130825
262,Chankanai,20130825,34,0,262,20130825
37,Chavakachcheri,20130825,34,1,37,20130825
177,Cheddikulam,20130825,34,0,177,20130825
12,Chenkaladi,20130825,34,0,12,20130825
153,Chilaw,20130825,34,5,153,20130825
49,Damana,20130825,34,0,49,20130825
180,Dambulla,20130825,34,1,180,20130825
284,Dankotuwa,20130825,34,0,284,20130825
133,Dehiattakandiya,20130825,34,1,133,20130825
71,Dehiowita,20130825,34,1,71,20130825
173,Dehiwala,20130825,34,44,173,20130825
267,Deraniyagala,20130825,34,1,267,20130825
289,Devinuwara,20130825,34,0,289,20130825
248,Dikwella,20130825,34,1,248,20130825
147,Dimbulagal,20130825,34,3,147,20130825
222,Divitura/W,20130825,34,1,222,20130825
140,Dodamgoda,20130825,34,0,140,20130825
89,Doluwa,20130825,34,5,89,20130825
216,Dompe,20130825,34,4,216,20130825
119,Duvilipitiya,20130825,34,9,119,20130825
229,Eheliyagoda,20130825,34,3,229,20130825
157,Elahera,20130825,34,0,157,20130825
143,Elapatha,20130825,34,6,143,20130825
169,Ella,20130825,34,1,169,20130825
221,Elpitiya,20130825,34,0,221,20130825
264,Embilipitiya,20130825,34,0,264,20130825
106,Eravoor,20130825,34,0,106,20130825
283,Galagedara,20130825,34,0,283,20130825
91,Galaha,20130825,34,0,91,20130825
268,Galenbindunuwewa,20130825,34,0,268,20130825
167,Galewela,20130825,34,2,167,20130825
107,Galgamuwa,20130825,34,0,107,20130825
212,Galigamuwa,20130825,34,1,212,20130825
15,Galnewa,20130825,34,0,15,20130825
189,Gampaha,20130825,34,7,189,20130825
165,Gampola(Ud,20130825,34,1,165,20130825
72,Ganewatta,20130825,34,0,72,20130825
100,Gangawatakorale,20130825,34,0,100,20130825
56,Girandurukotte,20130825,34,0,56,20130825
286,Giribawa,20130825,34,0,286,20130825
174,Godakawela,20130825,34,1,174,20130825
31,Gomarankadawala,20130825,34,0,31,20130825
43,Gonapinuwala,20130825,34,0,43,20130825
182,Habaraduwa,20130825,34,0,182,20130825
192,Hakmana,20130825,34,0,192,20130825
148,Haldummull,20130825,34,0,148,20130825
116,Hali-Ela,20130825,34,1,116,20130825
80,Hambantota,20130825,34,0,80,20130825
275,Hanguranketha,20130825,34,2,275,20130825
278,Hanwella,20130825,34,3,278,20130825
149,Haputale,20130825,34,0,149,20130825
84,Hasalaka(M,20130825,34,0,84,20130825
282,Hataraliyadda,20130825,34,0,282,20130825
42,Hikkaduwa,20130825,34,0,42,20130825
190,Hingurakgoda,20130825,34,5,190,20130825
101,Homagama,20130825,34,9,101,20130825
163,Horana,20130825,34,1,163,20130825
102,Horowpatha,20130825,34,0,102,20130825
276,Ibbagamuwa,20130825,34,0,276,20130825
76,Imaduwa,20130825,34,0,76,20130825
239,Imbulpe,20130825,34,0,239,20130825
67,Induruwa,20130825,34,2,67,20130825
292,Ingiriya,20130825,34,3,292,20130825
16,Ipalogama,20130825,34,1,16,20130825
296,Irakkamam,20130825,34,0,296,20130825
65,Ja ela,20130825,34,2,65,20130825
4,Kaduwela,20130825,34,20,4,20130825
104,Kahatagasd,20130825,34,1,104,20130825
175,Kahawaththa,20130825,34,0,175,20130825
141,Kalawana,20130825,34,1,141,20130825
260,Kalmunai,20130825,34,1,260,20130825
7,Kalpitiya,20130825,34,0,7,20130825
1,Kalutara(North),20130825,34,2,1,20130825
238,Kaluvanchikudi,20130825,34,0,238,20130825
171,Kamburupitiya,20130825,34,0,171,20130825
92,Kandaketiy,20130825,34,0,92,20130825
110,Kandavalai,20130825,34,0,110,20130825
294,Kantale,20130825,34,2,294,20130825
263,Karaitvu,20130825,34,0,263,20130825
223,Karandeniya,20130825,34,1,223,20130825
36,Karaveddy,20130825,34,1,36,20130825
9,Karuwalaga,20130825,34,0,9,20130825
105,Katana,20130825,34,1,105,20130825
234,Kataragama,20130825,34,0,234,20130825
46,Kattankudy,20130825,34,0,46,20130825
96,Katuwana,20130825,34,0,96,20130825
279,Kayts,20130825,34,0,279,20130825
103,Kebithigol,20130825,34,0,103,20130825
242,Kegalle,20130825,34,0,242,20130825
246,Kekirawa(P,20130825,34,0,246,20130825
41,Kelaniya,20130825,34,5,41,20130825
203,Kilinochchi,20130825,34,2,203,20130825
256,Kinniya,20130825,34,0,256,20130825
11,Kiran,20130825,34,0,11,20130825
293,Kiriella,20130825,34,0,293,20130825
249,Kirinda-Puhulwella,20130825,34,0,249,20130825
258,Kobeigane,20130825,34,0,258,20130825
70,Kollonnawa,20130825,34,23,70,20130825
197,Kolonna,20130825,34,1,197,20130825
35,Kopay,20130825,34,2,35,20130825
40,Kotagala,20130825,34,0,40,20130825
137,Kotapola,20130825,34,1,137,20130825
48,Kotavehara,20130825,34,0,48,20130825
38,Kothmale,20130825,34,1,38,20130825
218,Kotte,20130825,34,4,218,20130825
32,Kuchchaveli,20130825,34,0,32,20130825
247,Kuliyapitiya,20130825,34,0,247,20130825
277,Kundasale,20130825,34,1,277,20130825
307,Kurunduwatta,20130825,34,2,307,20130825
207,Kurunegala,20130825,34,0,207,20130825
271,Kuruwita,20130825,34,2,271,20130825
85,Laggala-(pallegama),20130825,34,0,85,20130825
98,Lahugala,20130825,34,0,98,20130825
187,Lankapura,20130825,34,2,187,20130825
313,Lindula(Th,20130825,34,0,313,20130825
188,Lunugala,20130825,34,0,188,20130825
128,Lunugamvehera,20130825,34,0,128,20130825
59,Madhu,20130825,34,0,59,20130825
139,Madurawala,20130825,34,2,139,20130825
54,Maha-Oya,20130825,34,0,54,20130825
112,Mahara,20130825,34,10,112,20130825
33,Maharagama,20130825,34,20,33,20130825
290,Mahawewa,20130825,34,5,290,20130825
55,Mahiyangan,20130825,34,0,55,20130825
243,Maho,20130825,34,2,243,20130825
5,Malimboda,20130825,34,1,5,20130825
312,Mallawapitiya,20130825,34,2,312,20130825
301,Manikhinna,20130825,34,1,301,20130825
154,Mannar,20130825,34,0,154,20130825
306,Marawila,20130825,34,0,306,20130825
272,Maskeliya,20130825,34,0,272,20130825
123,Matale,20130825,34,1,123,20130825
125,Mathurata,20130825,34,1,125,20130825
68,Matugama,20130825,34,4,68,20130825
206,Mawanella,20130825,34,5,206,20130825
270,Mawathagama,20130825,34,4,270,20130825
69,MC - Colombo,20130825,34,76,69,20130825
