mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130721,29,0,259,20130721
29,Agalawatta,20130721,29,1,29,20130721
45,Akkaraipattu,20130721,29,0,45,20130721
183,Akmeemana,20130721,29,1,183,20130721
226,Akurana,20130721,29,1,226,20130721
77,Akuressa,20130721,29,0,77,20130721
44,Alaiyadivembu,20130721,29,0,44,20130721
213,Alawwa,20130721,29,4,213,20130721
90,Ambagamuwa,20130721,29,1,90,20130721
14,Ambalangoda,20130721,29,0,14,20130721
79,Ambalantota,20130721,29,0,79,20130721
132,Ambanganga,20130721,29,0,132,20130721
224,Ambanpola,20130721,29,0,224,20130721
51,Ampara,20130721,29,4,51,20130721
228,Anamaduwa,20130721,29,1,228,20130721
159,Angunakolapalessa,20130721,29,1,159,20130721
61,Anuradhapu,20130721,29,0,61,20130721
255,Arachchikattuwa,20130721,29,3,255,20130721
205,Aranayaka,20130721,29,3,205,20130721
47,Arayampathy,20130721,29,0,47,20130721
146,Attanagalla,20130721,29,14,146,20130721
6,Aturaliya,20130721,29,0,6,20130721
144,Ayagama,20130721,29,0,144,20130721
253,Badalkumbura,20130721,29,0,253,20130721
200,Baddegama,20130721,29,0,200,20130721
280,Badulla,20130721,29,6,280,20130721
240,Balangoda,20130721,29,0,240,20130721
251,Balapitiya,20130721,29,0,251,20130721
204,Bambaradeniya,20130721,29,3,204,20130721
194,Bamuna,20130721,29,0,194,20130721
2,Bandaragama,20130721,29,2,2,20130721
168,Bandarawela,20130721,29,0,168,20130721
134,Batticaloa,20130721,29,2,134,20130721
232,Beliatta,20130721,29,0,232,20130721
18,Beruwala(North),20130721,29,11,18,20130721
50,Bibile,20130721,29,0,50,20130721
199,Bingiriya,20130721,29,0,199,20130721
3,Biyagama,20130721,29,6,3,20130721
241,Bogawanthalawa,20130721,29,0,241,20130721
230,Bope-(Podd,20130721,29,0,230,20130721
298,Boralesgamuwa,20130721,29,4,298,20130721
265,Bulathkohupitiya,20130721,29,2,265,20130721
314,Bulathsinhala,20130721,29,2,314,20130721
23,Buttala,20130721,29,0,23,20130721
262,Chankanai,20130721,29,0,262,20130721
37,Chavakachcheri,20130721,29,1,37,20130721
177,Cheddikulam,20130721,29,0,177,20130721
12,Chenkaladi,20130721,29,0,12,20130721
153,Chilaw,20130721,29,2,153,20130721
49,Damana,20130721,29,0,49,20130721
180,Dambulla,20130721,29,0,180,20130721
284,Dankotuwa,20130721,29,0,284,20130721
133,Dehiattakandiya,20130721,29,2,133,20130721
71,Dehiowita,20130721,29,0,71,20130721
173,Dehiwala,20130721,29,49,173,20130721
