mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
296,Irakkamam,20131103,44,0,296,20131103
65,Ja ela,20131103,44,8,65,20131103
4,Kaduwela,20131103,44,11,4,20131103
104,Kahatagasd,20131103,44,1,104,20131103
175,Kahawaththa,20131103,44,0,175,20131103
141,Kalawana,20131103,44,0,141,20131103
260,Kalmunai,20131103,44,0,260,20131103
7,Kalpitiya,20131103,44,0,7,20131103
1,Kalutara(North),20131103,44,2,1,20131103
238,Kaluvanchikudi,20131103,44,1,238,20131103
171,Kamburupitiya,20131103,44,1,171,20131103
92,Kandaketiy,20131103,44,0,92,20131103
110,Kandavalai,20131103,44,0,110,20131103
294,Kantale,20131103,44,0,294,20131103
263,Karaitvu,20131103,44,0,263,20131103
223,Karandeniya,20131103,44,0,223,20131103
36,Karaveddy,20131103,44,0,36,20131103
9,Karuwalaga,20131103,44,0,9,20131103
105,Katana,20131103,44,2,105,20131103
234,Kataragama,20131103,44,0,234,20131103
46,Kattankudy,20131103,44,0,46,20131103
96,Katuwana,20131103,44,0,96,20131103
279,Kayts,20131103,44,0,279,20131103
103,Kebithigol,20131103,44,0,103,20131103
242,Kegalle,20131103,44,4,242,20131103
246,Kekirawa(P,20131103,44,0,246,20131103
41,Kelaniya,20131103,44,3,41,20131103
203,Kilinochchi,20131103,44,0,203,20131103
256,Kinniya,20131103,44,0,256,20131103
11,Kiran,20131103,44,0,11,20131103
293,Kiriella,20131103,44,0,293,20131103
249,Kirinda-Puhulwella,20131103,44,0,249,20131103
258,Kobeigane,20131103,44,0,258,20131103
70,Kollonnawa,20131103,44,12,70,20131103
197,Kolonna,20131103,44,0,197,20131103
35,Kopay,20131103,44,1,35,20131103
40,Kotagala,20131103,44,0,40,20131103
137,Kotapola,20131103,44,1,137,20131103
48,Kotavehara,20131103,44,0,48,20131103
38,Kothmale,20131103,44,0,38,20131103
218,Kotte,20131103,44,2,218,20131103
32,Kuchchaveli,20131103,44,0,32,20131103
247,Kuliyapitiya,20131103,44,0,247,20131103
277,Kundasale,20131103,44,2,277,20131103
307,Kurunduwatta,20131103,44,0,307,20131103
207,Kurunegala,20131103,44,1,207,20131103
271,Kuruwita,20131103,44,0,271,20131103
85,Laggala-(pallegama),20131103,44,0,85,20131103
98,Lahugala,20131103,44,1,98,20131103
187,Lankapura,20131103,44,1,187,20131103
313,Lindula(Th,20131103,44,0,313,20131103
188,Lunugala,20131103,44,1,188,20131103
128,Lunugamvehera,20131103,44,0,128,20131103
59,Madhu,20131103,44,0,59,20131103
139,Madurawala,20131103,44,1,139,20131103
54,Maha-Oya,20131103,44,0,54,20131103
112,Mahara,20131103,44,4,112,20131103
33,Maharagama,20131103,44,10,33,20131103
290,Mahawewa,20131103,44,0,290,20131103
55,Mahiyangan,20131103,44,0,55,20131103
243,Maho,20131103,44,0,243,20131103
5,Malimboda,20131103,44,0,5,20131103
312,Mallawapitiya,20131103,44,0,312,20131103
301,Manikhinna,20131103,44,0,301,20131103
154,Mannar,20131103,44,0,154,20131103
306,Marawila,20131103,44,0,306,20131103
272,Maskeliya,20131103,44,0,272,20131103
123,Matale,20131103,44,0,123,20131103
125,Mathurata,20131103,44,1,125,20131103
68,Matugama,20131103,44,3,68,20131103
206,Mawanella,20131103,44,4,206,20131103
270,Mawathagama,20131103,44,3,270,20131103
69,MC - Colombo,20131103,44,98,69,20131103
58,MC - Dambulla,20131103,44,0,58,20131103
299,MC- Negambo,20131103,44,10,299,20131103
162,MC-Galle,20131103,44,0,162,20131103
185,MC-Jaffna,20131103,44,4,185,20131103
99,MC-Kandy,20131103,44,1,99,20131103
295,MC-Kurunegala,20131103,44,0,295,20131103
25,MC-Matale,20131103,44,0,25,20131103
288,MC-Matara,20131103,44,1,288,20131103
124,MC-Nuwaraeliya,20131103,44,0,124,20131103
315,Medadumbara,20131103,44,0,315,20131103
274,Medagama,20131103,44,1,274,20131103
236,Medawachch,20131103,44,1,236,20131103
217,Medirigiriya,20131103,44,1,217,20131103
118,Meegahakiv,20131103,44,0,118,20131103
131,Meerigama,20131103,44,6,131,20131103
181,Mihintale,20131103,44,0,181,20131103
120,Minuwangoda,20131103,44,6,120,20131103
130,Monaragala,20131103,44,0,130,20131103
254,Moratuwa,20131103,44,5,254,20131103
136,Morawaka,20131103,44,0,136,20131103
170,Mulatiyana,20131103,44,0,170,20131103
231,Mullativu,20131103,44,0,231,20131103
310,Mundel,20131103,44,1,310,20131103
215,Musali,20131103,44,0,215,20131103
13,Mutur,20131103,44,0,13,20131103
186,Nallur,20131103,44,0,186,20131103
250,Narammala,20131103,44,0,250,20131103
285,Nattandiya,20131103,44,0,285,20131103
156,Naula,20131103,44,0,156,20131103
261,Navithanve,20131103,44,0,261,20131103
39,Nawalapitiya,20131103,44,1,39,20131103
161,Nawalbase(,20131103,44,0,161,20131103
87,Neluwa,20131103,44,0,87,20131103
257,Nikaweratiya,20131103,44,0,257,20131103
320,Nintavur,20131103,44,0,320,20131103
142,Nivithigala,20131103,44,0,142,20131103
63,Niyagama,20131103,44,0,63,20131103
121,Nochchiyag,20131103,44,3,121,20131103
164,Nugegoda,20131103,44,2,164,20131103
281,Nuwara-Eliya,20131103,44,1,281,20131103
82,Oddamavadi,20131103,44,0,82,20131103
109,oddusuddan,20131103,44,1,109,20131103
311,Okewela,20131103,44,0,311,20131103
303,Opanayaka,20131103,44,1,303,20131103
21,Padavi Sripura,20131103,44,0,21,20131103
20,Padaviya,20131103,44,0,20,20131103
53,Padiyatalwa,20131103,44,0,53,20131103
244,Padukka,20131103,44,2,244,20131103
297,Palagala,20131103,44,0,297,20131103
155,Palai,20131103,44,0,155,20131103
28,Palinda-Nuwara,20131103,44,0,28,20131103
309,Pallama,20131103,44,1,309,20131103
158,Pallepola,20131103,44,0,158,20131103
0,Panadura,20131103,44,10,0,20131103
126,Panduwasnuwara,20131103,44,0,126,20131103
88,Pannala,20131103,44,2,88,20131103
308,Panwila,20131103,44,0,308,20131103
237,Pasgoda,20131103,44,0,237,20131103
252,Passara,20131103,44,1,252,20131103
184,Pelmadulla,20131103,44,0,184,20131103
172,Piliyandala,20131103,44,4,172,20131103
201,Point-Pedro,20131103,44,2,201,20131103
209,Polgahawela,20131103,44,0,209,20131103
73,Polpithigama,20131103,44,0,73,20131103
319,Poojapitiya,20131103,44,0,319,20131103
317,Poonakari,20131103,44,0,317,20131103
97,Pothuvil,20131103,44,0,97,20131103
225,PS-Matara,20131103,44,0,225,20131103
111,Puthukudiyirippu,20131103,44,0,111,20131103
8,Puttalam,20131103,44,0,8,20131103
115,Ragala,20131103,44,0,115,20131103
19,Ragama,20131103,44,0,19,20131103
122,Rajanganay,20131103,44,1,122,20131103
210,Rambewa,20131103,44,0,210,20131103
208,Rambukkana,20131103,44,4,208,20131103
95,Rathnapura,20131103,44,0,95,20131103
26,Rattota,20131103,44,0,26,20131103
57,Rideemaliy,20131103,44,0,57,20131103
269,Ridigama,20131103,44,0,269,20131103
145,Ruwanwella,20131103,44,0,145,20131103
318,Sainthamaruthu,20131103,44,0,318,20131103
300,Sammanthurai,20131103,44,1,300,20131103
22,Sampathnuwara,20131103,44,0,22,20131103
151,Sandilipay,20131103,44,1,151,20131103
66,Seeduwa,20131103,44,2,66,20131103
179,Seruwila,20131103,44,0,179,20131103
291,Sevanagala,20131103,44,0,291,20131103
129,Siyambalanduwa,20131103,44,2,129,20131103
127,Sooriyawewa,20131103,44,0,127,20131103
113,Talatu-Oya,20131103,44,1,113,20131103
235,Tanamalwila,20131103,44,1,235,20131103
233,Tangalle,20131103,44,0,233,20131103
64,Tawalama,20131103,44,0,64,20131103
152,Tellippalai,20131103,44,0,152,20131103
60,Thalawa,20131103,44,0,60,20131103
195,Thamankadu,20131103,44,2,195,20131103
108,Thambuttegama,20131103,44,0,108,20131103
302,Thampalakamam,20131103,44,0,302,20131103
287,Thihagoda,20131103,44,0,287,20131103
17,Thirappane,20131103,44,0,17,20131103
138,Thirukovil,20131103,44,0,138,20131103
10,Thunukkai-,20131103,44,1,10,20131103
202,Tissamaharama,20131103,44,0,202,20131103
160,Trincomalee,20131103,44,0,160,20131103
245,Udubaddawa,20131103,44,0,245,20131103
93,Ududumbara,20131103,44,0,93,20131103
62,Udugama(Na,20131103,44,0,62,20131103
219,Udunuwara,20131103,44,0,219,20131103
94,Uduvil,20131103,44,2,94,20131103
52,Uhana,20131103,44,3,52,20131103
316,Ukuwela,20131103,44,1,316,20131103
214,Uppuveli,20131103,44,0,214,20131103
117,Uva-Provincial Council,20131103,44,3,117,20131103
83,Vakarai,20131103,44,0,83,20131103
81,Valaichcheni,20131103,44,1,81,20131103
150,Vaunathivu,20131103,44,0,150,20131103
273,Vavuniya,20131103,44,0,273,20131103
196,Vavuniya(N,20131103,44,0,196,20131103
176,Vavuniya(S,20131103,44,0,176,20131103
114,Velanai,20131103,44,0,114,20131103
135,Vellaveli,20131103,44,0,135,20131103
30,Walallavita,20131103,44,2,30,20131103
321,Walapone,20131103,44,1,321,20131103
191,Walasmulla,20131103,44,0,191,20131103
211,Warakapola,20131103,44,0,211,20131103
75,Wariyapola,20131103,44,0,75,20131103
24,Wattala,20131103,44,13,24,20131103
227,Wattegama(,20131103,44,0,227,20131103
305,Weeraketiya,20131103,44,0,305,20131103
74,Weerambugedara,20131103,44,0,74,20131103
198,Weligama,20131103,44,0,198,20131103
304,Weligepola,20131103,44,0,304,20131103
34,Welimada,20131103,44,1,34,20131103
166,Welipitiya,20131103,44,0,166,20131103
178,Wellawaya,20131103,44,0,178,20131103
193,Wennappuwa,20131103,44,0,193,20131103
86,Wilgamuwa,20131103,44,0,86,20131103
78,Yakkalamulla,20131103,44,0,78,20131103
27,Yatawatta,20131103,44,1,27,20131103
220,Yatinuwara,20131103,44,3,220,20131103
266,Yatiyantot,20131103,44,2,266,20131103
