mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131222,51,0,259,20131222
29,Agalawatta,20131222,51,1,29,20131222
45,Akkaraipattu,20131222,51,0,45,20131222
183,Akmeemana,20131222,51,1,183,20131222
226,Akurana,20131222,51,4,226,20131222
77,Akuressa,20131222,51,1,77,20131222
44,Alaiyadivembu,20131222,51,0,44,20131222
213,Alawwa,20131222,51,1,213,20131222
90,Ambagamuwa,20131222,51,2,90,20131222
14,Ambalangoda,20131222,51,3,14,20131222
79,Ambalantota,20131222,51,0,79,20131222
132,Ambanganga,20131222,51,0,132,20131222
224,Ambanpola,20131222,51,0,224,20131222
51,Ampara,20131222,51,5,51,20131222
228,Anamaduwa,20131222,51,0,228,20131222
159,Angunakolapalessa,20131222,51,0,159,20131222
61,Anuradhapu,20131222,51,1,61,20131222
255,Arachchikattuwa,20131222,51,2,255,20131222
205,Aranayaka,20131222,51,0,205,20131222
47,Arayampathy,20131222,51,0,47,20131222
146,Attanagalla,20131222,51,5,146,20131222
6,Aturaliya,20131222,51,2,6,20131222
144,Ayagama,20131222,51,0,144,20131222
253,Badalkumbura,20131222,51,0,253,20131222
200,Baddegama,20131222,51,3,200,20131222
280,Badulla,20131222,51,1,280,20131222
240,Balangoda,20131222,51,1,240,20131222
251,Balapitiya,20131222,51,0,251,20131222
204,Bambaradeniya,20131222,51,1,204,20131222
194,Bamuna,20131222,51,1,194,20131222
2,Bandaragama,20131222,51,5,2,20131222
168,Bandarawela,20131222,51,1,168,20131222
134,Batticaloa,20131222,51,0,134,20131222
232,Beliatta,20131222,51,2,232,20131222
18,Beruwala(North),20131222,51,9,18,20131222
50,Bibile,20131222,51,0,50,20131222
199,Bingiriya,20131222,51,0,199,20131222
3,Biyagama,20131222,51,7,3,20131222
241,Bogawanthalawa,20131222,51,0,241,20131222
230,Bope-(Podd,20131222,51,3,230,20131222
298,Boralesgamuwa,20131222,51,12,298,20131222
265,Bulathkohupitiya,20131222,51,1,265,20131222
314,Bulathsinhala,20131222,51,0,314,20131222
23,Buttala,20131222,51,0,23,20131222
262,Chankanai,20131222,51,5,262,20131222
