mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
130,Monaragala,20130623,25,1,130,20130623
254,Moratuwa,20130623,25,15,254,20130623
136,Morawaka,20130623,25,1,136,20130623
170,Mulatiyana,20130623,25,0,170,20130623
231,Mullativu,20130623,25,0,231,20130623
310,Mundel,20130623,25,2,310,20130623
215,Musali,20130623,25,0,215,20130623
13,Mutur,20130623,25,0,13,20130623
186,Nallur,20130623,25,0,186,20130623
250,Narammala,20130623,25,4,250,20130623
285,Nattandiya,20130623,25,1,285,20130623
156,Naula,20130623,25,1,156,20130623
261,Navithanve,20130623,25,1,261,20130623
39,Nawalapitiya,20130623,25,2,39,20130623
161,Nawalbase(,20130623,25,0,161,20130623
87,Neluwa,20130623,25,0,87,20130623
257,Nikaweratiya,20130623,25,0,257,20130623
320,Nintavur,20130623,25,2,320,20130623
142,Nivithigala,20130623,25,0,142,20130623
63,Niyagama,20130623,25,3,63,20130623
121,Nochchiyag,20130623,25,0,121,20130623
164,Nugegoda,20130623,25,3,164,20130623
281,Nuwara-Eliya,20130623,25,0,281,20130623
82,Oddamavadi,20130623,25,1,82,20130623
109,oddusuddan,20130623,25,0,109,20130623
311,Okewela,20130623,25,0,311,20130623
303,Opanayaka,20130623,25,1,303,20130623
21,Padavi Sripura,20130623,25,0,21,20130623
20,Padaviya,20130623,25,0,20,20130623
53,Padiyatalwa,20130623,25,1,53,20130623
244,Padukka,20130623,25,2,244,20130623
297,Palagala,20130623,25,0,297,20130623
155,Palai,20130623,25,0,155,20130623
28,Palinda-Nuwara,20130623,25,1,28,20130623
309,Pallama,20130623,25,0,309,20130623
158,Pallepola,20130623,25,0,158,20130623
0,Panadura,20130623,25,12,0,20130623
126,Panduwasnuwara,20130623,25,0,126,20130623
88,Pannala,20130623,25,2,88,20130623
308,Panwila,20130623,25,0,308,20130623
237,Pasgoda,20130623,25,1,237,20130623
252,Passara,20130623,25,1,252,20130623
184,Pelmadulla,20130623,25,2,184,20130623
172,Piliyandala,20130623,25,7,172,20130623
201,Point-Pedro,20130623,25,2,201,20130623
209,Polgahawela,20130623,25,2,209,20130623
73,Polpithigama,20130623,25,2,73,20130623
319,Poojapitiya,20130623,25,6,319,20130623
317,Poonakari,20130623,25,1,317,20130623
97,Pothuvil,20130623,25,0,97,20130623
225,PS-Matara,20130623,25,0,225,20130623
111,Puthukudiyirippu,20130623,25,0,111,20130623
8,Puttalam,20130623,25,7,8,20130623
115,Ragala,20130623,25,0,115,20130623
19,Ragama,20130623,25,2,19,20130623
122,Rajanganay,20130623,25,0,122,20130623
210,Rambewa,20130623,25,1,210,20130623
208,Rambukkana,20130623,25,5,208,20130623
95,Rathnapura,20130623,25,12,95,20130623
26,Rattota,20130623,25,1,26,20130623
57,Rideemaliy,20130623,25,0,57,20130623
269,Ridigama,20130623,25,3,269,20130623
145,Ruwanwella,20130623,25,2,145,20130623
318,Sainthamaruthu,20130623,25,0,318,20130623
300,Sammanthurai,20130623,25,0,300,20130623
22,Sampathnuwara,20130623,25,0,22,20130623
151,Sandilipay,20130623,25,1,151,20130623
66,Seeduwa,20130623,25,2,66,20130623
179,Seruwila,20130623,25,0,179,20130623
291,Sevanagala,20130623,25,0,291,20130623
129,Siyambalanduwa,20130623,25,0,129,20130623
127,Sooriyawewa,20130623,25,0,127,20130623
113,Talatu-Oya,20130623,25,2,113,20130623
235,Tanamalwila,20130623,25,1,235,20130623
233,Tangalle,20130623,25,2,233,20130623
64,Tawalama,20130623,25,0,64,20130623
152,Tellippalai,20130623,25,0,152,20130623
60,Thalawa,20130623,25,0,60,20130623
195,Thamankadu,20130623,25,0,195,20130623
108,Thambuttegama,20130623,25,0,108,20130623
302,Thampalakamam,20130623,25,0,302,20130623
287,Thihagoda,20130623,25,0,287,20130623
17,Thirappane,20130623,25,0,17,20130623
138,Thirukovil,20130623,25,0,138,20130623
10,Thunukkai-,20130623,25,0,10,20130623
202,Tissamaharama,20130623,25,0,202,20130623
160,Trincomalee,20130623,25,0,160,20130623
245,Udubaddawa,20130623,25,1,245,20130623
93,Ududumbara,20130623,25,0,93,20130623
62,Udugama(Na,20130623,25,4,62,20130623
219,Udunuwara,20130623,25,2,219,20130623
94,Uduvil,20130623,25,0,94,20130623
52,Uhana,20130623,25,1,52,20130623
316,Ukuwela,20130623,25,2,316,20130623
214,Uppuveli,20130623,25,1,214,20130623
117,Uva-Provincial Council,20130623,25,3,117,20130623
83,Vakarai,20130623,25,1,83,20130623
81,Valaichcheni,20130623,25,1,81,20130623
150,Vaunathivu,20130623,25,0,150,20130623
273,Vavuniya,20130623,25,2,273,20130623
196,Vavuniya(N,20130623,25,0,196,20130623
176,Vavuniya(S,20130623,25,0,176,20130623
114,Velanai,20130623,25,0,114,20130623
135,Vellaveli,20130623,25,2,135,20130623
30,Walallavita,20130623,25,2,30,20130623
321,Walapone,20130623,25,1,321,20130623
191,Walasmulla,20130623,25,0,191,20130623
211,Warakapola,20130623,25,2,211,20130623
75,Wariyapola,20130623,25,0,75,20130623
24,Wattala,20130623,25,5,24,20130623
227,Wattegama(,20130623,25,2,227,20130623
305,Weeraketiya,20130623,25,0,305,20130623
74,Weerambugedara,20130623,25,2,74,20130623
198,Weligama,20130623,25,1,198,20130623
304,Weligepola,20130623,25,0,304,20130623
34,Welimada,20130623,25,2,34,20130623
166,Welipitiya,20130623,25,0,166,20130623
178,Wellawaya,20130623,25,2,178,20130623
193,Wennappuwa,20130623,25,2,193,20130623
86,Wilgamuwa,20130623,25,0,86,20130623
78,Yakkalamulla,20130623,25,0,78,20130623
27,Yatawatta,20130623,25,0,27,20130623
220,Yatinuwara,20130623,25,9,220,20130623
266,Yatiyantot,20130623,25,3,266,20130623
