mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130804,31,0,259,20130804
29,Agalawatta,20130804,31,0,29,20130804
45,Akkaraipattu,20130804,31,0,45,20130804
183,Akmeemana,20130804,31,2,183,20130804
226,Akurana,20130804,31,1,226,20130804
77,Akuressa,20130804,31,2,77,20130804
44,Alaiyadivembu,20130804,31,0,44,20130804
213,Alawwa,20130804,31,1,213,20130804
90,Ambagamuwa,20130804,31,1,90,20130804
14,Ambalangoda,20130804,31,2,14,20130804
79,Ambalantota,20130804,31,1,79,20130804
132,Ambanganga,20130804,31,0,132,20130804
224,Ambanpola,20130804,31,3,224,20130804
51,Ampara,20130804,31,2,51,20130804
228,Anamaduwa,20130804,31,1,228,20130804
159,Angunakolapalessa,20130804,31,1,159,20130804
61,Anuradhapu,20130804,31,0,61,20130804
255,Arachchikattuwa,20130804,31,2,255,20130804
205,Aranayaka,20130804,31,1,205,20130804
47,Arayampathy,20130804,31,0,47,20130804
146,Attanagalla,20130804,31,9,146,20130804
6,Aturaliya,20130804,31,2,6,20130804
144,Ayagama,20130804,31,1,144,20130804
253,Badalkumbura,20130804,31,0,253,20130804
200,Baddegama,20130804,31,3,200,20130804
280,Badulla,20130804,31,2,280,20130804
240,Balangoda,20130804,31,0,240,20130804
251,Balapitiya,20130804,31,1,251,20130804
204,Bambaradeniya,20130804,31,3,204,20130804
194,Bamuna,20130804,31,0,194,20130804
2,Bandaragama,20130804,31,4,2,20130804
168,Bandarawela,20130804,31,0,168,20130804
134,Batticaloa,20130804,31,0,134,20130804
232,Beliatta,20130804,31,2,232,20130804
18,Beruwala(North),20130804,31,3,18,20130804
50,Bibile,20130804,31,0,50,20130804
199,Bingiriya,20130804,31,2,199,20130804
3,Biyagama,20130804,31,10,3,20130804
241,Bogawanthalawa,20130804,31,0,241,20130804
230,Bope-(Podd,20130804,31,0,230,20130804
298,Boralesgamuwa,20130804,31,12,298,20130804
265,Bulathkohupitiya,20130804,31,4,265,20130804
314,Bulathsinhala,20130804,31,0,314,20130804
23,Buttala,20130804,31,0,23,20130804
262,Chankanai,20130804,31,0,262,20130804
37,Chavakachcheri,20130804,31,2,37,20130804
177,Cheddikulam,20130804,31,1,177,20130804
12,Chenkaladi,20130804,31,2,12,20130804
153,Chilaw,20130804,31,3,153,20130804
49,Damana,20130804,31,0,49,20130804
180,Dambulla,20130804,31,0,180,20130804
284,Dankotuwa,20130804,31,0,284,20130804
133,Dehiattakandiya,20130804,31,4,133,20130804
71,Dehiowita,20130804,31,1,71,20130804
173,Dehiwala,20130804,31,40,173,20130804
267,Deraniyagala,20130804,31,0,267,20130804
289,Devinuwara,20130804,31,1,289,20130804
248,Dikwella,20130804,31,2,248,20130804
147,Dimbulagal,20130804,31,6,147,20130804
222,Divitura/W,20130804,31,0,222,20130804
140,Dodamgoda,20130804,31,0,140,20130804
89,Doluwa,20130804,31,4,89,20130804
216,Dompe,20130804,31,4,216,20130804
119,Duvilipitiya,20130804,31,4,119,20130804
229,Eheliyagoda,20130804,31,7,229,20130804
157,Elahera,20130804,31,2,157,20130804
143,Elapatha,20130804,31,1,143,20130804
169,Ella,20130804,31,0,169,20130804
221,Elpitiya,20130804,31,2,221,20130804
264,Embilipitiya,20130804,31,0,264,20130804
106,Eravoor,20130804,31,1,106,20130804
283,Galagedara,20130804,31,1,283,20130804
91,Galaha,20130804,31,0,91,20130804
268,Galenbindunuwewa,20130804,31,1,268,20130804
167,Galewela,20130804,31,0,167,20130804
107,Galgamuwa,20130804,31,6,107,20130804
212,Galigamuwa,20130804,31,1,212,20130804
15,Galnewa,20130804,31,0,15,20130804
189,Gampaha,20130804,31,11,189,20130804
165,Gampola(Ud,20130804,31,2,165,20130804
72,Ganewatta,20130804,31,2,72,20130804
100,Gangawatakorale,20130804,31,3,100,20130804
56,Girandurukotte,20130804,31,0,56,20130804
286,Giribawa,20130804,31,0,286,20130804
174,Godakawela,20130804,31,1,174,20130804
31,Gomarankadawala,20130804,31,0,31,20130804
43,Gonapinuwala,20130804,31,0,43,20130804
182,Habaraduwa,20130804,31,0,182,20130804
192,Hakmana,20130804,31,0,192,20130804
148,Haldummull,20130804,31,2,148,20130804
116,Hali-Ela,20130804,31,1,116,20130804
80,Hambantota,20130804,31,1,80,20130804
275,Hanguranketha,20130804,31,0,275,20130804
278,Hanwella,20130804,31,1,278,20130804
149,Haputale,20130804,31,1,149,20130804
84,Hasalaka(M,20130804,31,0,84,20130804
282,Hataraliyadda,20130804,31,0,282,20130804
42,Hikkaduwa,20130804,31,4,42,20130804
190,Hingurakgoda,20130804,31,7,190,20130804
101,Homagama,20130804,31,13,101,20130804
163,Horana,20130804,31,3,163,20130804
102,Horowpatha,20130804,31,0,102,20130804
276,Ibbagamuwa,20130804,31,2,276,20130804
76,Imaduwa,20130804,31,0,76,20130804
239,Imbulpe,20130804,31,1,239,20130804
67,Induruwa,20130804,31,0,67,20130804
292,Ingiriya,20130804,31,0,292,20130804
16,Ipalogama,20130804,31,0,16,20130804
296,Irakkamam,20130804,31,0,296,20130804
65,Ja ela,20130804,31,14,65,20130804
4,Kaduwela,20130804,31,29,4,20130804
104,Kahatagasd,20130804,31,0,104,20130804
175,Kahawaththa,20130804,31,1,175,20130804
