mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130714,28,0,259,20130714
29,Agalawatta,20130714,28,1,29,20130714
45,Akkaraipattu,20130714,28,1,45,20130714
183,Akmeemana,20130714,28,1,183,20130714
226,Akurana,20130714,28,1,226,20130714
77,Akuressa,20130714,28,1,77,20130714
44,Alaiyadivembu,20130714,28,0,44,20130714
213,Alawwa,20130714,28,2,213,20130714
90,Ambagamuwa,20130714,28,0,90,20130714
14,Ambalangoda,20130714,28,1,14,20130714
79,Ambalantota,20130714,28,1,79,20130714
132,Ambanganga,20130714,28,0,132,20130714
224,Ambanpola,20130714,28,1,224,20130714
51,Ampara,20130714,28,0,51,20130714
228,Anamaduwa,20130714,28,0,228,20130714
159,Angunakolapalessa,20130714,28,0,159,20130714
61,Anuradhapu,20130714,28,0,61,20130714
255,Arachchikattuwa,20130714,28,1,255,20130714
205,Aranayaka,20130714,28,1,205,20130714
47,Arayampathy,20130714,28,1,47,20130714
146,Attanagalla,20130714,28,14,146,20130714
6,Aturaliya,20130714,28,0,6,20130714
144,Ayagama,20130714,28,5,144,20130714
253,Badalkumbura,20130714,28,0,253,20130714
200,Baddegama,20130714,28,1,200,20130714
280,Badulla,20130714,28,8,280,20130714
240,Balangoda,20130714,28,1,240,20130714
251,Balapitiya,20130714,28,0,251,20130714
204,Bambaradeniya,20130714,28,1,204,20130714
194,Bamuna,20130714,28,0,194,20130714
2,Bandaragama,20130714,28,3,2,20130714
168,Bandarawela,20130714,28,1,168,20130714
134,Batticaloa,20130714,28,1,134,20130714
232,Beliatta,20130714,28,1,232,20130714
18,Beruwala(North),20130714,28,10,18,20130714
50,Bibile,20130714,28,1,50,20130714
199,Bingiriya,20130714,28,4,199,20130714
3,Biyagama,20130714,28,3,3,20130714
241,Bogawanthalawa,20130714,28,0,241,20130714
230,Bope-(Podd,20130714,28,0,230,20130714
298,Boralesgamuwa,20130714,28,6,298,20130714
265,Bulathkohupitiya,20130714,28,3,265,20130714
314,Bulathsinhala,20130714,28,0,314,20130714
23,Buttala,20130714,28,1,23,20130714
262,Chankanai,20130714,28,1,262,20130714
37,Chavakachcheri,20130714,28,0,37,20130714
177,Cheddikulam,20130714,28,0,177,20130714
12,Chenkaladi,20130714,28,0,12,20130714
153,Chilaw,20130714,28,2,153,20130714
49,Damana,20130714,28,1,49,20130714
180,Dambulla,20130714,28,0,180,20130714
284,Dankotuwa,20130714,28,1,284,20130714
133,Dehiattakandiya,20130714,28,6,133,20130714
71,Dehiowita,20130714,28,2,71,20130714
173,Dehiwala,20130714,28,53,173,20130714
267,Deraniyagala,20130714,28,0,267,20130714
289,Devinuwara,20130714,28,1,289,20130714
248,Dikwella,20130714,28,0,248,20130714
147,Dimbulagal,20130714,28,6,147,20130714
222,Divitura/W,20130714,28,2,222,20130714
140,Dodamgoda,20130714,28,1,140,20130714
89,Doluwa,20130714,28,2,89,20130714
216,Dompe,20130714,28,3,216,20130714
119,Duvilipitiya,20130714,28,6,119,20130714
229,Eheliyagoda,20130714,28,4,229,20130714
157,Elahera,20130714,28,2,157,20130714
143,Elapatha,20130714,28,2,143,20130714
169,Ella,20130714,28,1,169,20130714
221,Elpitiya,20130714,28,1,221,20130714
264,Embilipitiya,20130714,28,2,264,20130714
106,Eravoor,20130714,28,1,106,20130714
283,Galagedara,20130714,28,0,283,20130714
91,Galaha,20130714,28,0,91,20130714
268,Galenbindunuwewa,20130714,28,0,268,20130714
167,Galewela,20130714,28,1,167,20130714
107,Galgamuwa,20130714,28,9,107,20130714
212,Galigamuwa,20130714,28,2,212,20130714
15,Galnewa,20130714,28,0,15,20130714
189,Gampaha,20130714,28,9,189,20130714
165,Gampola(Ud,20130714,28,4,165,20130714
72,Ganewatta,20130714,28,2,72,20130714
100,Gangawatakorale,20130714,28,2,100,20130714
56,Girandurukotte,20130714,28,0,56,20130714
286,Giribawa,20130714,28,0,286,20130714
174,Godakawela,20130714,28,3,174,20130714
31,Gomarankadawala,20130714,28,0,31,20130714
43,Gonapinuwala,20130714,28,0,43,20130714
182,Habaraduwa,20130714,28,2,182,20130714
192,Hakmana,20130714,28,0,192,20130714
148,Haldummull,20130714,28,1,148,20130714
116,Hali-Ela,20130714,28,0,116,20130714
80,Hambantota,20130714,28,0,80,20130714
275,Hanguranketha,20130714,28,1,275,20130714
278,Hanwella,20130714,28,3,278,20130714
149,Haputale,20130714,28,0,149,20130714
84,Hasalaka(M,20130714,28,1,84,20130714
282,Hataraliyadda,20130714,28,0,282,20130714
42,Hikkaduwa,20130714,28,1,42,20130714
190,Hingurakgoda,20130714,28,4,190,20130714
101,Homagama,20130714,28,6,101,20130714
163,Horana,20130714,28,5,163,20130714
102,Horowpatha,20130714,28,0,102,20130714
276,Ibbagamuwa,20130714,28,3,276,20130714
76,Imaduwa,20130714,28,0,76,20130714
239,Imbulpe,20130714,28,1,239,20130714
67,Induruwa,20130714,28,2,67,20130714
292,Ingiriya,20130714,28,0,292,20130714
16,Ipalogama,20130714,28,0,16,20130714
296,Irakkamam,20130714,28,0,296,20130714
65,Ja ela,20130714,28,5,65,20130714
4,Kaduwela,20130714,28,20,4,20130714
104,Kahatagasd,20130714,28,0,104,20130714
175,Kahawaththa,20130714,28,0,175,20130714
141,Kalawana,20130714,28,0,141,20130714
260,Kalmunai,20130714,28,0,260,20130714
7,Kalpitiya,20130714,28,2,7,20130714
1,Kalutara(North),20130714,28,7,1,20130714
238,Kaluvanchikudi,20130714,28,1,238,20130714
171,Kamburupitiya,20130714,28,1,171,20130714
92,Kandaketiy,20130714,28,1,92,20130714
110,Kandavalai,20130714,28,0,110,20130714
294,Kantale,20130714,28,0,294,20130714
263,Karaitvu,20130714,28,0,263,20130714
223,Karandeniya,20130714,28,2,223,20130714
36,Karaveddy,20130714,28,1,36,20130714
9,Karuwalaga,20130714,28,0,9,20130714
105,Katana,20130714,28,3,105,20130714
234,Kataragama,20130714,28,0,234,20130714
46,Kattankudy,20130714,28,1,46,20130714
96,Katuwana,20130714,28,0,96,20130714
279,Kayts,20130714,28,0,279,20130714
103,Kebithigol,20130714,28,0,103,20130714
242,Kegalle,20130714,28,1,242,20130714
246,Kekirawa(P,20130714,28,0,246,20130714
41,Kelaniya,20130714,28,2,41,20130714
203,Kilinochchi,20130714,28,0,203,20130714
256,Kinniya,20130714,28,0,256,20130714
11,Kiran,20130714,28,1,11,20130714
293,Kiriella,20130714,28,0,293,20130714
249,Kirinda-Puhulwella,20130714,28,0,249,20130714
258,Kobeigane,20130714,28,0,258,20130714
70,Kollonnawa,20130714,28,41,70,20130714
197,Kolonna,20130714,28,0,197,20130714
35,Kopay,20130714,28,1,35,20130714
40,Kotagala,20130714,28,0,40,20130714
137,Kotapola,20130714,28,1,137,20130714
48,Kotavehara,20130714,28,1,48,20130714
38,Kothmale,20130714,28,0,38,20130714
218,Kotte,20130714,28,16,218,20130714
32,Kuchchaveli,20130714,28,0,32,20130714
247,Kuliyapitiya,20130714,28,3,247,20130714
277,Kundasale,20130714,28,1,277,20130714
307,Kurunduwatta,20130714,28,2,307,20130714
207,Kurunegala,20130714,28,2,207,20130714
271,Kuruwita,20130714,28,3,271,20130714
85,Laggala-(pallegama),20130714,28,0,85,20130714
98,Lahugala,20130714,28,0,98,20130714
187,Lankapura,20130714,28,0,187,20130714
313,Lindula(Th,20130714,28,0,313,20130714
188,Lunugala,20130714,28,1,188,20130714
128,Lunugamvehera,20130714,28,1,128,20130714
59,Madhu,20130714,28,0,59,20130714
139,Madurawala,20130714,28,2,139,20130714
54,Maha-Oya,20130714,28,0,54,20130714
112,Mahara,20130714,28,11,112,20130714
33,Maharagama,20130714,28,18,33,20130714
290,Mahawewa,20130714,28,0,290,20130714
55,Mahiyangan,20130714,28,0,55,20130714
243,Maho,20130714,28,1,243,20130714
5,Malimboda,20130714,28,0,5,20130714
312,Mallawapitiya,20130714,28,1,312,20130714
301,Manikhinna,20130714,28,0,301,20130714
154,Mannar,20130714,28,0,154,20130714
306,Marawila,20130714,28,0,306,20130714
272,Maskeliya,20130714,28,0,272,20130714
123,Matale,20130714,28,1,123,20130714
125,Mathurata,20130714,28,2,125,20130714
