mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130922,38,1,259,20130922
29,Agalawatta,20130922,38,2,29,20130922
45,Akkaraipattu,20130922,38,0,45,20130922
183,Akmeemana,20130922,38,5,183,20130922
226,Akurana,20130922,38,0,226,20130922
77,Akuressa,20130922,38,0,77,20130922
44,Alaiyadivembu,20130922,38,0,44,20130922
213,Alawwa,20130922,38,0,213,20130922
90,Ambagamuwa,20130922,38,0,90,20130922
14,Ambalangoda,20130922,38,0,14,20130922
79,Ambalantota,20130922,38,0,79,20130922
132,Ambanganga,20130922,38,0,132,20130922
224,Ambanpola,20130922,38,0,224,20130922
51,Ampara,20130922,38,1,51,20130922
228,Anamaduwa,20130922,38,0,228,20130922
159,Angunakolapalessa,20130922,38,0,159,20130922
61,Anuradhapu,20130922,38,0,61,20130922
255,Arachchikattuwa,20130922,38,0,255,20130922
205,Aranayaka,20130922,38,0,205,20130922
47,Arayampathy,20130922,38,0,47,20130922
146,Attanagalla,20130922,38,8,146,20130922
6,Aturaliya,20130922,38,0,6,20130922
144,Ayagama,20130922,38,0,144,20130922
253,Badalkumbura,20130922,38,0,253,20130922
200,Baddegama,20130922,38,0,200,20130922
280,Badulla,20130922,38,2,280,20130922
240,Balangoda,20130922,38,0,240,20130922
251,Balapitiya,20130922,38,2,251,20130922
204,Bambaradeniya,20130922,38,0,204,20130922
194,Bamuna,20130922,38,0,194,20130922
2,Bandaragama,20130922,38,3,2,20130922
168,Bandarawela,20130922,38,0,168,20130922
134,Batticaloa,20130922,38,2,134,20130922
232,Beliatta,20130922,38,0,232,20130922
18,Beruwala(North),20130922,38,4,18,20130922
50,Bibile,20130922,38,0,50,20130922
199,Bingiriya,20130922,38,0,199,20130922
3,Biyagama,20130922,38,0,3,20130922
241,Bogawanthalawa,20130922,38,1,241,20130922
230,Bope-(Podd,20130922,38,2,230,20130922
298,Boralesgamuwa,20130922,38,3,298,20130922
265,Bulathkohupitiya,20130922,38,0,265,20130922
