mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
189,Gampaha,20130324,12,9,189,20130324
165,Gampola(Ud,20130324,12,3,165,20130324
72,Ganewatta,20130324,12,0,72,20130324
100,Gangawatakorale,20130324,12,0,100,20130324
56,Girandurukotte,20130324,12,0,56,20130324
286,Giribawa,20130324,12,0,286,20130324
174,Godakawela,20130324,12,2,174,20130324
31,Gomarankadawala,20130324,12,0,31,20130324
43,Gonapinuwala,20130324,12,0,43,20130324
182,Habaraduwa,20130324,12,1,182,20130324
192,Hakmana,20130324,12,0,192,20130324
148,Haldummull,20130324,12,0,148,20130324
116,Hali-Ela,20130324,12,3,116,20130324
80,Hambantota,20130324,12,1,80,20130324
275,Hanguranketha,20130324,12,1,275,20130324
278,Hanwella,20130324,12,4,278,20130324
149,Haputale,20130324,12,0,149,20130324
84,Hasalaka(M,20130324,12,0,84,20130324
282,Hataraliyadda,20130324,12,0,282,20130324
42,Hikkaduwa,20130324,12,0,42,20130324
190,Hingurakgoda,20130324,12,1,190,20130324
101,Homagama,20130324,12,14,101,20130324
163,Horana,20130324,12,2,163,20130324
102,Horowpatha,20130324,12,2,102,20130324
276,Ibbagamuwa,20130324,12,3,276,20130324
76,Imaduwa,20130324,12,0,76,20130324
239,Imbulpe,20130324,12,3,239,20130324
67,Induruwa,20130324,12,0,67,20130324
292,Ingiriya,20130324,12,1,292,20130324
16,Ipalogama,20130324,12,0,16,20130324
296,Irakkamam,20130324,12,0,296,20130324
65,Ja ela,20130324,12,3,65,20130324
4,Kaduwela,20130324,12,20,4,20130324
104,Kahatagasd,20130324,12,0,104,20130324
175,Kahawaththa,20130324,12,1,175,20130324
141,Kalawana,20130324,12,0,141,20130324
260,Kalmunai,20130324,12,7,260,20130324
7,Kalpitiya,20130324,12,4,7,20130324
1,Kalutara(North),20130324,12,3,1,20130324
238,Kaluvanchikudi,20130324,12,1,238,20130324
171,Kamburupitiya,20130324,12,1,171,20130324
92,Kandaketiy,20130324,12,0,92,20130324
110,Kandavalai,20130324,12,0,110,20130324
294,Kantale,20130324,12,0,294,20130324
263,Karaitvu,20130324,12,2,263,20130324
223,Karandeniya,20130324,12,2,223,20130324
36,Karaveddy,20130324,12,1,36,20130324
9,Karuwalaga,20130324,12,1,9,20130324
105,Katana,20130324,12,1,105,20130324
234,Kataragama,20130324,12,0,234,20130324
46,Kattankudy,20130324,12,1,46,20130324
96,Katuwana,20130324,12,2,96,20130324
279,Kayts,20130324,12,0,279,20130324
103,Kebithigol,20130324,12,0,103,20130324
242,Kegalle,20130324,12,0,242,20130324
246,Kekirawa(P,20130324,12,1,246,20130324
41,Kelaniya,20130324,12,6,41,20130324
203,Kilinochchi,20130324,12,0,203,20130324
256,Kinniya,20130324,12,0,256,20130324
11,Kiran,20130324,12,0,11,20130324
293,Kiriella,20130324,12,0,293,20130324
249,Kirinda-Puhulwella,20130324,12,0,249,20130324
258,Kobeigane,20130324,12,1,258,20130324
70,Kollonnawa,20130324,12,32,70,20130324
197,Kolonna,20130324,12,1,197,20130324
35,Kopay,20130324,12,0,35,20130324
40,Kotagala,20130324,12,1,40,20130324
137,Kotapola,20130324,12,0,137,20130324
48,Kotavehara,20130324,12,0,48,20130324
38,Kothmale,20130324,12,2,38,20130324
218,Kotte,20130324,12,4,218,20130324
32,Kuchchaveli,20130324,12,0,32,20130324
247,Kuliyapitiya,20130324,12,0,247,20130324
277,Kundasale,20130324,12,1,277,20130324
307,Kurunduwatta,20130324,12,0,307,20130324
207,Kurunegala,20130324,12,8,207,20130324
271,Kuruwita,20130324,12,1,271,20130324
85,Laggala-(pallegama),20130324,12,0,85,20130324
98,Lahugala,20130324,12,0,98,20130324
187,Lankapura,20130324,12,1,187,20130324
313,Lindula(Th,20130324,12,0,313,20130324
188,Lunugala,20130324,12,0,188,20130324
128,Lunugamvehera,20130324,12,0,128,20130324
59,Madhu,20130324,12,0,59,20130324
139,Madurawala,20130324,12,3,139,20130324
54,Maha-Oya,20130324,12,0,54,20130324
112,Mahara,20130324,12,3,112,20130324
33,Maharagama,20130324,12,11,33,20130324
290,Mahawewa,20130324,12,0,290,20130324
55,Mahiyangan,20130324,12,0,55,20130324
243,Maho,20130324,12,2,243,20130324
5,Malimboda,20130324,12,0,5,20130324
312,Mallawapitiya,20130324,12,0,312,20130324
301,Manikhinna,20130324,12,2,301,20130324
154,Mannar,20130324,12,2,154,20130324
306,Marawila,20130324,12,0,306,20130324
272,Maskeliya,20130324,12,0,272,20130324
123,Matale,20130324,12,0,123,20130324
125,Mathurata,20130324,12,0,125,20130324
68,Matugama,20130324,12,0,68,20130324
206,Mawanella,20130324,12,2,206,20130324
270,Mawathagama,20130324,12,2,270,20130324
69,MC - Colombo,20130324,12,78,69,20130324
58,MC - Dambulla,20130324,12,2,58,20130324
299,MC- Negambo,20130324,12,2,299,20130324
162,MC-Galle,20130324,12,1,162,20130324
185,MC-Jaffna,20130324,12,8,185,20130324
99,MC-Kandy,20130324,12,4,99,20130324
295,MC-Kurunegala,20130324,12,3,295,20130324
25,MC-Matale,20130324,12,1,25,20130324
288,MC-Matara,20130324,12,3,288,20130324
124,MC-Nuwaraeliya,20130324,12,0,124,20130324
315,Medadumbara,20130324,12,0,315,20130324
274,Medagama,20130324,12,3,274,20130324
236,Medawachch,20130324,12,0,236,20130324
217,Medirigiriya,20130324,12,3,217,20130324
118,Meegahakiv,20130324,12,0,118,20130324
131,Meerigama,20130324,12,4,131,20130324
181,Mihintale,20130324,12,0,181,20130324
120,Minuwangoda,20130324,12,1,120,20130324
130,Monaragala,20130324,12,1,130,20130324
254,Moratuwa,20130324,12,18,254,20130324
136,Morawaka,20130324,12,2,136,20130324
170,Mulatiyana,20130324,12,1,170,20130324
231,Mullativu,20130324,12,3,231,20130324
310,Mundel,20130324,12,2,310,20130324
215,Musali,20130324,12,0,215,20130324
13,Mutur,20130324,12,1,13,20130324
186,Nallur,20130324,12,0,186,20130324
250,Narammala,20130324,12,4,250,20130324
285,Nattandiya,20130324,12,0,285,20130324
156,Naula,20130324,12,0,156,20130324
261,Navithanve,20130324,12,0,261,20130324
39,Nawalapitiya,20130324,12,0,39,20130324
161,Nawalbase(,20130324,12,0,161,20130324
87,Neluwa,20130324,12,0,87,20130324
257,Nikaweratiya,20130324,12,1,257,20130324
320,Nintavur,20130324,12,3,320,20130324
142,Nivithigala,20130324,12,3,142,20130324
63,Niyagama,20130324,12,0,63,20130324
121,Nochchiyag,20130324,12,1,121,20130324
164,Nugegoda,20130324,12,6,164,20130324
281,Nuwara-Eliya,20130324,12,0,281,20130324
82,Oddamavadi,20130324,12,2,82,20130324
109,oddusuddan,20130324,12,0,109,20130324
311,Okewela,20130324,12,0,311,20130324
303,Opanayaka,20130324,12,0,303,20130324
21,Padavi Sripura,20130324,12,0,21,20130324
20,Padaviya,20130324,12,0,20,20130324
53,Padiyatalwa,20130324,12,0,53,20130324
244,Padukka,20130324,12,0,244,20130324
297,Palagala,20130324,12,0,297,20130324
155,Palai,20130324,12,0,155,20130324
28,Palinda-Nuwara,20130324,12,1,28,20130324
309,Pallama,20130324,12,0,309,20130324
158,Pallepola,20130324,12,0,158,20130324
0,Panadura,20130324,12,12,0,20130324
126,Panduwasnuwara,20130324,12,2,126,20130324
88,Pannala,20130324,12,3,88,20130324
308,Panwila,20130324,12,0,308,20130324
237,Pasgoda,20130324,12,0,237,20130324
252,Passara,20130324,12,1,252,20130324
184,Pelmadulla,20130324,12,3,184,20130324
172,Piliyandala,20130324,12,7,172,20130324
201,Point-Pedro,20130324,12,0,201,20130324
209,Polgahawela,20130324,12,0,209,20130324
73,Polpithigama,20130324,12,6,73,20130324
319,Poojapitiya,20130324,12,4,319,20130324
317,Poonakari,20130324,12,0,317,20130324
97,Pothuvil,20130324,12,0,97,20130324
225,PS-Matara,20130324,12,1,225,20130324
111,Puthukudiyirippu,20130324,12,4,111,20130324
8,Puttalam,20130324,12,2,8,20130324
115,Ragala,20130324,12,0,115,20130324
19,Ragama,20130324,12,3,19,20130324
122,Rajanganay,20130324,12,3,122,20130324
210,Rambewa,20130324,12,1,210,20130324
208,Rambukkana,20130324,12,1,208,20130324
95,Rathnapura,20130324,12,2,95,20130324
26,Rattota,20130324,12,0,26,20130324
57,Rideemaliy,20130324,12,0,57,20130324
269,Ridigama,20130324,12,3,269,20130324
145,Ruwanwella,20130324,12,0,145,20130324
318,Sainthamaruthu,20130324,12,3,318,20130324
300,Sammanthurai,20130324,12,3,300,20130324
22,Sampathnuwara,20130324,12,0,22,20130324
151,Sandilipay,20130324,12,1,151,20130324
66,Seeduwa,20130324,12,4,66,20130324
179,Seruwila,20130324,12,0,179,20130324
291,Sevanagala,20130324,12,1,291,20130324
129,Siyambalanduwa,20130324,12,0,129,20130324
127,Sooriyawewa,20130324,12,0,127,20130324
113,Talatu-Oya,20130324,12,0,113,20130324
235,Tanamalwila,20130324,12,0,235,20130324
233,Tangalle,20130324,12,0,233,20130324
64,Tawalama,20130324,12,0,64,20130324
152,Tellippalai,20130324,12,0,152,20130324
60,Thalawa,20130324,12,1,60,20130324
195,Thamankadu,20130324,12,2,195,20130324
108,Thambuttegama,20130324,12,4,108,20130324
302,Thampalakamam,20130324,12,0,302,20130324
287,Thihagoda,20130324,12,0,287,20130324
17,Thirappane,20130324,12,0,17,20130324
138,Thirukovil,20130324,12,0,138,20130324
10,Thunukkai-,20130324,12,0,10,20130324
202,Tissamaharama,20130324,12,1,202,20130324
160,Trincomalee,20130324,12,1,160,20130324
245,Udubaddawa,20130324,12,0,245,20130324
93,Ududumbara,20130324,12,0,93,20130324
62,Udugama(Na,20130324,12,0,62,20130324
219,Udunuwara,20130324,12,3,219,20130324
94,Uduvil,20130324,12,0,94,20130324
52,Uhana,20130324,12,0,52,20130324
316,Ukuwela,20130324,12,0,316,20130324
214,Uppuveli,20130324,12,0,214,20130324
117,Uva-Provincial Council,20130324,12,1,117,20130324
83,Vakarai,20130324,12,0,83,20130324
81,Valaichcheni,20130324,12,1,81,20130324
150,Vaunathivu,20130324,12,0,150,20130324
273,Vavuniya,20130324,12,0,273,20130324
196,Vavuniya(N,20130324,12,1,196,20130324
176,Vavuniya(S,20130324,12,0,176,20130324
114,Velanai,20130324,12,0,114,20130324
135,Vellaveli,20130324,12,0,135,20130324
30,Walallavita,20130324,12,1,30,20130324
321,Walapone,20130324,12,1,321,20130324
191,Walasmulla,20130324,12,2,191,20130324
211,Warakapola,20130324,12,1,211,20130324
75,Wariyapola,20130324,12,0,75,20130324
24,Wattala,20130324,12,6,24,20130324
227,Wattegama(,20130324,12,3,227,20130324
305,Weeraketiya,20130324,12,0,305,20130324
74,Weerambugedara,20130324,12,2,74,20130324
198,Weligama,20130324,12,2,198,20130324
304,Weligepola,20130324,12,1,304,20130324
34,Welimada,20130324,12,0,34,20130324
166,Welipitiya,20130324,12,0,166,20130324
178,Wellawaya,20130324,12,2,178,20130324
193,Wennappuwa,20130324,12,2,193,20130324
86,Wilgamuwa,20130324,12,0,86,20130324
78,Yakkalamulla,20130324,12,0,78,20130324
27,Yatawatta,20130324,12,0,27,20130324
220,Yatinuwara,20130324,12,6,220,20130324
266,Yatiyantot,20130324,12,1,266,20130324
