mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130217,7,2,259,20130217
29,Agalawatta,20130217,7,1,29,20130217
45,Akkaraipattu,20130217,7,11,45,20130217
183,Akmeemana,20130217,7,0,183,20130217
226,Akurana,20130217,7,6,226,20130217
77,Akuressa,20130217,7,4,77,20130217
44,Alaiyadivembu,20130217,7,1,44,20130217
213,Alawwa,20130217,7,8,213,20130217
90,Ambagamuwa,20130217,7,0,90,20130217
14,Ambalangoda,20130217,7,1,14,20130217
79,Ambalantota,20130217,7,2,79,20130217
132,Ambanganga,20130217,7,0,132,20130217
224,Ambanpola,20130217,7,0,224,20130217
51,Ampara,20130217,7,1,51,20130217
228,Anamaduwa,20130217,7,1,228,20130217
159,Angunakolapalessa,20130217,7,1,159,20130217
61,Anuradhapu,20130217,7,3,61,20130217
255,Arachchikattuwa,20130217,7,2,255,20130217
205,Aranayaka,20130217,7,1,205,20130217
47,Arayampathy,20130217,7,0,47,20130217
146,Attanagalla,20130217,7,1,146,20130217
6,Aturaliya,20130217,7,0,6,20130217
144,Ayagama,20130217,7,2,144,20130217
253,Badalkumbura,20130217,7,0,253,20130217
200,Baddegama,20130217,7,0,200,20130217
280,Badulla,20130217,7,7,280,20130217
240,Balangoda,20130217,7,6,240,20130217
251,Balapitiya,20130217,7,2,251,20130217
204,Bambaradeniya,20130217,7,1,204,20130217
194,Bamuna,20130217,7,0,194,20130217
2,Bandaragama,20130217,7,5,2,20130217
168,Bandarawela,20130217,7,0,168,20130217
134,Batticaloa,20130217,7,2,134,20130217
232,Beliatta,20130217,7,1,232,20130217
18,Beruwala(North),20130217,7,3,18,20130217
50,Bibile,20130217,7,0,50,20130217
199,Bingiriya,20130217,7,2,199,20130217
3,Biyagama,20130217,7,4,3,20130217
241,Bogawanthalawa,20130217,7,0,241,20130217
230,Bope-(Podd,20130217,7,0,230,20130217
298,Boralesgamuwa,20130217,7,11,298,20130217
265,Bulathkohupitiya,20130217,7,2,265,20130217
314,Bulathsinhala,20130217,7,0,314,20130217
23,Buttala,20130217,7,3,23,20130217
262,Chankanai,20130217,7,0,262,20130217
37,Chavakachcheri,20130217,7,0,37,20130217
177,Cheddikulam,20130217,7,0,177,20130217
12,Chenkaladi,20130217,7,1,12,20130217
153,Chilaw,20130217,7,24,153,20130217
49,Damana,20130217,7,0,49,20130217
180,Dambulla,20130217,7,0,180,20130217
284,Dankotuwa,20130217,7,1,284,20130217
133,Dehiattakandiya,20130217,7,1,133,20130217
71,Dehiowita,20130217,7,1,71,20130217
173,Dehiwala,20130217,7,2,173,20130217
267,Deraniyagala,20130217,7,1,267,20130217
289,Devinuwara,20130217,7,1,289,20130217
248,Dikwella,20130217,7,3,248,20130217
147,Dimbulagal,20130217,7,1,147,20130217
222,Divitura/W,20130217,7,0,222,20130217
140,Dodamgoda,20130217,7,0,140,20130217
89,Doluwa,20130217,7,1,89,20130217
216,Dompe,20130217,7,3,216,20130217
119,Duvilipitiya,20130217,7,4,119,20130217
229,Eheliyagoda,20130217,7,4,229,20130217
157,Elahera,20130217,7,0,157,20130217
143,Elapatha,20130217,7,4,143,20130217
169,Ella,20130217,7,0,169,20130217
221,Elpitiya,20130217,7,0,221,20130217
264,Embilipitiya,20130217,7,4,264,20130217
106,Eravoor,20130217,7,1,106,20130217
283,Galagedara,20130217,7,2,283,20130217
91,Galaha,20130217,7,0,91,20130217
268,Galenbindunuwewa,20130217,7,0,268,20130217
167,Galewela,20130217,7,0,167,20130217
107,Galgamuwa,20130217,7,1,107,20130217
212,Galigamuwa,20130217,7,2,212,20130217
15,Galnewa,20130217,7,0,15,20130217
189,Gampaha,20130217,7,5,189,20130217
165,Gampola(Ud,20130217,7,0,165,20130217
72,Ganewatta,20130217,7,0,72,20130217
100,Gangawatakorale,20130217,7,5,100,20130217
56,Girandurukotte,20130217,7,0,56,20130217
286,Giribawa,20130217,7,1,286,20130217
174,Godakawela,20130217,7,0,174,20130217
31,Gomarankadawala,20130217,7,1,31,20130217
43,Gonapinuwala,20130217,7,0,43,20130217
182,Habaraduwa,20130217,7,0,182,20130217
192,Hakmana,20130217,7,4,192,20130217
148,Haldummull,20130217,7,1,148,20130217
116,Hali-Ela,20130217,7,3,116,20130217
80,Hambantota,20130217,7,1,80,20130217
275,Hanguranketha,20130217,7,2,275,20130217
278,Hanwella,20130217,7,0,278,20130217
149,Haputale,20130217,7,0,149,20130217
84,Hasalaka(M,20130217,7,1,84,20130217
282,Hataraliyadda,20130217,7,0,282,20130217
42,Hikkaduwa,20130217,7,1,42,20130217
190,Hingurakgoda,20130217,7,3,190,20130217
101,Homagama,20130217,7,5,101,20130217
163,Horana,20130217,7,2,163,20130217
102,Horowpatha,20130217,7,1,102,20130217
276,Ibbagamuwa,20130217,7,3,276,20130217
76,Imaduwa,20130217,7,1,76,20130217
239,Imbulpe,20130217,7,1,239,20130217
67,Induruwa,20130217,7,0,67,20130217
292,Ingiriya,20130217,7,0,292,20130217
