mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
307,Kurunduwatta,20130303,9,3,307,20130303
207,Kurunegala,20130303,9,34,207,20130303
271,Kuruwita,20130303,9,7,271,20130303
85,Laggala-(pallegama),20130303,9,0,85,20130303
98,Lahugala,20130303,9,0,98,20130303
187,Lankapura,20130303,9,0,187,20130303
313,Lindula(Th,20130303,9,0,313,20130303
188,Lunugala,20130303,9,0,188,20130303
128,Lunugamvehera,20130303,9,0,128,20130303
59,Madhu,20130303,9,0,59,20130303
139,Madurawala,20130303,9,2,139,20130303
54,Maha-Oya,20130303,9,0,54,20130303
112,Mahara,20130303,9,9,112,20130303
33,Maharagama,20130303,9,16,33,20130303
290,Mahawewa,20130303,9,2,290,20130303
55,Mahiyangan,20130303,9,0,55,20130303
243,Maho,20130303,9,3,243,20130303
5,Malimboda,20130303,9,0,5,20130303
312,Mallawapitiya,20130303,9,0,312,20130303
301,Manikhinna,20130303,9,1,301,20130303
154,Mannar,20130303,9,1,154,20130303
306,Marawila,20130303,9,0,306,20130303
272,Maskeliya,20130303,9,0,272,20130303
123,Matale,20130303,9,0,123,20130303
125,Mathurata,20130303,9,0,125,20130303
68,Matugama,20130303,9,4,68,20130303
206,Mawanella,20130303,9,0,206,20130303
270,Mawathagama,20130303,9,9,270,20130303
69,MC - Colombo,20130303,9,43,69,20130303
58,MC - Dambulla,20130303,9,3,58,20130303
299,MC- Negambo,20130303,9,9,299,20130303
162,MC-Galle,20130303,9,1,162,20130303
185,MC-Jaffna,20130303,9,1,185,20130303
99,MC-Kandy,20130303,9,8,99,20130303
295,MC-Kurunegala,20130303,9,8,295,20130303
25,MC-Matale,20130303,9,0,25,20130303
288,MC-Matara,20130303,9,2,288,20130303
124,MC-Nuwaraeliya,20130303,9,0,124,20130303
315,Medadumbara,20130303,9,0,315,20130303
274,Medagama,20130303,9,4,274,20130303
236,Medawachch,20130303,9,1,236,20130303
217,Medirigiriya,20130303,9,2,217,20130303
118,Meegahakiv,20130303,9,0,118,20130303
131,Meerigama,20130303,9,3,131,20130303
181,Mihintale,20130303,9,1,181,20130303
120,Minuwangoda,20130303,9,3,120,20130303
130,Monaragala,20130303,9,2,130,20130303
254,Moratuwa,20130303,9,14,254,20130303
136,Morawaka,20130303,9,0,136,20130303
170,Mulatiyana,20130303,9,0,170,20130303
231,Mullativu,20130303,9,2,231,20130303
310,Mundel,20130303,9,3,310,20130303
215,Musali,20130303,9,0,215,20130303
13,Mutur,20130303,9,0,13,20130303
186,Nallur,20130303,9,6,186,20130303
250,Narammala,20130303,9,1,250,20130303
285,Nattandiya,20130303,9,0,285,20130303
156,Naula,20130303,9,1,156,20130303
261,Navithanve,20130303,9,0,261,20130303
39,Nawalapitiya,20130303,9,0,39,20130303
161,Nawalbase(,20130303,9,0,161,20130303
87,Neluwa,20130303,9,0,87,20130303
257,Nikaweratiya,20130303,9,1,257,20130303
320,Nintavur,20130303,9,6,320,20130303
142,Nivithigala,20130303,9,3,142,20130303
63,Niyagama,20130303,9,0,63,20130303
121,Nochchiyag,20130303,9,1,121,20130303
164,Nugegoda,20130303,9,5,164,20130303
281,Nuwara-Eliya,20130303,9,2,281,20130303
82,Oddamavadi,20130303,9,2,82,20130303
109,oddusuddan,20130303,9,0,109,20130303
311,Okewela,20130303,9,0,311,20130303
303,Opanayaka,20130303,9,0,303,20130303
21,Padavi Sripura,20130303,9,0,21,20130303
20,Padaviya,20130303,9,0,20,20130303
53,Padiyatalwa,20130303,9,0,53,20130303
244,Padukka,20130303,9,4,244,20130303
297,Palagala,20130303,9,0,297,20130303
155,Palai,20130303,9,0,155,20130303
28,Palinda-Nuwara,20130303,9,1,28,20130303
309,Pallama,20130303,9,0,309,20130303
158,Pallepola,20130303,9,1,158,20130303
0,Panadura,20130303,9,3,0,20130303
126,Panduwasnuwara,20130303,9,2,126,20130303
88,Pannala,20130303,9,1,88,20130303
308,Panwila,20130303,9,0,308,20130303
237,Pasgoda,20130303,9,0,237,20130303
252,Passara,20130303,9,1,252,20130303
184,Pelmadulla,20130303,9,5,184,20130303
172,Piliyandala,20130303,9,10,172,20130303
201,Point-Pedro,20130303,9,0,201,20130303
209,Polgahawela,20130303,9,1,209,20130303
73,Polpithigama,20130303,9,0,73,20130303
319,Poojapitiya,20130303,9,0,319,20130303
317,Poonakari,20130303,9,0,317,20130303
97,Pothuvil,20130303,9,0,97,20130303
225,PS-Matara,20130303,9,0,225,20130303
111,Puthukudiyirippu,20130303,9,2,111,20130303
8,Puttalam,20130303,9,7,8,20130303
115,Ragala,20130303,9,0,115,20130303
19,Ragama,20130303,9,3,19,20130303
122,Rajanganay,20130303,9,1,122,20130303
210,Rambewa,20130303,9,1,210,20130303
208,Rambukkana,20130303,9,4,208,20130303
95,Rathnapura,20130303,9,3,95,20130303
26,Rattota,20130303,9,1,26,20130303
57,Rideemaliy,20130303,9,0,57,20130303
269,Ridigama,20130303,9,1,269,20130303
145,Ruwanwella,20130303,9,4,145,20130303
318,Sainthamaruthu,20130303,9,11,318,20130303
300,Sammanthurai,20130303,9,8,300,20130303
22,Sampathnuwara,20130303,9,0,22,20130303
151,Sandilipay,20130303,9,3,151,20130303
66,Seeduwa,20130303,9,2,66,20130303
179,Seruwila,20130303,9,0,179,20130303
291,Sevanagala,20130303,9,1,291,20130303
129,Siyambalanduwa,20130303,9,1,129,20130303
127,Sooriyawewa,20130303,9,0,127,20130303
113,Talatu-Oya,20130303,9,1,113,20130303
235,Tanamalwila,20130303,9,0,235,20130303
233,Tangalle,20130303,9,1,233,20130303
64,Tawalama,20130303,9,3,64,20130303
152,Tellippalai,20130303,9,1,152,20130303
60,Thalawa,20130303,9,0,60,20130303
195,Thamankadu,20130303,9,1,195,20130303
108,Thambuttegama,20130303,9,2,108,20130303
302,Thampalakamam,20130303,9,1,302,20130303
287,Thihagoda,20130303,9,0,287,20130303
17,Thirappane,20130303,9,1,17,20130303
138,Thirukovil,20130303,9,0,138,20130303
10,Thunukkai-,20130303,9,0,10,20130303
202,Tissamaharama,20130303,9,1,202,20130303
160,Trincomalee,20130303,9,3,160,20130303
245,Udubaddawa,20130303,9,0,245,20130303
93,Ududumbara,20130303,9,0,93,20130303
62,Udugama(Na,20130303,9,0,62,20130303
219,Udunuwara,20130303,9,2,219,20130303
94,Uduvil,20130303,9,1,94,20130303
52,Uhana,20130303,9,0,52,20130303
316,Ukuwela,20130303,9,3,316,20130303
214,Uppuveli,20130303,9,1,214,20130303
117,Uva-Provincial Council,20130303,9,1,117,20130303
83,Vakarai,20130303,9,0,83,20130303
81,Valaichcheni,20130303,9,0,81,20130303
150,Vaunathivu,20130303,9,1,150,20130303
273,Vavuniya,20130303,9,2,273,20130303
196,Vavuniya(N,20130303,9,0,196,20130303
176,Vavuniya(S,20130303,9,0,176,20130303
114,Velanai,20130303,9,4,114,20130303
135,Vellaveli,20130303,9,2,135,20130303
30,Walallavita,20130303,9,0,30,20130303
321,Walapone,20130303,9,0,321,20130303
191,Walasmulla,20130303,9,0,191,20130303
211,Warakapola,20130303,9,1,211,20130303
75,Wariyapola,20130303,9,1,75,20130303
24,Wattala,20130303,9,0,24,20130303
227,Wattegama(,20130303,9,1,227,20130303
305,Weeraketiya,20130303,9,2,305,20130303
74,Weerambugedara,20130303,9,5,74,20130303
198,Weligama,20130303,9,1,198,20130303
304,Weligepola,20130303,9,1,304,20130303
34,Welimada,20130303,9,0,34,20130303
166,Welipitiya,20130303,9,1,166,20130303
178,Wellawaya,20130303,9,1,178,20130303
193,Wennappuwa,20130303,9,13,193,20130303
86,Wilgamuwa,20130303,9,0,86,20130303
78,Yakkalamulla,20130303,9,0,78,20130303
27,Yatawatta,20130303,9,0,27,20130303
220,Yatinuwara,20130303,9,6,220,20130303
266,Yatiyantot,20130303,9,1,266,20130303
