mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
143,Elapatha,20130414,15,1,143,20130414
169,Ella,20130414,15,1,169,20130414
221,Elpitiya,20130414,15,1,221,20130414
264,Embilipitiya,20130414,15,7,264,20130414
106,Eravoor,20130414,15,1,106,20130414
283,Galagedara,20130414,15,0,283,20130414
91,Galaha,20130414,15,1,91,20130414
268,Galenbindunuwewa,20130414,15,0,268,20130414
167,Galewela,20130414,15,0,167,20130414
107,Galgamuwa,20130414,15,2,107,20130414
212,Galigamuwa,20130414,15,2,212,20130414
15,Galnewa,20130414,15,2,15,20130414
189,Gampaha,20130414,15,5,189,20130414
165,Gampola(Ud,20130414,15,2,165,20130414
72,Ganewatta,20130414,15,0,72,20130414
100,Gangawatakorale,20130414,15,2,100,20130414
56,Girandurukotte,20130414,15,0,56,20130414
286,Giribawa,20130414,15,1,286,20130414
174,Godakawela,20130414,15,2,174,20130414
31,Gomarankadawala,20130414,15,0,31,20130414
43,Gonapinuwala,20130414,15,0,43,20130414
182,Habaraduwa,20130414,15,0,182,20130414
192,Hakmana,20130414,15,1,192,20130414
148,Haldummull,20130414,15,0,148,20130414
116,Hali-Ela,20130414,15,0,116,20130414
80,Hambantota,20130414,15,0,80,20130414
275,Hanguranketha,20130414,15,0,275,20130414
278,Hanwella,20130414,15,1,278,20130414
149,Haputale,20130414,15,0,149,20130414
84,Hasalaka(M,20130414,15,0,84,20130414
282,Hataraliyadda,20130414,15,0,282,20130414
42,Hikkaduwa,20130414,15,0,42,20130414
190,Hingurakgoda,20130414,15,0,190,20130414
101,Homagama,20130414,15,8,101,20130414
163,Horana,20130414,15,1,163,20130414
102,Horowpatha,20130414,15,0,102,20130414
276,Ibbagamuwa,20130414,15,0,276,20130414
76,Imaduwa,20130414,15,0,76,20130414
239,Imbulpe,20130414,15,4,239,20130414
67,Induruwa,20130414,15,0,67,20130414
292,Ingiriya,20130414,15,0,292,20130414
16,Ipalogama,20130414,15,0,16,20130414
296,Irakkamam,20130414,15,1,296,20130414
65,Ja ela,20130414,15,0,65,20130414
4,Kaduwela,20130414,15,17,4,20130414
104,Kahatagasd,20130414,15,0,104,20130414
175,Kahawaththa,20130414,15,0,175,20130414
141,Kalawana,20130414,15,0,141,20130414
260,Kalmunai,20130414,15,0,260,20130414
7,Kalpitiya,20130414,15,4,7,20130414
1,Kalutara(North),20130414,15,3,1,20130414
238,Kaluvanchikudi,20130414,15,0,238,20130414
171,Kamburupitiya,20130414,15,0,171,20130414
92,Kandaketiy,20130414,15,0,92,20130414
110,Kandavalai,20130414,15,0,110,20130414
294,Kantale,20130414,15,0,294,20130414
263,Karaitvu,20130414,15,0,263,20130414
223,Karandeniya,20130414,15,2,223,20130414
36,Karaveddy,20130414,15,1,36,20130414
9,Karuwalaga,20130414,15,0,9,20130414
105,Katana,20130414,15,0,105,20130414
234,Kataragama,20130414,15,0,234,20130414
46,Kattankudy,20130414,15,2,46,20130414
96,Katuwana,20130414,15,2,96,20130414
279,Kayts,20130414,15,2,279,20130414
103,Kebithigol,20130414,15,0,103,20130414
242,Kegalle,20130414,15,1,242,20130414
246,Kekirawa(P,20130414,15,0,246,20130414
41,Kelaniya,20130414,15,5,41,20130414
203,Kilinochchi,20130414,15,1,203,20130414
256,Kinniya,20130414,15,0,256,20130414
11,Kiran,20130414,15,0,11,20130414
293,Kiriella,20130414,15,0,293,20130414
249,Kirinda-Puhulwella,20130414,15,0,249,20130414
258,Kobeigane,20130414,15,0,258,20130414
70,Kollonnawa,20130414,15,12,70,20130414
197,Kolonna,20130414,15,1,197,20130414
35,Kopay,20130414,15,3,35,20130414
40,Kotagala,20130414,15,0,40,20130414
137,Kotapola,20130414,15,0,137,20130414
48,Kotavehara,20130414,15,0,48,20130414
38,Kothmale,20130414,15,0,38,20130414
218,Kotte,20130414,15,5,218,20130414
32,Kuchchaveli,20130414,15,1,32,20130414
247,Kuliyapitiya,20130414,15,1,247,20130414
277,Kundasale,20130414,15,0,277,20130414
307,Kurunduwatta,20130414,15,0,307,20130414
207,Kurunegala,20130414,15,5,207,20130414
271,Kuruwita,20130414,15,2,271,20130414
85,Laggala-(pallegama),20130414,15,0,85,20130414
98,Lahugala,20130414,15,0,98,20130414
187,Lankapura,20130414,15,0,187,20130414
313,Lindula(Th,20130414,15,4,313,20130414
188,Lunugala,20130414,15,0,188,20130414
128,Lunugamvehera,20130414,15,0,128,20130414
59,Madhu,20130414,15,0,59,20130414
139,Madurawala,20130414,15,0,139,20130414
54,Maha-Oya,20130414,15,0,54,20130414
112,Mahara,20130414,15,0,112,20130414
33,Maharagama,20130414,15,9,33,20130414
290,Mahawewa,20130414,15,1,290,20130414
55,Mahiyangan,20130414,15,0,55,20130414
243,Maho,20130414,15,0,243,20130414
5,Malimboda,20130414,15,0,5,20130414
312,Mallawapitiya,20130414,15,0,312,20130414
301,Manikhinna,20130414,15,0,301,20130414
154,Mannar,20130414,15,0,154,20130414
306,Marawila,20130414,15,0,306,20130414
272,Maskeliya,20130414,15,0,272,20130414
123,Matale,20130414,15,4,123,20130414
125,Mathurata,20130414,15,0,125,20130414
68,Matugama,20130414,15,1,68,20130414
206,Mawanella,20130414,15,5,206,20130414
270,Mawathagama,20130414,15,4,270,20130414
69,MC - Colombo,20130414,15,68,69,20130414
58,MC - Dambulla,20130414,15,0,58,20130414
299,MC- Negambo,20130414,15,0,299,20130414
162,MC-Galle,20130414,15,2,162,20130414
185,MC-Jaffna,20130414,15,17,185,20130414
99,MC-Kandy,20130414,15,4,99,20130414
295,MC-Kurunegala,20130414,15,0,295,20130414
25,MC-Matale,20130414,15,1,25,20130414
288,MC-Matara,20130414,15,0,288,20130414
124,MC-Nuwaraeliya,20130414,15,0,124,20130414
315,Medadumbara,20130414,15,0,315,20130414
274,Medagama,20130414,15,0,274,20130414
236,Medawachch,20130414,15,0,236,20130414
217,Medirigiriya,20130414,15,2,217,20130414
118,Meegahakiv,20130414,15,0,118,20130414
131,Meerigama,20130414,15,5,131,20130414
181,Mihintale,20130414,15,0,181,20130414
120,Minuwangoda,20130414,15,3,120,20130414
130,Monaragala,20130414,15,0,130,20130414
254,Moratuwa,20130414,15,7,254,20130414
136,Morawaka,20130414,15,1,136,20130414
170,Mulatiyana,20130414,15,0,170,20130414
231,Mullativu,20130414,15,3,231,20130414
310,Mundel,20130414,15,0,310,20130414
215,Musali,20130414,15,0,215,20130414
13,Mutur,20130414,15,2,13,20130414
186,Nallur,20130414,15,2,186,20130414
250,Narammala,20130414,15,6,250,20130414
285,Nattandiya,20130414,15,1,285,20130414
156,Naula,20130414,15,0,156,20130414
261,Navithanve,20130414,15,0,261,20130414
39,Nawalapitiya,20130414,15,4,39,20130414
161,Nawalbase(,20130414,15,0,161,20130414
87,Neluwa,20130414,15,0,87,20130414
257,Nikaweratiya,20130414,15,2,257,20130414
320,Nintavur,20130414,15,2,320,20130414
142,Nivithigala,20130414,15,4,142,20130414
63,Niyagama,20130414,15,0,63,20130414
121,Nochchiyag,20130414,15,0,121,20130414
164,Nugegoda,20130414,15,13,164,20130414
281,Nuwara-Eliya,20130414,15,2,281,20130414
82,Oddamavadi,20130414,15,2,82,20130414
109,oddusuddan,20130414,15,0,109,20130414
311,Okewela,20130414,15,0,311,20130414
303,Opanayaka,20130414,15,0,303,20130414
21,Padavi Sripura,20130414,15,0,21,20130414
20,Padaviya,20130414,15,0,20,20130414
53,Padiyatalwa,20130414,15,0,53,20130414
244,Padukka,20130414,15,0,244,20130414
297,Palagala,20130414,15,0,297,20130414
155,Palai,20130414,15,0,155,20130414
28,Palinda-Nuwara,20130414,15,5,28,20130414
309,Pallama,20130414,15,0,309,20130414
158,Pallepola,20130414,15,0,158,20130414
0,Panadura,20130414,15,12,0,20130414
126,Panduwasnuwara,20130414,15,2,126,20130414
88,Pannala,20130414,15,2,88,20130414
308,Panwila,20130414,15,0,308,20130414
237,Pasgoda,20130414,15,3,237,20130414
252,Passara,20130414,15,0,252,20130414
184,Pelmadulla,20130414,15,2,184,20130414
172,Piliyandala,20130414,15,7,172,20130414
201,Point-Pedro,20130414,15,1,201,20130414
209,Polgahawela,20130414,15,1,209,20130414
73,Polpithigama,20130414,15,3,73,20130414
319,Poojapitiya,20130414,15,2,319,20130414
317,Poonakari,20130414,15,0,317,20130414
97,Pothuvil,20130414,15,0,97,20130414
225,PS-Matara,20130414,15,2,225,20130414
111,Puthukudiyirippu,20130414,15,0,111,20130414
8,Puttalam,20130414,15,3,8,20130414
115,Ragala,20130414,15,0,115,20130414
19,Ragama,20130414,15,0,19,20130414
122,Rajanganay,20130414,15,0,122,20130414
210,Rambewa,20130414,15,0,210,20130414
208,Rambukkana,20130414,15,2,208,20130414
95,Rathnapura,20130414,15,7,95,20130414
26,Rattota,20130414,15,1,26,20130414
57,Rideemaliy,20130414,15,0,57,20130414
269,Ridigama,20130414,15,2,269,20130414
145,Ruwanwella,20130414,15,1,145,20130414
318,Sainthamaruthu,20130414,15,1,318,20130414
300,Sammanthurai,20130414,15,0,300,20130414
22,Sampathnuwara,20130414,15,0,22,20130414
151,Sandilipay,20130414,15,4,151,20130414
66,Seeduwa,20130414,15,2,66,20130414
179,Seruwila,20130414,15,0,179,20130414
291,Sevanagala,20130414,15,2,291,20130414
129,Siyambalanduwa,20130414,15,0,129,20130414
127,Sooriyawewa,20130414,15,0,127,20130414
113,Talatu-Oya,20130414,15,0,113,20130414
235,Tanamalwila,20130414,15,2,235,20130414
233,Tangalle,20130414,15,1,233,20130414
64,Tawalama,20130414,15,0,64,20130414
152,Tellippalai,20130414,15,3,152,20130414
60,Thalawa,20130414,15,0,60,20130414
195,Thamankadu,20130414,15,0,195,20130414
108,Thambuttegama,20130414,15,0,108,20130414
302,Thampalakamam,20130414,15,0,302,20130414
287,Thihagoda,20130414,15,0,287,20130414
17,Thirappane,20130414,15,0,17,20130414
138,Thirukovil,20130414,15,0,138,20130414
10,Thunukkai-,20130414,15,0,10,20130414
202,Tissamaharama,20130414,15,1,202,20130414
160,Trincomalee,20130414,15,4,160,20130414
245,Udubaddawa,20130414,15,0,245,20130414
93,Ududumbara,20130414,15,0,93,20130414
62,Udugama(Na,20130414,15,1,62,20130414
219,Udunuwara,20130414,15,0,219,20130414
94,Uduvil,20130414,15,6,94,20130414
52,Uhana,20130414,15,0,52,20130414
316,Ukuwela,20130414,15,6,316,20130414
214,Uppuveli,20130414,15,2,214,20130414
117,Uva-Provincial Council,20130414,15,0,117,20130414
83,Vakarai,20130414,15,1,83,20130414
81,Valaichcheni,20130414,15,0,81,20130414
150,Vaunathivu,20130414,15,2,150,20130414
273,Vavuniya,20130414,15,0,273,20130414
196,Vavuniya(N,20130414,15,0,196,20130414
176,Vavuniya(S,20130414,15,0,176,20130414
114,Velanai,20130414,15,0,114,20130414
135,Vellaveli,20130414,15,2,135,20130414
30,Walallavita,20130414,15,1,30,20130414
321,Walapone,20130414,15,0,321,20130414
191,Walasmulla,20130414,15,0,191,20130414
211,Warakapola,20130414,15,1,211,20130414
75,Wariyapola,20130414,15,1,75,20130414
24,Wattala,20130414,15,4,24,20130414
227,Wattegama(,20130414,15,1,227,20130414
305,Weeraketiya,20130414,15,0,305,20130414
74,Weerambugedara,20130414,15,0,74,20130414
198,Weligama,20130414,15,0,198,20130414
304,Weligepola,20130414,15,0,304,20130414
34,Welimada,20130414,15,1,34,20130414
166,Welipitiya,20130414,15,1,166,20130414
178,Wellawaya,20130414,15,1,178,20130414
193,Wennappuwa,20130414,15,2,193,20130414
86,Wilgamuwa,20130414,15,0,86,20130414
78,Yakkalamulla,20130414,15,0,78,20130414
27,Yatawatta,20130414,15,1,27,20130414
220,Yatinuwara,20130414,15,8,220,20130414
266,Yatiyantot,20130414,15,1,266,20130414
