mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
1,Kalutara(North),20130310,10,4,1,20130310
238,Kaluvanchikudi,20130310,10,0,238,20130310
171,Kamburupitiya,20130310,10,1,171,20130310
92,Kandaketiy,20130310,10,0,92,20130310
110,Kandavalai,20130310,10,0,110,20130310
294,Kantale,20130310,10,1,294,20130310
263,Karaitvu,20130310,10,5,263,20130310
223,Karandeniya,20130310,10,1,223,20130310
36,Karaveddy,20130310,10,0,36,20130310
9,Karuwalaga,20130310,10,2,9,20130310
105,Katana,20130310,10,2,105,20130310
234,Kataragama,20130310,10,0,234,20130310
46,Kattankudy,20130310,10,4,46,20130310
96,Katuwana,20130310,10,2,96,20130310
279,Kayts,20130310,10,0,279,20130310
103,Kebithigol,20130310,10,0,103,20130310
242,Kegalle,20130310,10,1,242,20130310
246,Kekirawa(P,20130310,10,1,246,20130310
41,Kelaniya,20130310,10,9,41,20130310
203,Kilinochchi,20130310,10,1,203,20130310
256,Kinniya,20130310,10,0,256,20130310
11,Kiran,20130310,10,0,11,20130310
293,Kiriella,20130310,10,1,293,20130310
249,Kirinda-Puhulwella,20130310,10,0,249,20130310
258,Kobeigane,20130310,10,0,258,20130310
70,Kollonnawa,20130310,10,22,70,20130310
197,Kolonna,20130310,10,1,197,20130310
35,Kopay,20130310,10,1,35,20130310
40,Kotagala,20130310,10,0,40,20130310
137,Kotapola,20130310,10,0,137,20130310
48,Kotavehara,20130310,10,0,48,20130310
38,Kothmale,20130310,10,1,38,20130310
218,Kotte,20130310,10,2,218,20130310
32,Kuchchaveli,20130310,10,0,32,20130310
247,Kuliyapitiya,20130310,10,2,247,20130310
277,Kundasale,20130310,10,1,277,20130310
307,Kurunduwatta,20130310,10,3,307,20130310
207,Kurunegala,20130310,10,16,207,20130310
271,Kuruwita,20130310,10,5,271,20130310
85,Laggala-(pallegama),20130310,10,0,85,20130310
98,Lahugala,20130310,10,0,98,20130310
187,Lankapura,20130310,10,1,187,20130310
313,Lindula(Th,20130310,10,0,313,20130310
188,Lunugala,20130310,10,0,188,20130310
128,Lunugamvehera,20130310,10,0,128,20130310
59,Madhu,20130310,10,0,59,20130310
139,Madurawala,20130310,10,0,139,20130310
54,Maha-Oya,20130310,10,0,54,20130310
112,Mahara,20130310,10,7,112,20130310
33,Maharagama,20130310,10,4,33,20130310
290,Mahawewa,20130310,10,2,290,20130310
55,Mahiyangan,20130310,10,0,55,20130310
243,Maho,20130310,10,1,243,20130310
5,Malimboda,20130310,10,0,5,20130310
312,Mallawapitiya,20130310,10,0,312,20130310
301,Manikhinna,20130310,10,0,301,20130310
154,Mannar,20130310,10,2,154,20130310
306,Marawila,20130310,10,0,306,20130310
272,Maskeliya,20130310,10,2,272,20130310
123,Matale,20130310,10,1,123,20130310
125,Mathurata,20130310,10,0,125,20130310
68,Matugama,20130310,10,2,68,20130310
206,Mawanella,20130310,10,4,206,20130310
270,Mawathagama,20130310,10,15,270,20130310
69,MC - Colombo,20130310,10,48,69,20130310
58,MC - Dambulla,20130310,10,0,58,20130310
299,MC- Negambo,20130310,10,8,299,20130310
162,MC-Galle,20130310,10,0,162,20130310
185,MC-Jaffna,20130310,10,9,185,20130310
99,MC-Kandy,20130310,10,3,99,20130310
295,MC-Kurunegala,20130310,10,6,295,20130310
25,MC-Matale,20130310,10,1,25,20130310
288,MC-Matara,20130310,10,1,288,20130310
124,MC-Nuwaraeliya,20130310,10,0,124,20130310
315,Medadumbara,20130310,10,1,315,20130310
274,Medagama,20130310,10,0,274,20130310
236,Medawachch,20130310,10,0,236,20130310
217,Medirigiriya,20130310,10,4,217,20130310
118,Meegahakiv,20130310,10,0,118,20130310
131,Meerigama,20130310,10,8,131,20130310
181,Mihintale,20130310,10,3,181,20130310
120,Minuwangoda,20130310,10,4,120,20130310
130,Monaragala,20130310,10,0,130,20130310
254,Moratuwa,20130310,10,7,254,20130310
136,Morawaka,20130310,10,4,136,20130310
170,Mulatiyana,20130310,10,1,170,20130310
231,Mullativu,20130310,10,0,231,20130310
310,Mundel,20130310,10,6,310,20130310
215,Musali,20130310,10,0,215,20130310
13,Mutur,20130310,10,0,13,20130310
186,Nallur,20130310,10,3,186,20130310
250,Narammala,20130310,10,5,250,20130310
285,Nattandiya,20130310,10,1,285,20130310
156,Naula,20130310,10,0,156,20130310
261,Navithanve,20130310,10,1,261,20130310
39,Nawalapitiya,20130310,10,3,39,20130310
161,Nawalbase(,20130310,10,1,161,20130310
87,Neluwa,20130310,10,2,87,20130310
257,Nikaweratiya,20130310,10,0,257,20130310
320,Nintavur,20130310,10,4,320,20130310
142,Nivithigala,20130310,10,6,142,20130310
63,Niyagama,20130310,10,1,63,20130310
121,Nochchiyag,20130310,10,2,121,20130310
164,Nugegoda,20130310,10,6,164,20130310
281,Nuwara-Eliya,20130310,10,2,281,20130310
82,Oddamavadi,20130310,10,0,82,20130310
109,oddusuddan,20130310,10,1,109,20130310
311,Okewela,20130310,10,0,311,20130310
303,Opanayaka,20130310,10,0,303,20130310
21,Padavi Sripura,20130310,10,0,21,20130310
20,Padaviya,20130310,10,0,20,20130310
53,Padiyatalwa,20130310,10,0,53,20130310
244,Padukka,20130310,10,2,244,20130310
297,Palagala,20130310,10,2,297,20130310
155,Palai,20130310,10,0,155,20130310
28,Palinda-Nuwara,20130310,10,0,28,20130310
309,Pallama,20130310,10,0,309,20130310
158,Pallepola,20130310,10,0,158,20130310
0,Panadura,20130310,10,18,0,20130310
126,Panduwasnuwara,20130310,10,2,126,20130310
88,Pannala,20130310,10,4,88,20130310
308,Panwila,20130310,10,0,308,20130310
237,Pasgoda,20130310,10,0,237,20130310
252,Passara,20130310,10,0,252,20130310
184,Pelmadulla,20130310,10,9,184,20130310
172,Piliyandala,20130310,10,3,172,20130310
201,Point-Pedro,20130310,10,0,201,20130310
209,Polgahawela,20130310,10,5,209,20130310
73,Polpithigama,20130310,10,3,73,20130310
319,Poojapitiya,20130310,10,0,319,20130310
317,Poonakari,20130310,10,2,317,20130310
97,Pothuvil,20130310,10,0,97,20130310
225,PS-Matara,20130310,10,0,225,20130310
111,Puthukudiyirippu,20130310,10,0,111,20130310
8,Puttalam,20130310,10,0,8,20130310
115,Ragala,20130310,10,0,115,20130310
19,Ragama,20130310,10,3,19,20130310
122,Rajanganay,20130310,10,2,122,20130310
210,Rambewa,20130310,10,0,210,20130310
208,Rambukkana,20130310,10,7,208,20130310
95,Rathnapura,20130310,10,3,95,20130310
26,Rattota,20130310,10,1,26,20130310
57,Rideemaliy,20130310,10,0,57,20130310
269,Ridigama,20130310,10,5,269,20130310
145,Ruwanwella,20130310,10,4,145,20130310
318,Sainthamaruthu,20130310,10,8,318,20130310
300,Sammanthurai,20130310,10,2,300,20130310
22,Sampathnuwara,20130310,10,0,22,20130310
151,Sandilipay,20130310,10,3,151,20130310
66,Seeduwa,20130310,10,7,66,20130310
179,Seruwila,20130310,10,0,179,20130310
291,Sevanagala,20130310,10,0,291,20130310
129,Siyambalanduwa,20130310,10,0,129,20130310
127,Sooriyawewa,20130310,10,0,127,20130310
113,Talatu-Oya,20130310,10,2,113,20130310
235,Tanamalwila,20130310,10,1,235,20130310
233,Tangalle,20130310,10,0,233,20130310
64,Tawalama,20130310,10,2,64,20130310
152,Tellippalai,20130310,10,0,152,20130310
60,Thalawa,20130310,10,0,60,20130310
195,Thamankadu,20130310,10,2,195,20130310
108,Thambuttegama,20130310,10,0,108,20130310
302,Thampalakamam,20130310,10,0,302,20130310
287,Thihagoda,20130310,10,0,287,20130310
17,Thirappane,20130310,10,0,17,20130310
138,Thirukovil,20130310,10,0,138,20130310
10,Thunukkai-,20130310,10,0,10,20130310
202,Tissamaharama,20130310,10,1,202,20130310
160,Trincomalee,20130310,10,3,160,20130310
245,Udubaddawa,20130310,10,1,245,20130310
93,Ududumbara,20130310,10,0,93,20130310
62,Udugama(Na,20130310,10,0,62,20130310
219,Udunuwara,20130310,10,3,219,20130310
94,Uduvil,20130310,10,1,94,20130310
52,Uhana,20130310,10,0,52,20130310
316,Ukuwela,20130310,10,0,316,20130310
214,Uppuveli,20130310,10,0,214,20130310
117,Uva-Provincial Council,20130310,10,0,117,20130310
83,Vakarai,20130310,10,0,83,20130310
81,Valaichcheni,20130310,10,0,81,20130310
150,Vaunathivu,20130310,10,2,150,20130310
273,Vavuniya,20130310,10,4,273,20130310
196,Vavuniya(N,20130310,10,0,196,20130310
176,Vavuniya(S,20130310,10,0,176,20130310
114,Velanai,20130310,10,0,114,20130310
135,Vellaveli,20130310,10,0,135,20130310
30,Walallavita,20130310,10,1,30,20130310
321,Walapone,20130310,10,0,321,20130310
191,Walasmulla,20130310,10,2,191,20130310
211,Warakapola,20130310,10,2,211,20130310
75,Wariyapola,20130310,10,2,75,20130310
24,Wattala,20130310,10,4,24,20130310
227,Wattegama(,20130310,10,1,227,20130310
305,Weeraketiya,20130310,10,0,305,20130310
74,Weerambugedara,20130310,10,4,74,20130310
198,Weligama,20130310,10,0,198,20130310
304,Weligepola,20130310,10,0,304,20130310
34,Welimada,20130310,10,1,34,20130310
166,Welipitiya,20130310,10,2,166,20130310
178,Wellawaya,20130310,10,0,178,20130310
193,Wennappuwa,20130310,10,3,193,20130310
86,Wilgamuwa,20130310,10,1,86,20130310
78,Yakkalamulla,20130310,10,1,78,20130310
27,Yatawatta,20130310,10,1,27,20130310
220,Yatinuwara,20130310,10,1,220,20130310
266,Yatiyantot,20130310,10,3,266,20130310
