mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131013,41,0,259,20131013
29,Agalawatta,20131013,41,1,29,20131013
45,Akkaraipattu,20131013,41,0,45,20131013
183,Akmeemana,20131013,41,0,183,20131013
226,Akurana,20131013,41,0,226,20131013
77,Akuressa,20131013,41,1,77,20131013
44,Alaiyadivembu,20131013,41,0,44,20131013
213,Alawwa,20131013,41,1,213,20131013
90,Ambagamuwa,20131013,41,1,90,20131013
14,Ambalangoda,20131013,41,0,14,20131013
79,Ambalantota,20131013,41,0,79,20131013
132,Ambanganga,20131013,41,0,132,20131013
224,Ambanpola,20131013,41,0,224,20131013
51,Ampara,20131013,41,0,51,20131013
228,Anamaduwa,20131013,41,2,228,20131013
159,Angunakolapalessa,20131013,41,1,159,20131013
61,Anuradhapu,20131013,41,0,61,20131013
255,Arachchikattuwa,20131013,41,0,255,20131013
205,Aranayaka,20131013,41,7,205,20131013
47,Arayampathy,20131013,41,0,47,20131013
146,Attanagalla,20131013,41,1,146,20131013
6,Aturaliya,20131013,41,0,6,20131013
144,Ayagama,20131013,41,0,144,20131013
253,Badalkumbura,20131013,41,1,253,20131013
200,Baddegama,20131013,41,0,200,20131013
280,Badulla,20131013,41,1,280,20131013
240,Balangoda,20131013,41,1,240,20131013
251,Balapitiya,20131013,41,0,251,20131013
204,Bambaradeniya,20131013,41,1,204,20131013
194,Bamuna,20131013,41,1,194,20131013
2,Bandaragama,20131013,41,2,2,20131013
168,Bandarawela,20131013,41,0,168,20131013
134,Batticaloa,20131013,41,1,134,20131013
232,Beliatta,20131013,41,0,232,20131013
18,Beruwala(North),20131013,41,1,18,20131013
50,Bibile,20131013,41,0,50,20131013
199,Bingiriya,20131013,41,1,199,20131013
3,Biyagama,20131013,41,1,3,20131013
241,Bogawanthalawa,20131013,41,0,241,20131013
230,Bope-(Podd,20131013,41,1,230,20131013
298,Boralesgamuwa,20131013,41,4,298,20131013
265,Bulathkohupitiya,20131013,41,0,265,20131013
314,Bulathsinhala,20131013,41,1,314,20131013
23,Buttala,20131013,41,1,23,20131013
262,Chankanai,20131013,41,0,262,20131013
37,Chavakachcheri,20131013,41,0,37,20131013
177,Cheddikulam,20131013,41,0,177,20131013
12,Chenkaladi,20131013,41,3,12,20131013
153,Chilaw,20131013,41,2,153,20131013
49,Damana,20131013,41,1,49,20131013
180,Dambulla,20131013,41,0,180,20131013
284,Dankotuwa,20131013,41,2,284,20131013
133,Dehiattakandiya,20131013,41,0,133,20131013
71,Dehiowita,20131013,41,2,71,20131013
173,Dehiwala,20131013,41,8,173,20131013
267,Deraniyagala,20131013,41,1,267,20131013
289,Devinuwara,20131013,41,0,289,20131013
248,Dikwella,20131013,41,0,248,20131013
147,Dimbulagal,20131013,41,2,147,20131013
222,Divitura/W,20131013,41,0,222,20131013
140,Dodamgoda,20131013,41,2,140,20131013
89,Doluwa,20131013,41,0,89,20131013
216,Dompe,20131013,41,3,216,20131013
119,Duvilipitiya,20131013,41,1,119,20131013
229,Eheliyagoda,20131013,41,1,229,20131013
157,Elahera,20131013,41,0,157,20131013
143,Elapatha,20131013,41,1,143,20131013
169,Ella,20131013,41,0,169,20131013
221,Elpitiya,20131013,41,0,221,20131013
264,Embilipitiya,20131013,41,0,264,20131013
106,Eravoor,20131013,41,2,106,20131013
283,Galagedara,20131013,41,0,283,20131013
91,Galaha,20131013,41,0,91,20131013
268,Galenbindunuwewa,20131013,41,0,268,20131013
167,Galewela,20131013,41,0,167,20131013
107,Galgamuwa,20131013,41,6,107,20131013
212,Galigamuwa,20131013,41,1,212,20131013
15,Galnewa,20131013,41,1,15,20131013
189,Gampaha,20131013,41,14,189,20131013
165,Gampola(Ud,20131013,41,0,165,20131013
72,Ganewatta,20131013,41,0,72,20131013
100,Gangawatakorale,20131013,41,0,100,20131013
56,Girandurukotte,20131013,41,0,56,20131013
286,Giribawa,20131013,41,1,286,20131013
174,Godakawela,20131013,41,0,174,20131013
31,Gomarankadawala,20131013,41,0,31,20131013
43,Gonapinuwala,20131013,41,0,43,20131013
182,Habaraduwa,20131013,41,0,182,20131013
192,Hakmana,20131013,41,0,192,20131013
148,Haldummull,20131013,41,0,148,20131013
116,Hali-Ela,20131013,41,1,116,20131013
80,Hambantota,20131013,41,0,80,20131013
275,Hanguranketha,20131013,41,1,275,20131013
278,Hanwella,20131013,41,0,278,20131013
149,Haputale,20131013,41,0,149,20131013
84,Hasalaka(M,20131013,41,0,84,20131013
282,Hataraliyadda,20131013,41,0,282,20131013
42,Hikkaduwa,20131013,41,1,42,20131013
190,Hingurakgoda,20131013,41,5,190,20131013
101,Homagama,20131013,41,12,101,20131013
163,Horana,20131013,41,2,163,20131013
102,Horowpatha,20131013,41,0,102,20131013
276,Ibbagamuwa,20131013,41,1,276,20131013
76,Imaduwa,20131013,41,0,76,20131013
239,Imbulpe,20131013,41,0,239,20131013
67,Induruwa,20131013,41,1,67,20131013
292,Ingiriya,20131013,41,0,292,20131013
16,Ipalogama,20131013,41,2,16,20131013
296,Irakkamam,20131013,41,0,296,20131013
65,Ja ela,20131013,41,0,65,20131013
4,Kaduwela,20131013,41,12,4,20131013
104,Kahatagasd,20131013,41,0,104,20131013
175,Kahawaththa,20131013,41,0,175,20131013
141,Kalawana,20131013,41,0,141,20131013
260,Kalmunai,20131013,41,0,260,20131013
7,Kalpitiya,20131013,41,0,7,20131013
1,Kalutara(North),20131013,41,13,1,20131013
238,Kaluvanchikudi,20131013,41,0,238,20131013
171,Kamburupitiya,20131013,41,1,171,20131013
92,Kandaketiy,20131013,41,0,92,20131013
110,Kandavalai,20131013,41,0,110,20131013
294,Kantale,20131013,41,0,294,20131013
263,Karaitvu,20131013,41,0,263,20131013
223,Karandeniya,20131013,41,0,223,20131013
36,Karaveddy,20131013,41,0,36,20131013
9,Karuwalaga,20131013,41,1,9,20131013
105,Katana,20131013,41,5,105,20131013
234,Kataragama,20131013,41,0,234,20131013
46,Kattankudy,20131013,41,0,46,20131013
96,Katuwana,20131013,41,0,96,20131013
279,Kayts,20131013,41,1,279,20131013
103,Kebithigol,20131013,41,0,103,20131013
