mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131006,40,1,259,20131006
29,Agalawatta,20131006,40,0,29,20131006
45,Akkaraipattu,20131006,40,0,45,20131006
183,Akmeemana,20131006,40,2,183,20131006
226,Akurana,20131006,40,0,226,20131006
77,Akuressa,20131006,40,1,77,20131006
44,Alaiyadivembu,20131006,40,0,44,20131006
213,Alawwa,20131006,40,2,213,20131006
90,Ambagamuwa,20131006,40,1,90,20131006
14,Ambalangoda,20131006,40,2,14,20131006
79,Ambalantota,20131006,40,3,79,20131006
132,Ambanganga,20131006,40,2,132,20131006
224,Ambanpola,20131006,40,0,224,20131006
51,Ampara,20131006,40,3,51,20131006
228,Anamaduwa,20131006,40,0,228,20131006
159,Angunakolapalessa,20131006,40,1,159,20131006
61,Anuradhapu,20131006,40,2,61,20131006
255,Arachchikattuwa,20131006,40,0,255,20131006
205,Aranayaka,20131006,40,0,205,20131006
47,Arayampathy,20131006,40,0,47,20131006
146,Attanagalla,20131006,40,5,146,20131006
6,Aturaliya,20131006,40,1,6,20131006
144,Ayagama,20131006,40,0,144,20131006
253,Badalkumbura,20131006,40,0,253,20131006
200,Baddegama,20131006,40,1,200,20131006
280,Badulla,20131006,40,1,280,20131006
240,Balangoda,20131006,40,1,240,20131006
251,Balapitiya,20131006,40,0,251,20131006
204,Bambaradeniya,20131006,40,1,204,20131006
194,Bamuna,20131006,40,1,194,20131006
2,Bandaragama,20131006,40,2,2,20131006
168,Bandarawela,20131006,40,1,168,20131006
134,Batticaloa,20131006,40,1,134,20131006
232,Beliatta,20131006,40,0,232,20131006
18,Beruwala(North),20131006,40,2,18,20131006
50,Bibile,20131006,40,0,50,20131006
199,Bingiriya,20131006,40,0,199,20131006
3,Biyagama,20131006,40,2,3,20131006
241,Bogawanthalawa,20131006,40,0,241,20131006
230,Bope-(Podd,20131006,40,0,230,20131006
298,Boralesgamuwa,20131006,40,2,298,20131006
265,Bulathkohupitiya,20131006,40,0,265,20131006
314,Bulathsinhala,20131006,40,0,314,20131006
23,Buttala,20131006,40,1,23,20131006
262,Chankanai,20131006,40,0,262,20131006
37,Chavakachcheri,20131006,40,0,37,20131006
177,Cheddikulam,20131006,40,0,177,20131006
12,Chenkaladi,20131006,40,3,12,20131006
153,Chilaw,20131006,40,2,153,20131006
49,Damana,20131006,40,0,49,20131006
180,Dambulla,20131006,40,0,180,20131006
284,Dankotuwa,20131006,40,1,284,20131006
133,Dehiattakandiya,20131006,40,0,133,20131006
71,Dehiowita,20131006,40,0,71,20131006
173,Dehiwala,20131006,40,18,173,20131006
267,Deraniyagala,20131006,40,0,267,20131006
289,Devinuwara,20131006,40,1,289,20131006
248,Dikwella,20131006,40,0,248,20131006
147,Dimbulagal,20131006,40,1,147,20131006
222,Divitura/W,20131006,40,0,222,20131006
