mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
31,Gomarankadawala,20130512,19,0,31,20130512
43,Gonapinuwala,20130512,19,1,43,20130512
182,Habaraduwa,20130512,19,2,182,20130512
192,Hakmana,20130512,19,0,192,20130512
148,Haldummull,20130512,19,1,148,20130512
116,Hali-Ela,20130512,19,3,116,20130512
80,Hambantota,20130512,19,0,80,20130512
275,Hanguranketha,20130512,19,0,275,20130512
278,Hanwella,20130512,19,6,278,20130512
149,Haputale,20130512,19,0,149,20130512
84,Hasalaka(M,20130512,19,0,84,20130512
282,Hataraliyadda,20130512,19,0,282,20130512
42,Hikkaduwa,20130512,19,0,42,20130512
190,Hingurakgoda,20130512,19,5,190,20130512
101,Homagama,20130512,19,6,101,20130512
163,Horana,20130512,19,0,163,20130512
102,Horowpatha,20130512,19,0,102,20130512
276,Ibbagamuwa,20130512,19,1,276,20130512
76,Imaduwa,20130512,19,0,76,20130512
239,Imbulpe,20130512,19,1,239,20130512
67,Induruwa,20130512,19,2,67,20130512
292,Ingiriya,20130512,19,1,292,20130512
16,Ipalogama,20130512,19,0,16,20130512
296,Irakkamam,20130512,19,0,296,20130512
65,Ja ela,20130512,19,5,65,20130512
4,Kaduwela,20130512,19,25,4,20130512
104,Kahatagasd,20130512,19,0,104,20130512
175,Kahawaththa,20130512,19,0,175,20130512
141,Kalawana,20130512,19,2,141,20130512
260,Kalmunai,20130512,19,0,260,20130512
7,Kalpitiya,20130512,19,0,7,20130512
1,Kalutara(North),20130512,19,7,1,20130512
238,Kaluvanchikudi,20130512,19,0,238,20130512
171,Kamburupitiya,20130512,19,0,171,20130512
92,Kandaketiy,20130512,19,0,92,20130512
110,Kandavalai,20130512,19,0,110,20130512
294,Kantale,20130512,19,0,294,20130512
263,Karaitvu,20130512,19,0,263,20130512
223,Karandeniya,20130512,19,2,223,20130512
36,Karaveddy,20130512,19,1,36,20130512
9,Karuwalaga,20130512,19,1,9,20130512
105,Katana,20130512,19,2,105,20130512
234,Kataragama,20130512,19,0,234,20130512
46,Kattankudy,20130512,19,0,46,20130512
96,Katuwana,20130512,19,0,96,20130512
279,Kayts,20130512,19,0,279,20130512
103,Kebithigol,20130512,19,0,103,20130512
242,Kegalle,20130512,19,4,242,20130512
246,Kekirawa(P,20130512,19,3,246,20130512
41,Kelaniya,20130512,19,6,41,20130512
203,Kilinochchi,20130512,19,1,203,20130512
256,Kinniya,20130512,19,0,256,20130512
11,Kiran,20130512,19,0,11,20130512
293,Kiriella,20130512,19,3,293,20130512
249,Kirinda-Puhulwella,20130512,19,0,249,20130512
258,Kobeigane,20130512,19,1,258,20130512
70,Kollonnawa,20130512,19,37,70,20130512
197,Kolonna,20130512,19,2,197,20130512
35,Kopay,20130512,19,1,35,20130512
40,Kotagala,20130512,19,0,40,20130512
137,Kotapola,20130512,19,2,137,20130512
48,Kotavehara,20130512,19,0,48,20130512
38,Kothmale,20130512,19,1,38,20130512
218,Kotte,20130512,19,5,218,20130512
32,Kuchchaveli,20130512,19,2,32,20130512
247,Kuliyapitiya,20130512,19,2,247,20130512
277,Kundasale,20130512,19,1,277,20130512
307,Kurunduwatta,20130512,19,13,307,20130512
207,Kurunegala,20130512,19,3,207,20130512
271,Kuruwita,20130512,19,8,271,20130512
85,Laggala-(pallegama),20130512,19,0,85,20130512
98,Lahugala,20130512,19,0,98,20130512
187,Lankapura,20130512,19,0,187,20130512
313,Lindula(Th,20130512,19,0,313,20130512
188,Lunugala,20130512,19,0,188,20130512
128,Lunugamvehera,20130512,19,0,128,20130512
59,Madhu,20130512,19,0,59,20130512
139,Madurawala,20130512,19,3,139,20130512
54,Maha-Oya,20130512,19,0,54,20130512
112,Mahara,20130512,19,7,112,20130512
33,Maharagama,20130512,19,6,33,20130512
290,Mahawewa,20130512,19,0,290,20130512
55,Mahiyangan,20130512,19,0,55,20130512
243,Maho,20130512,19,1,243,20130512
5,Malimboda,20130512,19,0,5,20130512
312,Mallawapitiya,20130512,19,0,312,20130512
301,Manikhinna,20130512,19,2,301,20130512
154,Mannar,20130512,19,1,154,20130512
306,Marawila,20130512,19,0,306,20130512
272,Maskeliya,20130512,19,0,272,20130512
123,Matale,20130512,19,1,123,20130512
125,Mathurata,20130512,19,0,125,20130512
68,Matugama,20130512,19,0,68,20130512
206,Mawanella,20130512,19,2,206,20130512
270,Mawathagama,20130512,19,1,270,20130512
69,MC - Colombo,20130512,19,46,69,20130512
58,MC - Dambulla,20130512,19,0,58,20130512
299,MC- Negambo,20130512,19,0,299,20130512
162,MC-Galle,20130512,19,2,162,20130512
185,MC-Jaffna,20130512,19,0,185,20130512
99,MC-Kandy,20130512,19,2,99,20130512
295,MC-Kurunegala,20130512,19,0,295,20130512
25,MC-Matale,20130512,19,1,25,20130512
288,MC-Matara,20130512,19,2,288,20130512
124,MC-Nuwaraeliya,20130512,19,0,124,20130512
315,Medadumbara,20130512,19,0,315,20130512
274,Medagama,20130512,19,0,274,20130512
236,Medawachch,20130512,19,0,236,20130512
217,Medirigiriya,20130512,19,1,217,20130512
118,Meegahakiv,20130512,19,0,118,20130512
131,Meerigama,20130512,19,1,131,20130512
181,Mihintale,20130512,19,0,181,20130512
120,Minuwangoda,20130512,19,8,120,20130512
130,Monaragala,20130512,19,1,130,20130512
254,Moratuwa,20130512,19,1,254,20130512
136,Morawaka,20130512,19,2,136,20130512
170,Mulatiyana,20130512,19,0,170,20130512
231,Mullativu,20130512,19,8,231,20130512
310,Mundel,20130512,19,1,310,20130512
215,Musali,20130512,19,0,215,20130512
13,Mutur,20130512,19,0,13,20130512
186,Nallur,20130512,19,0,186,20130512
250,Narammala,20130512,19,8,250,20130512
285,Nattandiya,20130512,19,0,285,20130512
156,Naula,20130512,19,0,156,20130512
261,Navithanve,20130512,19,1,261,20130512
39,Nawalapitiya,20130512,19,0,39,20130512
161,Nawalbase(,20130512,19,0,161,20130512
87,Neluwa,20130512,19,1,87,20130512
257,Nikaweratiya,20130512,19,1,257,20130512
320,Nintavur,20130512,19,0,320,20130512
142,Nivithigala,20130512,19,2,142,20130512
63,Niyagama,20130512,19,0,63,20130512
121,Nochchiyag,20130512,19,0,121,20130512
164,Nugegoda,20130512,19,2,164,20130512
281,Nuwara-Eliya,20130512,19,2,281,20130512
82,Oddamavadi,20130512,19,2,82,20130512
109,oddusuddan,20130512,19,0,109,20130512
311,Okewela,20130512,19,0,311,20130512
303,Opanayaka,20130512,19,0,303,20130512
21,Padavi Sripura,20130512,19,0,21,20130512
20,Padaviya,20130512,19,1,20,20130512
53,Padiyatalwa,20130512,19,0,53,20130512
244,Padukka,20130512,19,2,244,20130512
297,Palagala,20130512,19,0,297,20130512
155,Palai,20130512,19,0,155,20130512
28,Palinda-Nuwara,20130512,19,0,28,20130512
309,Pallama,20130512,19,0,309,20130512
158,Pallepola,20130512,19,1,158,20130512
0,Panadura,20130512,19,8,0,20130512
126,Panduwasnuwara,20130512,19,0,126,20130512
88,Pannala,20130512,19,0,88,20130512
308,Panwila,20130512,19,0,308,20130512
237,Pasgoda,20130512,19,1,237,20130512
252,Passara,20130512,19,1,252,20130512
184,Pelmadulla,20130512,19,5,184,20130512
172,Piliyandala,20130512,19,3,172,20130512
201,Point-Pedro,20130512,19,0,201,20130512
209,Polgahawela,20130512,19,1,209,20130512
73,Polpithigama,20130512,19,2,73,20130512
319,Poojapitiya,20130512,19,1,319,20130512
317,Poonakari,20130512,19,0,317,20130512
97,Pothuvil,20130512,19,0,97,20130512
225,PS-Matara,20130512,19,0,225,20130512
111,Puthukudiyirippu,20130512,19,0,111,20130512
8,Puttalam,20130512,19,1,8,20130512
115,Ragala,20130512,19,0,115,20130512
19,Ragama,20130512,19,2,19,20130512
122,Rajanganay,20130512,19,1,122,20130512
210,Rambewa,20130512,19,0,210,20130512
208,Rambukkana,20130512,19,3,208,20130512
95,Rathnapura,20130512,19,17,95,20130512
26,Rattota,20130512,19,1,26,20130512
57,Rideemaliy,20130512,19,0,57,20130512
269,Ridigama,20130512,19,2,269,20130512
145,Ruwanwella,20130512,19,4,145,20130512
318,Sainthamaruthu,20130512,19,4,318,20130512
300,Sammanthurai,20130512,19,0,300,20130512
22,Sampathnuwara,20130512,19,0,22,20130512
151,Sandilipay,20130512,19,4,151,20130512
66,Seeduwa,20130512,19,2,66,20130512
179,Seruwila,20130512,19,0,179,20130512
291,Sevanagala,20130512,19,0,291,20130512
129,Siyambalanduwa,20130512,19,0,129,20130512
127,Sooriyawewa,20130512,19,0,127,20130512
113,Talatu-Oya,20130512,19,0,113,20130512
235,Tanamalwila,20130512,19,0,235,20130512
233,Tangalle,20130512,19,0,233,20130512
64,Tawalama,20130512,19,2,64,20130512
152,Tellippalai,20130512,19,0,152,20130512
60,Thalawa,20130512,19,0,60,20130512
195,Thamankadu,20130512,19,0,195,20130512
108,Thambuttegama,20130512,19,0,108,20130512
302,Thampalakamam,20130512,19,0,302,20130512
287,Thihagoda,20130512,19,0,287,20130512
17,Thirappane,20130512,19,1,17,20130512
138,Thirukovil,20130512,19,0,138,20130512
10,Thunukkai-,20130512,19,0,10,20130512
202,Tissamaharama,20130512,19,0,202,20130512
160,Trincomalee,20130512,19,0,160,20130512
245,Udubaddawa,20130512,19,2,245,20130512
93,Ududumbara,20130512,19,0,93,20130512
62,Udugama(Na,20130512,19,0,62,20130512
219,Udunuwara,20130512,19,1,219,20130512
94,Uduvil,20130512,19,2,94,20130512
52,Uhana,20130512,19,1,52,20130512
316,Ukuwela,20130512,19,8,316,20130512
214,Uppuveli,20130512,19,0,214,20130512
117,Uva-Provincial Council,20130512,19,0,117,20130512
83,Vakarai,20130512,19,0,83,20130512
81,Valaichcheni,20130512,19,1,81,20130512
150,Vaunathivu,20130512,19,2,150,20130512
273,Vavuniya,20130512,19,3,273,20130512
196,Vavuniya(N,20130512,19,1,196,20130512
176,Vavuniya(S,20130512,19,0,176,20130512
114,Velanai,20130512,19,3,114,20130512
135,Vellaveli,20130512,19,3,135,20130512
30,Walallavita,20130512,19,0,30,20130512
321,Walapone,20130512,19,0,321,20130512
191,Walasmulla,20130512,19,0,191,20130512
211,Warakapola,20130512,19,5,211,20130512
75,Wariyapola,20130512,19,0,75,20130512
24,Wattala,20130512,19,8,24,20130512
227,Wattegama(,20130512,19,1,227,20130512
305,Weeraketiya,20130512,19,0,305,20130512
74,Weerambugedara,20130512,19,0,74,20130512
198,Weligama,20130512,19,0,198,20130512
304,Weligepola,20130512,19,0,304,20130512
34,Welimada,20130512,19,1,34,20130512
166,Welipitiya,20130512,19,0,166,20130512
178,Wellawaya,20130512,19,0,178,20130512
193,Wennappuwa,20130512,19,1,193,20130512
86,Wilgamuwa,20130512,19,1,86,20130512
78,Yakkalamulla,20130512,19,1,78,20130512
27,Yatawatta,20130512,19,2,27,20130512
220,Yatinuwara,20130512,19,3,220,20130512
266,Yatiyantot,20130512,19,2,266,20130512
