mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131208,49,0,259,20131208
29,Agalawatta,20131208,49,1,29,20131208
45,Akkaraipattu,20131208,49,0,45,20131208
183,Akmeemana,20131208,49,0,183,20131208
226,Akurana,20131208,49,0,226,20131208
77,Akuressa,20131208,49,3,77,20131208
44,Alaiyadivembu,20131208,49,0,44,20131208
213,Alawwa,20131208,49,1,213,20131208
90,Ambagamuwa,20131208,49,4,90,20131208
14,Ambalangoda,20131208,49,0,14,20131208
79,Ambalantota,20131208,49,0,79,20131208
132,Ambanganga,20131208,49,0,132,20131208
224,Ambanpola,20131208,49,0,224,20131208
51,Ampara,20131208,49,1,51,20131208
228,Anamaduwa,20131208,49,0,228,20131208
159,Angunakolapalessa,20131208,49,0,159,20131208
61,Anuradhapu,20131208,49,0,61,20131208
255,Arachchikattuwa,20131208,49,0,255,20131208
205,Aranayaka,20131208,49,1,205,20131208
47,Arayampathy,20131208,49,0,47,20131208
146,Attanagalla,20131208,49,3,146,20131208
6,Aturaliya,20131208,49,1,6,20131208
144,Ayagama,20131208,49,0,144,20131208
253,Badalkumbura,20131208,49,0,253,20131208
200,Baddegama,20131208,49,3,200,20131208
280,Badulla,20131208,49,1,280,20131208
240,Balangoda,20131208,49,0,240,20131208
251,Balapitiya,20131208,49,0,251,20131208
204,Bambaradeniya,20131208,49,0,204,20131208
194,Bamuna,20131208,49,0,194,20131208
2,Bandaragama,20131208,49,3,2,20131208
168,Bandarawela,20131208,49,0,168,20131208
134,Batticaloa,20131208,49,1,134,20131208
232,Beliatta,20131208,49,1,232,20131208
18,Beruwala(North),20131208,49,6,18,20131208
50,Bibile,20131208,49,0,50,20131208
199,Bingiriya,20131208,49,0,199,20131208
3,Biyagama,20131208,49,11,3,20131208
241,Bogawanthalawa,20131208,49,1,241,20131208
230,Bope-(Podd,20131208,49,0,230,20131208
298,Boralesgamuwa,20131208,49,9,298,20131208
265,Bulathkohupitiya,20131208,49,0,265,20131208
314,Bulathsinhala,20131208,49,1,314,20131208
23,Buttala,20131208,49,1,23,20131208
262,Chankanai,20131208,49,2,262,20131208
37,Chavakachcheri,20131208,49,4,37,20131208
177,Cheddikulam,20131208,49,0,177,20131208
12,Chenkaladi,20131208,49,1,12,20131208
153,Chilaw,20131208,49,0,153,20131208
49,Damana,20131208,49,2,49,20131208
180,Dambulla,20131208,49,1,180,20131208
284,Dankotuwa,20131208,49,3,284,20131208
133,Dehiattakandiya,20131208,49,5,133,20131208
71,Dehiowita,20131208,49,0,71,20131208
173,Dehiwala,20131208,49,63,173,20131208
267,Deraniyagala,20131208,49,0,267,20131208
289,Devinuwara,20131208,49,0,289,20131208
248,Dikwella,20131208,49,1,248,20131208
147,Dimbulagal,20131208,49,1,147,20131208
222,Divitura/W,20131208,49,0,222,20131208
140,Dodamgoda,20131208,49,0,140,20131208
89,Doluwa,20131208,49,1,89,20131208
216,Dompe,20131208,49,4,216,20131208
119,Duvilipitiya,20131208,49,2,119,20131208
229,Eheliyagoda,20131208,49,0,229,20131208
157,Elahera,20131208,49,4,157,20131208
143,Elapatha,20131208,49,0,143,20131208
169,Ella,20131208,49,0,169,20131208
221,Elpitiya,20131208,49,0,221,20131208
264,Embilipitiya,20131208,49,1,264,20131208
106,Eravoor,20131208,49,0,106,20131208
283,Galagedara,20131208,49,0,283,20131208
91,Galaha,20131208,49,0,91,20131208
268,Galenbindunuwewa,20131208,49,1,268,20131208
167,Galewela,20131208,49,3,167,20131208
107,Galgamuwa,20131208,49,1,107,20131208
212,Galigamuwa,20131208,49,3,212,20131208
15,Galnewa,20131208,49,0,15,20131208
189,Gampaha,20131208,49,5,189,20131208
165,Gampola(Ud,20131208,49,1,165,20131208
72,Ganewatta,20131208,49,1,72,20131208
100,Gangawatakorale,20131208,49,0,100,20131208
56,Girandurukotte,20131208,49,1,56,20131208
286,Giribawa,20131208,49,0,286,20131208
174,Godakawela,20131208,49,0,174,20131208
31,Gomarankadawala,20131208,49,1,31,20131208
43,Gonapinuwala,20131208,49,3,43,20131208
182,Habaraduwa,20131208,49,1,182,20131208
192,Hakmana,20131208,49,0,192,20131208
148,Haldummull,20131208,49,1,148,20131208
116,Hali-Ela,20131208,49,1,116,20131208
80,Hambantota,20131208,49,1,80,20131208
275,Hanguranketha,20131208,49,0,275,20131208
278,Hanwella,20131208,49,2,278,20131208
149,Haputale,20131208,49,0,149,20131208
84,Hasalaka(M,20131208,49,1,84,20131208
282,Hataraliyadda,20131208,49,0,282,20131208
42,Hikkaduwa,20131208,49,2,42,20131208
190,Hingurakgoda,20131208,49,3,190,20131208
101,Homagama,20131208,49,11,101,20131208
163,Horana,20131208,49,3,163,20131208
102,Horowpatha,20131208,49,2,102,20131208
276,Ibbagamuwa,20131208,49,4,276,20131208
76,Imaduwa,20131208,49,0,76,20131208
239,Imbulpe,20131208,49,0,239,20131208
67,Induruwa,20131208,49,0,67,20131208
292,Ingiriya,20131208,49,1,292,20131208
16,Ipalogama,20131208,49,0,16,20131208
296,Irakkamam,20131208,49,0,296,20131208
65,Ja ela,20131208,49,6,65,20131208
4,Kaduwela,20131208,49,33,4,20131208
104,Kahatagasd,20131208,49,2,104,20131208
175,Kahawaththa,20131208,49,1,175,20131208
141,Kalawana,20131208,49,1,141,20131208
260,Kalmunai,20131208,49,1,260,20131208
7,Kalpitiya,20131208,49,0,7,20131208
1,Kalutara(North),20131208,49,7,1,20131208
238,Kaluvanchikudi,20131208,49,2,238,20131208
171,Kamburupitiya,20131208,49,0,171,20131208
92,Kandaketiy,20131208,49,0,92,20131208
110,Kandavalai,20131208,49,2,110,20131208
294,Kantale,20131208,49,0,294,20131208
263,Karaitvu,20131208,49,0,263,20131208
223,Karandeniya,20131208,49,1,223,20131208
36,Karaveddy,20131208,49,3,36,20131208
9,Karuwalaga,20131208,49,0,9,20131208
105,Katana,20131208,49,5,105,20131208
234,Kataragama,20131208,49,0,234,20131208
46,Kattankudy,20131208,49,0,46,20131208
96,Katuwana,20131208,49,0,96,20131208
279,Kayts,20131208,49,1,279,20131208
103,Kebithigol,20131208,49,0,103,20131208
242,Kegalle,20131208,49,5,242,20131208
246,Kekirawa(P,20131208,49,1,246,20131208
41,Kelaniya,20131208,49,6,41,20131208
203,Kilinochchi,20131208,49,0,203,20131208
256,Kinniya,20131208,49,0,256,20131208
11,Kiran,20131208,49,0,11,20131208
293,Kiriella,20131208,49,1,293,20131208
249,Kirinda-Puhulwella,20131208,49,0,249,20131208
258,Kobeigane,20131208,49,2,258,20131208
70,Kollonnawa,20131208,49,53,70,20131208
197,Kolonna,20131208,49,2,197,20131208
35,Kopay,20131208,49,1,35,20131208
40,Kotagala,20131208,49,1,40,20131208
137,Kotapola,20131208,49,1,137,20131208
48,Kotavehara,20131208,49,0,48,20131208
38,Kothmale,20131208,49,0,38,20131208
218,Kotte,20131208,49,11,218,20131208
32,Kuchchaveli,20131208,49,0,32,20131208
247,Kuliyapitiya,20131208,49,1,247,20131208
277,Kundasale,20131208,49,0,277,20131208
