mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131201,48,0,259,20131201
29,Agalawatta,20131201,48,0,29,20131201
45,Akkaraipattu,20131201,48,0,45,20131201
183,Akmeemana,20131201,48,2,183,20131201
226,Akurana,20131201,48,1,226,20131201
77,Akuressa,20131201,48,0,77,20131201
44,Alaiyadivembu,20131201,48,0,44,20131201
213,Alawwa,20131201,48,2,213,20131201
90,Ambagamuwa,20131201,48,1,90,20131201
14,Ambalangoda,20131201,48,0,14,20131201
79,Ambalantota,20131201,48,0,79,20131201
132,Ambanganga,20131201,48,0,132,20131201
224,Ambanpola,20131201,48,0,224,20131201
51,Ampara,20131201,48,0,51,20131201
228,Anamaduwa,20131201,48,0,228,20131201
159,Angunakolapalessa,20131201,48,0,159,20131201
61,Anuradhapu,20131201,48,0,61,20131201
255,Arachchikattuwa,20131201,48,0,255,20131201
205,Aranayaka,20131201,48,3,205,20131201
47,Arayampathy,20131201,48,0,47,20131201
146,Attanagalla,20131201,48,6,146,20131201
6,Aturaliya,20131201,48,0,6,20131201
144,Ayagama,20131201,48,0,144,20131201
253,Badalkumbura,20131201,48,0,253,20131201
200,Baddegama,20131201,48,2,200,20131201
280,Badulla,20131201,48,0,280,20131201
240,Balangoda,20131201,48,1,240,20131201
251,Balapitiya,20131201,48,1,251,20131201
204,Bambaradeniya,20131201,48,0,204,20131201
194,Bamuna,20131201,48,1,194,20131201
2,Bandaragama,20131201,48,1,2,20131201
168,Bandarawela,20131201,48,1,168,20131201
134,Batticaloa,20131201,48,1,134,20131201
232,Beliatta,20131201,48,0,232,20131201
18,Beruwala(North),20131201,48,5,18,20131201
50,Bibile,20131201,48,1,50,20131201
199,Bingiriya,20131201,48,0,199,20131201
3,Biyagama,20131201,48,4,3,20131201
241,Bogawanthalawa,20131201,48,0,241,20131201
230,Bope-(Podd,20131201,48,3,230,20131201
298,Boralesgamuwa,20131201,48,5,298,20131201
265,Bulathkohupitiya,20131201,48,1,265,20131201
314,Bulathsinhala,20131201,48,0,314,20131201
23,Buttala,20131201,48,0,23,20131201
262,Chankanai,20131201,48,0,262,20131201
37,Chavakachcheri,20131201,48,2,37,20131201
177,Cheddikulam,20131201,48,0,177,20131201
12,Chenkaladi,20131201,48,0,12,20131201
153,Chilaw,20131201,48,1,153,20131201
49,Damana,20131201,48,2,49,20131201
180,Dambulla,20131201,48,0,180,20131201
284,Dankotuwa,20131201,48,3,284,20131201
133,Dehiattakandiya,20131201,48,0,133,20131201
71,Dehiowita,20131201,48,0,71,20131201
173,Dehiwala,20131201,48,36,173,20131201
267,Deraniyagala,20131201,48,2,267,20131201
289,Devinuwara,20131201,48,0,289,20131201
248,Dikwella,20131201,48,0,248,20131201
147,Dimbulagal,20131201,48,2,147,20131201
222,Divitura/W,20131201,48,0,222,20131201
140,Dodamgoda,20131201,48,0,140,20131201
89,Doluwa,20131201,48,1,89,20131201
216,Dompe,20131201,48,4,216,20131201
119,Duvilipitiya,20131201,48,0,119,20131201
229,Eheliyagoda,20131201,48,0,229,20131201
157,Elahera,20131201,48,0,157,20131201
143,Elapatha,20131201,48,1,143,20131201
169,Ella,20131201,48,0,169,20131201
221,Elpitiya,20131201,48,1,221,20131201
264,Embilipitiya,20131201,48,2,264,20131201
106,Eravoor,20131201,48,0,106,20131201
283,Galagedara,20131201,48,0,283,20131201
91,Galaha,20131201,48,1,91,20131201
268,Galenbindunuwewa,20131201,48,1,268,20131201
167,Galewela,20131201,48,1,167,20131201
107,Galgamuwa,20131201,48,3,107,20131201
212,Galigamuwa,20131201,48,0,212,20131201
15,Galnewa,20131201,48,0,15,20131201
189,Gampaha,20131201,48,6,189,20131201
165,Gampola(Ud,20131201,48,0,165,20131201
72,Ganewatta,20131201,48,2,72,20131201
100,Gangawatakorale,20131201,48,0,100,20131201
56,Girandurukotte,20131201,48,0,56,20131201
286,Giribawa,20131201,48,0,286,20131201
174,Godakawela,20131201,48,0,174,20131201
31,Gomarankadawala,20131201,48,0,31,20131201
43,Gonapinuwala,20131201,48,0,43,20131201
182,Habaraduwa,20131201,48,1,182,20131201
192,Hakmana,20131201,48,0,192,20131201
148,Haldummull,20131201,48,3,148,20131201
116,Hali-Ela,20131201,48,0,116,20131201
80,Hambantota,20131201,48,1,80,20131201
275,Hanguranketha,20131201,48,0,275,20131201
278,Hanwella,20131201,48,2,278,20131201
149,Haputale,20131201,48,0,149,20131201
84,Hasalaka(M,20131201,48,0,84,20131201
282,Hataraliyadda,20131201,48,0,282,20131201
42,Hikkaduwa,20131201,48,0,42,20131201
190,Hingurakgoda,20131201,48,0,190,20131201
101,Homagama,20131201,48,5,101,20131201
163,Horana,20131201,48,3,163,20131201
