mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130811,32,0,259,20130811
29,Agalawatta,20130811,32,0,29,20130811
45,Akkaraipattu,20130811,32,0,45,20130811
183,Akmeemana,20130811,32,3,183,20130811
226,Akurana,20130811,32,3,226,20130811
77,Akuressa,20130811,32,1,77,20130811
44,Alaiyadivembu,20130811,32,0,44,20130811
213,Alawwa,20130811,32,1,213,20130811
90,Ambagamuwa,20130811,32,4,90,20130811
14,Ambalangoda,20130811,32,3,14,20130811
79,Ambalantota,20130811,32,3,79,20130811
132,Ambanganga,20130811,32,0,132,20130811
224,Ambanpola,20130811,32,2,224,20130811
51,Ampara,20130811,32,0,51,20130811
228,Anamaduwa,20130811,32,0,228,20130811
159,Angunakolapalessa,20130811,32,1,159,20130811
61,Anuradhapu,20130811,32,1,61,20130811
255,Arachchikattuwa,20130811,32,3,255,20130811
205,Aranayaka,20130811,32,4,205,20130811
47,Arayampathy,20130811,32,0,47,20130811
146,Attanagalla,20130811,32,3,146,20130811
6,Aturaliya,20130811,32,1,6,20130811
144,Ayagama,20130811,32,0,144,20130811
253,Badalkumbura,20130811,32,0,253,20130811
200,Baddegama,20130811,32,0,200,20130811
280,Badulla,20130811,32,3,280,20130811
240,Balangoda,20130811,32,2,240,20130811
251,Balapitiya,20130811,32,0,251,20130811
204,Bambaradeniya,20130811,32,2,204,20130811
194,Bamuna,20130811,32,1,194,20130811
2,Bandaragama,20130811,32,3,2,20130811
168,Bandarawela,20130811,32,0,168,20130811
134,Batticaloa,20130811,32,0,134,20130811
232,Beliatta,20130811,32,0,232,20130811
18,Beruwala(North),20130811,32,10,18,20130811
50,Bibile,20130811,32,0,50,20130811
199,Bingiriya,20130811,32,3,199,20130811
3,Biyagama,20130811,32,2,3,20130811
241,Bogawanthalawa,20130811,32,0,241,20130811
230,Bope-(Podd,20130811,32,0,230,20130811
298,Boralesgamuwa,20130811,32,11,298,20130811
265,Bulathkohupitiya,20130811,32,1,265,20130811
314,Bulathsinhala,20130811,32,1,314,20130811
23,Buttala,20130811,32,0,23,20130811
262,Chankanai,20130811,32,0,262,20130811
37,Chavakachcheri,20130811,32,3,37,20130811
177,Cheddikulam,20130811,32,0,177,20130811
12,Chenkaladi,20130811,32,2,12,20130811
153,Chilaw,20130811,32,7,153,20130811
49,Damana,20130811,32,3,49,20130811
180,Dambulla,20130811,32,0,180,20130811
284,Dankotuwa,20130811,32,3,284,20130811
133,Dehiattakandiya,20130811,32,1,133,20130811
71,Dehiowita,20130811,32,5,71,20130811
173,Dehiwala,20130811,32,26,173,20130811
267,Deraniyagala,20130811,32,0,267,20130811
289,Devinuwara,20130811,32,0,289,20130811
248,Dikwella,20130811,32,0,248,20130811
147,Dimbulagal,20130811,32,9,147,20130811
222,Divitura/W,20130811,32,1,222,20130811
140,Dodamgoda,20130811,32,0,140,20130811
89,Doluwa,20130811,32,2,89,20130811
216,Dompe,20130811,32,2,216,20130811
119,Duvilipitiya,20130811,32,1,119,20130811
229,Eheliyagoda,20130811,32,7,229,20130811
157,Elahera,20130811,32,3,157,20130811
143,Elapatha,20130811,32,0,143,20130811
169,Ella,20130811,32,0,169,20130811
221,Elpitiya,20130811,32,1,221,20130811
264,Embilipitiya,20130811,32,1,264,20130811
106,Eravoor,20130811,32,0,106,20130811
283,Galagedara,20130811,32,0,283,20130811
91,Galaha,20130811,32,1,91,20130811
268,Galenbindunuwewa,20130811,32,0,268,20130811
167,Galewela,20130811,32,0,167,20130811
107,Galgamuwa,20130811,32,1,107,20130811
212,Galigamuwa,20130811,32,4,212,20130811
15,Galnewa,20130811,32,0,15,20130811
189,Gampaha,20130811,32,2,189,20130811
165,Gampola(Ud,20130811,32,0,165,20130811
72,Ganewatta,20130811,32,0,72,20130811
100,Gangawatakorale,20130811,32,1,100,20130811
56,Girandurukotte,20130811,32,0,56,20130811
286,Giribawa,20130811,32,0,286,20130811
174,Godakawela,20130811,32,1,174,20130811
31,Gomarankadawala,20130811,32,0,31,20130811
43,Gonapinuwala,20130811,32,0,43,20130811
182,Habaraduwa,20130811,32,1,182,20130811
192,Hakmana,20130811,32,0,192,20130811
148,Haldummull,20130811,32,1,148,20130811
116,Hali-Ela,20130811,32,1,116,20130811
80,Hambantota,20130811,32,0,80,20130811
275,Hanguranketha,20130811,32,0,275,20130811
278,Hanwella,20130811,32,2,278,20130811
149,Haputale,20130811,32,1,149,20130811
84,Hasalaka(M,20130811,32,1,84,20130811
282,Hataraliyadda,20130811,32,0,282,20130811
42,Hikkaduwa,20130811,32,0,42,20130811
190,Hingurakgoda,20130811,32,2,190,20130811
101,Homagama,20130811,32,8,101,20130811
163,Horana,20130811,32,4,163,20130811
102,Horowpatha,20130811,32,1,102,20130811
276,Ibbagamuwa,20130811,32,0,276,20130811
76,Imaduwa,20130811,32,1,76,20130811
239,Imbulpe,20130811,32,1,239,20130811
67,Induruwa,20130811,32,1,67,20130811
292,Ingiriya,20130811,32,1,292,20130811
16,Ipalogama,20130811,32,1,16,20130811
296,Irakkamam,20130811,32,0,296,20130811
65,Ja ela,20130811,32,2,65,20130811
4,Kaduwela,20130811,32,12,4,20130811
104,Kahatagasd,20130811,32,0,104,20130811
175,Kahawaththa,20130811,32,0,175,20130811
141,Kalawana,20130811,32,2,141,20130811
260,Kalmunai,20130811,32,0,260,20130811
7,Kalpitiya,20130811,32,0,7,20130811
1,Kalutara(North),20130811,32,2,1,20130811
238,Kaluvanchikudi,20130811,32,0,238,20130811
171,Kamburupitiya,20130811,32,0,171,20130811
92,Kandaketiy,20130811,32,2,92,20130811
110,Kandavalai,20130811,32,0,110,20130811
294,Kantale,20130811,32,0,294,20130811
263,Karaitvu,20130811,32,0,263,20130811
223,Karandeniya,20130811,32,3,223,20130811
36,Karaveddy,20130811,32,0,36,20130811
9,Karuwalaga,20130811,32,1,9,20130811
105,Katana,20130811,32,2,105,20130811
234,Kataragama,20130811,32,1,234,20130811
46,Kattankudy,20130811,32,0,46,20130811
96,Katuwana,20130811,32,0,96,20130811
279,Kayts,20130811,32,0,279,20130811
103,Kebithigol,20130811,32,0,103,20130811
242,Kegalle,20130811,32,6,242,20130811
246,Kekirawa(P,20130811,32,0,246,20130811
41,Kelaniya,20130811,32,4,41,20130811
203,Kilinochchi,20130811,32,1,203,20130811
256,Kinniya,20130811,32,0,256,20130811
11,Kiran,20130811,32,1,11,20130811
293,Kiriella,20130811,32,0,293,20130811
249,Kirinda-Puhulwella,20130811,32,0,249,20130811
258,Kobeigane,20130811,32,1,258,20130811
70,Kollonnawa,20130811,32,77,70,20130811
197,Kolonna,20130811,32,1,197,20130811
35,Kopay,20130811,32,3,35,20130811
40,Kotagala,20130811,32,0,40,20130811
137,Kotapola,20130811,32,0,137,20130811
48,Kotavehara,20130811,32,1,48,20130811
38,Kothmale,20130811,32,1,38,20130811
218,Kotte,20130811,32,6,218,20130811
32,Kuchchaveli,20130811,32,0,32,20130811
247,Kuliyapitiya,20130811,32,3,247,20130811
277,Kundasale,20130811,32,0,277,20130811
307,Kurunduwatta,20130811,32,4,307,20130811
207,Kurunegala,20130811,32,2,207,20130811
271,Kuruwita,20130811,32,2,271,20130811
85,Laggala-(pallegama),20130811,32,0,85,20130811
98,Lahugala,20130811,32,0,98,20130811
187,Lankapura,20130811,32,0,187,20130811
313,Lindula(Th,20130811,32,0,313,20130811
188,Lunugala,20130811,32,0,188,20130811
128,Lunugamvehera,20130811,32,0,128,20130811
59,Madhu,20130811,32,0,59,20130811
139,Madurawala,20130811,32,0,139,20130811
54,Maha-Oya,20130811,32,1,54,20130811
112,Mahara,20130811,32,3,112,20130811
33,Maharagama,20130811,32,19,33,20130811
290,Mahawewa,20130811,32,1,290,20130811
55,Mahiyangan,20130811,32,1,55,20130811
243,Maho,20130811,32,0,243,20130811
5,Malimboda,20130811,32,0,5,20130811
312,Mallawapitiya,20130811,32,2,312,20130811
301,Manikhinna,20130811,32,2,301,20130811
154,Mannar,20130811,32,0,154,20130811
306,Marawila,20130811,32,0,306,20130811
272,Maskeliya,20130811,32,0,272,20130811
123,Matale,20130811,32,1,123,20130811
125,Mathurata,20130811,32,1,125,20130811
68,Matugama,20130811,32,0,68,20130811
206,Mawanella,20130811,32,2,206,20130811
270,Mawathagama,20130811,32,2,270,20130811
69,MC - Colombo,20130811,32,67,69,20130811
58,MC - Dambulla,20130811,32,10,58,20130811
299,MC- Negambo,20130811,32,8,299,20130811
162,MC-Galle,20130811,32,0,162,20130811
185,MC-Jaffna,20130811,32,1,185,20130811
99,MC-Kandy,20130811,32,10,99,20130811
295,MC-Kurunegala,20130811,32,0,295,20130811
25,MC-Matale,20130811,32,0,25,20130811
288,MC-Matara,20130811,32,3,288,20130811
124,MC-Nuwaraeliya,20130811,32,0,124,20130811
315,Medadumbara,20130811,32,0,315,20130811
274,Medagama,20130811,32,0,274,20130811
236,Medawachch,20130811,32,0,236,20130811
217,Medirigiriya,20130811,32,4,217,20130811
118,Meegahakiv,20130811,32,2,118,20130811
131,Meerigama,20130811,32,2,131,20130811
181,Mihintale,20130811,32,0,181,20130811
120,Minuwangoda,20130811,32,6,120,20130811
130,Monaragala,20130811,32,0,130,20130811
254,Moratuwa,20130811,32,33,254,20130811
136,Morawaka,20130811,32,0,136,20130811
170,Mulatiyana,20130811,32,0,170,20130811
231,Mullativu,20130811,32,3,231,20130811
310,Mundel,20130811,32,3,310,20130811
215,Musali,20130811,32,0,215,20130811
13,Mutur,20130811,32,0,13,20130811
186,Nallur,20130811,32,1,186,20130811
250,Narammala,20130811,32,2,250,20130811
285,Nattandiya,20130811,32,0,285,20130811
156,Naula,20130811,32,0,156,20130811
261,Navithanve,20130811,32,0,261,20130811
39,Nawalapitiya,20130811,32,3,39,20130811
161,Nawalbase(,20130811,32,0,161,20130811
87,Neluwa,20130811,32,0,87,20130811
257,Nikaweratiya,20130811,32,0,257,20130811
320,Nintavur,20130811,32,0,320,20130811
142,Nivithigala,20130811,32,0,142,20130811
63,Niyagama,20130811,32,0,63,20130811
121,Nochchiyag,20130811,32,0,121,20130811
164,Nugegoda,20130811,32,17,164,20130811
281,Nuwara-Eliya,20130811,32,0,281,20130811
82,Oddamavadi,20130811,32,0,82,20130811
109,oddusuddan,20130811,32,1,109,20130811
311,Okewela,20130811,32,1,311,20130811
303,Opanayaka,20130811,32,0,303,20130811
21,Padavi Sripura,20130811,32,0,21,20130811
20,Padaviya,20130811,32,1,20,20130811
53,Padiyatalwa,20130811,32,0,53,20130811
244,Padukka,20130811,32,0,244,20130811
297,Palagala,20130811,32,1,297,20130811
155,Palai,20130811,32,0,155,20130811
28,Palinda-Nuwara,20130811,32,0,28,20130811
309,Pallama,20130811,32,0,309,20130811
158,Pallepola,20130811,32,0,158,20130811
0,Panadura,20130811,32,17,0,20130811
126,Panduwasnuwara,20130811,32,0,126,20130811
88,Pannala,20130811,32,2,88,20130811
308,Panwila,20130811,32,0,308,20130811
237,Pasgoda,20130811,32,0,237,20130811
252,Passara,20130811,32,1,252,20130811
184,Pelmadulla,20130811,32,1,184,20130811
172,Piliyandala,20130811,32,10,172,20130811
201,Point-Pedro,20130811,32,2,201,20130811
209,Polgahawela,20130811,32,1,209,20130811
73,Polpithigama,20130811,32,1,73,20130811
319,Poojapitiya,20130811,32,5,319,20130811
317,Poonakari,20130811,32,5,317,20130811
97,Pothuvil,20130811,32,0,97,20130811
225,PS-Matara,20130811,32,1,225,20130811
111,Puthukudiyirippu,20130811,32,0,111,20130811
8,Puttalam,20130811,32,1,8,20130811
115,Ragala,20130811,32,0,115,20130811
19,Ragama,20130811,32,1,19,20130811
122,Rajanganay,20130811,32,0,122,20130811
210,Rambewa,20130811,32,1,210,20130811
208,Rambukkana,20130811,32,0,208,20130811
95,Rathnapura,20130811,32,7,95,20130811
26,Rattota,20130811,32,2,26,20130811
57,Rideemaliy,20130811,32,0,57,20130811
269,Ridigama,20130811,32,5,269,20130811
145,Ruwanwella,20130811,32,2,145,20130811
318,Sainthamaruthu,20130811,32,0,318,20130811
300,Sammanthurai,20130811,32,0,300,20130811
22,Sampathnuwara,20130811,32,0,22,20130811
151,Sandilipay,20130811,32,0,151,20130811
66,Seeduwa,20130811,32,0,66,20130811
179,Seruwila,20130811,32,0,179,20130811
291,Sevanagala,20130811,32,1,291,20130811
129,Siyambalanduwa,20130811,32,0,129,20130811
127,Sooriyawewa,20130811,32,0,127,20130811
113,Talatu-Oya,20130811,32,1,113,20130811
235,Tanamalwila,20130811,32,0,235,20130811
233,Tangalle,20130811,32,0,233,20130811
64,Tawalama,20130811,32,1,64,20130811
152,Tellippalai,20130811,32,0,152,20130811
60,Thalawa,20130811,32,0,60,20130811
195,Thamankadu,20130811,32,1,195,20130811
108,Thambuttegama,20130811,32,0,108,20130811
