mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130602,22,0,259,20130602
29,Agalawatta,20130602,22,4,29,20130602
45,Akkaraipattu,20130602,22,0,45,20130602
183,Akmeemana,20130602,22,0,183,20130602
226,Akurana,20130602,22,1,226,20130602
77,Akuressa,20130602,22,0,77,20130602
44,Alaiyadivembu,20130602,22,0,44,20130602
213,Alawwa,20130602,22,4,213,20130602
90,Ambagamuwa,20130602,22,0,90,20130602
14,Ambalangoda,20130602,22,0,14,20130602
79,Ambalantota,20130602,22,0,79,20130602
132,Ambanganga,20130602,22,0,132,20130602
224,Ambanpola,20130602,22,1,224,20130602
51,Ampara,20130602,22,2,51,20130602
228,Anamaduwa,20130602,22,1,228,20130602
159,Angunakolapalessa,20130602,22,0,159,20130602
61,Anuradhapu,20130602,22,0,61,20130602
255,Arachchikattuwa,20130602,22,2,255,20130602
205,Aranayaka,20130602,22,3,205,20130602
47,Arayampathy,20130602,22,1,47,20130602
146,Attanagalla,20130602,22,2,146,20130602
6,Aturaliya,20130602,22,0,6,20130602
144,Ayagama,20130602,22,10,144,20130602
253,Badalkumbura,20130602,22,1,253,20130602
200,Baddegama,20130602,22,0,200,20130602
280,Badulla,20130602,22,7,280,20130602
240,Balangoda,20130602,22,1,240,20130602
251,Balapitiya,20130602,22,0,251,20130602
204,Bambaradeniya,20130602,22,1,204,20130602
194,Bamuna,20130602,22,2,194,20130602
2,Bandaragama,20130602,22,2,2,20130602
168,Bandarawela,20130602,22,0,168,20130602
134,Batticaloa,20130602,22,1,134,20130602
232,Beliatta,20130602,22,0,232,20130602
18,Beruwala(North),20130602,22,10,18,20130602
50,Bibile,20130602,22,0,50,20130602
199,Bingiriya,20130602,22,3,199,20130602
3,Biyagama,20130602,22,3,3,20130602
241,Bogawanthalawa,20130602,22,0,241,20130602
230,Bope-(Podd,20130602,22,1,230,20130602
298,Boralesgamuwa,20130602,22,2,298,20130602
265,Bulathkohupitiya,20130602,22,2,265,20130602
