mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131020,42,0,259,20131020
29,Agalawatta,20131020,42,0,29,20131020
45,Akkaraipattu,20131020,42,0,45,20131020
183,Akmeemana,20131020,42,1,183,20131020
226,Akurana,20131020,42,1,226,20131020
77,Akuressa,20131020,42,0,77,20131020
44,Alaiyadivembu,20131020,42,0,44,20131020
213,Alawwa,20131020,42,1,213,20131020
90,Ambagamuwa,20131020,42,0,90,20131020
14,Ambalangoda,20131020,42,0,14,20131020
79,Ambalantota,20131020,42,0,79,20131020
132,Ambanganga,20131020,42,0,132,20131020
224,Ambanpola,20131020,42,0,224,20131020
51,Ampara,20131020,42,0,51,20131020
228,Anamaduwa,20131020,42,0,228,20131020
159,Angunakolapalessa,20131020,42,0,159,20131020
61,Anuradhapu,20131020,42,1,61,20131020
255,Arachchikattuwa,20131020,42,1,255,20131020
205,Aranayaka,20131020,42,5,205,20131020
47,Arayampathy,20131020,42,0,47,20131020
146,Attanagalla,20131020,42,4,146,20131020
6,Aturaliya,20131020,42,0,6,20131020
144,Ayagama,20131020,42,0,144,20131020
253,Badalkumbura,20131020,42,1,253,20131020
200,Baddegama,20131020,42,0,200,20131020
280,Badulla,20131020,42,1,280,20131020
240,Balangoda,20131020,42,1,240,20131020
251,Balapitiya,20131020,42,0,251,20131020
204,Bambaradeniya,20131020,42,0,204,20131020
194,Bamuna,20131020,42,1,194,20131020
2,Bandaragama,20131020,42,4,2,20131020
168,Bandarawela,20131020,42,1,168,20131020
134,Batticaloa,20131020,42,1,134,20131020
232,Beliatta,20131020,42,2,232,20131020
18,Beruwala(North),20131020,42,4,18,20131020
50,Bibile,20131020,42,2,50,20131020
199,Bingiriya,20131020,42,1,199,20131020
3,Biyagama,20131020,42,10,3,20131020
241,Bogawanthalawa,20131020,42,0,241,20131020
230,Bope-(Podd,20131020,42,0,230,20131020
298,Boralesgamuwa,20131020,42,1,298,20131020
265,Bulathkohupitiya,20131020,42,1,265,20131020
314,Bulathsinhala,20131020,42,1,314,20131020
23,Buttala,20131020,42,1,23,20131020
262,Chankanai,20131020,42,0,262,20131020
37,Chavakachcheri,20131020,42,1,37,20131020
177,Cheddikulam,20131020,42,0,177,20131020
12,Chenkaladi,20131020,42,1,12,20131020
153,Chilaw,20131020,42,0,153,20131020
49,Damana,20131020,42,0,49,20131020
180,Dambulla,20131020,42,1,180,20131020
284,Dankotuwa,20131020,42,0,284,20131020
133,Dehiattakandiya,20131020,42,3,133,20131020
71,Dehiowita,20131020,42,0,71,20131020
173,Dehiwala,20131020,42,16,173,20131020
267,Deraniyagala,20131020,42,0,267,20131020
289,Devinuwara,20131020,42,0,289,20131020
248,Dikwella,20131020,42,0,248,20131020
147,Dimbulagal,20131020,42,1,147,20131020
222,Divitura/W,20131020,42,0,222,20131020
140,Dodamgoda,20131020,42,2,140,20131020
89,Doluwa,20131020,42,0,89,20131020
216,Dompe,20131020,42,2,216,20131020
119,Duvilipitiya,20131020,42,3,119,20131020
229,Eheliyagoda,20131020,42,0,229,20131020
157,Elahera,20131020,42,1,157,20131020
143,Elapatha,20131020,42,0,143,20131020
169,Ella,20131020,42,0,169,20131020
221,Elpitiya,20131020,42,0,221,20131020
264,Embilipitiya,20131020,42,0,264,20131020
106,Eravoor,20131020,42,1,106,20131020
283,Galagedara,20131020,42,0,283,20131020
91,Galaha,20131020,42,0,91,20131020
268,Galenbindunuwewa,20131020,42,0,268,20131020
167,Galewela,20131020,42,1,167,20131020
107,Galgamuwa,20131020,42,4,107,20131020
212,Galigamuwa,20131020,42,2,212,20131020
15,Galnewa,20131020,42,0,15,20131020
189,Gampaha,20131020,42,4,189,20131020
