mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20131124,47,0,259,20131124
29,Agalawatta,20131124,47,0,29,20131124
45,Akkaraipattu,20131124,47,1,45,20131124
183,Akmeemana,20131124,47,1,183,20131124
226,Akurana,20131124,47,0,226,20131124
77,Akuressa,20131124,47,1,77,20131124
44,Alaiyadivembu,20131124,47,0,44,20131124
213,Alawwa,20131124,47,2,213,20131124
90,Ambagamuwa,20131124,47,2,90,20131124
14,Ambalangoda,20131124,47,0,14,20131124
79,Ambalantota,20131124,47,0,79,20131124
132,Ambanganga,20131124,47,1,132,20131124
224,Ambanpola,20131124,47,0,224,20131124
51,Ampara,20131124,47,0,51,20131124
228,Anamaduwa,20131124,47,2,228,20131124
159,Angunakolapalessa,20131124,47,0,159,20131124
61,Anuradhapu,20131124,47,0,61,20131124
255,Arachchikattuwa,20131124,47,0,255,20131124
205,Aranayaka,20131124,47,3,205,20131124
47,Arayampathy,20131124,47,0,47,20131124
146,Attanagalla,20131124,47,4,146,20131124
6,Aturaliya,20131124,47,1,6,20131124
144,Ayagama,20131124,47,0,144,20131124
253,Badalkumbura,20131124,47,1,253,20131124
200,Baddegama,20131124,47,3,200,20131124
280,Badulla,20131124,47,1,280,20131124
240,Balangoda,20131124,47,2,240,20131124
251,Balapitiya,20131124,47,0,251,20131124
204,Bambaradeniya,20131124,47,0,204,20131124
194,Bamuna,20131124,47,1,194,20131124
2,Bandaragama,20131124,47,3,2,20131124
168,Bandarawela,20131124,47,1,168,20131124
134,Batticaloa,20131124,47,0,134,20131124
232,Beliatta,20131124,47,1,232,20131124
18,Beruwala(North),20131124,47,4,18,20131124
50,Bibile,20131124,47,0,50,20131124
199,Bingiriya,20131124,47,0,199,20131124
3,Biyagama,20131124,47,3,3,20131124
241,Bogawanthalawa,20131124,47,0,241,20131124
230,Bope-(Podd,20131124,47,1,230,20131124
298,Boralesgamuwa,20131124,47,6,298,20131124
265,Bulathkohupitiya,20131124,47,1,265,20131124
314,Bulathsinhala,20131124,47,0,314,20131124
23,Buttala,20131124,47,0,23,20131124
262,Chankanai,20131124,47,1,262,20131124
37,Chavakachcheri,20131124,47,0,37,20131124
177,Cheddikulam,20131124,47,0,177,20131124
12,Chenkaladi,20131124,47,2,12,20131124
153,Chilaw,20131124,47,2,153,20131124
49,Damana,20131124,47,0,49,20131124
180,Dambulla,20131124,47,1,180,20131124
284,Dankotuwa,20131124,47,2,284,20131124
133,Dehiattakandiya,20131124,47,1,133,20131124
71,Dehiowita,20131124,47,0,71,20131124
173,Dehiwala,20131124,47,34,173,20131124
267,Deraniyagala,20131124,47,1,267,20131124
