mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130609,23,1,259,20130609
29,Agalawatta,20130609,23,2,29,20130609
45,Akkaraipattu,20130609,23,1,45,20130609
183,Akmeemana,20130609,23,1,183,20130609
226,Akurana,20130609,23,1,226,20130609
77,Akuressa,20130609,23,0,77,20130609
44,Alaiyadivembu,20130609,23,0,44,20130609
213,Alawwa,20130609,23,2,213,20130609
90,Ambagamuwa,20130609,23,0,90,20130609
14,Ambalangoda,20130609,23,1,14,20130609
79,Ambalantota,20130609,23,0,79,20130609
132,Ambanganga,20130609,23,0,132,20130609
224,Ambanpola,20130609,23,0,224,20130609
51,Ampara,20130609,23,0,51,20130609
228,Anamaduwa,20130609,23,1,228,20130609
159,Angunakolapalessa,20130609,23,0,159,20130609
61,Anuradhapu,20130609,23,1,61,20130609
255,Arachchikattuwa,20130609,23,0,255,20130609
205,Aranayaka,20130609,23,0,205,20130609
47,Arayampathy,20130609,23,0,47,20130609
146,Attanagalla,20130609,23,6,146,20130609
6,Aturaliya,20130609,23,2,6,20130609
144,Ayagama,20130609,23,1,144,20130609
253,Badalkumbura,20130609,23,0,253,20130609
200,Baddegama,20130609,23,1,200,20130609
280,Badulla,20130609,23,4,280,20130609
240,Balangoda,20130609,23,2,240,20130609
251,Balapitiya,20130609,23,0,251,20130609
204,Bambaradeniya,20130609,23,4,204,20130609
194,Bamuna,20130609,23,1,194,20130609
2,Bandaragama,20130609,23,1,2,20130609
168,Bandarawela,20130609,23,1,168,20130609
134,Batticaloa,20130609,23,0,134,20130609
232,Beliatta,20130609,23,0,232,20130609
18,Beruwala(North),20130609,23,5,18,20130609
50,Bibile,20130609,23,0,50,20130609
199,Bingiriya,20130609,23,1,199,20130609
3,Biyagama,20130609,23,3,3,20130609
241,Bogawanthalawa,20130609,23,0,241,20130609
230,Bope-(Podd,20130609,23,1,230,20130609
298,Boralesgamuwa,20130609,23,3,298,20130609
265,Bulathkohupitiya,20130609,23,1,265,20130609
314,Bulathsinhala,20130609,23,2,314,20130609
23,Buttala,20130609,23,0,23,20130609
262,Chankanai,20130609,23,1,262,20130609
37,Chavakachcheri,20130609,23,1,37,20130609
177,Cheddikulam,20130609,23,0,177,20130609
12,Chenkaladi,20130609,23,1,12,20130609
153,Chilaw,20130609,23,0,153,20130609
49,Damana,20130609,23,2,49,20130609
180,Dambulla,20130609,23,0,180,20130609
284,Dankotuwa,20130609,23,1,284,20130609
133,Dehiattakandiya,20130609,23,0,133,20130609
71,Dehiowita,20130609,23,1,71,20130609
173,Dehiwala,20130609,23,22,173,20130609
267,Deraniyagala,20130609,23,1,267,20130609
289,Devinuwara,20130609,23,0,289,20130609
248,Dikwella,20130609,23,0,248,20130609
147,Dimbulagal,20130609,23,1,147,20130609
222,Divitura/W,20130609,23,1,222,20130609
140,Dodamgoda,20130609,23,0,140,20130609
89,Doluwa,20130609,23,2,89,20130609
216,Dompe,20130609,23,2,216,20130609
119,Duvilipitiya,20130609,23,7,119,20130609
229,Eheliyagoda,20130609,23,0,229,20130609
157,Elahera,20130609,23,0,157,20130609
143,Elapatha,20130609,23,6,143,20130609
169,Ella,20130609,23,0,169,20130609
221,Elpitiya,20130609,23,3,221,20130609
264,Embilipitiya,20130609,23,0,264,20130609
106,Eravoor,20130609,23,0,106,20130609
283,Galagedara,20130609,23,0,283,20130609
91,Galaha,20130609,23,1,91,20130609
268,Galenbindunuwewa,20130609,23,0,268,20130609
167,Galewela,20130609,23,2,167,20130609
107,Galgamuwa,20130609,23,1,107,20130609
212,Galigamuwa,20130609,23,8,212,20130609
15,Galnewa,20130609,23,1,15,20130609
189,Gampaha,20130609,23,4,189,20130609
165,Gampola(Ud,20130609,23,2,165,20130609
72,Ganewatta,20130609,23,0,72,20130609
100,Gangawatakorale,20130609,23,3,100,20130609
56,Girandurukotte,20130609,23,0,56,20130609
286,Giribawa,20130609,23,1,286,20130609
174,Godakawela,20130609,23,4,174,20130609
31,Gomarankadawala,20130609,23,0,31,20130609
43,Gonapinuwala,20130609,23,0,43,20130609
182,Habaraduwa,20130609,23,1,182,20130609
192,Hakmana,20130609,23,0,192,20130609
148,Haldummull,20130609,23,1,148,20130609
116,Hali-Ela,20130609,23,1,116,20130609
80,Hambantota,20130609,23,0,80,20130609
275,Hanguranketha,20130609,23,0,275,20130609
278,Hanwella,20130609,23,5,278,20130609
149,Haputale,20130609,23,0,149,20130609
84,Hasalaka(M,20130609,23,0,84,20130609
