mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130317,11,1,259,20130317
29,Agalawatta,20130317,11,1,29,20130317
45,Akkaraipattu,20130317,11,6,45,20130317
183,Akmeemana,20130317,11,1,183,20130317
226,Akurana,20130317,11,1,226,20130317
77,Akuressa,20130317,11,0,77,20130317
44,Alaiyadivembu,20130317,11,1,44,20130317
213,Alawwa,20130317,11,4,213,20130317
90,Ambagamuwa,20130317,11,0,90,20130317
14,Ambalangoda,20130317,11,2,14,20130317
79,Ambalantota,20130317,11,1,79,20130317
132,Ambanganga,20130317,11,1,132,20130317
224,Ambanpola,20130317,11,2,224,20130317
51,Ampara,20130317,11,1,51,20130317
228,Anamaduwa,20130317,11,2,228,20130317
159,Angunakolapalessa,20130317,11,2,159,20130317
61,Anuradhapu,20130317,11,3,61,20130317
255,Arachchikattuwa,20130317,11,1,255,20130317
205,Aranayaka,20130317,11,4,205,20130317
47,Arayampathy,20130317,11,2,47,20130317
146,Attanagalla,20130317,11,5,146,20130317
6,Aturaliya,20130317,11,1,6,20130317
144,Ayagama,20130317,11,0,144,20130317
253,Badalkumbura,20130317,11,0,253,20130317
200,Baddegama,20130317,11,0,200,20130317
280,Badulla,20130317,11,0,280,20130317
240,Balangoda,20130317,11,3,240,20130317
251,Balapitiya,20130317,11,2,251,20130317
204,Bambaradeniya,20130317,11,0,204,20130317
194,Bamuna,20130317,11,0,194,20130317
2,Bandaragama,20130317,11,6,2,20130317
168,Bandarawela,20130317,11,0,168,20130317
134,Batticaloa,20130317,11,4,134,20130317
232,Beliatta,20130317,11,0,232,20130317
18,Beruwala(North),20130317,11,5,18,20130317
50,Bibile,20130317,11,0,50,20130317
199,Bingiriya,20130317,11,0,199,20130317
3,Biyagama,20130317,11,2,3,20130317
241,Bogawanthalawa,20130317,11,0,241,20130317
230,Bope-(Podd,20130317,11,2,230,20130317
298,Boralesgamuwa,20130317,11,4,298,20130317
265,Bulathkohupitiya,20130317,11,0,265,20130317
314,Bulathsinhala,20130317,11,1,314,20130317
23,Buttala,20130317,11,0,23,20130317
262,Chankanai,20130317,11,0,262,20130317
37,Chavakachcheri,20130317,11,0,37,20130317
177,Cheddikulam,20130317,11,0,177,20130317
12,Chenkaladi,20130317,11,0,12,20130317
153,Chilaw,20130317,11,3,153,20130317
49,Damana,20130317,11,1,49,20130317
180,Dambulla,20130317,11,1,180,20130317
284,Dankotuwa,20130317,11,1,284,20130317
133,Dehiattakandiya,20130317,11,0,133,20130317
71,Dehiowita,20130317,11,0,71,20130317
173,Dehiwala,20130317,11,21,173,20130317
267,Deraniyagala,20130317,11,1,267,20130317
289,Devinuwara,20130317,11,0,289,20130317
248,Dikwella,20130317,11,1,248,20130317
147,Dimbulagal,20130317,11,1,147,20130317
222,Divitura/W,20130317,11,0,222,20130317
140,Dodamgoda,20130317,11,2,140,20130317
89,Doluwa,20130317,11,3,89,20130317
216,Dompe,20130317,11,5,216,20130317
119,Duvilipitiya,20130317,11,5,119,20130317
229,Eheliyagoda,20130317,11,3,229,20130317
157,Elahera,20130317,11,1,157,20130317
143,Elapatha,20130317,11,1,143,20130317
169,Ella,20130317,11,0,169,20130317
221,Elpitiya,20130317,11,0,221,20130317
264,Embilipitiya,20130317,11,6,264,20130317
106,Eravoor,20130317,11,2,106,20130317
283,Galagedara,20130317,11,0,283,20130317
91,Galaha,20130317,11,0,91,20130317
268,Galenbindunuwewa,20130317,11,0,268,20130317
167,Galewela,20130317,11,1,167,20130317
107,Galgamuwa,20130317,11,0,107,20130317
212,Galigamuwa,20130317,11,1,212,20130317
15,Galnewa,20130317,11,1,15,20130317
189,Gampaha,20130317,11,4,189,20130317
165,Gampola(Ud,20130317,11,0,165,20130317
72,Ganewatta,20130317,11,0,72,20130317
