mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130616,24,0,259,20130616
29,Agalawatta,20130616,24,0,29,20130616
45,Akkaraipattu,20130616,24,0,45,20130616
183,Akmeemana,20130616,24,3,183,20130616
226,Akurana,20130616,24,3,226,20130616
77,Akuressa,20130616,24,0,77,20130616
44,Alaiyadivembu,20130616,24,0,44,20130616
213,Alawwa,20130616,24,3,213,20130616
90,Ambagamuwa,20130616,24,0,90,20130616
14,Ambalangoda,20130616,24,0,14,20130616
79,Ambalantota,20130616,24,1,79,20130616
132,Ambanganga,20130616,24,3,132,20130616
224,Ambanpola,20130616,24,1,224,20130616
51,Ampara,20130616,24,2,51,20130616
228,Anamaduwa,20130616,24,0,228,20130616
159,Angunakolapalessa,20130616,24,2,159,20130616
61,Anuradhapu,20130616,24,0,61,20130616
255,Arachchikattuwa,20130616,24,1,255,20130616
205,Aranayaka,20130616,24,3,205,20130616
47,Arayampathy,20130616,24,1,47,20130616
146,Attanagalla,20130616,24,3,146,20130616
6,Aturaliya,20130616,24,0,6,20130616
144,Ayagama,20130616,24,4,144,20130616
253,Badalkumbura,20130616,24,0,253,20130616
200,Baddegama,20130616,24,2,200,20130616
280,Badulla,20130616,24,3,280,20130616
240,Balangoda,20130616,24,2,240,20130616
251,Balapitiya,20130616,24,1,251,20130616
204,Bambaradeniya,20130616,24,6,204,20130616
194,Bamuna,20130616,24,2,194,20130616
2,Bandaragama,20130616,24,2,2,20130616
168,Bandarawela,20130616,24,1,168,20130616
134,Batticaloa,20130616,24,1,134,20130616
232,Beliatta,20130616,24,1,232,20130616
18,Beruwala(North),20130616,24,6,18,20130616
50,Bibile,20130616,24,0,50,20130616
199,Bingiriya,20130616,24,3,199,20130616
3,Biyagama,20130616,24,3,3,20130616
241,Bogawanthalawa,20130616,24,0,241,20130616
230,Bope-(Podd,20130616,24,0,230,20130616
298,Boralesgamuwa,20130616,24,3,298,20130616
265,Bulathkohupitiya,20130616,24,1,265,20130616
314,Bulathsinhala,20130616,24,0,314,20130616
23,Buttala,20130616,24,1,23,20130616
262,Chankanai,20130616,24,1,262,20130616
37,Chavakachcheri,20130616,24,0,37,20130616
177,Cheddikulam,20130616,24,1,177,20130616
12,Chenkaladi,20130616,24,0,12,20130616
153,Chilaw,20130616,24,5,153,20130616
49,Damana,20130616,24,0,49,20130616
180,Dambulla,20130616,24,0,180,20130616
284,Dankotuwa,20130616,24,2,284,20130616
133,Dehiattakandiya,20130616,24,0,133,20130616
71,Dehiowita,20130616,24,0,71,20130616
173,Dehiwala,20130616,24,34,173,20130616
267,Deraniyagala,20130616,24,0,267,20130616
289,Devinuwara,20130616,24,0,289,20130616
248,Dikwella,20130616,24,0,248,20130616
147,Dimbulagal,20130616,24,0,147,20130616
222,Divitura/W,20130616,24,0,222,20130616
140,Dodamgoda,20130616,24,3,140,20130616
89,Doluwa,20130616,24,1,89,20130616
216,Dompe,20130616,24,3,216,20130616
119,Duvilipitiya,20130616,24,0,119,20130616
229,Eheliyagoda,20130616,24,1,229,20130616
157,Elahera,20130616,24,1,157,20130616
143,Elapatha,20130616,24,0,143,20130616
169,Ella,20130616,24,0,169,20130616
221,Elpitiya,20130616,24,8,221,20130616
264,Embilipitiya,20130616,24,2,264,20130616
106,Eravoor,20130616,24,1,106,20130616
283,Galagedara,20130616,24,0,283,20130616
91,Galaha,20130616,24,0,91,20130616
268,Galenbindunuwewa,20130616,24,0,268,20130616
167,Galewela,20130616,24,0,167,20130616
107,Galgamuwa,20130616,24,5,107,20130616
212,Galigamuwa,20130616,24,3,212,20130616
15,Galnewa,20130616,24,0,15,20130616
189,Gampaha,20130616,24,6,189,20130616
