mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,Addalaiche,20130915,37,0,259,20130915
29,Agalawatta,20130915,37,1,29,20130915
45,Akkaraipattu,20130915,37,0,45,20130915
183,Akmeemana,20130915,37,0,183,20130915
226,Akurana,20130915,37,0,226,20130915
77,Akuressa,20130915,37,1,77,20130915
44,Alaiyadivembu,20130915,37,0,44,20130915
213,Alawwa,20130915,37,2,213,20130915
90,Ambagamuwa,20130915,37,0,90,20130915
14,Ambalangoda,20130915,37,1,14,20130915
79,Ambalantota,20130915,37,2,79,20130915
132,Ambanganga,20130915,37,0,132,20130915
224,Ambanpola,20130915,37,1,224,20130915
51,Ampara,20130915,37,2,51,20130915
228,Anamaduwa,20130915,37,0,228,20130915
159,Angunakolapalessa,20130915,37,2,159,20130915
61,Anuradhapu,20130915,37,0,61,20130915
255,Arachchikattuwa,20130915,37,0,255,20130915
205,Aranayaka,20130915,37,2,205,20130915
47,Arayampathy,20130915,37,2,47,20130915
146,Attanagalla,20130915,37,6,146,20130915
6,Aturaliya,20130915,37,1,6,20130915
144,Ayagama,20130915,37,1,144,20130915
253,Badalkumbura,20130915,37,1,253,20130915
200,Baddegama,20130915,37,0,200,20130915
280,Badulla,20130915,37,3,280,20130915
240,Balangoda,20130915,37,2,240,20130915
251,Balapitiya,20130915,37,1,251,20130915
204,Bambaradeniya,20130915,37,1,204,20130915
194,Bamuna,20130915,37,0,194,20130915
2,Bandaragama,20130915,37,3,2,20130915
168,Bandarawela,20130915,37,0,168,20130915
134,Batticaloa,20130915,37,1,134,20130915
232,Beliatta,20130915,37,0,232,20130915
18,Beruwala(North),20130915,37,5,18,20130915
50,Bibile,20130915,37,0,50,20130915
199,Bingiriya,20130915,37,1,199,20130915
3,Biyagama,20130915,37,4,3,20130915
241,Bogawanthalawa,20130915,37,0,241,20130915
230,Bope-(Podd,20130915,37,4,230,20130915
298,Boralesgamuwa,20130915,37,6,298,20130915
265,Bulathkohupitiya,20130915,37,3,265,20130915
314,Bulathsinhala,20130915,37,0,314,20130915
23,Buttala,20130915,37,0,23,20130915
262,Chankanai,20130915,37,0,262,20130915
37,Chavakachcheri,20130915,37,0,37,20130915
177,Cheddikulam,20130915,37,0,177,20130915
12,Chenkaladi,20130915,37,0,12,20130915
153,Chilaw,20130915,37,3,153,20130915
49,Damana,20130915,37,2,49,20130915
180,Dambulla,20130915,37,0,180,20130915
284,Dankotuwa,20130915,37,3,284,20130915
133,Dehiattakandiya,20130915,37,2,133,20130915
71,Dehiowita,20130915,37,0,71,20130915
173,Dehiwala,20130915,37,23,173,20130915
267,Deraniyagala,20130915,37,0,267,20130915
289,Devinuwara,20130915,37,0,289,20130915
248,Dikwella,20130915,37,0,248,20130915
147,Dimbulagal,20130915,37,5,147,20130915
222,Divitura/W,20130915,37,0,222,20130915
140,Dodamgoda,20130915,37,2,140,20130915
89,Doluwa,20130915,37,1,89,20130915
216,Dompe,20130915,37,3,216,20130915
119,Duvilipitiya,20130915,37,6,119,20130915
229,Eheliyagoda,20130915,37,2,229,20130915
157,Elahera,20130915,37,0,157,20130915
143,Elapatha,20130915,37,2,143,20130915
