mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130203,5,3,259,20130203
29,AGALAWATTA,20130203,5,2,29,20130203
45,AKKARAIPATTU,20130203,5,2,45,20130203
183,AKMEEMANA,20130203,5,1,183,20130203
226,AKURANA,20130203,5,0,226,20130203
77,AKURESSA,20130203,5,1,77,20130203
44,ALAYADIVEMBU,20130203,5,1,44,20130203
213,ALAWWA,20130203,5,7,213,20130203
90,AMBAGAMUWA,20130203,5,3,90,20130203
14,AMBALANGODA,20130203,5,2,14,20130203
79,AMBALANTOTA,20130203,5,0,79,20130203
132,AMBANGANGA KORALE,20130203,5,1,132,20130203
224,Ambanpola,20130203,5,6,224,20130203
51,AMPARA,20130203,5,1,51,20130203
228,Anamaduwa,20130203,5,2,228,20130203
159,ANGUNUKOLAPELES,20130203,5,1,159,20130203
61,Anuradhapura,20130203,5,4,61,20130203
255,Arachchikattuwa,20130203,5,2,255,20130203
205,ARANAYAKA,20130203,5,0,205,20130203
47,ARAYAMPATHY,20130203,5,2,47,20130203
146,ATTANAGALLA,20130203,5,2,146,20130203
6,ATHURALIYA,20130203,5,0,6,20130203
144,AYAGAMA,20130203,5,0,144,20130203
253,Badalkumbura,20130203,5,0,253,20130203
200,BADDEGAMA,20130203,5,6,200,20130203
280,Badulla,20130203,5,9,280,20130203
240,BALANGODA,20130203,5,3,240,20130203
251,BALAPITIYA,20130203,5,2,251,20130203
204,BAMBARADENIYA,20130203,5,1,204,20130203
194,Bamunukotuwa,20130203,5,3,194,20130203
2,BANDARAGAMA,20130203,5,2,2,20130203
168,Bandarawela,20130203,5,0,168,20130203
134,BATTICALOA,20130203,5,10,134,20130203
232,BELIATTA,20130203,5,0,232,20130203
18,BERUWALA,20130203,5,5,18,20130203
50,Bibila,20130203,5,0,50,20130203
199,Bingiriya,20130203,5,3,199,20130203
3,BIYAGAMA,20130203,5,0,3,20130203
241,BOGAWANTHALAWA,20130203,5,0,241,20130203
230,BOPE-PODDALA,20130203,5,0,230,20130203
298,BORALESGAMUWA,20130203,5,7,298,20130203
265,BULATHKOHUPITIYA,20130203,5,1,265,20130203
314,BULATHSINHALA,20130203,5,0,314,20130203
23,Buttala,20130203,5,0,23,20130203
262,CHANKANAI,20130203,5,0,262,20130203
37,CHAVAKACHCHERI,20130203,5,4,37,20130203
177,CHEDDIKULAM,20130203,5,0,177,20130203
12,CHENKALADY,20130203,5,1,12,20130203
153,Chilaw,20130203,5,22,153,20130203
49,DAMANA,20130203,5,0,49,20130203
180,DAMBULLA,20130203,5,1,180,20130203
284,Dankotuwa,20130203,5,4,284,20130203
133,DEHIYATHAKANDIYA,20130203,5,0,133,20130203
71,DEHIOVITA,20130203,5,2,71,20130203
173,DEHIWALA,20130203,5,25,173,20130203
267,DERANIYAGALA,20130203,5,0,267,20130203
289,DEVINUWARA,20130203,5,1,289,20130203
248,DICKWELLA,20130203,5,1,248,20130203
147,DIMBULAGALA,20130203,5,1,147,20130203
222,WELIVITIYA-DIVITHURA,20130203,5,0,222,20130203
140,Dodamgoda,20130203,5,0,140,20130203
89,DOLUWA,20130203,5,0,89,20130203
216,DOMPE,20130203,5,4,216,20130203
119,DIVULAPITIYA,20130203,5,2,119,20130203
229,EHELIYAGODA,20130203,5,1,229,20130203
157,ELAHERA,20130203,5,0,157,20130203
143,ELAPATHA,20130203,5,2,143,20130203
169,Ella,20130203,5,0,169,20130203
221,ELPITIYA,20130203,5,1,221,20130203
264,EMBILIPITIYA,20130203,5,9,264,20130203
106,ERAVUR,20130203,5,1,106,20130203
283,Galagedara,20130203,5,1,283,20130203
91,PATHAHEWAHETA,20130203,5,1,91,20130203
268,GALENBIDUNUWAWE,20130203,5,0,268,20130203
167,GALEWELA,20130203,5,5,167,20130203
107,Galgamuwa,20130203,5,2,107,20130203
212,GALIGAMUWA,20130203,5,2,212,20130203
15,GALNEWA,20130203,5,0,15,20130203
189,GAMPAHA,20130203,5,5,189,20130203
165,UDAPALATHA,20130203,5,2,165,20130203
72,Ganewatta,20130203,5,4,72,20130203
100,GANGA IHALA KORALE,20130203,5,4,100,20130203
56,Girandurukotte,20130203,5,0,56,20130203
286,Giribawa,20130203,5,0,286,20130203
174,GODAKAWELA,20130203,5,0,174,20130203
31,GORAMANKADAWELA,20130203,5,0,31,20130203
43,GONAPINUWALA,20130203,5,0,43,20130203
182,HABARADUWA,20130203,5,0,182,20130203
192,HAKMANA,20130203,5,0,192,20130203
148,Haldummulla,20130203,5,1,148,20130203
116,Haliela,20130203,5,0,116,20130203
80,HAMBANTOTA,20130203,5,1,80,20130203
275,HANGURANKETHA,20130203,5,3,275,20130203
278,HANWELLA,20130203,5,2,278,20130203
149,Haputhale,20130203,5,0,149,20130203
84,Hasalaka,20130203,5,0,84,20130203
282,HATHARALIYADDA,20130203,5,0,282,20130203
42,HIKKADUWA,20130203,5,3,42,20130203
190,HINGURAKGODA,20130203,5,5,190,20130203
101,HOMAGAMA,20130203,5,3,101,20130203
163,HORANA,20130203,5,1,163,20130203
102,HOROWPOTHANA,20130203,5,0,102,20130203
276,Ibbagamuwa,20130203,5,6,276,20130203
76,IMADUWA,20130203,5,0,76,20130203
239,IMBULPE,20130203,5,0,239,20130203
67,BENTOTA,20130203,5,1,67,20130203
292,INGIRIYA,20130203,5,2,292,20130203
16,IPALOGAMA,20130203,5,0,16,20130203
296,IRAKKAMAM,20130203,5,0,296,20130203
65,JA-ELA,20130203,5,5,65,20130203
4,KADUWELA,20130203,5,16,4,20130203
104,KAHATAGASDIGILIYA,20130203,5,1,104,20130203
175,KAHAWATHTHA,20130203,5,0,175,20130203
141,KALAWANA,20130203,5,1,141,20130203
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130203,5,9,260,20130203
7,Kalpitiya,20130203,5,0,7,20130203
1,KALUTARA,20130203,5,7,1,20130203
238,KALUWANCHIKUDY,20130203,5,2,238,20130203
171,KAMBURUPITIYA,20130203,5,1,171,20130203
92,Kandaketiya,20130203,5,0,92,20130203
110,KANDAWALAI,20130203,5,0,110,20130203
294,KANTHALE,20130203,5,1,294,20130203
263,KARAITHIVU,20130203,5,0,263,20130203
