mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130908,36,0,259,20130908
29,AGALAWATTA,20130908,36,1,29,20130908
45,AKKARAIPATTU,20130908,36,0,45,20130908
183,AKMEEMANA,20130908,36,0,183,20130908
226,AKURANA,20130908,36,1,226,20130908
77,AKURESSA,20130908,36,0,77,20130908
44,ALAYADIVEMBU,20130908,36,0,44,20130908
213,ALAWWA,20130908,36,0,213,20130908
90,AMBAGAMUWA,20130908,36,0,90,20130908
14,AMBALANGODA,20130908,36,0,14,20130908
79,AMBALANTOTA,20130908,36,1,79,20130908
132,AMBANGANGA KORALE,20130908,36,1,132,20130908
224,Ambanpola,20130908,36,0,224,20130908
51,AMPARA,20130908,36,1,51,20130908
228,Anamaduwa,20130908,36,0,228,20130908
159,ANGUNUKOLAPELES,20130908,36,0,159,20130908
61,Anuradhapura,20130908,36,2,61,20130908
255,Arachchikattuwa,20130908,36,0,255,20130908
205,ARANAYAKA,20130908,36,2,205,20130908
47,ARAYAMPATHY,20130908,36,1,47,20130908
146,ATTANAGALLA,20130908,36,2,146,20130908
6,ATHURALIYA,20130908,36,0,6,20130908
144,AYAGAMA,20130908,36,0,144,20130908
253,Badalkumbura,20130908,36,0,253,20130908
200,BADDEGAMA,20130908,36,0,200,20130908
280,Badulla,20130908,36,3,280,20130908
240,BALANGODA,20130908,36,1,240,20130908
251,BALAPITIYA,20130908,36,1,251,20130908
204,BAMBARADENIYA,20130908,36,2,204,20130908
194,Bamunukotuwa,20130908,36,0,194,20130908
2,BANDARAGAMA,20130908,36,5,2,20130908
168,Bandarawela,20130908,36,0,168,20130908
134,BATTICALOA,20130908,36,0,134,20130908
232,BELIATTA,20130908,36,1,232,20130908
18,BERUWALA,20130908,36,5,18,20130908
50,Bibila,20130908,36,0,50,20130908
199,Bingiriya,20130908,36,1,199,20130908
3,BIYAGAMA,20130908,36,2,3,20130908
241,BOGAWANTHALAWA,20130908,36,0,241,20130908
230,BOPE-PODDALA,20130908,36,1,230,20130908
298,BORALESGAMUWA,20130908,36,12,298,20130908
265,BULATHKOHUPITIYA,20130908,36,0,265,20130908
314,BULATHSINHALA,20130908,36,2,314,20130908
23,Buttala,20130908,36,0,23,20130908
262,CHANKANAI,20130908,36,0,262,20130908
37,CHAVAKACHCHERI,20130908,36,3,37,20130908
177,CHEDDIKULAM,20130908,36,0,177,20130908
12,CHENKALADY,20130908,36,4,12,20130908
153,Chilaw,20130908,36,3,153,20130908
49,DAMANA,20130908,36,0,49,20130908
180,DAMBULLA,20130908,36,1,180,20130908
284,Dankotuwa,20130908,36,2,284,20130908
133,DEHIYATHAKANDIYA,20130908,36,0,133,20130908
71,DEHIOVITA,20130908,36,1,71,20130908
173,DEHIWALA,20130908,36,35,173,20130908
267,DERANIYAGALA,20130908,36,0,267,20130908
289,DEVINUWARA,20130908,36,1,289,20130908
248,DICKWELLA,20130908,36,0,248,20130908
147,DIMBULAGALA,20130908,36,11,147,20130908
222,WELIVITIYA-DIVITHURA,20130908,36,0,222,20130908
140,Dodamgoda,20130908,36,2,140,20130908
89,DOLUWA,20130908,36,2,89,20130908
216,DOMPE,20130908,36,5,216,20130908
119,DIVULAPITIYA,20130908,36,4,119,20130908
229,EHELIYAGODA,20130908,36,2,229,20130908
157,ELAHERA,20130908,36,5,157,20130908
143,ELAPATHA,20130908,36,0,143,20130908
169,Ella,20130908,36,2,169,20130908
221,ELPITIYA,20130908,36,3,221,20130908
264,EMBILIPITIYA,20130908,36,3,264,20130908
106,ERAVUR,20130908,36,0,106,20130908
283,Galagedara,20130908,36,2,283,20130908
91,PATHAHEWAHETA,20130908,36,0,91,20130908
268,GALENBIDUNUWAWE,20130908,36,1,268,20130908
167,GALEWELA,20130908,36,1,167,20130908
107,Galgamuwa,20130908,36,3,107,20130908
212,GALIGAMUWA,20130908,36,2,212,20130908
15,GALNEWA,20130908,36,1,15,20130908
189,GAMPAHA,20130908,36,6,189,20130908
165,UDAPALATHA,20130908,36,1,165,20130908
72,Ganewatta,20130908,36,2,72,20130908
100,GANGA IHALA KORALE,20130908,36,1,100,20130908
56,Girandurukotte,20130908,36,0,56,20130908
286,Giribawa,20130908,36,1,286,20130908
174,GODAKAWELA,20130908,36,1,174,20130908
31,GORAMANKADAWELA,20130908,36,0,31,20130908
43,GONAPINUWALA,20130908,36,0,43,20130908
182,HABARADUWA,20130908,36,2,182,20130908
192,HAKMANA,20130908,36,0,192,20130908
148,Haldummulla,20130908,36,0,148,20130908
116,Haliela,20130908,36,0,116,20130908
80,HAMBANTOTA,20130908,36,0,80,20130908
275,HANGURANKETHA,20130908,36,0,275,20130908
278,HANWELLA,20130908,36,6,278,20130908
149,Haputhale,20130908,36,1,149,20130908
84,Hasalaka,20130908,36,0,84,20130908
282,HATHARALIYADDA,20130908,36,0,282,20130908
