mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20131027,43,0,259,20131027
29,AGALAWATTA,20131027,43,0,29,20131027
45,AKKARAIPATTU,20131027,43,0,45,20131027
183,AKMEEMANA,20131027,43,0,183,20131027
226,AKURANA,20131027,43,1,226,20131027
77,AKURESSA,20131027,43,1,77,20131027
44,ALAYADIVEMBU,20131027,43,0,44,20131027
213,ALAWWA,20131027,43,2,213,20131027
90,AMBAGAMUWA,20131027,43,0,90,20131027
14,AMBALANGODA,20131027,43,2,14,20131027
79,AMBALANTOTA,20131027,43,2,79,20131027
132,AMBANGANGA KORALE,20131027,43,0,132,20131027
224,Ambanpola,20131027,43,0,224,20131027
51,AMPARA,20131027,43,0,51,20131027
228,Anamaduwa,20131027,43,1,228,20131027
159,ANGUNUKOLAPELES,20131027,43,3,159,20131027
61,Anuradhapura,20131027,43,1,61,20131027
255,Arachchikattuwa,20131027,43,1,255,20131027
205,ARANAYAKA,20131027,43,6,205,20131027
47,ARAYAMPATHY,20131027,43,0,47,20131027
146,ATTANAGALLA,20131027,43,9,146,20131027
6,ATHURALIYA,20131027,43,1,6,20131027
144,AYAGAMA,20131027,43,0,144,20131027
253,Badalkumbura,20131027,43,0,253,20131027
200,BADDEGAMA,20131027,43,0,200,20131027
280,Badulla,20131027,43,0,280,20131027
240,BALANGODA,20131027,43,6,240,20131027
251,BALAPITIYA,20131027,43,1,251,20131027
204,BAMBARADENIYA,20131027,43,0,204,20131027
194,Bamunukotuwa,20131027,43,1,194,20131027
2,BANDARAGAMA,20131027,43,0,2,20131027
168,Bandarawela,20131027,43,0,168,20131027
134,BATTICALOA,20131027,43,0,134,20131027
232,BELIATTA,20131027,43,0,232,20131027
18,BERUWALA,20131027,43,3,18,20131027
50,Bibila,20131027,43,0,50,20131027
199,Bingiriya,20131027,43,1,199,20131027
3,BIYAGAMA,20131027,43,3,3,20131027
241,BOGAWANTHALAWA,20131027,43,0,241,20131027
230,BOPE-PODDALA,20131027,43,1,230,20131027
298,BORALESGAMUWA,20131027,43,1,298,20131027
265,BULATHKOHUPITIYA,20131027,43,2,265,20131027
314,BULATHSINHALA,20131027,43,0,314,20131027
23,Buttala,20131027,43,1,23,20131027
262,CHANKANAI,20131027,43,1,262,20131027
37,CHAVAKACHCHERI,20131027,43,0,37,20131027
177,CHEDDIKULAM,20131027,43,1,177,20131027
12,CHENKALADY,20131027,43,1,12,20131027
153,Chilaw,20131027,43,2,153,20131027
49,DAMANA,20131027,43,1,49,20131027
180,DAMBULLA,20131027,43,0,180,20131027
284,Dankotuwa,20131027,43,1,284,20131027
133,DEHIYATHAKANDIYA,20131027,43,1,133,20131027
71,DEHIOVITA,20131027,43,1,71,20131027
173,DEHIWALA,20131027,43,19,173,20131027
267,DERANIYAGALA,20131027,43,2,267,20131027
289,DEVINUWARA,20131027,43,0,289,20131027
248,DICKWELLA,20131027,43,0,248,20131027
147,DIMBULAGALA,20131027,43,0,147,20131027
222,WELIVITIYA-DIVITHURA,20131027,43,0,222,20131027
140,Dodamgoda,20131027,43,3,140,20131027
89,DOLUWA,20131027,43,0,89,20131027
216,DOMPE,20131027,43,2,216,20131027
119,DIVULAPITIYA,20131027,43,5,119,20131027
229,EHELIYAGODA,20131027,43,4,229,20131027
157,ELAHERA,20131027,43,0,157,20131027
143,ELAPATHA,20131027,43,0,143,20131027
169,Ella,20131027,43,1,169,20131027
221,ELPITIYA,20131027,43,0,221,20131027
264,EMBILIPITIYA,20131027,43,0,264,20131027
106,ERAVUR,20131027,43,0,106,20131027
283,Galagedara,20131027,43,0,283,20131027
91,PATHAHEWAHETA,20131027,43,0,91,20131027
268,GALENBIDUNUWAWE,20131027,43,2,268,20131027
167,GALEWELA,20131027,43,1,167,20131027
107,Galgamuwa,20131027,43,6,107,20131027
212,GALIGAMUWA,20131027,43,0,212,20131027
15,GALNEWA,20131027,43,0,15,20131027
189,GAMPAHA,20131027,43,5,189,20131027
165,UDAPALATHA,20131027,43,1,165,20131027
72,Ganewatta,20131027,43,1,72,20131027
100,GANGA IHALA KORALE,20131027,43,3,100,20131027
56,Girandurukotte,20131027,43,0,56,20131027
286,Giribawa,20131027,43,1,286,20131027
174,GODAKAWELA,20131027,43,0,174,20131027
31,GORAMANKADAWELA,20131027,43,0,31,20131027
