mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20131103,44,0,259,20131103
29,AGALAWATTA,20131103,44,0,29,20131103
45,AKKARAIPATTU,20131103,44,0,45,20131103
183,AKMEEMANA,20131103,44,0,183,20131103
226,AKURANA,20131103,44,0,226,20131103
77,AKURESSA,20131103,44,0,77,20131103
44,ALAYADIVEMBU,20131103,44,0,44,20131103
213,ALAWWA,20131103,44,0,213,20131103
90,AMBAGAMUWA,20131103,44,0,90,20131103
14,AMBALANGODA,20131103,44,0,14,20131103
79,AMBALANTOTA,20131103,44,0,79,20131103
132,AMBANGANGA KORALE,20131103,44,0,132,20131103
224,Ambanpola,20131103,44,0,224,20131103
51,AMPARA,20131103,44,1,51,20131103
228,Anamaduwa,20131103,44,0,228,20131103
159,ANGUNUKOLAPELES,20131103,44,0,159,20131103
61,Anuradhapura,20131103,44,1,61,20131103
255,Arachchikattuwa,20131103,44,1,255,20131103
205,ARANAYAKA,20131103,44,4,205,20131103
47,ARAYAMPATHY,20131103,44,0,47,20131103
146,ATTANAGALLA,20131103,44,3,146,20131103
6,ATHURALIYA,20131103,44,0,6,20131103
144,AYAGAMA,20131103,44,0,144,20131103
253,Badalkumbura,20131103,44,0,253,20131103
200,BADDEGAMA,20131103,44,0,200,20131103
280,Badulla,20131103,44,1,280,20131103
240,BALANGODA,20131103,44,0,240,20131103
251,BALAPITIYA,20131103,44,0,251,20131103
204,BAMBARADENIYA,20131103,44,1,204,20131103
194,Bamunukotuwa,20131103,44,0,194,20131103
2,BANDARAGAMA,20131103,44,1,2,20131103
168,Bandarawela,20131103,44,0,168,20131103
134,BATTICALOA,20131103,44,0,134,20131103
232,BELIATTA,20131103,44,0,232,20131103
18,BERUWALA,20131103,44,2,18,20131103
50,Bibila,20131103,44,1,50,20131103
199,Bingiriya,20131103,44,1,199,20131103
3,BIYAGAMA,20131103,44,2,3,20131103
241,BOGAWANTHALAWA,20131103,44,0,241,20131103
230,BOPE-PODDALA,20131103,44,0,230,20131103
298,BORALESGAMUWA,20131103,44,4,298,20131103
265,BULATHKOHUPITIYA,20131103,44,0,265,20131103
314,BULATHSINHALA,20131103,44,1,314,20131103
23,Buttala,20131103,44,0,23,20131103
262,CHANKANAI,20131103,44,1,262,20131103
37,CHAVAKACHCHERI,20131103,44,0,37,20131103
177,CHEDDIKULAM,20131103,44,0,177,20131103
12,CHENKALADY,20131103,44,1,12,20131103
153,Chilaw,20131103,44,3,153,20131103
49,DAMANA,20131103,44,3,49,20131103
180,DAMBULLA,20131103,44,0,180,20131103
284,Dankotuwa,20131103,44,1,284,20131103
133,DEHIYATHAKANDIYA,20131103,44,1,133,20131103
71,DEHIOVITA,20131103,44,1,71,20131103
173,DEHIWALA,20131103,44,16,173,20131103
267,DERANIYAGALA,20131103,44,0,267,20131103
289,DEVINUWARA,20131103,44,2,289,20131103
248,DICKWELLA,20131103,44,0,248,20131103
147,DIMBULAGALA,20131103,44,0,147,20131103
222,WELIVITIYA-DIVITHURA,20131103,44,0,222,20131103
140,Dodamgoda,20131103,44,1,140,20131103
89,DOLUWA,20131103,44,0,89,20131103
216,DOMPE,20131103,44,2,216,20131103
119,DIVULAPITIYA,20131103,44,2,119,20131103
229,EHELIYAGODA,20131103,44,3,229,20131103
157,ELAHERA,20131103,44,0,157,20131103
143,ELAPATHA,20131103,44,0,143,20131103
169,Ella,20131103,44,0,169,20131103
221,ELPITIYA,20131103,44,0,221,20131103
264,EMBILIPITIYA,20131103,44,0,264,20131103
106,ERAVUR,20131103,44,0,106,20131103
283,Galagedara,20131103,44,0,283,20131103
91,PATHAHEWAHETA,20131103,44,0,91,20131103
268,GALENBIDUNUWAWE,20131103,44,1,268,20131103
167,GALEWELA,20131103,44,0,167,20131103
107,Galgamuwa,20131103,44,2,107,20131103
212,GALIGAMUWA,20131103,44,2,212,20131103
15,GALNEWA,20131103,44,1,15,20131103
189,GAMPAHA,20131103,44,1,189,20131103
165,UDAPALATHA,20131103,44,0,165,20131103
72,Ganewatta,20131103,44,1,72,20131103
100,GANGA IHALA KORALE,20131103,44,0,100,20131103
56,Girandurukotte,20131103,44,0,56,20131103
286,Giribawa,20131103,44,0,286,20131103
174,GODAKAWELA,20131103,44,0,174,20131103
31,GORAMANKADAWELA,20131103,44,0,31,20131103
43,GONAPINUWALA,20131103,44,0,43,20131103
182,HABARADUWA,20131103,44,0,182,20131103
192,HAKMANA,20131103,44,0,192,20131103
148,Haldummulla,20131103,44,0,148,20131103
116,Haliela,20131103,44,0,116,20131103
