mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130929,39,0,259,20130929
29,AGALAWATTA,20130929,39,0,29,20130929
45,AKKARAIPATTU,20130929,39,0,45,20130929
183,AKMEEMANA,20130929,39,0,183,20130929
226,AKURANA,20130929,39,0,226,20130929
77,AKURESSA,20130929,39,1,77,20130929
44,ALAYADIVEMBU,20130929,39,0,44,20130929
213,ALAWWA,20130929,39,0,213,20130929
90,AMBAGAMUWA,20130929,39,1,90,20130929
14,AMBALANGODA,20130929,39,1,14,20130929
79,AMBALANTOTA,20130929,39,0,79,20130929
132,AMBANGANGA KORALE,20130929,39,0,132,20130929
224,Ambanpola,20130929,39,0,224,20130929
51,AMPARA,20130929,39,2,51,20130929
228,Anamaduwa,20130929,39,2,228,20130929
159,ANGUNUKOLAPELES,20130929,39,0,159,20130929
61,Anuradhapura,20130929,39,0,61,20130929
255,Arachchikattuwa,20130929,39,0,255,20130929
205,ARANAYAKA,20130929,39,3,205,20130929
47,ARAYAMPATHY,20130929,39,0,47,20130929
146,ATTANAGALLA,20130929,39,7,146,20130929
6,ATHURALIYA,20130929,39,0,6,20130929
144,AYAGAMA,20130929,39,0,144,20130929
253,Badalkumbura,20130929,39,1,253,20130929
200,BADDEGAMA,20130929,39,0,200,20130929
280,Badulla,20130929,39,5,280,20130929
240,BALANGODA,20130929,39,0,240,20130929
251,BALAPITIYA,20130929,39,1,251,20130929
204,BAMBARADENIYA,20130929,39,0,204,20130929
194,Bamunukotuwa,20130929,39,1,194,20130929
2,BANDARAGAMA,20130929,39,2,2,20130929
168,Bandarawela,20130929,39,1,168,20130929
134,BATTICALOA,20130929,39,0,134,20130929
232,BELIATTA,20130929,39,0,232,20130929
18,BERUWALA,20130929,39,4,18,20130929
50,Bibila,20130929,39,0,50,20130929
199,Bingiriya,20130929,39,1,199,20130929
3,BIYAGAMA,20130929,39,2,3,20130929
241,BOGAWANTHALAWA,20130929,39,1,241,20130929
230,BOPE-PODDALA,20130929,39,0,230,20130929
298,BORALESGAMUWA,20130929,39,3,298,20130929
265,BULATHKOHUPITIYA,20130929,39,0,265,20130929
314,BULATHSINHALA,20130929,39,0,314,20130929
23,Buttala,20130929,39,0,23,20130929
262,CHANKANAI,20130929,39,0,262,20130929
37,CHAVAKACHCHERI,20130929,39,1,37,20130929
177,CHEDDIKULAM,20130929,39,0,177,20130929
12,CHENKALADY,20130929,39,0,12,20130929
153,Chilaw,20130929,39,2,153,20130929
49,DAMANA,20130929,39,0,49,20130929
180,DAMBULLA,20130929,39,0,180,20130929
284,Dankotuwa,20130929,39,0,284,20130929
133,DEHIYATHAKANDIYA,20130929,39,0,133,20130929
71,DEHIOVITA,20130929,39,0,71,20130929
173,DEHIWALA,20130929,39,16,173,20130929
267,DERANIYAGALA,20130929,39,0,267,20130929
289,DEVINUWARA,20130929,39,1,289,20130929
248,DICKWELLA,20130929,39,0,248,20130929
147,DIMBULAGALA,20130929,39,0,147,20130929
222,WELIVITIYA-DIVITHURA,20130929,39,0,222,20130929
140,Dodamgoda,20130929,39,1,140,20130929
89,DOLUWA,20130929,39,1,89,20130929
216,DOMPE,20130929,39,3,216,20130929
119,DIVULAPITIYA,20130929,39,6,119,20130929
229,EHELIYAGODA,20130929,39,1,229,20130929
157,ELAHERA,20130929,39,6,157,20130929
143,ELAPATHA,20130929,39,0,143,20130929
169,Ella,20130929,39,0,169,20130929
221,ELPITIYA,20130929,39,2,221,20130929
264,EMBILIPITIYA,20130929,39,4,264,20130929
106,ERAVUR,20130929,39,2,106,20130929
283,Galagedara,20130929,39,0,283,20130929
91,PATHAHEWAHETA,20130929,39,0,91,20130929
268,GALENBIDUNUWAWE,20130929,39,3,268,20130929
167,GALEWELA,20130929,39,3,167,20130929
107,Galgamuwa,20130929,39,1,107,20130929
212,GALIGAMUWA,20130929,39,1,212,20130929
15,GALNEWA,20130929,39,1,15,20130929
189,GAMPAHA,20130929,39,5,189,20130929
165,UDAPALATHA,20130929,39,3,165,20130929
72,Ganewatta,20130929,39,1,72,20130929
100,GANGA IHALA KORALE,20130929,39,1,100,20130929
56,Girandurukotte,20130929,39,0,56,20130929
286,Giribawa,20130929,39,0,286,20130929
174,GODAKAWELA,20130929,39,2,174,20130929
31,GORAMANKADAWELA,20130929,39,0,31,20130929
43,GONAPINUWALA,20130929,39,0,43,20130929
182,HABARADUWA,20130929,39,4,182,20130929
192,HAKMANA,20130929,39,0,192,20130929
148,Haldummulla,20130929,39,0,148,20130929
116,Haliela,20130929,39,1,116,20130929
80,HAMBANTOTA,20130929,39,1,80,20130929
275,HANGURANKETHA,20130929,39,2,275,20130929
278,HANWELLA,20130929,39,0,278,20130929
149,Haputhale,20130929,39,0,149,20130929
84,Hasalaka,20130929,39,0,84,20130929
282,HATHARALIYADDA,20130929,39,0,282,20130929
42,HIKKADUWA,20130929,39,5,42,20130929
190,HINGURAKGODA,20130929,39,0,190,20130929
101,HOMAGAMA,20130929,39,7,101,20130929
163,HORANA,20130929,39,0,163,20130929
102,HOROWPOTHANA,20130929,39,0,102,20130929
276,Ibbagamuwa,20130929,39,2,276,20130929
76,IMADUWA,20130929,39,0,76,20130929
239,IMBULPE,20130929,39,3,239,20130929
67,BENTOTA,20130929,39,0,67,20130929
292,INGIRIYA,20130929,39,0,292,20130929
16,IPALOGAMA,20130929,39,0,16,20130929
296,IRAKKAMAM,20130929,39,0,296,20130929
65,JA-ELA,20130929,39,2,65,20130929
4,KADUWELA,20130929,39,26,4,20130929
104,KAHATAGASDIGILIYA,20130929,39,1,104,20130929
175,KAHAWATHTHA,20130929,39,0,175,20130929
141,KALAWANA,20130929,39,2,141,20130929
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130929,39,0,260,20130929
7,Kalpitiya,20130929,39,0,7,20130929
1,KALUTARA,20130929,39,3,1,20130929
238,KALUWANCHIKUDY,20130929,39,0,238,20130929
171,KAMBURUPITIYA,20130929,39,0,171,20130929
