mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
25,MC-Matale,20130811,32,0,25,20130811
288,MATARA MC,20130811,32,3,288,20130811
124,NUWARA ELIYA MC,20130811,32,0,124,20130811
315,MEDADUMBARA,20130811,32,0,315,20130811
274,Medagama,20130811,32,0,274,20130811
236,MEDAWACHCHIYA,20130811,32,0,236,20130811
217,MEDIRIGIRIYA,20130811,32,4,217,20130811
118,Meegahakivula,20130811,32,2,118,20130811
131,MIRIGAMA,20130811,32,2,131,20130811
181,MIHINTALE,20130811,32,0,181,20130811
120,MINUWANGODA,20130811,32,6,120,20130811
130,Monaragala,20130811,32,0,130,20130811
254,MORATUWA,20130811,32,33,254,20130811
136,PITABEDDARA,20130811,32,0,136,20130811
170,MULATIYANA,20130811,32,0,170,20130811
231,MULLAITIVU,20130811,32,3,231,20130811
310,Mundalama,20130811,32,3,310,20130811
215,MUSALAI,20130811,32,0,215,20130811
13,MUTHUR,20130811,32,0,13,20130811
186,NALLUR,20130811,32,1,186,20130811
250,Narammala,20130811,32,2,250,20130811
285,Nattandiya,20130811,32,0,285,20130811
156,NAULA,20130811,32,0,156,20130811
261,NAVITHANVELI,20130811,32,0,261,20130811
39,PASBAGE KORALE,20130811,32,3,39,20130811
161,Nawalbase(,20130811,32,0,161,20130811
87,NELUWA,20130811,32,0,87,20130811
257,Nikaweratiya,20130811,32,0,257,20130811
320,NINTHAVUR,20130811,32,0,320,20130811
142,NIVITHIGALA,20130811,32,0,142,20130811
63,NIYAGAMA,20130811,32,0,63,20130811
121,NOCHCHIYAGAMA,20130811,32,0,121,20130811
164,NUGEGODA,20130811,32,17,164,20130811
281,NUWARA ELIYA,20130811,32,0,281,20130811
82,OTTAMAVADI,20130811,32,0,82,20130811
109,ODDUSUDDAN,20130811,32,1,109,20130811
311,OKEWELA,20130811,32,1,311,20130811
303,OPANAYAKA,20130811,32,0,303,20130811
21,PADAVI SRI PURA,20130811,32,0,21,20130811
20,PADAVIYA,20130811,32,1,20,20130811
53,PADIYATHALAWA,20130811,32,0,53,20130811
244,PADUKKA,20130811,32,0,244,20130811
297,PALAGALA,20130811,32,1,297,20130811
155,PALAI,20130811,32,0,155,20130811
28,PALINDANUWARA,20130811,32,0,28,20130811
309,Pallama,20130811,32,0,309,20130811
158,PALLEPOLA,20130811,32,0,158,20130811
0,PANADURA,20130811,32,17,0,20130811
126,Panduwasnuwara,20130811,32,0,126,20130811
88,Pannala,20130811,32,2,88,20130811
308,PANVILA,20130811,32,0,308,20130811
237,PASGODA,20130811,32,0,237,20130811
252,Passara,20130811,32,1,252,20130811
184,PELMADULLA,20130811,32,1,184,20130811
172,PILIYANDALA,20130811,32,10,172,20130811
201,POINT PEDRO,20130811,32,2,201,20130811
209,Polgahawela,20130811,32,1,209,20130811
73,Polpithigama,20130811,32,1,73,20130811
319,POOJAPITIYA,20130811,32,5,319,20130811
317,POONAKARY,20130811,32,5,317,20130811
97,POTTUVIL,20130811,32,0,97,20130811
225,MATARA PS,20130811,32,1,225,20130811
111,PUTHUKKUDIYIRUPPU,20130811,32,0,111,20130811
8,Puttalam,20130811,32,1,8,20130811
115,RAGALA,20130811,32,0,115,20130811
19,RAGAMA,20130811,32,1,19,20130811
122,RAJANGANAYA,20130811,32,0,122,20130811
210,RAMBEWA,20130811,32,1,210,20130811
208,RAMBUKKANA,20130811,32,0,208,20130811
95,RATNAPURA,20130811,32,7,95,20130811
26,RATTOTA,20130811,32,2,26,20130811
57,Rideemaliyadda,20130811,32,0,57,20130811
269,Rideegama,20130811,32,5,269,20130811
145,RUWANWELLA,20130811,32,2,145,20130811
318,SAINTHAMARUTHU,20130811,32,0,318,20130811
300,SAMMANTHURAI,20130811,32,0,300,20130811
22,WELIOYA,20130811,32,0,22,20130811
151,SANDILIPAY,20130811,32,0,151,20130811
66,SEEDUWA,20130811,32,0,66,20130811
179,SERUVILA,20130811,32,0,179,20130811
291,Sevanagala,20130811,32,1,291,20130811
129,Siyambalanduwa,20130811,32,0,129,20130811
127,SOORIYAWEWA,20130811,32,0,127,20130811
113,Talatu-Oya,20130811,32,1,113,20130811
235,Thanamalwila,20130811,32,0,235,20130811
233,TANGALLE,20130811,32,0,233,20130811
64,THAWALAMA,20130811,32,1,64,20130811
152,TELLIPALAI,20130811,32,0,152,20130811
60,THALAWA,20130811,32,0,60,20130811
195,THAMANKADUWA,20130811,32,1,195,20130811
108,THAMBUTTEGAMA,20130811,32,0,108,20130811
302,THAMPALAGAMAM,20130811,32,0,302,20130811
287,THIHAGODA,20130811,32,0,287,20130811
17,THIRAPPANE,20130811,32,0,17,20130811
138,THIRUKKOVIL,20130811,32,0,138,20130811
10,Thunukkai-,20130811,32,0,10,20130811
202,TISSAMAHARAMA,20130811,32,0,202,20130811
160,TRINCOMALEE,20130811,32,0,160,20130811
245,Udubaddawa,20130811,32,2,245,20130811
93,UDADUMBARA,20130811,32,0,93,20130811
62,NAGODA,20130811,32,1,62,20130811
219,UDUNUWARA,20130811,32,4,219,20130811
94,UDUVIL,20130811,32,1,94,20130811
52,UHANA,20130811,32,0,52,20130811
316,UKUWELA,20130811,32,1,316,20130811
214,UPPUVELI,20130811,32,0,214,20130811
117,Uva Paranagama,20130811,32,2,117,20130811
83,VAKARAI,20130811,32,1,83,20130811
81,VALAICHENAI,20130811,32,0,81,20130811
150,VAVUNATHIVU,20130811,32,0,150,20130811
273,VAVUNIYA,20130811,32,1,273,20130811
196,VAVUNIYA NORTH,20130811,32,0,196,20130811
176,VAVUNIYA SOUTH,20130811,32,0,176,20130811
114,EACHCHILAMPATRU,20130811,32,0,114,20130811
135,VELLAVELI,20130811,32,0,135,20130811
30,WALALLAWITA,20130811,32,2,30,20130811
321,WALAPANE,20130811,32,0,321,20130811
191,WALASMULLA,20130811,32,1,191,20130811
211,WARAKAPOLA,20130811,32,2,211,20130811
75,Wariyapola,20130811,32,0,75,20130811
24,WATTALA,20130811,32,5,24,20130811
227,Wattegama(,20130811,32,0,227,20130811
305,WEERAKETIYA,20130811,32,0,305,20130811
74,Weerambugedara,20130811,32,0,74,20130811
198,WELIGAMA,20130811,32,0,198,20130811
304,WELIGEPOLA,20130811,32,0,304,20130811
34,Welimada,20130811,32,0,34,20130811
166,WELIPITIYA,20130811,32,0,166,20130811
178,Wellawaya,20130811,32,1,178,20130811
193,Wennappuwa,20130811,32,0,193,20130811
86,WILGAMUWA,20130811,32,2,86,20130811
78,YAKKALAMULLA,20130811,32,3,78,20130811
27,YATAWATTA,20130811,32,0,27,20130811
220,YATINUWARA,20130811,32,3,220,20130811
266,YATIYANTHOTA,20130811,32,9,266,20130811
