mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20131229,52,0,259,20131229
29,AGALAWATTA,20131229,52,2,29,20131229
45,AKKARAIPATTU,20131229,52,0,45,20131229
183,AKMEEMANA,20131229,52,6,183,20131229
226,AKURANA,20131229,52,0,226,20131229
77,AKURESSA,20131229,52,1,77,20131229
44,ALAYADIVEMBU,20131229,52,0,44,20131229
213,ALAWWA,20131229,52,0,213,20131229
90,AMBAGAMUWA,20131229,52,0,90,20131229
14,AMBALANGODA,20131229,52,0,14,20131229
79,AMBALANTOTA,20131229,52,0,79,20131229
132,AMBANGANGA KORALE,20131229,52,1,132,20131229
224,Ambanpola,20131229,52,0,224,20131229
51,AMPARA,20131229,52,5,51,20131229
228,Anamaduwa,20131229,52,1,228,20131229
159,ANGUNUKOLAPELES,20131229,52,0,159,20131229
61,Anuradhapura,20131229,52,5,61,20131229
255,Arachchikattuwa,20131229,52,0,255,20131229
205,ARANAYAKA,20131229,52,2,205,20131229
47,ARAYAMPATHY,20131229,52,0,47,20131229
146,ATTANAGALLA,20131229,52,5,146,20131229
6,ATHURALIYA,20131229,52,0,6,20131229
144,AYAGAMA,20131229,52,0,144,20131229
253,Badalkumbura,20131229,52,0,253,20131229
200,BADDEGAMA,20131229,52,1,200,20131229
280,Badulla,20131229,52,0,280,20131229
240,BALANGODA,20131229,52,3,240,20131229
251,BALAPITIYA,20131229,52,2,251,20131229
204,BAMBARADENIYA,20131229,52,0,204,20131229
194,Bamunukotuwa,20131229,52,0,194,20131229
2,BANDARAGAMA,20131229,52,5,2,20131229
168,Bandarawela,20131229,52,1,168,20131229
134,BATTICALOA,20131229,52,0,134,20131229
232,BELIATTA,20131229,52,0,232,20131229
18,BERUWALA,20131229,52,11,18,20131229
50,Bibila,20131229,52,0,50,20131229
199,Bingiriya,20131229,52,2,199,20131229
3,BIYAGAMA,20131229,52,8,3,20131229
241,BOGAWANTHALAWA,20131229,52,0,241,20131229
230,BOPE-PODDALA,20131229,52,2,230,20131229
298,BORALESGAMUWA,20131229,52,1,298,20131229
265,BULATHKOHUPITIYA,20131229,52,0,265,20131229
314,BULATHSINHALA,20131229,52,0,314,20131229
23,Buttala,20131229,52,0,23,20131229
262,CHANKANAI,20131229,52,0,262,20131229
37,CHAVAKACHCHERI,20131229,52,13,37,20131229
177,CHEDDIKULAM,20131229,52,0,177,20131229
12,CHENKALADY,20131229,52,1,12,20131229
153,Chilaw,20131229,52,7,153,20131229
49,DAMANA,20131229,52,1,49,20131229
180,DAMBULLA,20131229,52,1,180,20131229
284,Dankotuwa,20131229,52,1,284,20131229
133,DEHIYATHAKANDIYA,20131229,52,5,133,20131229
71,DEHIOVITA,20131229,52,3,71,20131229
173,DEHIWALA,20131229,52,53,173,20131229
267,DERANIYAGALA,20131229,52,0,267,20131229
289,DEVINUWARA,20131229,52,1,289,20131229
248,DICKWELLA,20131229,52,0,248,20131229
