mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
258,Kobeigane,20131006,40,0,258,20131006
70,KOLONNAWA,20131006,40,4,70,20131006
197,KOLONNA,20131006,40,1,197,20131006
35,KOPAY,20131006,40,1,35,20131006
40,KOTAGALA,20131006,40,0,40,20131006
137,KOTAPOLA,20131006,40,1,137,20131006
48,Kotawehera,20131006,40,1,48,20131006
38,KOTHMALE,20131006,40,0,38,20131006
218,PITAKOTTE,20131006,40,1,218,20131006
32,KUCHCHAVELI,20131006,40,0,32,20131006
247,Kuliyapitiya,20131006,40,4,247,20131006
277,KUNDASALE,20131006,40,0,277,20131006
307,CMC,20131006,40,0,307,20131006
207,Kurunegala,20131006,40,0,207,20131006
271,KURUWITA,20131006,40,0,271,20131006
85,LAGGALA-PALLEGAMA,20131006,40,0,85,20131006
98,LAHUGALA,20131006,40,1,98,20131006
187,LANKAPURA,20131006,40,0,187,20131006
313,LINDULA,20131006,40,0,313,20131006
188,Lunugala,20131006,40,0,188,20131006
128,LUNUGAMVEHERA,20131006,40,1,128,20131006
59,MADHU,20131006,40,0,59,20131006
139,MADURAWALA,20131006,40,0,139,20131006
54,MAHAOYA,20131006,40,0,54,20131006
112,MAHARA,20131006,40,5,112,20131006
33,MAHARAGAMA,20131006,40,11,33,20131006
290,Mahawewa,20131006,40,0,290,20131006
55,Mahiyanganaya,20131006,40,0,55,20131006
243,Mahawa,20131006,40,3,243,20131006
5,MALIMBADA,20131006,40,0,5,20131006
312,Mallawapitiya,20131006,40,2,312,20131006
301,MENIKHINNA,20131006,40,1,301,20131006
154,MANNAR TOWN,20131006,40,2,154,20131006
306,Marawila,20131006,40,0,306,20131006
272,MASKELIYA,20131006,40,1,272,20131006
123,MATALE,20131006,40,2,123,20131006
125,MATHURATA,20131006,40,0,125,20131006
68,MATHUGAMA,20131006,40,1,68,20131006
206,MAWANELLA,20131006,40,3,206,20131006
270,Mawathagama,20131006,40,2,270,20131006
69,BATTARAMULLA,20131006,40,57,69,20131006
58,MC - Dambulla,20131006,40,0,58,20131006
299,NEGAMBO,20131006,40,10,299,20131006
162,GALLE FOUR GRAVETS,20131006,40,2,162,20131006
185,JAFFNA,20131006,40,2,185,20131006
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20131006,40,1,99,20131006
295,MC-Kurunegala,20131006,40,0,295,20131006
25,MC-Matale,20131006,40,0,25,20131006
288,MATARA MC,20131006,40,0,288,20131006
124,NUWARA ELIYA MC,20131006,40,0,124,20131006
315,MEDADUMBARA,20131006,40,0,315,20131006
274,Medagama,20131006,40,0,274,20131006
236,MEDAWACHCHIYA,20131006,40,0,236,20131006
217,MEDIRIGIRIYA,20131006,40,2,217,20131006
118,Meegahakivula,20131006,40,0,118,20131006
131,MIRIGAMA,20131006,40,0,131,20131006
181,MIHINTALE,20131006,40,0,181,20131006
120,MINUWANGODA,20131006,40,1,120,20131006
130,Monaragala,20131006,40,0,130,20131006
254,MORATUWA,20131006,40,10,254,20131006
136,PITABEDDARA,20131006,40,0,136,20131006
170,MULATIYANA,20131006,40,0,170,20131006
231,MULLAITIVU,20131006,40,0,231,20131006
310,Mundalama,20131006,40,3,310,20131006
215,MUSALAI,20131006,40,0,215,20131006
13,MUTHUR,20131006,40,0,13,20131006
186,NALLUR,20131006,40,1,186,20131006
250,Narammala,20131006,40,1,250,20131006
285,Nattandiya,20131006,40,0,285,20131006
156,NAULA,20131006,40,0,156,20131006
261,NAVITHANVELI,20131006,40,0,261,20131006
39,PASBAGE KORALE,20131006,40,1,39,20131006
161,Nawalbase(,20131006,40,0,161,20131006
87,NELUWA,20131006,40,1,87,20131006
257,Nikaweratiya,20131006,40,0,257,20131006
320,NINTHAVUR,20131006,40,0,320,20131006
142,NIVITHIGALA,20131006,40,0,142,20131006
63,NIYAGAMA,20131006,40,1,63,20131006
121,NOCHCHIYAGAMA,20131006,40,1,121,20131006
164,NUGEGODA,20131006,40,5,164,20131006
281,NUWARA ELIYA,20131006,40,0,281,20131006
82,OTTAMAVADI,20131006,40,0,82,20131006
109,ODDUSUDDAN,20131006,40,0,109,20131006
311,OKEWELA,20131006,40,0,311,20131006
303,OPANAYAKA,20131006,40,0,303,20131006
21,PADAVI SRI PURA,20131006,40,0,21,20131006
20,PADAVIYA,20131006,40,0,20,20131006
53,PADIYATHALAWA,20131006,40,3,53,20131006
244,PADUKKA,20131006,40,0,244,20131006
297,PALAGALA,20131006,40,1,297,20131006
155,PALAI,20131006,40,0,155,20131006
28,PALINDANUWARA,20131006,40,0,28,20131006
309,Pallama,20131006,40,3,309,20131006
158,PALLEPOLA,20131006,40,0,158,20131006
0,PANADURA,20131006,40,11,0,20131006
126,Panduwasnuwara,20131006,40,1,126,20131006
88,Pannala,20131006,40,3,88,20131006
308,PANVILA,20131006,40,0,308,20131006
237,PASGODA,20131006,40,0,237,20131006
252,Passara,20131006,40,1,252,20131006
184,PELMADULLA,20131006,40,1,184,20131006
172,PILIYANDALA,20131006,40,4,172,20131006
201,POINT PEDRO,20131006,40,0,201,20131006
209,Polgahawela,20131006,40,0,209,20131006
73,Polpithigama,20131006,40,2,73,20131006
319,POOJAPITIYA,20131006,40,2,319,20131006
317,POONAKARY,20131006,40,0,317,20131006
97,POTTUVIL,20131006,40,0,97,20131006
225,MATARA PS,20131006,40,1,225,20131006
111,PUTHUKKUDIYIRUPPU,20131006,40,0,111,20131006
8,Puttalam,20131006,40,0,8,20131006
115,RAGALA,20131006,40,0,115,20131006
19,RAGAMA,20131006,40,1,19,20131006
122,RAJANGANAYA,20131006,40,2,122,20131006
210,RAMBEWA,20131006,40,0,210,20131006
208,RAMBUKKANA,20131006,40,0,208,20131006
95,RATNAPURA,20131006,40,1,95,20131006
26,RATTOTA,20131006,40,2,26,20131006
57,Rideemaliyadda,20131006,40,0,57,20131006
269,Rideegama,20131006,40,2,269,20131006
145,RUWANWELLA,20131006,40,1,145,20131006
318,SAINTHAMARUTHU,20131006,40,0,318,20131006
300,SAMMANTHURAI,20131006,40,0,300,20131006
22,WELIOYA,20131006,40,0,22,20131006
151,SANDILIPAY,20131006,40,0,151,20131006
66,SEEDUWA,20131006,40,1,66,20131006
179,SERUVILA,20131006,40,0,179,20131006
291,Sevanagala,20131006,40,2,291,20131006
129,Siyambalanduwa,20131006,40,0,129,20131006
127,SOORIYAWEWA,20131006,40,0,127,20131006
113,Talatu-Oya,20131006,40,0,113,20131006
235,Thanamalwila,20131006,40,0,235,20131006
233,TANGALLE,20131006,40,1,233,20131006
64,THAWALAMA,20131006,40,0,64,20131006
152,TELLIPALAI,20131006,40,0,152,20131006
60,THALAWA,20131006,40,0,60,20131006
195,THAMANKADUWA,20131006,40,1,195,20131006
108,THAMBUTTEGAMA,20131006,40,1,108,20131006
302,THAMPALAGAMAM,20131006,40,0,302,20131006
287,THIHAGODA,20131006,40,0,287,20131006
17,THIRAPPANE,20131006,40,0,17,20131006
138,THIRUKKOVIL,20131006,40,0,138,20131006
10,Thunukkai-,20131006,40,0,10,20131006
202,TISSAMAHARAMA,20131006,40,1,202,20131006
160,TRINCOMALEE,20131006,40,0,160,20131006
245,Udubaddawa,20131006,40,0,245,20131006
93,UDADUMBARA,20131006,40,0,93,20131006
62,NAGODA,20131006,40,3,62,20131006
219,UDUNUWARA,20131006,40,2,219,20131006
94,UDUVIL,20131006,40,0,94,20131006
52,UHANA,20131006,40,4,52,20131006
316,UKUWELA,20131006,40,1,316,20131006
214,UPPUVELI,20131006,40,1,214,20131006
117,Uva Paranagama,20131006,40,0,117,20131006
83,VAKARAI,20131006,40,0,83,20131006
81,VALAICHENAI,20131006,40,0,81,20131006
150,VAVUNATHIVU,20131006,40,0,150,20131006
273,VAVUNIYA,20131006,40,0,273,20131006
196,VAVUNIYA NORTH,20131006,40,0,196,20131006
176,VAVUNIYA SOUTH,20131006,40,0,176,20131006
114,EACHCHILAMPATRU,20131006,40,0,114,20131006
135,VELLAVELI,20131006,40,0,135,20131006
30,WALALLAWITA,20131006,40,2,30,20131006
321,WALAPANE,20131006,40,1,321,20131006
191,WALASMULLA,20131006,40,1,191,20131006
211,WARAKAPOLA,20131006,40,3,211,20131006
75,Wariyapola,20131006,40,1,75,20131006
24,WATTALA,20131006,40,2,24,20131006
227,Wattegama(,20131006,40,1,227,20131006
305,WEERAKETIYA,20131006,40,0,305,20131006
74,Weerambugedara,20131006,40,1,74,20131006
198,WELIGAMA,20131006,40,0,198,20131006
304,WELIGEPOLA,20131006,40,0,304,20131006
34,Welimada,20131006,40,0,34,20131006
166,WELIPITIYA,20131006,40,0,166,20131006
178,Wellawaya,20131006,40,0,178,20131006
193,Wennappuwa,20131006,40,0,193,20131006
86,WILGAMUWA,20131006,40,0,86,20131006
78,YAKKALAMULLA,20131006,40,0,78,20131006
27,YATAWATTA,20131006,40,2,27,20131006
220,YATINUWARA,20131006,40,4,220,20131006
266,YATIYANTHOTA,20131006,40,0,266,20131006
