mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
177,CHEDDIKULAM,20130825,34,0,177,20130825
12,CHENKALADY,20130825,34,0,12,20130825
153,Chilaw,20130825,34,5,153,20130825
49,DAMANA,20130825,34,0,49,20130825
180,DAMBULLA,20130825,34,1,180,20130825
284,Dankotuwa,20130825,34,0,284,20130825
133,DEHIYATHAKANDIYA,20130825,34,1,133,20130825
71,DEHIOVITA,20130825,34,1,71,20130825
173,DEHIWALA,20130825,34,44,173,20130825
267,DERANIYAGALA,20130825,34,1,267,20130825
289,DEVINUWARA,20130825,34,0,289,20130825
248,DICKWELLA,20130825,34,1,248,20130825
147,DIMBULAGALA,20130825,34,3,147,20130825
222,WELIVITIYA-DIVITHURA,20130825,34,1,222,20130825
140,Dodamgoda,20130825,34,0,140,20130825
89,DOLUWA,20130825,34,5,89,20130825
216,DOMPE,20130825,34,4,216,20130825
119,DIVULAPITIYA,20130825,34,9,119,20130825
229,EHELIYAGODA,20130825,34,3,229,20130825
157,ELAHERA,20130825,34,0,157,20130825
143,ELAPATHA,20130825,34,6,143,20130825
169,Ella,20130825,34,1,169,20130825
221,ELPITIYA,20130825,34,0,221,20130825
264,EMBILIPITIYA,20130825,34,0,264,20130825
106,ERAVUR,20130825,34,0,106,20130825
283,Galagedara,20130825,34,0,283,20130825
91,PATHAHEWAHETA,20130825,34,0,91,20130825
268,GALENBIDUNUWAWE,20130825,34,0,268,20130825
167,GALEWELA,20130825,34,2,167,20130825
107,Galgamuwa,20130825,34,0,107,20130825
212,GALIGAMUWA,20130825,34,1,212,20130825
15,GALNEWA,20130825,34,0,15,20130825
189,GAMPAHA,20130825,34,7,189,20130825
165,UDAPALATHA,20130825,34,1,165,20130825
72,Ganewatta,20130825,34,0,72,20130825
100,GANGA IHALA KORALE,20130825,34,0,100,20130825
56,Girandurukotte,20130825,34,0,56,20130825
286,Giribawa,20130825,34,0,286,20130825
174,GODAKAWELA,20130825,34,1,174,20130825
31,GORAMANKADAWELA,20130825,34,0,31,20130825
43,GONAPINUWALA,20130825,34,0,43,20130825
182,HABARADUWA,20130825,34,0,182,20130825
192,HAKMANA,20130825,34,0,192,20130825
148,Haldummulla,20130825,34,0,148,20130825
116,Haliela,20130825,34,1,116,20130825
80,HAMBANTOTA,20130825,34,0,80,20130825
275,HANGURANKETHA,20130825,34,2,275,20130825
278,HANWELLA,20130825,34,3,278,20130825
149,Haputhale,20130825,34,0,149,20130825
84,Hasalaka,20130825,34,0,84,20130825
282,HATHARALIYADDA,20130825,34,0,282,20130825
42,HIKKADUWA,20130825,34,0,42,20130825
190,HINGURAKGODA,20130825,34,5,190,20130825
101,HOMAGAMA,20130825,34,9,101,20130825
163,HORANA,20130825,34,1,163,20130825
102,HOROWPOTHANA,20130825,34,0,102,20130825
276,Ibbagamuwa,20130825,34,0,276,20130825
76,IMADUWA,20130825,34,0,76,20130825
239,IMBULPE,20130825,34,0,239,20130825
67,BENTOTA,20130825,34,2,67,20130825
292,INGIRIYA,20130825,34,3,292,20130825
16,IPALOGAMA,20130825,34,1,16,20130825
296,IRAKKAMAM,20130825,34,0,296,20130825
65,JA-ELA,20130825,34,2,65,20130825
4,KADUWELA,20130825,34,20,4,20130825
104,KAHATAGASDIGILIYA,20130825,34,1,104,20130825
175,KAHAWATHTHA,20130825,34,0,175,20130825
141,KALAWANA,20130825,34,1,141,20130825
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130825,34,1,260,20130825
7,Kalpitiya,20130825,34,0,7,20130825
1,KALUTARA,20130825,34,2,1,20130825
238,KALUWANCHIKUDY,20130825,34,0,238,20130825
171,KAMBURUPITIYA,20130825,34,0,171,20130825
92,Kandaketiya,20130825,34,0,92,20130825
110,KANDAWALAI,20130825,34,0,110,20130825
294,KANTHALE,20130825,34,2,294,20130825
263,KARAITHIVU,20130825,34,0,263,20130825
223,KARANDENIYA,20130825,34,1,223,20130825
36,KARAVEDDY,20130825,34,1,36,20130825
9,Karuwalagaswewa,20130825,34,0,9,20130825
105,KATANA,20130825,34,1,105,20130825
234,Kataragama,20130825,34,0,234,20130825
46,KATTANKUDY,20130825,34,0,46,20130825
96,KATUWANA,20130825,34,0,96,20130825
279,KAYTS,20130825,34,0,279,20130825
103,KEBITHIGOLLEWA,20130825,34,0,103,20130825
242,KEGALLE,20130825,34,0,242,20130825
246,KEKIRAWA,20130825,34,0,246,20130825
41,KELANIYA,20130825,34,5,41,20130825
203,KILINOCHCHI,20130825,34,2,203,20130825
256,KINNIYA,20130825,34,0,256,20130825
11,KIRAN,20130825,34,0,11,20130825
293,KIRIELLA,20130825,34,0,293,20130825
249,KIRINDA PUHULWELLA,20130825,34,0,249,20130825
258,Kobeigane,20130825,34,0,258,20130825
70,KOLONNAWA,20130825,34,23,70,20130825
197,KOLONNA,20130825,34,1,197,20130825
35,KOPAY,20130825,34,2,35,20130825
40,KOTAGALA,20130825,34,0,40,20130825
137,KOTAPOLA,20130825,34,1,137,20130825
48,Kotawehera,20130825,34,0,48,20130825
38,KOTHMALE,20130825,34,1,38,20130825
218,PITAKOTTE,20130825,34,4,218,20130825
32,KUCHCHAVELI,20130825,34,0,32,20130825
247,Kuliyapitiya,20130825,34,0,247,20130825
277,KUNDASALE,20130825,34,1,277,20130825
307,CMC,20130825,34,2,307,20130825
207,Kurunegala,20130825,34,0,207,20130825
271,KURUWITA,20130825,34,2,271,20130825
85,LAGGALA-PALLEGAMA,20130825,34,0,85,20130825
98,LAHUGALA,20130825,34,0,98,20130825
187,LANKAPURA,20130825,34,2,187,20130825
313,LINDULA,20130825,34,0,313,20130825
188,Lunugala,20130825,34,0,188,20130825
128,LUNUGAMVEHERA,20130825,34,0,128,20130825
59,MADHU,20130825,34,0,59,20130825
139,MADURAWALA,20130825,34,2,139,20130825
54,MAHAOYA,20130825,34,0,54,20130825
112,MAHARA,20130825,34,10,112,20130825
33,MAHARAGAMA,20130825,34,20,33,20130825
290,Mahawewa,20130825,34,5,290,20130825
55,Mahiyanganaya,20130825,34,0,55,20130825
243,Mahawa,20130825,34,2,243,20130825
5,MALIMBADA,20130825,34,1,5,20130825
312,Mallawapitiya,20130825,34,2,312,20130825
301,MENIKHINNA,20130825,34,1,301,20130825
154,MANNAR TOWN,20130825,34,0,154,20130825
306,Marawila,20130825,34,0,306,20130825
272,MASKELIYA,20130825,34,0,272,20130825
123,MATALE,20130825,34,1,123,20130825
125,MATHURATA,20130825,34,1,125,20130825
68,MATHUGAMA,20130825,34,4,68,20130825
206,MAWANELLA,20130825,34,5,206,20130825
270,Mawathagama,20130825,34,4,270,20130825
69,BATTARAMULLA,20130825,34,76,69,20130825
58,MC - Dambulla,20130825,34,0,58,20130825
299,NEGAMBO,20130825,34,7,299,20130825
162,GALLE FOUR GRAVETS,20130825,34,0,162,20130825
185,JAFFNA,20130825,34,0,185,20130825
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130825,34,15,99,20130825
295,MC-Kurunegala,20130825,34,1,295,20130825
25,MC-Matale,20130825,34,1,25,20130825
288,MATARA MC,20130825,34,0,288,20130825
124,NUWARA ELIYA MC,20130825,34,0,124,20130825
315,MEDADUMBARA,20130825,34,1,315,20130825
274,Medagama,20130825,34,2,274,20130825
236,MEDAWACHCHIYA,20130825,34,0,236,20130825
217,MEDIRIGIRIYA,20130825,34,3,217,20130825
118,Meegahakivula,20130825,34,0,118,20130825
131,MIRIGAMA,20130825,34,3,131,20130825
181,MIHINTALE,20130825,34,0,181,20130825
120,MINUWANGODA,20130825,34,8,120,20130825
130,Monaragala,20130825,34,4,130,20130825
254,MORATUWA,20130825,34,21,254,20130825
136,PITABEDDARA,20130825,34,0,136,20130825
170,MULATIYANA,20130825,34,1,170,20130825
231,MULLAITIVU,20130825,34,0,231,20130825
310,Mundalama,20130825,34,0,310,20130825
215,MUSALAI,20130825,34,0,215,20130825
13,MUTHUR,20130825,34,5,13,20130825
186,NALLUR,20130825,34,2,186,20130825
250,Narammala,20130825,34,1,250,20130825
285,Nattandiya,20130825,34,2,285,20130825
156,NAULA,20130825,34,0,156,20130825
261,NAVITHANVELI,20130825,34,0,261,20130825
39,PASBAGE KORALE,20130825,34,2,39,20130825
161,Nawalbase(,20130825,34,0,161,20130825
87,NELUWA,20130825,34,0,87,20130825
257,Nikaweratiya,20130825,34,0,257,20130825
320,NINTHAVUR,20130825,34,0,320,20130825
142,NIVITHIGALA,20130825,34,0,142,20130825
63,NIYAGAMA,20130825,34,0,63,20130825
121,NOCHCHIYAGAMA,20130825,34,0,121,20130825
164,NUGEGODA,20130825,34,0,164,20130825
281,NUWARA ELIYA,20130825,34,0,281,20130825
82,OTTAMAVADI,20130825,34,0,82,20130825
109,ODDUSUDDAN,20130825,34,0,109,20130825
311,OKEWELA,20130825,34,3,311,20130825
303,OPANAYAKA,20130825,34,1,303,20130825
21,PADAVI SRI PURA,20130825,34,0,21,20130825
20,PADAVIYA,20130825,34,0,20,20130825
53,PADIYATHALAWA,20130825,34,0,53,20130825
244,PADUKKA,20130825,34,0,244,20130825
297,PALAGALA,20130825,34,0,297,20130825
155,PALAI,20130825,34,0,155,20130825
28,PALINDANUWARA,20130825,34,3,28,20130825
309,Pallama,20130825,34,0,309,20130825
158,PALLEPOLA,20130825,34,2,158,20130825
0,PANADURA,20130825,34,7,0,20130825
126,Panduwasnuwara,20130825,34,1,126,20130825
88,Pannala,20130825,34,5,88,20130825
308,PANVILA,20130825,34,0,308,20130825
237,PASGODA,20130825,34,0,237,20130825
252,Passara,20130825,34,0,252,20130825
184,PELMADULLA,20130825,34,0,184,20130825
172,PILIYANDALA,20130825,34,20,172,20130825
201,POINT PEDRO,20130825,34,3,201,20130825
209,Polgahawela,20130825,34,0,209,20130825
73,Polpithigama,20130825,34,3,73,20130825
319,POOJAPITIYA,20130825,34,0,319,20130825
317,POONAKARY,20130825,34,0,317,20130825
97,POTTUVIL,20130825,34,0,97,20130825
225,MATARA PS,20130825,34,1,225,20130825
111,PUTHUKKUDIYIRUPPU,20130825,34,0,111,20130825
8,Puttalam,20130825,34,1,8,20130825
115,RAGALA,20130825,34,0,115,20130825
19,RAGAMA,20130825,34,1,19,20130825
122,RAJANGANAYA,20130825,34,1,122,20130825
210,RAMBEWA,20130825,34,1,210,20130825
208,RAMBUKKANA,20130825,34,0,208,20130825
95,RATNAPURA,20130825,34,3,95,20130825
26,RATTOTA,20130825,34,2,26,20130825
57,Rideemaliyadda,20130825,34,0,57,20130825
269,Rideegama,20130825,34,3,269,20130825
145,RUWANWELLA,20130825,34,0,145,20130825
318,SAINTHAMARUTHU,20130825,34,0,318,20130825
300,SAMMANTHURAI,20130825,34,0,300,20130825
22,WELIOYA,20130825,34,0,22,20130825
151,SANDILIPAY,20130825,34,0,151,20130825
66,SEEDUWA,20130825,34,2,66,20130825
179,SERUVILA,20130825,34,0,179,20130825
291,Sevanagala,20130825,34,1,291,20130825
129,Siyambalanduwa,20130825,34,4,129,20130825
127,SOORIYAWEWA,20130825,34,0,127,20130825
113,Talatu-Oya,20130825,34,1,113,20130825
235,Thanamalwila,20130825,34,1,235,20130825
233,TANGALLE,20130825,34,3,233,20130825
64,THAWALAMA,20130825,34,0,64,20130825
152,TELLIPALAI,20130825,34,0,152,20130825
60,THALAWA,20130825,34,0,60,20130825
195,THAMANKADUWA,20130825,34,4,195,20130825
108,THAMBUTTEGAMA,20130825,34,1,108,20130825
302,THAMPALAGAMAM,20130825,34,0,302,20130825
287,THIHAGODA,20130825,34,0,287,20130825
17,THIRAPPANE,20130825,34,0,17,20130825
138,THIRUKKOVIL,20130825,34,0,138,20130825
10,Thunukkai-,20130825,34,0,10,20130825
202,TISSAMAHARAMA,20130825,34,0,202,20130825
160,TRINCOMALEE,20130825,34,0,160,20130825
245,Udubaddawa,20130825,34,0,245,20130825
93,UDADUMBARA,20130825,34,0,93,20130825
62,NAGODA,20130825,34,1,62,20130825
219,UDUNUWARA,20130825,34,3,219,20130825
94,UDUVIL,20130825,34,0,94,20130825
52,UHANA,20130825,34,2,52,20130825
316,UKUWELA,20130825,34,1,316,20130825
214,UPPUVELI,20130825,34,0,214,20130825
117,Uva Paranagama,20130825,34,1,117,20130825
83,VAKARAI,20130825,34,0,83,20130825
81,VALAICHENAI,20130825,34,0,81,20130825
150,VAVUNATHIVU,20130825,34,0,150,20130825
273,VAVUNIYA,20130825,34,0,273,20130825
196,VAVUNIYA NORTH,20130825,34,0,196,20130825
176,VAVUNIYA SOUTH,20130825,34,0,176,20130825
114,EACHCHILAMPATRU,20130825,34,0,114,20130825
135,VELLAVELI,20130825,34,0,135,20130825
30,WALALLAWITA,20130825,34,2,30,20130825
321,WALAPANE,20130825,34,0,321,20130825
191,WALASMULLA,20130825,34,1,191,20130825
211,WARAKAPOLA,20130825,34,3,211,20130825
75,Wariyapola,20130825,34,1,75,20130825
24,WATTALA,20130825,34,17,24,20130825
227,Wattegama(,20130825,34,0,227,20130825
305,WEERAKETIYA,20130825,34,0,305,20130825
74,Weerambugedara,20130825,34,0,74,20130825
198,WELIGAMA,20130825,34,0,198,20130825
304,WELIGEPOLA,20130825,34,0,304,20130825
34,Welimada,20130825,34,1,34,20130825
166,WELIPITIYA,20130825,34,0,166,20130825
178,Wellawaya,20130825,34,0,178,20130825
193,Wennappuwa,20130825,34,1,193,20130825
86,WILGAMUWA,20130825,34,0,86,20130825
78,YAKKALAMULLA,20130825,34,4,78,20130825
27,YATAWATTA,20130825,34,0,27,20130825
220,YATINUWARA,20130825,34,3,220,20130825
266,YATIYANTHOTA,20130825,34,4,266,20130825
