mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130127,4,0,259,20130127
29,AGALAWATTA,20130127,4,0,29,20130127
45,AKKARAIPATTU,20130127,4,2,45,20130127
183,AKMEEMANA,20130127,4,0,183,20130127
226,AKURANA,20130127,4,5,226,20130127
77,AKURESSA,20130127,4,0,77,20130127
44,ALAYADIVEMBU,20130127,4,1,44,20130127
213,ALAWWA,20130127,4,4,213,20130127
90,AMBAGAMUWA,20130127,4,2,90,20130127
14,AMBALANGODA,20130127,4,0,14,20130127
79,AMBALANTOTA,20130127,4,1,79,20130127
132,AMBANGANGA KORALE,20130127,4,0,132,20130127
224,Ambanpola,20130127,4,0,224,20130127
51,AMPARA,20130127,4,0,51,20130127
228,Anamaduwa,20130127,4,3,228,20130127
159,ANGUNUKOLAPELES,20130127,4,0,159,20130127
61,Anuradhapura,20130127,4,1,61,20130127
255,Arachchikattuwa,20130127,4,0,255,20130127
205,ARANAYAKA,20130127,4,12,205,20130127
47,ARAYAMPATHY,20130127,4,0,47,20130127
146,ATTANAGALLA,20130127,4,5,146,20130127
6,ATHURALIYA,20130127,4,3,6,20130127
144,AYAGAMA,20130127,4,0,144,20130127
253,Badalkumbura,20130127,4,0,253,20130127
200,BADDEGAMA,20130127,4,0,200,20130127
280,Badulla,20130127,4,5,280,20130127
240,BALANGODA,20130127,4,2,240,20130127
251,BALAPITIYA,20130127,4,0,251,20130127
204,BAMBARADENIYA,20130127,4,1,204,20130127
194,Bamunukotuwa,20130127,4,2,194,20130127
2,BANDARAGAMA,20130127,4,2,2,20130127
168,Bandarawela,20130127,4,1,168,20130127
134,BATTICALOA,20130127,4,4,134,20130127
232,BELIATTA,20130127,4,0,232,20130127
18,BERUWALA,20130127,4,5,18,20130127
50,Bibila,20130127,4,0,50,20130127
199,Bingiriya,20130127,4,0,199,20130127
3,BIYAGAMA,20130127,4,4,3,20130127
241,BOGAWANTHALAWA,20130127,4,0,241,20130127
230,BOPE-PODDALA,20130127,4,0,230,20130127
298,BORALESGAMUWA,20130127,4,6,298,20130127
265,BULATHKOHUPITIYA,20130127,4,4,265,20130127
314,BULATHSINHALA,20130127,4,0,314,20130127
23,Buttala,20130127,4,1,23,20130127
262,CHANKANAI,20130127,4,0,262,20130127
37,CHAVAKACHCHERI,20130127,4,3,37,20130127
177,CHEDDIKULAM,20130127,4,0,177,20130127
12,CHENKALADY,20130127,4,2,12,20130127
153,Chilaw,20130127,4,9,153,20130127
49,DAMANA,20130127,4,2,49,20130127
180,DAMBULLA,20130127,4,0,180,20130127
284,Dankotuwa,20130127,4,3,284,20130127
133,DEHIYATHAKANDIYA,20130127,4,3,133,20130127
71,DEHIOVITA,20130127,4,2,71,20130127
173,DEHIWALA,20130127,4,40,173,20130127
267,DERANIYAGALA,20130127,4,0,267,20130127
289,DEVINUWARA,20130127,4,1,289,20130127
248,DICKWELLA,20130127,4,4,248,20130127
147,DIMBULAGALA,20130127,4,4,147,20130127
222,WELIVITIYA-DIVITHURA,20130127,4,0,222,20130127
140,Dodamgoda,20130127,4,7,140,20130127
89,DOLUWA,20130127,4,5,89,20130127
216,DOMPE,20130127,4,2,216,20130127
119,DIVULAPITIYA,20130127,4,2,119,20130127
229,EHELIYAGODA,20130127,4,1,229,20130127
157,ELAHERA,20130127,4,5,157,20130127
143,ELAPATHA,20130127,4,4,143,20130127
169,Ella,20130127,4,4,169,20130127
221,ELPITIYA,20130127,4,0,221,20130127
264,EMBILIPITIYA,20130127,4,10,264,20130127
106,ERAVUR,20130127,4,5,106,20130127
283,Galagedara,20130127,4,0,283,20130127
91,PATHAHEWAHETA,20130127,4,0,91,20130127
268,GALENBIDUNUWAWE,20130127,4,0,268,20130127
167,GALEWELA,20130127,4,0,167,20130127
107,Galgamuwa,20130127,4,1,107,20130127
212,GALIGAMUWA,20130127,4,1,212,20130127
15,GALNEWA,20130127,4,0,15,20130127
189,GAMPAHA,20130127,4,8,189,20130127
165,UDAPALATHA,20130127,4,5,165,20130127
72,Ganewatta,20130127,4,5,72,20130127
100,GANGA IHALA KORALE,20130127,4,1,100,20130127
56,Girandurukotte,20130127,4,0,56,20130127
286,Giribawa,20130127,4,0,286,20130127
174,GODAKAWELA,20130127,4,1,174,20130127
31,GORAMANKADAWELA,20130127,4,0,31,20130127
43,GONAPINUWALA,20130127,4,0,43,20130127
182,HABARADUWA,20130127,4,1,182,20130127
192,HAKMANA,20130127,4,0,192,20130127
148,Haldummulla,20130127,4,0,148,20130127
116,Haliela,20130127,4,1,116,20130127
80,HAMBANTOTA,20130127,4,1,80,20130127
275,HANGURANKETHA,20130127,4,0,275,20130127
278,HANWELLA,20130127,4,6,278,20130127
149,Haputhale,20130127,4,0,149,20130127
84,Hasalaka,20130127,4,1,84,20130127
282,HATHARALIYADDA,20130127,4,1,282,20130127
42,HIKKADUWA,20130127,4,1,42,20130127
190,HINGURAKGODA,20130127,4,8,190,20130127
101,HOMAGAMA,20130127,4,4,101,20130127
163,HORANA,20130127,4,3,163,20130127
102,HOROWPOTHANA,20130127,4,0,102,20130127
276,Ibbagamuwa,20130127,4,5,276,20130127
76,IMADUWA,20130127,4,0,76,20130127
239,IMBULPE,20130127,4,0,239,20130127
67,BENTOTA,20130127,4,1,67,20130127
292,INGIRIYA,20130127,4,0,292,20130127
16,IPALOGAMA,20130127,4,1,16,20130127
296,IRAKKAMAM,20130127,4,0,296,20130127
65,JA-ELA,20130127,4,7,65,20130127
4,KADUWELA,20130127,4,12,4,20130127
104,KAHATAGASDIGILIYA,20130127,4,0,104,20130127
175,KAHAWATHTHA,20130127,4,0,175,20130127
141,KALAWANA,20130127,4,0,141,20130127
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130127,4,3,260,20130127
7,Kalpitiya,20130127,4,0,7,20130127
1,KALUTARA,20130127,4,8,1,20130127
238,KALUWANCHIKUDY,20130127,4,1,238,20130127
171,KAMBURUPITIYA,20130127,4,2,171,20130127
92,Kandaketiya,20130127,4,0,92,20130127
110,KANDAWALAI,20130127,4,0,110,20130127
294,KANTHALE,20130127,4,0,294,20130127
263,KARAITHIVU,20130127,4,0,263,20130127
223,KARANDENIYA,20130127,4,2,223,20130127
36,KARAVEDDY,20130127,4,0,36,20130127
9,Karuwalagaswewa,20130127,4,1,9,20130127
105,KATANA,20130127,4,8,105,20130127
234,Kataragama,20130127,4,0,234,20130127
46,KATTANKUDY,20130127,4,3,46,20130127
96,KATUWANA,20130127,4,1,96,20130127
279,KAYTS,20130127,4,0,279,20130127
103,KEBITHIGOLLEWA,20130127,4,0,103,20130127
242,KEGALLE,20130127,4,0,242,20130127
246,KEKIRAWA,20130127,4,1,246,20130127
41,KELANIYA,20130127,4,25,41,20130127
203,KILINOCHCHI,20130127,4,3,203,20130127
256,KINNIYA,20130127,4,0,256,20130127
11,KIRAN,20130127,4,0,11,20130127
293,KIRIELLA,20130127,4,1,293,20130127
249,KIRINDA PUHULWELLA,20130127,4,0,249,20130127
258,Kobeigane,20130127,4,0,258,20130127
70,KOLONNAWA,20130127,4,13,70,20130127
197,KOLONNA,20130127,4,1,197,20130127
35,KOPAY,20130127,4,3,35,20130127
40,KOTAGALA,20130127,4,0,40,20130127
137,KOTAPOLA,20130127,4,0,137,20130127
48,Kotawehera,20130127,4,0,48,20130127
38,KOTHMALE,20130127,4,0,38,20130127
218,PITAKOTTE,20130127,4,4,218,20130127
32,KUCHCHAVELI,20130127,4,0,32,20130127
247,Kuliyapitiya,20130127,4,2,247,20130127
277,KUNDASALE,20130127,4,3,277,20130127
307,CMC,20130127,4,3,307,20130127
207,Kurunegala,20130127,4,44,207,20130127
271,KURUWITA,20130127,4,0,271,20130127
85,LAGGALA-PALLEGAMA,20130127,4,0,85,20130127
98,LAHUGALA,20130127,4,0,98,20130127
187,LANKAPURA,20130127,4,0,187,20130127
313,LINDULA,20130127,4,1,313,20130127
188,Lunugala,20130127,4,1,188,20130127
128,LUNUGAMVEHERA,20130127,4,0,128,20130127
59,MADHU,20130127,4,0,59,20130127
139,MADURAWALA,20130127,4,1,139,20130127
54,MAHAOYA,20130127,4,0,54,20130127
112,MAHARA,20130127,4,3,112,20130127
33,MAHARAGAMA,20130127,4,19,33,20130127
290,Mahawewa,20130127,4,2,290,20130127
55,Mahiyanganaya,20130127,4,0,55,20130127
243,Mahawa,20130127,4,1,243,20130127
5,MALIMBADA,20130127,4,0,5,20130127
312,Mallawapitiya,20130127,4,0,312,20130127
301,MENIKHINNA,20130127,4,0,301,20130127
154,MANNAR TOWN,20130127,4,2,154,20130127
306,Marawila,20130127,4,0,306,20130127
272,MASKELIYA,20130127,4,0,272,20130127
123,MATALE,20130127,4,0,123,20130127
125,MATHURATA,20130127,4,1,125,20130127
68,MATHUGAMA,20130127,4,5,68,20130127
206,MAWANELLA,20130127,4,5,206,20130127
270,Mawathagama,20130127,4,9,270,20130127
69,BATTARAMULLA,20130127,4,76,69,20130127
58,MC - Dambulla,20130127,4,0,58,20130127
299,NEGAMBO,20130127,4,5,299,20130127
162,GALLE FOUR GRAVETS,20130127,4,0,162,20130127
185,JAFFNA,20130127,4,8,185,20130127
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130127,4,9,99,20130127
295,MC-Kurunegala,20130127,4,19,295,20130127
25,MC-Matale,20130127,4,0,25,20130127
288,MATARA MC,20130127,4,1,288,20130127
124,NUWARA ELIYA MC,20130127,4,0,124,20130127
315,MEDADUMBARA,20130127,4,0,315,20130127
274,Medagama,20130127,4,0,274,20130127
236,MEDAWACHCHIYA,20130127,4,0,236,20130127
217,MEDIRIGIRIYA,20130127,4,1,217,20130127
118,Meegahakivula,20130127,4,0,118,20130127
131,MIRIGAMA,20130127,4,4,131,20130127
181,MIHINTALE,20130127,4,0,181,20130127
120,MINUWANGODA,20130127,4,6,120,20130127
130,Monaragala,20130127,4,2,130,20130127
254,MORATUWA,20130127,4,18,254,20130127
136,PITABEDDARA,20130127,4,0,136,20130127
170,MULATIYANA,20130127,4,1,170,20130127
231,MULLAITIVU,20130127,4,0,231,20130127
310,Mundalama,20130127,4,4,310,20130127
215,MUSALAI,20130127,4,0,215,20130127
13,MUTHUR,20130127,4,0,13,20130127
186,NALLUR,20130127,4,0,186,20130127
250,Narammala,20130127,4,6,250,20130127
285,Nattandiya,20130127,4,0,285,20130127
156,NAULA,20130127,4,1,156,20130127
261,NAVITHANVELI,20130127,4,0,261,20130127
39,PASBAGE KORALE,20130127,4,0,39,20130127
161,Nawalbase(,20130127,4,0,161,20130127
87,NELUWA,20130127,4,0,87,20130127
257,Nikaweratiya,20130127,4,6,257,20130127
320,NINTHAVUR,20130127,4,3,320,20130127
142,NIVITHIGALA,20130127,4,0,142,20130127
63,NIYAGAMA,20130127,4,0,63,20130127
121,NOCHCHIYAGAMA,20130127,4,0,121,20130127
164,NUGEGODA,20130127,4,5,164,20130127
281,NUWARA ELIYA,20130127,4,0,281,20130127
82,OTTAMAVADI,20130127,4,0,82,20130127
109,ODDUSUDDAN,20130127,4,0,109,20130127
311,OKEWELA,20130127,4,1,311,20130127
303,OPANAYAKA,20130127,4,1,303,20130127
21,PADAVI SRI PURA,20130127,4,0,21,20130127
20,PADAVIYA,20130127,4,0,20,20130127
53,PADIYATHALAWA,20130127,4,0,53,20130127
244,PADUKKA,20130127,4,0,244,20130127
297,PALAGALA,20130127,4,2,297,20130127
155,PALAI,20130127,4,1,155,20130127
28,PALINDANUWARA,20130127,4,1,28,20130127
309,Pallama,20130127,4,0,309,20130127
158,PALLEPOLA,20130127,4,0,158,20130127
0,PANADURA,20130127,4,13,0,20130127
126,Panduwasnuwara,20130127,4,2,126,20130127
88,Pannala,20130127,4,3,88,20130127
308,PANVILA,20130127,4,0,308,20130127
237,PASGODA,20130127,4,2,237,20130127
252,Passara,20130127,4,1,252,20130127
184,PELMADULLA,20130127,4,4,184,20130127
172,PILIYANDALA,20130127,4,16,172,20130127
201,POINT PEDRO,20130127,4,0,201,20130127
209,Polgahawela,20130127,4,12,209,20130127
73,Polpithigama,20130127,4,4,73,20130127
319,POOJAPITIYA,20130127,4,1,319,20130127
317,POONAKARY,20130127,4,0,317,20130127
97,POTTUVIL,20130127,4,0,97,20130127
225,MATARA PS,20130127,4,0,225,20130127
111,PUTHUKKUDIYIRUPPU,20130127,4,1,111,20130127
8,Puttalam,20130127,4,10,8,20130127
115,RAGALA,20130127,4,0,115,20130127
19,RAGAMA,20130127,4,1,19,20130127
122,RAJANGANAYA,20130127,4,1,122,20130127
210,RAMBEWA,20130127,4,0,210,20130127
208,RAMBUKKANA,20130127,4,3,208,20130127
95,RATNAPURA,20130127,4,8,95,20130127
26,RATTOTA,20130127,4,4,26,20130127
57,Rideemaliyadda,20130127,4,0,57,20130127
269,Rideegama,20130127,4,23,269,20130127
145,RUWANWELLA,20130127,4,0,145,20130127
318,SAINTHAMARUTHU,20130127,4,1,318,20130127
300,SAMMANTHURAI,20130127,4,10,300,20130127
22,WELIOYA,20130127,4,0,22,20130127
151,SANDILIPAY,20130127,4,2,151,20130127
66,SEEDUWA,20130127,4,3,66,20130127
179,SERUVILA,20130127,4,0,179,20130127
291,Sevanagala,20130127,4,0,291,20130127
129,Siyambalanduwa,20130127,4,0,129,20130127
127,SOORIYAWEWA,20130127,4,0,127,20130127
113,Talatu-Oya,20130127,4,0,113,20130127
235,Thanamalwila,20130127,4,2,235,20130127
