mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130428,17,1,259,20130428
29,AGALAWATTA,20130428,17,2,29,20130428
45,AKKARAIPATTU,20130428,17,0,45,20130428
183,AKMEEMANA,20130428,17,2,183,20130428
226,AKURANA,20130428,17,0,226,20130428
77,AKURESSA,20130428,17,2,77,20130428
44,ALAYADIVEMBU,20130428,17,0,44,20130428
213,ALAWWA,20130428,17,3,213,20130428
90,AMBAGAMUWA,20130428,17,0,90,20130428
14,AMBALANGODA,20130428,17,1,14,20130428
79,AMBALANTOTA,20130428,17,2,79,20130428
132,AMBANGANGA KORALE,20130428,17,0,132,20130428
224,Ambanpola,20130428,17,1,224,20130428
51,AMPARA,20130428,17,1,51,20130428
228,Anamaduwa,20130428,17,0,228,20130428
159,ANGUNUKOLAPELES,20130428,17,1,159,20130428
61,Anuradhapura,20130428,17,5,61,20130428
255,Arachchikattuwa,20130428,17,2,255,20130428
205,ARANAYAKA,20130428,17,2,205,20130428
47,ARAYAMPATHY,20130428,17,0,47,20130428
146,ATTANAGALLA,20130428,17,2,146,20130428
6,ATHURALIYA,20130428,17,0,6,20130428
144,AYAGAMA,20130428,17,8,144,20130428
253,Badalkumbura,20130428,17,0,253,20130428
200,BADDEGAMA,20130428,17,2,200,20130428
280,Badulla,20130428,17,5,280,20130428
240,BALANGODA,20130428,17,0,240,20130428
251,BALAPITIYA,20130428,17,0,251,20130428
204,BAMBARADENIYA,20130428,17,0,204,20130428
194,Bamunukotuwa,20130428,17,2,194,20130428
2,BANDARAGAMA,20130428,17,3,2,20130428
168,Bandarawela,20130428,17,0,168,20130428
134,BATTICALOA,20130428,17,5,134,20130428
232,BELIATTA,20130428,17,0,232,20130428
18,BERUWALA,20130428,17,0,18,20130428
50,Bibila,20130428,17,0,50,20130428
199,Bingiriya,20130428,17,0,199,20130428
3,BIYAGAMA,20130428,17,3,3,20130428
241,BOGAWANTHALAWA,20130428,17,0,241,20130428
230,BOPE-PODDALA,20130428,17,0,230,20130428
298,BORALESGAMUWA,20130428,17,3,298,20130428
265,BULATHKOHUPITIYA,20130428,17,1,265,20130428
314,BULATHSINHALA,20130428,17,0,314,20130428
23,Buttala,20130428,17,1,23,20130428
262,CHANKANAI,20130428,17,0,262,20130428
37,CHAVAKACHCHERI,20130428,17,3,37,20130428
