mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130303,9,1,259,20130303
29,AGALAWATTA,20130303,9,1,29,20130303
45,AKKARAIPATTU,20130303,9,2,45,20130303
183,AKMEEMANA,20130303,9,2,183,20130303
226,AKURANA,20130303,9,0,226,20130303
77,AKURESSA,20130303,9,1,77,20130303
44,ALAYADIVEMBU,20130303,9,1,44,20130303
213,ALAWWA,20130303,9,3,213,20130303
90,AMBAGAMUWA,20130303,9,3,90,20130303
14,AMBALANGODA,20130303,9,8,14,20130303
79,AMBALANTOTA,20130303,9,3,79,20130303
132,AMBANGANGA KORALE,20130303,9,0,132,20130303
224,Ambanpola,20130303,9,1,224,20130303
51,AMPARA,20130303,9,1,51,20130303
228,Anamaduwa,20130303,9,1,228,20130303
159,ANGUNUKOLAPELES,20130303,9,1,159,20130303
61,Anuradhapura,20130303,9,9,61,20130303
255,Arachchikattuwa,20130303,9,2,255,20130303
205,ARANAYAKA,20130303,9,2,205,20130303
47,ARAYAMPATHY,20130303,9,1,47,20130303
146,ATTANAGALLA,20130303,9,4,146,20130303
6,ATHURALIYA,20130303,9,3,6,20130303
144,AYAGAMA,20130303,9,2,144,20130303
253,Badalkumbura,20130303,9,0,253,20130303
200,BADDEGAMA,20130303,9,1,200,20130303
280,Badulla,20130303,9,2,280,20130303
240,BALANGODA,20130303,9,3,240,20130303
251,BALAPITIYA,20130303,9,0,251,20130303
204,BAMBARADENIYA,20130303,9,0,204,20130303
194,Bamunukotuwa,20130303,9,2,194,20130303
2,BANDARAGAMA,20130303,9,4,2,20130303
168,Bandarawela,20130303,9,0,168,20130303
134,BATTICALOA,20130303,9,12,134,20130303
232,BELIATTA,20130303,9,1,232,20130303
18,BERUWALA,20130303,9,4,18,20130303
50,Bibila,20130303,9,0,50,20130303
199,Bingiriya,20130303,9,3,199,20130303
3,BIYAGAMA,20130303,9,5,3,20130303
241,BOGAWANTHALAWA,20130303,9,0,241,20130303
230,BOPE-PODDALA,20130303,9,0,230,20130303
298,BORALESGAMUWA,20130303,9,6,298,20130303
265,BULATHKOHUPITIYA,20130303,9,1,265,20130303
314,BULATHSINHALA,20130303,9,2,314,20130303
23,Buttala,20130303,9,0,23,20130303
262,CHANKANAI,20130303,9,1,262,20130303
37,CHAVAKACHCHERI,20130303,9,1,37,20130303
177,CHEDDIKULAM,20130303,9,0,177,20130303
12,CHENKALADY,20130303,9,3,12,20130303
153,Chilaw,20130303,9,6,153,20130303
49,DAMANA,20130303,9,0,49,20130303
180,DAMBULLA,20130303,9,2,180,20130303
284,Dankotuwa,20130303,9,1,284,20130303
133,DEHIYATHAKANDIYA,20130303,9,1,133,20130303
71,DEHIOVITA,20130303,9,1,71,20130303
173,DEHIWALA,20130303,9,25,173,20130303
267,DERANIYAGALA,20130303,9,3,267,20130303
289,DEVINUWARA,20130303,9,0,289,20130303
248,DICKWELLA,20130303,9,4,248,20130303
147,DIMBULAGALA,20130303,9,0,147,20130303
222,WELIVITIYA-DIVITHURA,20130303,9,2,222,20130303
140,Dodamgoda,20130303,9,0,140,20130303
89,DOLUWA,20130303,9,1,89,20130303
216,DOMPE,20130303,9,0,216,20130303
119,DIVULAPITIYA,20130303,9,0,119,20130303
229,EHELIYAGODA,20130303,9,4,229,20130303
157,ELAHERA,20130303,9,0,157,20130303
143,ELAPATHA,20130303,9,7,143,20130303
169,Ella,20130303,9,1,169,20130303
221,ELPITIYA,20130303,9,4,221,20130303
264,EMBILIPITIYA,20130303,9,5,264,20130303
106,ERAVUR,20130303,9,2,106,20130303
283,Galagedara,20130303,9,0,283,20130303
91,PATHAHEWAHETA,20130303,9,1,91,20130303
268,GALENBIDUNUWAWE,20130303,9,0,268,20130303
167,GALEWELA,20130303,9,5,167,20130303
107,Galgamuwa,20130303,9,0,107,20130303
212,GALIGAMUWA,20130303,9,2,212,20130303
15,GALNEWA,20130303,9,0,15,20130303
189,GAMPAHA,20130303,9,1,189,20130303
165,UDAPALATHA,20130303,9,1,165,20130303
72,Ganewatta,20130303,9,0,72,20130303
100,GANGA IHALA KORALE,20130303,9,2,100,20130303
56,Girandurukotte,20130303,9,0,56,20130303
286,Giribawa,20130303,9,0,286,20130303
174,GODAKAWELA,20130303,9,5,174,20130303
31,GORAMANKADAWELA,20130303,9,0,31,20130303
43,GONAPINUWALA,20130303,9,0,43,20130303
182,HABARADUWA,20130303,9,1,182,20130303
192,HAKMANA,20130303,9,0,192,20130303
148,Haldummulla,20130303,9,0,148,20130303
116,Haliela,20130303,9,1,116,20130303
80,HAMBANTOTA,20130303,9,0,80,20130303
275,HANGURANKETHA,20130303,9,0,275,20130303
278,HANWELLA,20130303,9,8,278,20130303
149,Haputhale,20130303,9,2,149,20130303
84,Hasalaka,20130303,9,0,84,20130303
