mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130414,15,3,259,20130414
29,AGALAWATTA,20130414,15,2,29,20130414
45,AKKARAIPATTU,20130414,15,7,45,20130414
183,AKMEEMANA,20130414,15,0,183,20130414
226,AKURANA,20130414,15,0,226,20130414
77,AKURESSA,20130414,15,0,77,20130414
44,ALAYADIVEMBU,20130414,15,0,44,20130414
213,ALAWWA,20130414,15,6,213,20130414
90,AMBAGAMUWA,20130414,15,1,90,20130414
14,AMBALANGODA,20130414,15,4,14,20130414
79,AMBALANTOTA,20130414,15,0,79,20130414
132,AMBANGANGA KORALE,20130414,15,0,132,20130414
224,Ambanpola,20130414,15,0,224,20130414
51,AMPARA,20130414,15,1,51,20130414
228,Anamaduwa,20130414,15,0,228,20130414
159,ANGUNUKOLAPELES,20130414,15,1,159,20130414
61,Anuradhapura,20130414,15,3,61,20130414
255,Arachchikattuwa,20130414,15,1,255,20130414
205,ARANAYAKA,20130414,15,3,205,20130414
47,ARAYAMPATHY,20130414,15,0,47,20130414
146,ATTANAGALLA,20130414,15,10,146,20130414
6,ATHURALIYA,20130414,15,0,6,20130414
144,AYAGAMA,20130414,15,1,144,20130414
253,Badalkumbura,20130414,15,0,253,20130414
200,BADDEGAMA,20130414,15,1,200,20130414
280,Badulla,20130414,15,1,280,20130414
240,BALANGODA,20130414,15,0,240,20130414
251,BALAPITIYA,20130414,15,0,251,20130414
204,BAMBARADENIYA,20130414,15,0,204,20130414
194,Bamunukotuwa,20130414,15,0,194,20130414
2,BANDARAGAMA,20130414,15,6,2,20130414
168,Bandarawela,20130414,15,3,168,20130414
134,BATTICALOA,20130414,15,1,134,20130414
232,BELIATTA,20130414,15,0,232,20130414
18,BERUWALA,20130414,15,1,18,20130414
50,Bibila,20130414,15,0,50,20130414
199,Bingiriya,20130414,15,1,199,20130414
3,BIYAGAMA,20130414,15,0,3,20130414
241,BOGAWANTHALAWA,20130414,15,0,241,20130414
230,BOPE-PODDALA,20130414,15,0,230,20130414
298,BORALESGAMUWA,20130414,15,2,298,20130414
265,BULATHKOHUPITIYA,20130414,15,1,265,20130414
314,BULATHSINHALA,20130414,15,0,314,20130414
23,Buttala,20130414,15,0,23,20130414
262,CHANKANAI,20130414,15,0,262,20130414
37,CHAVAKACHCHERI,20130414,15,0,37,20130414
177,CHEDDIKULAM,20130414,15,0,177,20130414
12,CHENKALADY,20130414,15,0,12,20130414
153,Chilaw,20130414,15,5,153,20130414
49,DAMANA,20130414,15,1,49,20130414
180,DAMBULLA,20130414,15,0,180,20130414
284,Dankotuwa,20130414,15,2,284,20130414
133,DEHIYATHAKANDIYA,20130414,15,0,133,20130414
71,DEHIOVITA,20130414,15,2,71,20130414
173,DEHIWALA,20130414,15,11,173,20130414
267,DERANIYAGALA,20130414,15,2,267,20130414
289,DEVINUWARA,20130414,15,0,289,20130414
248,DICKWELLA,20130414,15,0,248,20130414
147,DIMBULAGALA,20130414,15,0,147,20130414
222,WELIVITIYA-DIVITHURA,20130414,15,0,222,20130414
140,Dodamgoda,20130414,15,1,140,20130414
89,DOLUWA,20130414,15,1,89,20130414
216,DOMPE,20130414,15,1,216,20130414
119,DIVULAPITIYA,20130414,15,0,119,20130414
229,EHELIYAGODA,20130414,15,0,229,20130414
157,ELAHERA,20130414,15,1,157,20130414
143,ELAPATHA,20130414,15,1,143,20130414
169,Ella,20130414,15,1,169,20130414
221,ELPITIYA,20130414,15,1,221,20130414
264,EMBILIPITIYA,20130414,15,7,264,20130414
106,ERAVUR,20130414,15,1,106,20130414
283,Galagedara,20130414,15,0,283,20130414
91,PATHAHEWAHETA,20130414,15,1,91,20130414
268,GALENBIDUNUWAWE,20130414,15,0,268,20130414
167,GALEWELA,20130414,15,0,167,20130414
107,Galgamuwa,20130414,15,2,107,20130414
212,GALIGAMUWA,20130414,15,2,212,20130414
15,GALNEWA,20130414,15,2,15,20130414
189,GAMPAHA,20130414,15,5,189,20130414
165,UDAPALATHA,20130414,15,2,165,20130414
72,Ganewatta,20130414,15,0,72,20130414
100,GANGA IHALA KORALE,20130414,15,2,100,20130414
56,Girandurukotte,20130414,15,0,56,20130414
286,Giribawa,20130414,15,1,286,20130414
174,GODAKAWELA,20130414,15,2,174,20130414
31,GORAMANKADAWELA,20130414,15,0,31,20130414
43,GONAPINUWALA,20130414,15,0,43,20130414
182,HABARADUWA,20130414,15,0,182,20130414
192,HAKMANA,20130414,15,1,192,20130414
148,Haldummulla,20130414,15,0,148,20130414
116,Haliela,20130414,15,0,116,20130414
80,HAMBANTOTA,20130414,15,0,80,20130414
275,HANGURANKETHA,20130414,15,0,275,20130414
278,HANWELLA,20130414,15,1,278,20130414
149,Haputhale,20130414,15,0,149,20130414
84,Hasalaka,20130414,15,0,84,20130414
282,HATHARALIYADDA,20130414,15,0,282,20130414
42,HIKKADUWA,20130414,15,0,42,20130414
190,HINGURAKGODA,20130414,15,0,190,20130414
101,HOMAGAMA,20130414,15,8,101,20130414
163,HORANA,20130414,15,1,163,20130414
102,HOROWPOTHANA,20130414,15,0,102,20130414
276,Ibbagamuwa,20130414,15,0,276,20130414
76,IMADUWA,20130414,15,0,76,20130414
239,IMBULPE,20130414,15,4,239,20130414
67,BENTOTA,20130414,15,0,67,20130414
292,INGIRIYA,20130414,15,0,292,20130414
16,IPALOGAMA,20130414,15,0,16,20130414
296,IRAKKAMAM,20130414,15,1,296,20130414
65,JA-ELA,20130414,15,0,65,20130414
4,KADUWELA,20130414,15,17,4,20130414
104,KAHATAGASDIGILIYA,20130414,15,0,104,20130414
175,KAHAWATHTHA,20130414,15,0,175,20130414
141,KALAWANA,20130414,15,0,141,20130414
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130414,15,0,260,20130414
7,Kalpitiya,20130414,15,4,7,20130414
1,KALUTARA,20130414,15,3,1,20130414
238,KALUWANCHIKUDY,20130414,15,0,238,20130414
171,KAMBURUPITIYA,20130414,15,0,171,20130414
92,Kandaketiya,20130414,15,0,92,20130414
110,KANDAWALAI,20130414,15,0,110,20130414
294,KANTHALE,20130414,15,0,294,20130414
263,KARAITHIVU,20130414,15,0,263,20130414
223,KARANDENIYA,20130414,15,2,223,20130414
36,KARAVEDDY,20130414,15,1,36,20130414
9,Karuwalagaswewa,20130414,15,0,9,20130414
105,KATANA,20130414,15,0,105,20130414
234,Kataragama,20130414,15,0,234,20130414
46,KATTANKUDY,20130414,15,2,46,20130414
96,KATUWANA,20130414,15,2,96,20130414
279,KAYTS,20130414,15,2,279,20130414
103,KEBITHIGOLLEWA,20130414,15,0,103,20130414
242,KEGALLE,20130414,15,1,242,20130414
246,KEKIRAWA,20130414,15,0,246,20130414
41,KELANIYA,20130414,15,5,41,20130414
203,KILINOCHCHI,20130414,15,1,203,20130414
256,KINNIYA,20130414,15,0,256,20130414
11,KIRAN,20130414,15,0,11,20130414
293,KIRIELLA,20130414,15,0,293,20130414
249,KIRINDA PUHULWELLA,20130414,15,0,249,20130414
258,Kobeigane,20130414,15,0,258,20130414
70,KOLONNAWA,20130414,15,12,70,20130414
197,KOLONNA,20130414,15,1,197,20130414
35,KOPAY,20130414,15,3,35,20130414
40,KOTAGALA,20130414,15,0,40,20130414
137,KOTAPOLA,20130414,15,0,137,20130414
48,Kotawehera,20130414,15,0,48,20130414
38,KOTHMALE,20130414,15,0,38,20130414
218,PITAKOTTE,20130414,15,5,218,20130414
32,KUCHCHAVELI,20130414,15,1,32,20130414
247,Kuliyapitiya,20130414,15,1,247,20130414
277,KUNDASALE,20130414,15,0,277,20130414
307,CMC,20130414,15,0,307,20130414
207,Kurunegala,20130414,15,5,207,20130414
271,KURUWITA,20130414,15,2,271,20130414
85,LAGGALA-PALLEGAMA,20130414,15,0,85,20130414
98,LAHUGALA,20130414,15,0,98,20130414
187,LANKAPURA,20130414,15,0,187,20130414
313,LINDULA,20130414,15,4,313,20130414
188,Lunugala,20130414,15,0,188,20130414
128,LUNUGAMVEHERA,20130414,15,0,128,20130414
59,MADHU,20130414,15,0,59,20130414
139,MADURAWALA,20130414,15,0,139,20130414
54,MAHAOYA,20130414,15,0,54,20130414
112,MAHARA,20130414,15,0,112,20130414
33,MAHARAGAMA,20130414,15,9,33,20130414
290,Mahawewa,20130414,15,1,290,20130414
55,Mahiyanganaya,20130414,15,0,55,20130414
243,Mahawa,20130414,15,0,243,20130414
5,MALIMBADA,20130414,15,0,5,20130414
312,Mallawapitiya,20130414,15,0,312,20130414
301,MENIKHINNA,20130414,15,0,301,20130414
154,MANNAR TOWN,20130414,15,0,154,20130414
306,Marawila,20130414,15,0,306,20130414
272,MASKELIYA,20130414,15,0,272,20130414
123,MATALE,20130414,15,4,123,20130414
125,MATHURATA,20130414,15,0,125,20130414
68,MATHUGAMA,20130414,15,1,68,20130414
206,MAWANELLA,20130414,15,5,206,20130414
270,Mawathagama,20130414,15,4,270,20130414
69,BATTARAMULLA,20130414,15,68,69,20130414
58,MC - Dambulla,20130414,15,0,58,20130414
299,NEGAMBO,20130414,15,0,299,20130414
162,GALLE FOUR GRAVETS,20130414,15,2,162,20130414
185,JAFFNA,20130414,15,17,185,20130414
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130414,15,4,99,20130414
295,MC-Kurunegala,20130414,15,0,295,20130414
25,MC-Matale,20130414,15,1,25,20130414
288,MATARA MC,20130414,15,0,288,20130414
124,NUWARA ELIYA MC,20130414,15,0,124,20130414
315,MEDADUMBARA,20130414,15,0,315,20130414
274,Medagama,20130414,15,0,274,20130414
236,MEDAWACHCHIYA,20130414,15,0,236,20130414
217,MEDIRIGIRIYA,20130414,15,2,217,20130414
118,Meegahakivula,20130414,15,0,118,20130414
131,MIRIGAMA,20130414,15,5,131,20130414
181,MIHINTALE,20130414,15,0,181,20130414
120,MINUWANGODA,20130414,15,3,120,20130414
130,Monaragala,20130414,15,0,130,20130414
254,MORATUWA,20130414,15,7,254,20130414
136,PITABEDDARA,20130414,15,1,136,20130414
170,MULATIYANA,20130414,15,0,170,20130414
231,MULLAITIVU,20130414,15,3,231,20130414
310,Mundalama,20130414,15,0,310,20130414
215,MUSALAI,20130414,15,0,215,20130414
13,MUTHUR,20130414,15,2,13,20130414
186,NALLUR,20130414,15,2,186,20130414
250,Narammala,20130414,15,6,250,20130414
285,Nattandiya,20130414,15,1,285,20130414
156,NAULA,20130414,15,0,156,20130414
261,NAVITHANVELI,20130414,15,0,261,20130414
39,PASBAGE KORALE,20130414,15,4,39,20130414
161,Nawalbase(,20130414,15,0,161,20130414
87,NELUWA,20130414,15,0,87,20130414
257,Nikaweratiya,20130414,15,2,257,20130414
320,NINTHAVUR,20130414,15,2,320,20130414
142,NIVITHIGALA,20130414,15,4,142,20130414
63,NIYAGAMA,20130414,15,0,63,20130414
121,NOCHCHIYAGAMA,20130414,15,0,121,20130414
164,NUGEGODA,20130414,15,13,164,20130414
281,NUWARA ELIYA,20130414,15,2,281,20130414
