mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130901,35,0,259,20130901
29,AGALAWATTA,20130901,35,1,29,20130901
45,AKKARAIPATTU,20130901,35,0,45,20130901
183,AKMEEMANA,20130901,35,0,183,20130901
226,AKURANA,20130901,35,0,226,20130901
77,AKURESSA,20130901,35,0,77,20130901
44,ALAYADIVEMBU,20130901,35,0,44,20130901
213,ALAWWA,20130901,35,0,213,20130901
90,AMBAGAMUWA,20130901,35,2,90,20130901
14,AMBALANGODA,20130901,35,0,14,20130901
79,AMBALANTOTA,20130901,35,1,79,20130901
132,AMBANGANGA KORALE,20130901,35,0,132,20130901
224,Ambanpola,20130901,35,0,224,20130901
51,AMPARA,20130901,35,0,51,20130901
228,Anamaduwa,20130901,35,0,228,20130901
159,ANGUNUKOLAPELES,20130901,35,0,159,20130901
61,Anuradhapura,20130901,35,1,61,20130901
255,Arachchikattuwa,20130901,35,1,255,20130901
205,ARANAYAKA,20130901,35,1,205,20130901
47,ARAYAMPATHY,20130901,35,0,47,20130901
146,ATTANAGALLA,20130901,35,9,146,20130901
6,ATHURALIYA,20130901,35,0,6,20130901
144,AYAGAMA,20130901,35,0,144,20130901
253,Badalkumbura,20130901,35,1,253,20130901
200,BADDEGAMA,20130901,35,1,200,20130901
280,Badulla,20130901,35,3,280,20130901
240,BALANGODA,20130901,35,0,240,20130901
251,BALAPITIYA,20130901,35,0,251,20130901
204,BAMBARADENIYA,20130901,35,0,204,20130901
194,Bamunukotuwa,20130901,35,0,194,20130901
2,BANDARAGAMA,20130901,35,3,2,20130901
168,Bandarawela,20130901,35,2,168,20130901
134,BATTICALOA,20130901,35,1,134,20130901
232,BELIATTA,20130901,35,0,232,20130901
18,BERUWALA,20130901,35,2,18,20130901
50,Bibila,20130901,35,0,50,20130901
199,Bingiriya,20130901,35,0,199,20130901
3,BIYAGAMA,20130901,35,1,3,20130901
241,BOGAWANTHALAWA,20130901,35,0,241,20130901
230,BOPE-PODDALA,20130901,35,0,230,20130901
298,BORALESGAMUWA,20130901,35,3,298,20130901
265,BULATHKOHUPITIYA,20130901,35,3,265,20130901
314,BULATHSINHALA,20130901,35,3,314,20130901
