mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130120,3,0,259,20130120
29,AGALAWATTA,20130120,3,0,29,20130120
45,AKKARAIPATTU,20130120,3,1,45,20130120
183,AKMEEMANA,20130120,3,0,183,20130120
226,AKURANA,20130120,3,0,226,20130120
77,AKURESSA,20130120,3,2,77,20130120
44,ALAYADIVEMBU,20130120,3,0,44,20130120
213,ALAWWA,20130120,3,4,213,20130120
90,AMBAGAMUWA,20130120,3,0,90,20130120
14,AMBALANGODA,20130120,3,6,14,20130120
79,AMBALANTOTA,20130120,3,1,79,20130120
132,AMBANGANGA KORALE,20130120,3,0,132,20130120
224,Ambanpola,20130120,3,1,224,20130120
51,AMPARA,20130120,3,0,51,20130120
228,Anamaduwa,20130120,3,2,228,20130120
159,ANGUNUKOLAPELES,20130120,3,2,159,20130120
61,Anuradhapura,20130120,3,4,61,20130120
255,Arachchikattuwa,20130120,3,5,255,20130120
205,ARANAYAKA,20130120,3,1,205,20130120
47,ARAYAMPATHY,20130120,3,0,47,20130120
146,ATTANAGALLA,20130120,3,11,146,20130120
6,ATHURALIYA,20130120,3,1,6,20130120
144,AYAGAMA,20130120,3,2,144,20130120
253,Badalkumbura,20130120,3,0,253,20130120
200,BADDEGAMA,20130120,3,0,200,20130120
280,Badulla,20130120,3,1,280,20130120
240,BALANGODA,20130120,3,0,240,20130120
251,BALAPITIYA,20130120,3,2,251,20130120
204,BAMBARADENIYA,20130120,3,3,204,20130120
194,Bamunukotuwa,20130120,3,3,194,20130120
2,BANDARAGAMA,20130120,3,4,2,20130120
168,Bandarawela,20130120,3,0,168,20130120
134,BATTICALOA,20130120,3,6,134,20130120
232,BELIATTA,20130120,3,1,232,20130120
18,BERUWALA,20130120,3,5,18,20130120
50,Bibila,20130120,3,0,50,20130120
199,Bingiriya,20130120,3,0,199,20130120
3,BIYAGAMA,20130120,3,6,3,20130120
241,BOGAWANTHALAWA,20130120,3,0,241,20130120
230,BOPE-PODDALA,20130120,3,0,230,20130120
298,BORALESGAMUWA,20130120,3,4,298,20130120
265,BULATHKOHUPITIYA,20130120,3,0,265,20130120
314,BULATHSINHALA,20130120,3,0,314,20130120
23,Buttala,20130120,3,0,23,20130120
262,CHANKANAI,20130120,3,0,262,20130120
37,CHAVAKACHCHERI,20130120,3,2,37,20130120
177,CHEDDIKULAM,20130120,3,0,177,20130120
12,CHENKALADY,20130120,3,0,12,20130120
153,Chilaw,20130120,3,4,153,20130120
49,DAMANA,20130120,3,0,49,20130120
180,DAMBULLA,20130120,3,2,180,20130120
284,Dankotuwa,20130120,3,6,284,20130120
133,DEHIYATHAKANDIYA,20130120,3,2,133,20130120
71,DEHIOVITA,20130120,3,2,71,20130120
