mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130818,33,0,259,20130818
29,AGALAWATTA,20130818,33,1,29,20130818
45,AKKARAIPATTU,20130818,33,0,45,20130818
183,AKMEEMANA,20130818,33,1,183,20130818
226,AKURANA,20130818,33,3,226,20130818
77,AKURESSA,20130818,33,0,77,20130818
44,ALAYADIVEMBU,20130818,33,0,44,20130818
213,ALAWWA,20130818,33,1,213,20130818
90,AMBAGAMUWA,20130818,33,0,90,20130818
14,AMBALANGODA,20130818,33,0,14,20130818
79,AMBALANTOTA,20130818,33,2,79,20130818
132,AMBANGANGA KORALE,20130818,33,0,132,20130818
224,Ambanpola,20130818,33,0,224,20130818
51,AMPARA,20130818,33,0,51,20130818
228,Anamaduwa,20130818,33,0,228,20130818
159,ANGUNUKOLAPELES,20130818,33,3,159,20130818
61,Anuradhapura,20130818,33,1,61,20130818
255,Arachchikattuwa,20130818,33,0,255,20130818
205,ARANAYAKA,20130818,33,0,205,20130818
47,ARAYAMPATHY,20130818,33,0,47,20130818
146,ATTANAGALLA,20130818,33,7,146,20130818
6,ATHURALIYA,20130818,33,0,6,20130818
144,AYAGAMA,20130818,33,1,144,20130818
253,Badalkumbura,20130818,33,0,253,20130818
200,BADDEGAMA,20130818,33,2,200,20130818
280,Badulla,20130818,33,6,280,20130818
240,BALANGODA,20130818,33,0,240,20130818
251,BALAPITIYA,20130818,33,0,251,20130818
204,BAMBARADENIYA,20130818,33,7,204,20130818
194,Bamunukotuwa,20130818,33,1,194,20130818
2,BANDARAGAMA,20130818,33,1,2,20130818
168,Bandarawela,20130818,33,0,168,20130818
134,BATTICALOA,20130818,33,2,134,20130818
232,BELIATTA,20130818,33,0,232,20130818
18,BERUWALA,20130818,33,5,18,20130818
50,Bibila,20130818,33,0,50,20130818
199,Bingiriya,20130818,33,2,199,20130818
3,BIYAGAMA,20130818,33,7,3,20130818
241,BOGAWANTHALAWA,20130818,33,0,241,20130818
230,BOPE-PODDALA,20130818,33,0,230,20130818
298,BORALESGAMUWA,20130818,33,14,298,20130818
265,BULATHKOHUPITIYA,20130818,33,1,265,20130818
314,BULATHSINHALA,20130818,33,1,314,20130818
23,Buttala,20130818,33,1,23,20130818
262,CHANKANAI,20130818,33,0,262,20130818
37,CHAVAKACHCHERI,20130818,33,2,37,20130818
177,CHEDDIKULAM,20130818,33,0,177,20130818
12,CHENKALADY,20130818,33,2,12,20130818
153,Chilaw,20130818,33,9,153,20130818
49,DAMANA,20130818,33,0,49,20130818
180,DAMBULLA,20130818,33,1,180,20130818
284,Dankotuwa,20130818,33,4,284,20130818
133,DEHIYATHAKANDIYA,20130818,33,2,133,20130818
71,DEHIOVITA,20130818,33,0,71,20130818
173,DEHIWALA,20130818,33,43,173,20130818
267,DERANIYAGALA,20130818,33,1,267,20130818
289,DEVINUWARA,20130818,33,0,289,20130818
248,DICKWELLA,20130818,33,2,248,20130818
147,DIMBULAGALA,20130818,33,6,147,20130818
222,WELIVITIYA-DIVITHURA,20130818,33,0,222,20130818
140,Dodamgoda,20130818,33,2,140,20130818
89,DOLUWA,20130818,33,2,89,20130818
216,DOMPE,20130818,33,9,216,20130818
119,DIVULAPITIYA,20130818,33,1,119,20130818
229,EHELIYAGODA,20130818,33,1,229,20130818
157,ELAHERA,20130818,33,1,157,20130818
143,ELAPATHA,20130818,33,1,143,20130818
169,Ella,20130818,33,0,169,20130818
221,ELPITIYA,20130818,33,2,221,20130818
264,EMBILIPITIYA,20130818,33,1,264,20130818
106,ERAVUR,20130818,33,0,106,20130818
283,Galagedara,20130818,33,1,283,20130818
91,PATHAHEWAHETA,20130818,33,0,91,20130818
268,GALENBIDUNUWAWE,20130818,33,0,268,20130818
167,GALEWELA,20130818,33,0,167,20130818
107,Galgamuwa,20130818,33,3,107,20130818
212,GALIGAMUWA,20130818,33,3,212,20130818
15,GALNEWA,20130818,33,0,15,20130818
189,GAMPAHA,20130818,33,5,189,20130818
165,UDAPALATHA,20130818,33,0,165,20130818
72,Ganewatta,20130818,33,0,72,20130818
100,GANGA IHALA KORALE,20130818,33,2,100,20130818
56,Girandurukotte,20130818,33,1,56,20130818
286,Giribawa,20130818,33,0,286,20130818
174,GODAKAWELA,20130818,33,0,174,20130818
31,GORAMANKADAWELA,20130818,33,0,31,20130818
43,GONAPINUWALA,20130818,33,0,43,20130818
182,HABARADUWA,20130818,33,2,182,20130818
192,HAKMANA,20130818,33,0,192,20130818
148,Haldummulla,20130818,33,0,148,20130818
116,Haliela,20130818,33,2,116,20130818
80,HAMBANTOTA,20130818,33,0,80,20130818
275,HANGURANKETHA,20130818,33,0,275,20130818
278,HANWELLA,20130818,33,2,278,20130818
149,Haputhale,20130818,33,0,149,20130818
84,Hasalaka,20130818,33,0,84,20130818
282,HATHARALIYADDA,20130818,33,2,282,20130818
42,HIKKADUWA,20130818,33,3,42,20130818
190,HINGURAKGODA,20130818,33,4,190,20130818
101,HOMAGAMA,20130818,33,11,101,20130818
163,HORANA,20130818,33,4,163,20130818
102,HOROWPOTHANA,20130818,33,0,102,20130818
276,Ibbagamuwa,20130818,33,0,276,20130818
76,IMADUWA,20130818,33,0,76,20130818
239,IMBULPE,20130818,33,4,239,20130818
67,BENTOTA,20130818,33,1,67,20130818
292,INGIRIYA,20130818,33,0,292,20130818
16,IPALOGAMA,20130818,33,0,16,20130818
296,IRAKKAMAM,20130818,33,0,296,20130818
65,JA-ELA,20130818,33,4,65,20130818
4,KADUWELA,20130818,33,8,4,20130818
104,KAHATAGASDIGILIYA,20130818,33,1,104,20130818
175,KAHAWATHTHA,20130818,33,0,175,20130818
141,KALAWANA,20130818,33,1,141,20130818
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130818,33,0,260,20130818
7,Kalpitiya,20130818,33,0,7,20130818
1,KALUTARA,20130818,33,7,1,20130818
238,KALUWANCHIKUDY,20130818,33,0,238,20130818
171,KAMBURUPITIYA,20130818,33,0,171,20130818
92,Kandaketiya,20130818,33,0,92,20130818
110,KANDAWALAI,20130818,33,0,110,20130818
294,KANTHALE,20130818,33,0,294,20130818
263,KARAITHIVU,20130818,33,0,263,20130818
223,KARANDENIYA,20130818,33,0,223,20130818
36,KARAVEDDY,20130818,33,1,36,20130818
9,Karuwalagaswewa,20130818,33,0,9,20130818
105,KATANA,20130818,33,2,105,20130818
234,Kataragama,20130818,33,0,234,20130818
46,KATTANKUDY,20130818,33,0,46,20130818
96,KATUWANA,20130818,33,0,96,20130818
279,KAYTS,20130818,33,0,279,20130818
103,KEBITHIGOLLEWA,20130818,33,0,103,20130818
242,KEGALLE,20130818,33,3,242,20130818
246,KEKIRAWA,20130818,33,0,246,20130818
41,KELANIYA,20130818,33,2,41,20130818
203,KILINOCHCHI,20130818,33,0,203,20130818
256,KINNIYA,20130818,33,0,256,20130818
11,KIRAN,20130818,33,1,11,20130818
293,KIRIELLA,20130818,33,0,293,20130818
249,KIRINDA PUHULWELLA,20130818,33,0,249,20130818
258,Kobeigane,20130818,33,0,258,20130818
70,KOLONNAWA,20130818,33,35,70,20130818
197,KOLONNA,20130818,33,0,197,20130818
35,KOPAY,20130818,33,1,35,20130818
40,KOTAGALA,20130818,33,1,40,20130818
137,KOTAPOLA,20130818,33,0,137,20130818
48,Kotawehera,20130818,33,1,48,20130818
38,KOTHMALE,20130818,33,2,38,20130818
218,PITAKOTTE,20130818,33,5,218,20130818
32,KUCHCHAVELI,20130818,33,0,32,20130818
247,Kuliyapitiya,20130818,33,1,247,20130818
277,KUNDASALE,20130818,33,0,277,20130818
307,CMC,20130818,33,0,307,20130818
207,Kurunegala,20130818,33,1,207,20130818
271,KURUWITA,20130818,33,0,271,20130818
85,LAGGALA-PALLEGAMA,20130818,33,0,85,20130818
98,LAHUGALA,20130818,33,1,98,20130818
187,LANKAPURA,20130818,33,1,187,20130818
313,LINDULA,20130818,33,0,313,20130818
188,Lunugala,20130818,33,0,188,20130818
128,LUNUGAMVEHERA,20130818,33,0,128,20130818
59,MADHU,20130818,33,0,59,20130818
139,MADURAWALA,20130818,33,0,139,20130818
54,MAHAOYA,20130818,33,1,54,20130818
112,MAHARA,20130818,33,10,112,20130818
33,MAHARAGAMA,20130818,33,9,33,20130818
290,Mahawewa,20130818,33,3,290,20130818
55,Mahiyanganaya,20130818,33,0,55,20130818
243,Mahawa,20130818,33,1,243,20130818
5,MALIMBADA,20130818,33,0,5,20130818
312,Mallawapitiya,20130818,33,0,312,20130818
301,MENIKHINNA,20130818,33,4,301,20130818
154,MANNAR TOWN,20130818,33,0,154,20130818
306,Marawila,20130818,33,0,306,20130818
272,MASKELIYA,20130818,33,0,272,20130818
123,MATALE,20130818,33,2,123,20130818
125,MATHURATA,20130818,33,0,125,20130818
68,MATHUGAMA,20130818,33,2,68,20130818
206,MAWANELLA,20130818,33,2,206,20130818
270,Mawathagama,20130818,33,4,270,20130818
69,BATTARAMULLA,20130818,33,73,69,20130818
58,MC - Dambulla,20130818,33,0,58,20130818
299,NEGAMBO,20130818,33,4,299,20130818
162,GALLE FOUR GRAVETS,20130818,33,7,162,20130818
185,JAFFNA,20130818,33,1,185,20130818
