mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130728,30,2,259,20130728
29,AGALAWATTA,20130728,30,1,29,20130728
45,AKKARAIPATTU,20130728,30,0,45,20130728
183,AKMEEMANA,20130728,30,1,183,20130728
226,AKURANA,20130728,30,1,226,20130728
77,AKURESSA,20130728,30,0,77,20130728
44,ALAYADIVEMBU,20130728,30,0,44,20130728
213,ALAWWA,20130728,30,1,213,20130728
90,AMBAGAMUWA,20130728,30,0,90,20130728
14,AMBALANGODA,20130728,30,2,14,20130728
79,AMBALANTOTA,20130728,30,0,79,20130728
132,AMBANGANGA KORALE,20130728,30,1,132,20130728
224,Ambanpola,20130728,30,0,224,20130728
51,AMPARA,20130728,30,0,51,20130728
228,Anamaduwa,20130728,30,0,228,20130728
159,ANGUNUKOLAPELES,20130728,30,2,159,20130728
61,Anuradhapura,20130728,30,1,61,20130728
255,Arachchikattuwa,20130728,30,0,255,20130728
205,ARANAYAKA,20130728,30,8,205,20130728
47,ARAYAMPATHY,20130728,30,5,47,20130728
146,ATTANAGALLA,20130728,30,6,146,20130728
6,ATHURALIYA,20130728,30,1,6,20130728
144,AYAGAMA,20130728,30,2,144,20130728
253,Badalkumbura,20130728,30,0,253,20130728
200,BADDEGAMA,20130728,30,2,200,20130728
280,Badulla,20130728,30,6,280,20130728
240,BALANGODA,20130728,30,0,240,20130728
251,BALAPITIYA,20130728,30,2,251,20130728
204,BAMBARADENIYA,20130728,30,1,204,20130728
194,Bamunukotuwa,20130728,30,0,194,20130728
2,BANDARAGAMA,20130728,30,3,2,20130728
168,Bandarawela,20130728,30,0,168,20130728
134,BATTICALOA,20130728,30,2,134,20130728
232,BELIATTA,20130728,30,0,232,20130728
18,BERUWALA,20130728,30,7,18,20130728
50,Bibila,20130728,30,0,50,20130728
199,Bingiriya,20130728,30,1,199,20130728
3,BIYAGAMA,20130728,30,11,3,20130728
241,BOGAWANTHALAWA,20130728,30,0,241,20130728
230,BOPE-PODDALA,20130728,30,3,230,20130728
298,BORALESGAMUWA,20130728,30,5,298,20130728
265,BULATHKOHUPITIYA,20130728,30,0,265,20130728
314,BULATHSINHALA,20130728,30,4,314,20130728
23,Buttala,20130728,30,0,23,20130728
262,CHANKANAI,20130728,30,0,262,20130728
37,CHAVAKACHCHERI,20130728,30,0,37,20130728
177,CHEDDIKULAM,20130728,30,1,177,20130728
12,CHENKALADY,20130728,30,1,12,20130728
153,Chilaw,20130728,30,0,153,20130728
49,DAMANA,20130728,30,0,49,20130728
180,DAMBULLA,20130728,30,0,180,20130728
284,Dankotuwa,20130728,30,1,284,20130728
133,DEHIYATHAKANDIYA,20130728,30,2,133,20130728
71,DEHIOVITA,20130728,30,1,71,20130728
173,DEHIWALA,20130728,30,40,173,20130728
267,DERANIYAGALA,20130728,30,2,267,20130728
289,DEVINUWARA,20130728,30,0,289,20130728
248,DICKWELLA,20130728,30,2,248,20130728
147,DIMBULAGALA,20130728,30,3,147,20130728
222,WELIVITIYA-DIVITHURA,20130728,30,1,222,20130728
140,Dodamgoda,20130728,30,1,140,20130728
89,DOLUWA,20130728,30,1,89,20130728
216,DOMPE,20130728,30,6,216,20130728
119,DIVULAPITIYA,20130728,30,2,119,20130728
229,EHELIYAGODA,20130728,30,6,229,20130728
157,ELAHERA,20130728,30,0,157,20130728
143,ELAPATHA,20130728,30,1,143,20130728
169,Ella,20130728,30,1,169,20130728
221,ELPITIYA,20130728,30,4,221,20130728
264,EMBILIPITIYA,20130728,30,2,264,20130728
106,ERAVUR,20130728,30,0,106,20130728
283,Galagedara,20130728,30,1,283,20130728
91,PATHAHEWAHETA,20130728,30,2,91,20130728
268,GALENBIDUNUWAWE,20130728,30,0,268,20130728
167,GALEWELA,20130728,30,0,167,20130728
107,Galgamuwa,20130728,30,0,107,20130728
212,GALIGAMUWA,20130728,30,0,212,20130728
15,GALNEWA,20130728,30,0,15,20130728
189,GAMPAHA,20130728,30,10,189,20130728
165,UDAPALATHA,20130728,30,2,165,20130728
72,Ganewatta,20130728,30,1,72,20130728
100,GANGA IHALA KORALE,20130728,30,0,100,20130728
56,Girandurukotte,20130728,30,1,56,20130728
286,Giribawa,20130728,30,0,286,20130728
174,GODAKAWELA,20130728,30,3,174,20130728
31,GORAMANKADAWELA,20130728,30,0,31,20130728
43,GONAPINUWALA,20130728,30,3,43,20130728
182,HABARADUWA,20130728,30,1,182,20130728
192,HAKMANA,20130728,30,0,192,20130728
148,Haldummulla,20130728,30,0,148,20130728
116,Haliela,20130728,30,2,116,20130728
80,HAMBANTOTA,20130728,30,1,80,20130728
275,HANGURANKETHA,20130728,30,1,275,20130728
278,HANWELLA,20130728,30,3,278,20130728
149,Haputhale,20130728,30,2,149,20130728
84,Hasalaka,20130728,30,0,84,20130728
282,HATHARALIYADDA,20130728,30,1,282,20130728
42,HIKKADUWA,20130728,30,1,42,20130728
190,HINGURAKGODA,20130728,30,5,190,20130728
101,HOMAGAMA,20130728,30,1,101,20130728
163,HORANA,20130728,30,1,163,20130728
102,HOROWPOTHANA,20130728,30,1,102,20130728
276,Ibbagamuwa,20130728,30,1,276,20130728
76,IMADUWA,20130728,30,0,76,20130728
239,IMBULPE,20130728,30,2,239,20130728
67,BENTOTA,20130728,30,1,67,20130728
292,INGIRIYA,20130728,30,0,292,20130728
16,IPALOGAMA,20130728,30,1,16,20130728
296,IRAKKAMAM,20130728,30,0,296,20130728
65,JA-ELA,20130728,30,5,65,20130728
4,KADUWELA,20130728,30,20,4,20130728
104,KAHATAGASDIGILIYA,20130728,30,0,104,20130728
175,KAHAWATHTHA,20130728,30,0,175,20130728
141,KALAWANA,20130728,30,1,141,20130728
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130728,30,1,260,20130728
7,Kalpitiya,20130728,30,1,7,20130728
1,KALUTARA,20130728,30,8,1,20130728
238,KALUWANCHIKUDY,20130728,30,0,238,20130728
171,KAMBURUPITIYA,20130728,30,2,171,20130728
92,Kandaketiya,20130728,30,0,92,20130728
110,KANDAWALAI,20130728,30,0,110,20130728
294,KANTHALE,20130728,30,1,294,20130728
263,KARAITHIVU,20130728,30,0,263,20130728
223,KARANDENIYA,20130728,30,2,223,20130728
36,KARAVEDDY,20130728,30,1,36,20130728
9,Karuwalagaswewa,20130728,30,0,9,20130728
105,KATANA,20130728,30,2,105,20130728
234,Kataragama,20130728,30,1,234,20130728
46,KATTANKUDY,20130728,30,0,46,20130728
96,KATUWANA,20130728,30,0,96,20130728
279,KAYTS,20130728,30,0,279,20130728
103,KEBITHIGOLLEWA,20130728,30,1,103,20130728
242,KEGALLE,20130728,30,3,242,20130728
246,KEKIRAWA,20130728,30,1,246,20130728
41,KELANIYA,20130728,30,3,41,20130728
203,KILINOCHCHI,20130728,30,0,203,20130728
256,KINNIYA,20130728,30,0,256,20130728
11,KIRAN,20130728,30,1,11,20130728
293,KIRIELLA,20130728,30,2,293,20130728
249,KIRINDA PUHULWELLA,20130728,30,0,249,20130728
258,Kobeigane,20130728,30,1,258,20130728
70,KOLONNAWA,20130728,30,52,70,20130728
197,KOLONNA,20130728,30,0,197,20130728
35,KOPAY,20130728,30,1,35,20130728
40,KOTAGALA,20130728,30,1,40,20130728
137,KOTAPOLA,20130728,30,3,137,20130728
48,Kotawehera,20130728,30,0,48,20130728
38,KOTHMALE,20130728,30,2,38,20130728
218,PITAKOTTE,20130728,30,2,218,20130728
32,KUCHCHAVELI,20130728,30,0,32,20130728
247,Kuliyapitiya,20130728,30,4,247,20130728
277,KUNDASALE,20130728,30,0,277,20130728
307,CMC,20130728,30,2,307,20130728
207,Kurunegala,20130728,30,1,207,20130728
271,KURUWITA,20130728,30,2,271,20130728
85,LAGGALA-PALLEGAMA,20130728,30,0,85,20130728
98,LAHUGALA,20130728,30,0,98,20130728
187,LANKAPURA,20130728,30,0,187,20130728
313,LINDULA,20130728,30,0,313,20130728
188,Lunugala,20130728,30,0,188,20130728
128,LUNUGAMVEHERA,20130728,30,0,128,20130728
59,MADHU,20130728,30,0,59,20130728
139,MADURAWALA,20130728,30,0,139,20130728
54,MAHAOYA,20130728,30,0,54,20130728
112,MAHARA,20130728,30,17,112,20130728
33,MAHARAGAMA,20130728,30,8,33,20130728
290,Mahawewa,20130728,30,2,290,20130728
55,Mahiyanganaya,20130728,30,0,55,20130728
243,Mahawa,20130728,30,0,243,20130728
5,MALIMBADA,20130728,30,2,5,20130728
312,Mallawapitiya,20130728,30,1,312,20130728
301,MENIKHINNA,20130728,30,0,301,20130728
154,MANNAR TOWN,20130728,30,0,154,20130728
306,Marawila,20130728,30,0,306,20130728
272,MASKELIYA,20130728,30,0,272,20130728
123,MATALE,20130728,30,4,123,20130728
125,MATHURATA,20130728,30,0,125,20130728
68,MATHUGAMA,20130728,30,2,68,20130728
206,MAWANELLA,20130728,30,6,206,20130728
270,Mawathagama,20130728,30,1,270,20130728
69,BATTARAMULLA,20130728,30,131,69,20130728
58,MC - Dambulla,20130728,30,1,58,20130728
299,NEGAMBO,20130728,30,5,299,20130728
162,GALLE FOUR GRAVETS,20130728,30,9,162,20130728
185,JAFFNA,20130728,30,0,185,20130728
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130728,30,9,99,20130728
295,MC-Kurunegala,20130728,30,0,295,20130728
25,MC-Matale,20130728,30,3,25,20130728
288,MATARA MC,20130728,30,5,288,20130728
124,NUWARA ELIYA MC,20130728,30,0,124,20130728
315,MEDADUMBARA,20130728,30,0,315,20130728
274,Medagama,20130728,30,0,274,20130728
236,MEDAWACHCHIYA,20130728,30,1,236,20130728
217,MEDIRIGIRIYA,20130728,30,0,217,20130728
118,Meegahakivula,20130728,30,0,118,20130728
