mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20131215,50,0,259,20131215
29,AGALAWATTA,20131215,50,2,29,20131215
45,AKKARAIPATTU,20131215,50,0,45,20131215
183,AKMEEMANA,20131215,50,0,183,20131215
226,AKURANA,20131215,50,0,226,20131215
77,AKURESSA,20131215,50,0,77,20131215
44,ALAYADIVEMBU,20131215,50,0,44,20131215
213,ALAWWA,20131215,50,0,213,20131215
90,AMBAGAMUWA,20131215,50,0,90,20131215
14,AMBALANGODA,20131215,50,1,14,20131215
79,AMBALANTOTA,20131215,50,0,79,20131215
132,AMBANGANGA KORALE,20131215,50,0,132,20131215
224,Ambanpola,20131215,50,0,224,20131215
51,AMPARA,20131215,50,1,51,20131215
228,Anamaduwa,20131215,50,0,228,20131215
159,ANGUNUKOLAPELES,20131215,50,1,159,20131215
61,Anuradhapura,20131215,50,0,61,20131215
255,Arachchikattuwa,20131215,50,1,255,20131215
205,ARANAYAKA,20131215,50,4,205,20131215
47,ARAYAMPATHY,20131215,50,0,47,20131215
146,ATTANAGALLA,20131215,50,4,146,20131215
6,ATHURALIYA,20131215,50,1,6,20131215
144,AYAGAMA,20131215,50,0,144,20131215
253,Badalkumbura,20131215,50,2,253,20131215
200,BADDEGAMA,20131215,50,0,200,20131215
280,Badulla,20131215,50,0,280,20131215
240,BALANGODA,20131215,50,0,240,20131215
251,BALAPITIYA,20131215,50,0,251,20131215
204,BAMBARADENIYA,20131215,50,0,204,20131215
194,Bamunukotuwa,20131215,50,0,194,20131215
2,BANDARAGAMA,20131215,50,0,2,20131215
168,Bandarawela,20131215,50,0,168,20131215
134,BATTICALOA,20131215,50,1,134,20131215
232,BELIATTA,20131215,50,0,232,20131215
18,BERUWALA,20131215,50,10,18,20131215
50,Bibila,20131215,50,0,50,20131215
199,Bingiriya,20131215,50,2,199,20131215
3,BIYAGAMA,20131215,50,2,3,20131215
241,BOGAWANTHALAWA,20131215,50,0,241,20131215
230,BOPE-PODDALA,20131215,50,3,230,20131215
298,BORALESGAMUWA,20131215,50,5,298,20131215
265,BULATHKOHUPITIYA,20131215,50,5,265,20131215
314,BULATHSINHALA,20131215,50,0,314,20131215
23,Buttala,20131215,50,0,23,20131215
262,CHANKANAI,20131215,50,2,262,20131215
37,CHAVAKACHCHERI,20131215,50,3,37,20131215
177,CHEDDIKULAM,20131215,50,1,177,20131215
12,CHENKALADY,20131215,50,0,12,20131215
153,Chilaw,20131215,50,4,153,20131215
49,DAMANA,20131215,50,0,49,20131215
180,DAMBULLA,20131215,50,0,180,20131215
284,Dankotuwa,20131215,50,4,284,20131215
133,DEHIYATHAKANDIYA,20131215,50,3,133,20131215
71,DEHIOVITA,20131215,50,2,71,20131215
173,DEHIWALA,20131215,50,8,173,20131215
267,DERANIYAGALA,20131215,50,1,267,20131215
289,DEVINUWARA,20131215,50,1,289,20131215
248,DICKWELLA,20131215,50,0,248,20131215
147,DIMBULAGALA,20131215,50,0,147,20131215
222,WELIVITIYA-DIVITHURA,20131215,50,0,222,20131215
140,Dodamgoda,20131215,50,2,140,20131215
89,DOLUWA,20131215,50,2,89,20131215
216,DOMPE,20131215,50,2,216,20131215
119,DIVULAPITIYA,20131215,50,5,119,20131215
229,EHELIYAGODA,20131215,50,3,229,20131215
157,ELAHERA,20131215,50,3,157,20131215
143,ELAPATHA,20131215,50,1,143,20131215
169,Ella,20131215,50,2,169,20131215
221,ELPITIYA,20131215,50,7,221,20131215
264,EMBILIPITIYA,20131215,50,2,264,20131215
106,ERAVUR,20131215,50,1,106,20131215
283,Galagedara,20131215,50,0,283,20131215
91,PATHAHEWAHETA,20131215,50,0,91,20131215
268,GALENBIDUNUWAWE,20131215,50,2,268,20131215
167,GALEWELA,20131215,50,0,167,20131215
107,Galgamuwa,20131215,50,0,107,20131215
212,GALIGAMUWA,20131215,50,1,212,20131215
15,GALNEWA,20131215,50,0,15,20131215
189,GAMPAHA,20131215,50,6,189,20131215
165,UDAPALATHA,20131215,50,2,165,20131215
72,Ganewatta,20131215,50,2,72,20131215
