mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130106,1,0,259,20130106
29,AGALAWATTA,20130106,1,0,29,20130106
45,AKKARAIPATTU,20130106,1,1,45,20130106
183,AKMEEMANA,20130106,1,0,183,20130106
226,AKURANA,20130106,1,4,226,20130106
77,AKURESSA,20130106,1,1,77,20130106
44,ALAYADIVEMBU,20130106,1,1,44,20130106
213,ALAWWA,20130106,1,5,213,20130106
90,AMBAGAMUWA,20130106,1,0,90,20130106
14,AMBALANGODA,20130106,1,4,14,20130106
79,AMBALANTOTA,20130106,1,2,79,20130106
132,AMBANGANGA KORALE,20130106,1,0,132,20130106
224,Ambanpola,20130106,1,1,224,20130106
51,AMPARA,20130106,1,1,51,20130106
228,Anamaduwa,20130106,1,1,228,20130106
159,ANGUNUKOLAPELES,20130106,1,1,159,20130106
61,Anuradhapura,20130106,1,3,61,20130106
255,Arachchikattuwa,20130106,1,0,255,20130106
205,ARANAYAKA,20130106,1,9,205,20130106
47,ARAYAMPATHY,20130106,1,2,47,20130106
146,ATTANAGALLA,20130106,1,19,146,20130106
6,ATHURALIYA,20130106,1,0,6,20130106
144,AYAGAMA,20130106,1,1,144,20130106
253,Badalkumbura,20130106,1,0,253,20130106
200,BADDEGAMA,20130106,1,0,200,20130106
280,Badulla,20130106,1,0,280,20130106
240,BALANGODA,20130106,1,0,240,20130106
251,BALAPITIYA,20130106,1,1,251,20130106
204,BAMBARADENIYA,20130106,1,0,204,20130106
194,Bamunukotuwa,20130106,1,8,194,20130106
2,BANDARAGAMA,20130106,1,0,2,20130106
168,Bandarawela,20130106,1,1,168,20130106
134,BATTICALOA,20130106,1,0,134,20130106
232,BELIATTA,20130106,1,0,232,20130106
18,BERUWALA,20130106,1,5,18,20130106
50,Bibila,20130106,1,1,50,20130106
199,Bingiriya,20130106,1,1,199,20130106
3,BIYAGAMA,20130106,1,3,3,20130106
241,BOGAWANTHALAWA,20130106,1,0,241,20130106
230,BOPE-PODDALA,20130106,1,0,230,20130106
298,BORALESGAMUWA,20130106,1,6,298,20130106
265,BULATHKOHUPITIYA,20130106,1,1,265,20130106
314,BULATHSINHALA,20130106,1,0,314,20130106
23,Buttala,20130106,1,0,23,20130106
262,CHANKANAI,20130106,1,2,262,20130106
37,CHAVAKACHCHERI,20130106,1,6,37,20130106
177,CHEDDIKULAM,20130106,1,0,177,20130106
12,CHENKALADY,20130106,1,0,12,20130106
153,Chilaw,20130106,1,24,153,20130106
49,DAMANA,20130106,1,1,49,20130106
180,DAMBULLA,20130106,1,0,180,20130106
284,Dankotuwa,20130106,1,5,284,20130106
133,DEHIYATHAKANDIYA,20130106,1,1,133,20130106
71,DEHIOVITA,20130106,1,1,71,20130106
173,DEHIWALA,20130106,1,12,173,20130106
267,DERANIYAGALA,20130106,1,3,267,20130106
289,DEVINUWARA,20130106,1,0,289,20130106
248,DICKWELLA,20130106,1,0,248,20130106
147,DIMBULAGALA,20130106,1,0,147,20130106
222,WELIVITIYA-DIVITHURA,20130106,1,0,222,20130106
140,Dodamgoda,20130106,1,2,140,20130106
89,DOLUWA,20130106,1,0,89,20130106
216,DOMPE,20130106,1,9,216,20130106
119,DIVULAPITIYA,20130106,1,24,119,20130106
229,EHELIYAGODA,20130106,1,2,229,20130106
157,ELAHERA,20130106,1,1,157,20130106
143,ELAPATHA,20130106,1,5,143,20130106
169,Ella,20130106,1,0,169,20130106
221,ELPITIYA,20130106,1,0,221,20130106
264,EMBILIPITIYA,20130106,1,7,264,20130106
106,ERAVUR,20130106,1,3,106,20130106
283,Galagedara,20130106,1,0,283,20130106
91,PATHAHEWAHETA,20130106,1,0,91,20130106
268,GALENBIDUNUWAWE,20130106,1,2,268,20130106
167,GALEWELA,20130106,1,5,167,20130106
107,Galgamuwa,20130106,1,1,107,20130106
212,GALIGAMUWA,20130106,1,4,212,20130106
15,GALNEWA,20130106,1,0,15,20130106
189,GAMPAHA,20130106,1,6,189,20130106
165,UDAPALATHA,20130106,1,0,165,20130106
72,Ganewatta,20130106,1,5,72,20130106
100,GANGA IHALA KORALE,20130106,1,3,100,20130106
56,Girandurukotte,20130106,1,0,56,20130106
286,Giribawa,20130106,1,0,286,20130106
174,GODAKAWELA,20130106,1,3,174,20130106
31,GORAMANKADAWELA,20130106,1,0,31,20130106
43,GONAPINUWALA,20130106,1,0,43,20130106
182,HABARADUWA,20130106,1,0,182,20130106
192,HAKMANA,20130106,1,0,192,20130106
148,Haldummulla,20130106,1,0,148,20130106
116,Haliela,20130106,1,0,116,20130106
80,HAMBANTOTA,20130106,1,2,80,20130106
275,HANGURANKETHA,20130106,1,0,275,20130106
278,HANWELLA,20130106,1,9,278,20130106
149,Haputhale,20130106,1,0,149,20130106
84,Hasalaka,20130106,1,0,84,20130106
282,HATHARALIYADDA,20130106,1,0,282,20130106
42,HIKKADUWA,20130106,1,1,42,20130106
190,HINGURAKGODA,20130106,1,1,190,20130106
101,HOMAGAMA,20130106,1,6,101,20130106
163,HORANA,20130106,1,1,163,20130106
102,HOROWPOTHANA,20130106,1,0,102,20130106
276,Ibbagamuwa,20130106,1,9,276,20130106
76,IMADUWA,20130106,1,0,76,20130106
239,IMBULPE,20130106,1,2,239,20130106
67,BENTOTA,20130106,1,0,67,20130106
292,INGIRIYA,20130106,1,2,292,20130106
16,IPALOGAMA,20130106,1,1,16,20130106
296,IRAKKAMAM,20130106,1,1,296,20130106
65,JA-ELA,20130106,1,16,65,20130106
4,KADUWELA,20130106,1,14,4,20130106
104,KAHATAGASDIGILIYA,20130106,1,0,104,20130106
175,KAHAWATHTHA,20130106,1,0,175,20130106
141,KALAWANA,20130106,1,1,141,20130106
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130106,1,1,260,20130106
7,Kalpitiya,20130106,1,0,7,20130106
1,KALUTARA,20130106,1,0,1,20130106
238,KALUWANCHIKUDY,20130106,1,0,238,20130106
171,KAMBURUPITIYA,20130106,1,0,171,20130106
92,Kandaketiya,20130106,1,0,92,20130106
110,KANDAWALAI,20130106,1,0,110,20130106
