mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130407,14,0,259,20130407
29,AGALAWATTA,20130407,14,0,29,20130407
45,AKKARAIPATTU,20130407,14,2,45,20130407
183,AKMEEMANA,20130407,14,0,183,20130407
226,AKURANA,20130407,14,0,226,20130407
77,AKURESSA,20130407,14,1,77,20130407
44,ALAYADIVEMBU,20130407,14,2,44,20130407
213,ALAWWA,20130407,14,2,213,20130407
90,AMBAGAMUWA,20130407,14,0,90,20130407
14,AMBALANGODA,20130407,14,1,14,20130407
79,AMBALANTOTA,20130407,14,1,79,20130407
132,AMBANGANGA KORALE,20130407,14,0,132,20130407
224,Ambanpola,20130407,14,0,224,20130407
51,AMPARA,20130407,14,0,51,20130407
228,Anamaduwa,20130407,14,1,228,20130407
159,ANGUNUKOLAPELES,20130407,14,2,159,20130407
61,Anuradhapura,20130407,14,2,61,20130407
255,Arachchikattuwa,20130407,14,1,255,20130407
205,ARANAYAKA,20130407,14,4,205,20130407
47,ARAYAMPATHY,20130407,14,2,47,20130407
146,ATTANAGALLA,20130407,14,1,146,20130407
6,ATHURALIYA,20130407,14,0,6,20130407
144,AYAGAMA,20130407,14,4,144,20130407
253,Badalkumbura,20130407,14,2,253,20130407
200,BADDEGAMA,20130407,14,0,200,20130407
280,Badulla,20130407,14,1,280,20130407
240,BALANGODA,20130407,14,5,240,20130407
251,BALAPITIYA,20130407,14,1,251,20130407
204,BAMBARADENIYA,20130407,14,1,204,20130407
194,Bamunukotuwa,20130407,14,1,194,20130407
2,BANDARAGAMA,20130407,14,3,2,20130407
168,Bandarawela,20130407,14,1,168,20130407
134,BATTICALOA,20130407,14,9,134,20130407
232,BELIATTA,20130407,14,1,232,20130407
18,BERUWALA,20130407,14,6,18,20130407
50,Bibila,20130407,14,0,50,20130407
199,Bingiriya,20130407,14,1,199,20130407
3,BIYAGAMA,20130407,14,2,3,20130407
241,BOGAWANTHALAWA,20130407,14,0,241,20130407
230,BOPE-PODDALA,20130407,14,0,230,20130407
298,BORALESGAMUWA,20130407,14,5,298,20130407
265,BULATHKOHUPITIYA,20130407,14,0,265,20130407
314,BULATHSINHALA,20130407,14,0,314,20130407
23,Buttala,20130407,14,0,23,20130407
262,CHANKANAI,20130407,14,3,262,20130407
37,CHAVAKACHCHERI,20130407,14,0,37,20130407
177,CHEDDIKULAM,20130407,14,0,177,20130407
12,CHENKALADY,20130407,14,0,12,20130407
153,Chilaw,20130407,14,2,153,20130407
49,DAMANA,20130407,14,0,49,20130407
180,DAMBULLA,20130407,14,0,180,20130407
284,Dankotuwa,20130407,14,1,284,20130407
133,DEHIYATHAKANDIYA,20130407,14,0,133,20130407
71,DEHIOVITA,20130407,14,4,71,20130407
173,DEHIWALA,20130407,14,22,173,20130407
267,DERANIYAGALA,20130407,14,1,267,20130407
289,DEVINUWARA,20130407,14,0,289,20130407
248,DICKWELLA,20130407,14,1,248,20130407
147,DIMBULAGALA,20130407,14,2,147,20130407
222,WELIVITIYA-DIVITHURA,20130407,14,1,222,20130407
140,Dodamgoda,20130407,14,0,140,20130407
89,DOLUWA,20130407,14,0,89,20130407
216,DOMPE,20130407,14,5,216,20130407
119,DIVULAPITIYA,20130407,14,5,119,20130407
229,EHELIYAGODA,20130407,14,1,229,20130407
157,ELAHERA,20130407,14,0,157,20130407
143,ELAPATHA,20130407,14,9,143,20130407
169,Ella,20130407,14,1,169,20130407
221,ELPITIYA,20130407,14,2,221,20130407
264,EMBILIPITIYA,20130407,14,7,264,20130407
106,ERAVUR,20130407,14,2,106,20130407
283,Galagedara,20130407,14,0,283,20130407
91,PATHAHEWAHETA,20130407,14,1,91,20130407
268,GALENBIDUNUWAWE,20130407,14,2,268,20130407
167,GALEWELA,20130407,14,0,167,20130407
107,Galgamuwa,20130407,14,1,107,20130407
212,GALIGAMUWA,20130407,14,0,212,20130407
15,GALNEWA,20130407,14,1,15,20130407
189,GAMPAHA,20130407,14,8,189,20130407
165,UDAPALATHA,20130407,14,2,165,20130407
72,Ganewatta,20130407,14,0,72,20130407
100,GANGA IHALA KORALE,20130407,14,3,100,20130407
56,Girandurukotte,20130407,14,0,56,20130407
286,Giribawa,20130407,14,1,286,20130407
174,GODAKAWELA,20130407,14,7,174,20130407
31,GORAMANKADAWELA,20130407,14,1,31,20130407
43,GONAPINUWALA,20130407,14,0,43,20130407
182,HABARADUWA,20130407,14,0,182,20130407
192,HAKMANA,20130407,14,0,192,20130407
148,Haldummulla,20130407,14,1,148,20130407
116,Haliela,20130407,14,0,116,20130407
