mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130623,25,0,259,20130623
29,AGALAWATTA,20130623,25,2,29,20130623
45,AKKARAIPATTU,20130623,25,0,45,20130623
183,AKMEEMANA,20130623,25,3,183,20130623
226,AKURANA,20130623,25,0,226,20130623
77,AKURESSA,20130623,25,0,77,20130623
44,ALAYADIVEMBU,20130623,25,0,44,20130623
213,ALAWWA,20130623,25,3,213,20130623
90,AMBAGAMUWA,20130623,25,0,90,20130623
14,AMBALANGODA,20130623,25,0,14,20130623
79,AMBALANTOTA,20130623,25,0,79,20130623
132,AMBANGANGA KORALE,20130623,25,0,132,20130623
224,Ambanpola,20130623,25,1,224,20130623
51,AMPARA,20130623,25,1,51,20130623
228,Anamaduwa,20130623,25,0,228,20130623
159,ANGUNUKOLAPELES,20130623,25,0,159,20130623
61,Anuradhapura,20130623,25,0,61,20130623
255,Arachchikattuwa,20130623,25,1,255,20130623
205,ARANAYAKA,20130623,25,1,205,20130623
47,ARAYAMPATHY,20130623,25,5,47,20130623
146,ATTANAGALLA,20130623,25,0,146,20130623
6,ATHURALIYA,20130623,25,0,6,20130623
144,AYAGAMA,20130623,25,4,144,20130623
253,Badalkumbura,20130623,25,0,253,20130623
200,BADDEGAMA,20130623,25,3,200,20130623
280,Badulla,20130623,25,4,280,20130623
240,BALANGODA,20130623,25,0,240,20130623
251,BALAPITIYA,20130623,25,2,251,20130623
204,BAMBARADENIYA,20130623,25,8,204,20130623
194,Bamunukotuwa,20130623,25,0,194,20130623
2,BANDARAGAMA,20130623,25,2,2,20130623
168,Bandarawela,20130623,25,0,168,20130623
134,BATTICALOA,20130623,25,5,134,20130623
232,BELIATTA,20130623,25,0,232,20130623
18,BERUWALA,20130623,25,5,18,20130623
50,Bibila,20130623,25,0,50,20130623
199,Bingiriya,20130623,25,0,199,20130623
3,BIYAGAMA,20130623,25,5,3,20130623
241,BOGAWANTHALAWA,20130623,25,0,241,20130623
230,BOPE-PODDALA,20130623,25,1,230,20130623
298,BORALESGAMUWA,20130623,25,3,298,20130623
265,BULATHKOHUPITIYA,20130623,25,1,265,20130623
314,BULATHSINHALA,20130623,25,1,314,20130623
23,Buttala,20130623,25,1,23,20130623
262,CHANKANAI,20130623,25,0,262,20130623
37,CHAVAKACHCHERI,20130623,25,2,37,20130623
177,CHEDDIKULAM,20130623,25,0,177,20130623
12,CHENKALADY,20130623,25,0,12,20130623
153,Chilaw,20130623,25,3,153,20130623
49,DAMANA,20130623,25,0,49,20130623
180,DAMBULLA,20130623,25,0,180,20130623
284,Dankotuwa,20130623,25,2,284,20130623
133,DEHIYATHAKANDIYA,20130623,25,5,133,20130623
71,DEHIOVITA,20130623,25,3,71,20130623
173,DEHIWALA,20130623,25,30,173,20130623
267,DERANIYAGALA,20130623,25,0,267,20130623
289,DEVINUWARA,20130623,25,2,289,20130623
248,DICKWELLA,20130623,25,1,248,20130623
147,DIMBULAGALA,20130623,25,1,147,20130623
222,WELIVITIYA-DIVITHURA,20130623,25,0,222,20130623
140,Dodamgoda,20130623,25,0,140,20130623
89,DOLUWA,20130623,25,2,89,20130623
216,DOMPE,20130623,25,5,216,20130623
119,DIVULAPITIYA,20130623,25,3,119,20130623
229,EHELIYAGODA,20130623,25,3,229,20130623
157,ELAHERA,20130623,25,0,157,20130623
143,ELAPATHA,20130623,25,5,143,20130623
169,Ella,20130623,25,0,169,20130623
221,ELPITIYA,20130623,25,9,221,20130623
264,EMBILIPITIYA,20130623,25,3,264,20130623
106,ERAVUR,20130623,25,1,106,20130623
283,Galagedara,20130623,25,0,283,20130623
91,PATHAHEWAHETA,20130623,25,0,91,20130623
268,GALENBIDUNUWAWE,20130623,25,0,268,20130623
167,GALEWELA,20130623,25,0,167,20130623
107,Galgamuwa,20130623,25,0,107,20130623
212,GALIGAMUWA,20130623,25,1,212,20130623
15,GALNEWA,20130623,25,1,15,20130623
189,GAMPAHA,20130623,25,5,189,20130623
165,UDAPALATHA,20130623,25,6,165,20130623
72,Ganewatta,20130623,25,2,72,20130623
100,GANGA IHALA KORALE,20130623,25,1,100,20130623
56,Girandurukotte,20130623,25,2,56,20130623
286,Giribawa,20130623,25,0,286,20130623
174,GODAKAWELA,20130623,25,1,174,20130623
31,GORAMANKADAWELA,20130623,25,0,31,20130623
43,GONAPINUWALA,20130623,25,0,43,20130623
182,HABARADUWA,20130623,25,2,182,20130623
192,HAKMANA,20130623,25,0,192,20130623
148,Haldummulla,20130623,25,0,148,20130623
116,Haliela,20130623,25,0,116,20130623
80,HAMBANTOTA,20130623,25,0,80,20130623
275,HANGURANKETHA,20130623,25,1,275,20130623
278,HANWELLA,20130623,25,3,278,20130623
149,Haputhale,20130623,25,0,149,20130623
84,Hasalaka,20130623,25,1,84,20130623
282,HATHARALIYADDA,20130623,25,1,282,20130623
42,HIKKADUWA,20130623,25,2,42,20130623
190,HINGURAKGODA,20130623,25,1,190,20130623
101,HOMAGAMA,20130623,25,3,101,20130623
163,HORANA,20130623,25,4,163,20130623
102,HOROWPOTHANA,20130623,25,0,102,20130623
276,Ibbagamuwa,20130623,25,4,276,20130623
76,IMADUWA,20130623,25,0,76,20130623
239,IMBULPE,20130623,25,1,239,20130623
67,BENTOTA,20130623,25,3,67,20130623
292,INGIRIYA,20130623,25,2,292,20130623
16,IPALOGAMA,20130623,25,0,16,20130623
296,IRAKKAMAM,20130623,25,0,296,20130623
65,JA-ELA,20130623,25,2,65,20130623
4,KADUWELA,20130623,25,16,4,20130623
104,KAHATAGASDIGILIYA,20130623,25,0,104,20130623
175,KAHAWATHTHA,20130623,25,2,175,20130623
141,KALAWANA,20130623,25,0,141,20130623
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130623,25,0,260,20130623
7,Kalpitiya,20130623,25,6,7,20130623
1,KALUTARA,20130623,25,2,1,20130623
238,KALUWANCHIKUDY,20130623,25,2,238,20130623
171,KAMBURUPITIYA,20130623,25,0,171,20130623
