mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20130310,10,4,259,20130310
29,AGALAWATTA,20130310,10,1,29,20130310
45,AKKARAIPATTU,20130310,10,9,45,20130310
183,AKMEEMANA,20130310,10,0,183,20130310
226,AKURANA,20130310,10,3,226,20130310
77,AKURESSA,20130310,10,1,77,20130310
44,ALAYADIVEMBU,20130310,10,0,44,20130310
213,ALAWWA,20130310,10,4,213,20130310
90,AMBAGAMUWA,20130310,10,1,90,20130310
14,AMBALANGODA,20130310,10,5,14,20130310
79,AMBALANTOTA,20130310,10,1,79,20130310
132,AMBANGANGA KORALE,20130310,10,0,132,20130310
224,Ambanpola,20130310,10,1,224,20130310
51,AMPARA,20130310,10,3,51,20130310
228,Anamaduwa,20130310,10,0,228,20130310
159,ANGUNUKOLAPELES,20130310,10,2,159,20130310
61,Anuradhapura,20130310,10,7,61,20130310
255,Arachchikattuwa,20130310,10,0,255,20130310
205,ARANAYAKA,20130310,10,4,205,20130310
47,ARAYAMPATHY,20130310,10,0,47,20130310
146,ATTANAGALLA,20130310,10,1,146,20130310
6,ATHURALIYA,20130310,10,2,6,20130310
144,AYAGAMA,20130310,10,2,144,20130310
253,Badalkumbura,20130310,10,1,253,20130310
200,BADDEGAMA,20130310,10,0,200,20130310
280,Badulla,20130310,10,6,280,20130310
240,BALANGODA,20130310,10,1,240,20130310
251,BALAPITIYA,20130310,10,0,251,20130310
204,BAMBARADENIYA,20130310,10,2,204,20130310
194,Bamunukotuwa,20130310,10,3,194,20130310
2,BANDARAGAMA,20130310,10,0,2,20130310
168,Bandarawela,20130310,10,2,168,20130310
134,BATTICALOA,20130310,10,5,134,20130310
232,BELIATTA,20130310,10,2,232,20130310
18,BERUWALA,20130310,10,6,18,20130310
50,Bibila,20130310,10,0,50,20130310
199,Bingiriya,20130310,10,2,199,20130310
3,BIYAGAMA,20130310,10,5,3,20130310
241,BOGAWANTHALAWA,20130310,10,0,241,20130310
230,BOPE-PODDALA,20130310,10,0,230,20130310
298,BORALESGAMUWA,20130310,10,11,298,20130310
265,BULATHKOHUPITIYA,20130310,10,2,265,20130310
314,BULATHSINHALA,20130310,10,2,314,20130310
23,Buttala,20130310,10,0,23,20130310
262,CHANKANAI,20130310,10,1,262,20130310
37,CHAVAKACHCHERI,20130310,10,2,37,20130310
177,CHEDDIKULAM,20130310,10,0,177,20130310
12,CHENKALADY,20130310,10,0,12,20130310
153,Chilaw,20130310,10,1,153,20130310
49,DAMANA,20130310,10,3,49,20130310
180,DAMBULLA,20130310,10,4,180,20130310
284,Dankotuwa,20130310,10,2,284,20130310
133,DEHIYATHAKANDIYA,20130310,10,1,133,20130310
71,DEHIOVITA,20130310,10,0,71,20130310
173,DEHIWALA,20130310,10,26,173,20130310
267,DERANIYAGALA,20130310,10,1,267,20130310
289,DEVINUWARA,20130310,10,0,289,20130310
248,DICKWELLA,20130310,10,4,248,20130310
147,DIMBULAGALA,20130310,10,0,147,20130310
222,WELIVITIYA-DIVITHURA,20130310,10,1,222,20130310
140,Dodamgoda,20130310,10,0,140,20130310
89,DOLUWA,20130310,10,2,89,20130310
216,DOMPE,20130310,10,4,216,20130310
119,DIVULAPITIYA,20130310,10,8,119,20130310
229,EHELIYAGODA,20130310,10,2,229,20130310
157,ELAHERA,20130310,10,5,157,20130310
143,ELAPATHA,20130310,10,2,143,20130310
169,Ella,20130310,10,0,169,20130310
221,ELPITIYA,20130310,10,1,221,20130310
264,EMBILIPITIYA,20130310,10,10,264,20130310
106,ERAVUR,20130310,10,1,106,20130310
283,Galagedara,20130310,10,1,283,20130310
91,PATHAHEWAHETA,20130310,10,3,91,20130310
268,GALENBIDUNUWAWE,20130310,10,1,268,20130310
167,GALEWELA,20130310,10,1,167,20130310
107,Galgamuwa,20130310,10,4,107,20130310
212,GALIGAMUWA,20130310,10,4,212,20130310
15,GALNEWA,20130310,10,1,15,20130310
189,GAMPAHA,20130310,10,4,189,20130310
165,UDAPALATHA,20130310,10,4,165,20130310
72,Ganewatta,20130310,10,1,72,20130310
100,GANGA IHALA KORALE,20130310,10,2,100,20130310
56,Girandurukotte,20130310,10,0,56,20130310
286,Giribawa,20130310,10,0,286,20130310
174,GODAKAWELA,20130310,10,3,174,20130310
31,GORAMANKADAWELA,20130310,10,0,31,20130310
43,GONAPINUWALA,20130310,10,2,43,20130310
182,HABARADUWA,20130310,10,2,182,20130310
192,HAKMANA,20130310,10,0,192,20130310
148,Haldummulla,20130310,10,1,148,20130310
116,Haliela,20130310,10,4,116,20130310
80,HAMBANTOTA,20130310,10,5,80,20130310
275,HANGURANKETHA,20130310,10,0,275,20130310
278,HANWELLA,20130310,10,7,278,20130310
149,Haputhale,20130310,10,0,149,20130310
84,Hasalaka,20130310,10,1,84,20130310
282,HATHARALIYADDA,20130310,10,1,282,20130310
42,HIKKADUWA,20130310,10,5,42,20130310
190,HINGURAKGODA,20130310,10,1,190,20130310
101,HOMAGAMA,20130310,10,17,101,20130310
163,HORANA,20130310,10,1,163,20130310
102,HOROWPOTHANA,20130310,10,0,102,20130310
276,Ibbagamuwa,20130310,10,3,276,20130310
76,IMADUWA,20130310,10,0,76,20130310
239,IMBULPE,20130310,10,2,239,20130310
67,BENTOTA,20130310,10,0,67,20130310
292,INGIRIYA,20130310,10,1,292,20130310
16,IPALOGAMA,20130310,10,3,16,20130310
296,IRAKKAMAM,20130310,10,0,296,20130310
65,JA-ELA,20130310,10,7,65,20130310
4,KADUWELA,20130310,10,14,4,20130310
104,KAHATAGASDIGILIYA,20130310,10,0,104,20130310
175,KAHAWATHTHA,20130310,10,0,175,20130310
141,KALAWANA,20130310,10,2,141,20130310
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130310,10,10,260,20130310
7,Kalpitiya,20130310,10,1,7,20130310
1,KALUTARA,20130310,10,4,1,20130310
238,KALUWANCHIKUDY,20130310,10,0,238,20130310
171,KAMBURUPITIYA,20130310,10,1,171,20130310
92,Kandaketiya,20130310,10,0,92,20130310
110,KANDAWALAI,20130310,10,0,110,20130310
294,KANTHALE,20130310,10,1,294,20130310
263,KARAITHIVU,20130310,10,5,263,20130310
223,KARANDENIYA,20130310,10,1,223,20130310
36,KARAVEDDY,20130310,10,0,36,20130310
9,Karuwalagaswewa,20130310,10,2,9,20130310
105,KATANA,20130310,10,2,105,20130310
234,Kataragama,20130310,10,0,234,20130310
46,KATTANKUDY,20130310,10,4,46,20130310
96,KATUWANA,20130310,10,2,96,20130310
279,KAYTS,20130310,10,0,279,20130310
103,KEBITHIGOLLEWA,20130310,10,0,103,20130310
242,KEGALLE,20130310,10,1,242,20130310
246,KEKIRAWA,20130310,10,1,246,20130310
41,KELANIYA,20130310,10,9,41,20130310
203,KILINOCHCHI,20130310,10,1,203,20130310
256,KINNIYA,20130310,10,0,256,20130310
11,KIRAN,20130310,10,0,11,20130310
293,KIRIELLA,20130310,10,1,293,20130310
249,KIRINDA PUHULWELLA,20130310,10,0,249,20130310
258,Kobeigane,20130310,10,0,258,20130310
70,KOLONNAWA,20130310,10,22,70,20130310
197,KOLONNA,20130310,10,1,197,20130310
35,KOPAY,20130310,10,1,35,20130310
40,KOTAGALA,20130310,10,0,40,20130310
137,KOTAPOLA,20130310,10,0,137,20130310
48,Kotawehera,20130310,10,0,48,20130310
38,KOTHMALE,20130310,10,1,38,20130310
218,PITAKOTTE,20130310,10,2,218,20130310
32,KUCHCHAVELI,20130310,10,0,32,20130310
247,Kuliyapitiya,20130310,10,2,247,20130310
277,KUNDASALE,20130310,10,1,277,20130310
307,CMC,20130310,10,3,307,20130310
207,Kurunegala,20130310,10,16,207,20130310
271,KURUWITA,20130310,10,5,271,20130310
85,LAGGALA-PALLEGAMA,20130310,10,0,85,20130310
98,LAHUGALA,20130310,10,0,98,20130310
187,LANKAPURA,20130310,10,1,187,20130310
313,LINDULA,20130310,10,0,313,20130310
188,Lunugala,20130310,10,0,188,20130310
128,LUNUGAMVEHERA,20130310,10,0,128,20130310
59,MADHU,20130310,10,0,59,20130310
139,MADURAWALA,20130310,10,0,139,20130310
54,MAHAOYA,20130310,10,0,54,20130310
112,MAHARA,20130310,10,7,112,20130310
33,MAHARAGAMA,20130310,10,4,33,20130310
290,Mahawewa,20130310,10,2,290,20130310
55,Mahiyanganaya,20130310,10,0,55,20130310
243,Mahawa,20130310,10,1,243,20130310
5,MALIMBADA,20130310,10,0,5,20130310
312,Mallawapitiya,20130310,10,0,312,20130310
301,MENIKHINNA,20130310,10,0,301,20130310
154,MANNAR TOWN,20130310,10,2,154,20130310
306,Marawila,20130310,10,0,306,20130310
272,MASKELIYA,20130310,10,2,272,20130310
123,MATALE,20130310,10,1,123,20130310
125,MATHURATA,20130310,10,0,125,20130310
68,MATHUGAMA,20130310,10,2,68,20130310
206,MAWANELLA,20130310,10,4,206,20130310
270,Mawathagama,20130310,10,15,270,20130310
69,BATTARAMULLA,20130310,10,48,69,20130310
58,MC - Dambulla,20130310,10,0,58,20130310
299,NEGAMBO,20130310,10,8,299,20130310
162,GALLE FOUR GRAVETS,20130310,10,0,162,20130310
185,JAFFNA,20130310,10,9,185,20130310
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130310,10,3,99,20130310
295,MC-Kurunegala,20130310,10,6,295,20130310
25,MC-Matale,20130310,10,1,25,20130310
288,MATARA MC,20130310,10,1,288,20130310
124,NUWARA ELIYA MC,20130310,10,0,124,20130310
315,MEDADUMBARA,20130310,10,1,315,20130310
274,Medagama,20130310,10,0,274,20130310
236,MEDAWACHCHIYA,20130310,10,0,236,20130310
217,MEDIRIGIRIYA,20130310,10,4,217,20130310
118,Meegahakivula,20130310,10,0,118,20130310
131,MIRIGAMA,20130310,10,8,131,20130310
181,MIHINTALE,20130310,10,3,181,20130310
120,MINUWANGODA,20130310,10,4,120,20130310
130,Monaragala,20130310,10,0,130,20130310
254,MORATUWA,20130310,10,7,254,20130310
136,PITABEDDARA,20130310,10,4,136,20130310
170,MULATIYANA,20130310,10,1,170,20130310
231,MULLAITIVU,20130310,10,0,231,20130310
