mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
259,ADDACHCHENAI,20131110,45,0,259,20131110
29,AGALAWATTA,20131110,45,0,29,20131110
45,AKKARAIPATTU,20131110,45,0,45,20131110
183,AKMEEMANA,20131110,45,0,183,20131110
226,AKURANA,20131110,45,0,226,20131110
77,AKURESSA,20131110,45,2,77,20131110
44,ALAYADIVEMBU,20131110,45,0,44,20131110
213,ALAWWA,20131110,45,0,213,20131110
90,AMBAGAMUWA,20131110,45,2,90,20131110
14,AMBALANGODA,20131110,45,0,14,20131110
79,AMBALANTOTA,20131110,45,0,79,20131110
132,AMBANGANGA KORALE,20131110,45,0,132,20131110
224,Ambanpola,20131110,45,0,224,20131110
51,AMPARA,20131110,45,4,51,20131110
228,Anamaduwa,20131110,45,0,228,20131110
159,ANGUNUKOLAPELES,20131110,45,0,159,20131110
61,Anuradhapura,20131110,45,1,61,20131110
255,Arachchikattuwa,20131110,45,2,255,20131110
205,ARANAYAKA,20131110,45,2,205,20131110
47,ARAYAMPATHY,20131110,45,0,47,20131110
146,ATTANAGALLA,20131110,45,3,146,20131110
6,ATHURALIYA,20131110,45,0,6,20131110
144,AYAGAMA,20131110,45,1,144,20131110
253,Badalkumbura,20131110,45,0,253,20131110
200,BADDEGAMA,20131110,45,2,200,20131110
280,Badulla,20131110,45,0,280,20131110
240,BALANGODA,20131110,45,1,240,20131110
251,BALAPITIYA,20131110,45,2,251,20131110
204,BAMBARADENIYA,20131110,45,0,204,20131110
194,Bamunukotuwa,20131110,45,0,194,20131110
2,BANDARAGAMA,20131110,45,1,2,20131110
168,Bandarawela,20131110,45,1,168,20131110
134,BATTICALOA,20131110,45,0,134,20131110
232,BELIATTA,20131110,45,0,232,20131110
18,BERUWALA,20131110,45,2,18,20131110
50,Bibila,20131110,45,1,50,20131110
199,Bingiriya,20131110,45,0,199,20131110
3,BIYAGAMA,20131110,45,3,3,20131110
241,BOGAWANTHALAWA,20131110,45,0,241,20131110
230,BOPE-PODDALA,20131110,45,2,230,20131110
298,BORALESGAMUWA,20131110,45,1,298,20131110
265,BULATHKOHUPITIYA,20131110,45,0,265,20131110
314,BULATHSINHALA,20131110,45,0,314,20131110
23,Buttala,20131110,45,0,23,20131110
262,CHANKANAI,20131110,45,0,262,20131110
37,CHAVAKACHCHERI,20131110,45,2,37,20131110
177,CHEDDIKULAM,20131110,45,0,177,20131110
12,CHENKALADY,20131110,45,1,12,20131110
153,Chilaw,20131110,45,2,153,20131110
49,DAMANA,20131110,45,0,49,20131110
180,DAMBULLA,20131110,45,0,180,20131110
284,Dankotuwa,20131110,45,2,284,20131110
133,DEHIYATHAKANDIYA,20131110,45,2,133,20131110
71,DEHIOVITA,20131110,45,0,71,20131110
173,DEHIWALA,20131110,45,27,173,20131110
267,DERANIYAGALA,20131110,45,0,267,20131110
289,DEVINUWARA,20131110,45,0,289,20131110
248,DICKWELLA,20131110,45,0,248,20131110
147,DIMBULAGALA,20131110,45,3,147,20131110
222,WELIVITIYA-DIVITHURA,20131110,45,1,222,20131110
140,Dodamgoda,20131110,45,0,140,20131110
89,DOLUWA,20131110,45,0,89,20131110
216,DOMPE,20131110,45,4,216,20131110
119,DIVULAPITIYA,20131110,45,7,119,20131110
229,EHELIYAGODA,20131110,45,0,229,20131110
157,ELAHERA,20131110,45,0,157,20131110
143,ELAPATHA,20131110,45,0,143,20131110
169,Ella,20131110,45,0,169,20131110
221,ELPITIYA,20131110,45,0,221,20131110
264,EMBILIPITIYA,20131110,45,2,264,20131110
106,ERAVUR,20131110,45,0,106,20131110
283,Galagedara,20131110,45,0,283,20131110
91,PATHAHEWAHETA,20131110,45,3,91,20131110
268,GALENBIDUNUWAWE,20131110,45,0,268,20131110
167,GALEWELA,20131110,45,0,167,20131110
107,Galgamuwa,20131110,45,1,107,20131110
212,GALIGAMUWA,20131110,45,0,212,20131110
15,GALNEWA,20131110,45,0,15,20131110
189,GAMPAHA,20131110,45,13,189,20131110
165,UDAPALATHA,20131110,45,0,165,20131110
72,Ganewatta,20131110,45,0,72,20131110
100,GANGA IHALA KORALE,20131110,45,6,100,20131110
56,Girandurukotte,20131110,45,0,56,20131110
286,Giribawa,20131110,45,1,286,20131110
174,GODAKAWELA,20131110,45,2,174,20131110
31,GORAMANKADAWELA,20131110,45,0,31,20131110
43,GONAPINUWALA,20131110,45,1,43,20131110
182,HABARADUWA,20131110,45,0,182,20131110
192,HAKMANA,20131110,45,0,192,20131110
148,Haldummulla,20131110,45,0,148,20131110
116,Haliela,20131110,45,2,116,20131110
80,HAMBANTOTA,20131110,45,1,80,20131110
275,HANGURANKETHA,20131110,45,0,275,20131110
278,HANWELLA,20131110,45,1,278,20131110
149,Haputhale,20131110,45,0,149,20131110
84,Hasalaka,20131110,45,1,84,20131110
282,HATHARALIYADDA,20131110,45,0,282,20131110
42,HIKKADUWA,20131110,45,0,42,20131110
190,HINGURAKGODA,20131110,45,2,190,20131110
101,HOMAGAMA,20131110,45,7,101,20131110
163,HORANA,20131110,45,1,163,20131110
102,HOROWPOTHANA,20131110,45,1,102,20131110
276,Ibbagamuwa,20131110,45,1,276,20131110
76,IMADUWA,20131110,45,0,76,20131110
239,IMBULPE,20131110,45,3,239,20131110
67,BENTOTA,20131110,45,1,67,20131110
292,INGIRIYA,20131110,45,2,292,20131110
16,IPALOGAMA,20131110,45,0,16,20131110
296,IRAKKAMAM,20131110,45,0,296,20131110
65,JA-ELA,20131110,45,0,65,20131110
4,KADUWELA,20131110,45,19,4,20131110
104,KAHATAGASDIGILIYA,20131110,45,0,104,20131110
175,KAHAWATHTHA,20131110,45,0,175,20131110
141,KALAWANA,20131110,45,0,141,20131110
260,KALMUNAI SOUTH ( MUSLIM DIV ),20131110,45,0,260,20131110
7,Kalpitiya,20131110,45,0,7,20131110
1,KALUTARA,20131110,45,2,1,20131110
238,KALUWANCHIKUDY,20131110,45,0,238,20131110
171,KAMBURUPITIYA,20131110,45,0,171,20131110
92,Kandaketiya,20131110,45,1,92,20131110
110,KANDAWALAI,20131110,45,0,110,20131110
294,KANTHALE,20131110,45,0,294,20131110
263,KARAITHIVU,20131110,45,0,263,20131110
223,KARANDENIYA,20131110,45,4,223,20131110
36,KARAVEDDY,20131110,45,0,36,20131110
9,Karuwalagaswewa,20131110,45,0,9,20131110
105,KATANA,20131110,45,2,105,20131110
234,Kataragama,20131110,45,0,234,20131110
46,KATTANKUDY,20131110,45,1,46,20131110
96,KATUWANA,20131110,45,1,96,20131110
279,KAYTS,20131110,45,0,279,20131110
103,KEBITHIGOLLEWA,20131110,45,0,103,20131110
242,KEGALLE,20131110,45,4,242,20131110
246,KEKIRAWA,20131110,45,1,246,20131110
41,KELANIYA,20131110,45,8,41,20131110
203,KILINOCHCHI,20131110,45,0,203,20131110
256,KINNIYA,20131110,45,0,256,20131110
11,KIRAN,20131110,45,1,11,20131110
293,KIRIELLA,20131110,45,1,293,20131110
249,KIRINDA PUHULWELLA,20131110,45,0,249,20131110
258,Kobeigane,20131110,45,0,258,20131110
70,KOLONNAWA,20131110,45,19,70,20131110
197,KOLONNA,20131110,45,0,197,20131110
35,KOPAY,20131110,45,1,35,20131110
40,KOTAGALA,20131110,45,0,40,20131110
137,KOTAPOLA,20131110,45,1,137,20131110
48,Kotawehera,20131110,45,0,48,20131110
38,KOTHMALE,20131110,45,0,38,20131110
218,PITAKOTTE,20131110,45,0,218,20131110
32,KUCHCHAVELI,20131110,45,0,32,20131110
247,Kuliyapitiya,20131110,45,3,247,20131110
277,KUNDASALE,20131110,45,0,277,20131110
307,CMC,20131110,45,3,307,20131110
207,Kurunegala,20131110,45,0,207,20131110
271,KURUWITA,20131110,45,3,271,20131110
85,LAGGALA-PALLEGAMA,20131110,45,1,85,20131110
98,LAHUGALA,20131110,45,1,98,20131110
187,LANKAPURA,20131110,45,0,187,20131110
313,LINDULA,20131110,45,0,313,20131110
188,Lunugala,20131110,45,0,188,20131110
128,LUNUGAMVEHERA,20131110,45,1,128,20131110
59,MADHU,20131110,45,0,59,20131110
139,MADURAWALA,20131110,45,0,139,20131110
54,MAHAOYA,20131110,45,0,54,20131110
112,MAHARA,20131110,45,4,112,20131110
