Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,1,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,2,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,3,16.8
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,4,36.4
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,5,64.5
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,6,6
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,7,37.6
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,8,58.4
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,9,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,10,21.6
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,11,32.7
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,12,0.3
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,13,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,14,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,15,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,16,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,17,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,18,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,19,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,20,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,21,37
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,22,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,23,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,24,3.2
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,25,152
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,26,75
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,27,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,28,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,29,0
01AM0459,SAGAMAM TANK,5,PRECIP,2013,1,30,0
