Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,1,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,2,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,3,36.7
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,4,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,5,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,6,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,7,18.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,8,69.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,9,6.9
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,10,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,11,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,12,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,13,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,14,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,15,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,16,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,17,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,18,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,19,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,20,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,21,1.5
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,22,1.6
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,23,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,24,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,25,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,26,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,27,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,28,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,29,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,30,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,1,31,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,1,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,2,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,3,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,4,45.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,5,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,6,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,7,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,8,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,9,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,10,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,11,62.4
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,12,66.8
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,13,101.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,14,2.3
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,15,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,16,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,17,1.6
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,18,2.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,19,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,20,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,21,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,22,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,23,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,24,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,25,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,26,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,27,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,2,28,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,1,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,2,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,3,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,4,69.5
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,5,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,6,32.3
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,7,2.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,8,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,9,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,10,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,11,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,12,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,13,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,14,1
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,15,7.2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,16,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,17,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,18,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,19,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,20,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,21,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,22,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,23,2
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,24,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,25,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,26,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,27,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,28,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,29,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,30,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,3,31,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,4,1,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,4,2,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,4,3,0
01AN104A,EHETUGASWEWA,5,PRECIP,2013,4,4,0
