Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01PU313A,MARAWILA,5,PRECIP,2013,1,1,0
01PU313A,MARAWILA,5,PRECIP,2013,1,2,0
01PU313A,MARAWILA,5,PRECIP,2013,1,3,8
01PU313A,MARAWILA,5,PRECIP,2013,1,4,0
01PU313A,MARAWILA,5,PRECIP,2013,1,5,0
01PU313A,MARAWILA,5,PRECIP,2013,1,6,0
01PU313A,MARAWILA,5,PRECIP,2013,1,7,32
01PU313A,MARAWILA,5,PRECIP,2013,1,8,28.3
01PU313A,MARAWILA,5,PRECIP,2013,1,9,4
01PU313A,MARAWILA,5,PRECIP,2013,1,10,43.5
01PU313A,MARAWILA,5,PRECIP,2013,1,11,0
01PU313A,MARAWILA,5,PRECIP,2013,1,12,0
01PU313A,MARAWILA,5,PRECIP,2013,1,13,0
01PU313A,MARAWILA,5,PRECIP,2013,1,14,0
01PU313A,MARAWILA,5,PRECIP,2013,1,15,0
01PU313A,MARAWILA,5,PRECIP,2013,1,16,0
01PU313A,MARAWILA,5,PRECIP,2013,1,17,0
01PU313A,MARAWILA,5,PRECIP,2013,1,18,0
01PU313A,MARAWILA,5,PRECIP,2013,1,19,0
01PU313A,MARAWILA,5,PRECIP,2013,1,20,0
01PU313A,MARAWILA,5,PRECIP,2013,1,21,0
01PU313A,MARAWILA,5,PRECIP,2013,1,22,0
01PU313A,MARAWILA,5,PRECIP,2013,1,23,0
01PU313A,MARAWILA,5,PRECIP,2013,1,24,0
01PU313A,MARAWILA,5,PRECIP,2013,1,25,0
01PU313A,MARAWILA,5,PRECIP,2013,1,26,0
01PU313A,MARAWILA,5,PRECIP,2013,1,27,0
01PU313A,MARAWILA,5,PRECIP,2013,1,28,0
01PU313A,MARAWILA,5,PRECIP,2013,1,29,0
01PU313A,MARAWILA,5,PRECIP,2013,1,30,0
01PU313A,MARAWILA,5,PRECIP,2013,1,31,0
01PU313A,MARAWILA,5,PRECIP,2013,2,1,0
01PU313A,MARAWILA,5,PRECIP,2013,2,2,0
01PU313A,MARAWILA,5,PRECIP,2013,2,3,0
01PU313A,MARAWILA,5,PRECIP,2013,2,4,0
01PU313A,MARAWILA,5,PRECIP,2013,2,5,0
01PU313A,MARAWILA,5,PRECIP,2013,2,6,0
01PU313A,MARAWILA,5,PRECIP,2013,2,7,0
01PU313A,MARAWILA,5,PRECIP,2013,2,8,0
01PU313A,MARAWILA,5,PRECIP,2013,2,9,23.2
01PU313A,MARAWILA,5,PRECIP,2013,2,10,0
01PU313A,MARAWILA,5,PRECIP,2013,2,11,0
01PU313A,MARAWILA,5,PRECIP,2013,2,12,6
01PU313A,MARAWILA,5,PRECIP,2013,2,13,4.4
01PU313A,MARAWILA,5,PRECIP,2013,2,14,0
01PU313A,MARAWILA,5,PRECIP,2013,2,15,26.1
01PU313A,MARAWILA,5,PRECIP,2013,2,16,0
01PU313A,MARAWILA,5,PRECIP,2013,2,17,0
01PU313A,MARAWILA,5,PRECIP,2013,2,18,0
01PU313A,MARAWILA,5,PRECIP,2013,2,19,0
01PU313A,MARAWILA,5,PRECIP,2013,2,20,0
01PU313A,MARAWILA,5,PRECIP,2013,2,21,0
01PU313A,MARAWILA,5,PRECIP,2013,2,22,0
01PU313A,MARAWILA,5,PRECIP,2013,2,23,0
01PU313A,MARAWILA,5,PRECIP,2013,2,24,0
01PU313A,MARAWILA,5,PRECIP,2013,2,25,0
01PU313A,MARAWILA,5,PRECIP,2013,2,26,0
01PU313A,MARAWILA,5,PRECIP,2013,2,27,0
01PU313A,MARAWILA,5,PRECIP,2013,2,28,0
01PU313A,MARAWILA,5,PRECIP,2013,3,1,0
01PU313A,MARAWILA,5,PRECIP,2013,3,2,0
01PU313A,MARAWILA,5,PRECIP,2013,3,3,0
01PU313A,MARAWILA,5,PRECIP,2013,3,4,1.2
01PU313A,MARAWILA,5,PRECIP,2013,3,5,0
01PU313A,MARAWILA,5,PRECIP,2013,3,6,2.2
01PU313A,MARAWILA,5,PRECIP,2013,3,7,0
01PU313A,MARAWILA,5,PRECIP,2013,3,8,18.2
01PU313A,MARAWILA,5,PRECIP,2013,3,9,0
01PU313A,MARAWILA,5,PRECIP,2013,3,10,0
01PU313A,MARAWILA,5,PRECIP,2013,3,11,0
01PU313A,MARAWILA,5,PRECIP,2013,3,12,0
01PU313A,MARAWILA,5,PRECIP,2013,3,13,0
01PU313A,MARAWILA,5,PRECIP,2013,3,14,1.8
01PU313A,MARAWILA,5,PRECIP,2013,3,15,0
01PU313A,MARAWILA,5,PRECIP,2013,3,16,13.5
01PU313A,MARAWILA,5,PRECIP,2013,3,17,0
01PU313A,MARAWILA,5,PRECIP,2013,3,18,0
01PU313A,MARAWILA,5,PRECIP,2013,3,19,0
01PU313A,MARAWILA,5,PRECIP,2013,3,20,0
01PU313A,MARAWILA,5,PRECIP,2013,3,21,0
01PU313A,MARAWILA,5,PRECIP,2013,3,22,0
01PU313A,MARAWILA,5,PRECIP,2013,3,23,0
01PU313A,MARAWILA,5,PRECIP,2013,3,24,28.2
01PU313A,MARAWILA,5,PRECIP,2013,3,25,27.7
01PU313A,MARAWILA,5,PRECIP,2013,3,26,0
01PU313A,MARAWILA,5,PRECIP,2013,3,27,0
01PU313A,MARAWILA,5,PRECIP,2013,3,28,0
01PU313A,MARAWILA,5,PRECIP,2013,3,29,10.2
01PU313A,MARAWILA,5,PRECIP,2013,3,30,0
01PU313A,MARAWILA,5,PRECIP,2013,3,31,0
01PU313A,MARAWILA,5,PRECIP,2013,4,1,2.4
01PU313A,MARAWILA,5,PRECIP,2013,4,2,0
01PU313A,MARAWILA,5,PRECIP,2013,4,3,0
01PU313A,MARAWILA,5,PRECIP,2013,4,4,0
01PU313A,MARAWILA,5,PRECIP,2013,4,5,0
01PU313A,MARAWILA,5,PRECIP,2013,4,6,0
01PU313A,MARAWILA,5,PRECIP,2013,4,7,0
01PU313A,MARAWILA,5,PRECIP,2013,4,8,0
01PU313A,MARAWILA,5,PRECIP,2013,4,9,62.8
01PU313A,MARAWILA,5,PRECIP,2013,4,10,0
01PU313A,MARAWILA,5,PRECIP,2013,4,11,0
01PU313A,MARAWILA,5,PRECIP,2013,4,12,1.3
01PU313A,MARAWILA,5,PRECIP,2013,4,13,1.4
01PU313A,MARAWILA,5,PRECIP,2013,4,14,0
01PU313A,MARAWILA,5,PRECIP,2013,4,15,10
01PU313A,MARAWILA,5,PRECIP,2013,4,16,0
01PU313A,MARAWILA,5,PRECIP,2013,4,17,0
01PU313A,MARAWILA,5,PRECIP,2013,4,18,0
01PU313A,MARAWILA,5,PRECIP,2013,4,19,0
01PU313A,MARAWILA,5,PRECIP,2013,4,20,0
01PU313A,MARAWILA,5,PRECIP,2013,4,21,0
01PU313A,MARAWILA,5,PRECIP,2013,4,22,0
01PU313A,MARAWILA,5,PRECIP,2013,4,23,0
01PU313A,MARAWILA,5,PRECIP,2013,4,24,0
01PU313A,MARAWILA,5,PRECIP,2013,4,25,0
01PU313A,MARAWILA,5,PRECIP,2013,4,26,0
01PU313A,MARAWILA,5,PRECIP,2013,4,27,0
01PU313A,MARAWILA,5,PRECIP,2013,4,28,0
01PU313A,MARAWILA,5,PRECIP,2013,4,29,0
01PU313A,MARAWILA,5,PRECIP,2013,4,30,0
01PU313A,MARAWILA,5,PRECIP,2013,5,1,6.5
01PU313A,MARAWILA,5,PRECIP,2013,5,2,0
01PU313A,MARAWILA,5,PRECIP,2013,5,3,48.9
01PU313A,MARAWILA,5,PRECIP,2013,5,4,0
01PU313A,MARAWILA,5,PRECIP,2013,5,5,64.5
01PU313A,MARAWILA,5,PRECIP,2013,5,6,57.8
01PU313A,MARAWILA,5,PRECIP,2013,5,7,0
01PU313A,MARAWILA,5,PRECIP,2013,5,8,4.2
01PU313A,MARAWILA,5,PRECIP,2013,5,9,0
01PU313A,MARAWILA,5,PRECIP,2013,5,10,0
01PU313A,MARAWILA,5,PRECIP,2013,5,11,0
01PU313A,MARAWILA,5,PRECIP,2013,5,12,0
01PU313A,MARAWILA,5,PRECIP,2013,5,13,0
01PU313A,MARAWILA,5,PRECIP,2013,5,14,0
01PU313A,MARAWILA,5,PRECIP,2013,5,15,0
01PU313A,MARAWILA,5,PRECIP,2013,5,16,0
01PU313A,MARAWILA,5,PRECIP,2013,5,17,0
01PU313A,MARAWILA,5,PRECIP,2013,5,18,0
01PU313A,MARAWILA,5,PRECIP,2013,5,19,3
01PU313A,MARAWILA,5,PRECIP,2013,5,20,4.5
01PU313A,MARAWILA,5,PRECIP,2013,5,21,3.2
01PU313A,MARAWILA,5,PRECIP,2013,5,22,0
01PU313A,MARAWILA,5,PRECIP,2013,5,23,0
01PU313A,MARAWILA,5,PRECIP,2013,5,24,3.5
01PU313A,MARAWILA,5,PRECIP,2013,5,25,0
01PU313A,MARAWILA,5,PRECIP,2013,5,26,0
01PU313A,MARAWILA,5,PRECIP,2013,5,27,0
01PU313A,MARAWILA,5,PRECIP,2013,5,28,0
01PU313A,MARAWILA,5,PRECIP,2013,5,29,0
01PU313A,MARAWILA,5,PRECIP,2013,5,30,0
01PU313A,MARAWILA,5,PRECIP,2013,5,31,19
01PU313A,MARAWILA,5,PRECIP,2013,6,1,0
01PU313A,MARAWILA,5,PRECIP,2013,6,2,0
01PU313A,MARAWILA,5,PRECIP,2013,6,3,0
01PU313A,MARAWILA,5,PRECIP,2013,6,4,0
01PU313A,MARAWILA,5,PRECIP,2013,6,5,0
01PU313A,MARAWILA,5,PRECIP,2013,6,6,0
01PU313A,MARAWILA,5,PRECIP,2013,6,7,25.5
01PU313A,MARAWILA,5,PRECIP,2013,6,8,10.8
01PU313A,MARAWILA,5,PRECIP,2013,6,9,0
01PU313A,MARAWILA,5,PRECIP,2013,6,10,3.2
01PU313A,MARAWILA,5,PRECIP,2013,6,11,32.5
01PU313A,MARAWILA,5,PRECIP,2013,6,12,3
01PU313A,MARAWILA,5,PRECIP,2013,6,13,0
01PU313A,MARAWILA,5,PRECIP,2013,6,14,2.2
01PU313A,MARAWILA,5,PRECIP,2013,6,15,0
01PU313A,MARAWILA,5,PRECIP,2013,6,16,32.3
01PU313A,MARAWILA,5,PRECIP,2013,6,17,12.2
01PU313A,MARAWILA,5,PRECIP,2013,6,18,4.2
01PU313A,MARAWILA,5,PRECIP,2013,6,19,0
01PU313A,MARAWILA,5,PRECIP,2013,6,20,0
01PU313A,MARAWILA,5,PRECIP,2013,6,21,0
01PU313A,MARAWILA,5,PRECIP,2013,6,22,0
01PU313A,MARAWILA,5,PRECIP,2013,6,23,0
01PU313A,MARAWILA,5,PRECIP,2013,6,24,0
01PU313A,MARAWILA,5,PRECIP,2013,6,25,3.8
01PU313A,MARAWILA,5,PRECIP,2013,6,26,0
01PU313A,MARAWILA,5,PRECIP,2013,6,27,0
01PU313A,MARAWILA,5,PRECIP,2013,6,28,2.3
01PU313A,MARAWILA,5,PRECIP,2013,6,29,0
01PU313A,MARAWILA,5,PRECIP,2013,6,30,0
01PU313A,MARAWILA,5,PRECIP,2013,7,1,2.3
01PU313A,MARAWILA,5,PRECIP,2013,7,2,6.3
01PU313A,MARAWILA,5,PRECIP,2013,7,3,0
01PU313A,MARAWILA,5,PRECIP,2013,7,4,0
01PU313A,MARAWILA,5,PRECIP,2013,7,5,0
01PU313A,MARAWILA,5,PRECIP,2013,7,6,0
01PU313A,MARAWILA,5,PRECIP,2013,7,7,0
01PU313A,MARAWILA,5,PRECIP,2013,7,8,0
01PU313A,MARAWILA,5,PRECIP,2013,7,9,0
01PU313A,MARAWILA,5,PRECIP,2013,7,10,0
01PU313A,MARAWILA,5,PRECIP,2013,7,11,0
01PU313A,MARAWILA,5,PRECIP,2013,7,12,0
01PU313A,MARAWILA,5,PRECIP,2013,7,13,0
01PU313A,MARAWILA,5,PRECIP,2013,7,14,0
01PU313A,MARAWILA,5,PRECIP,2013,7,15,0
01PU313A,MARAWILA,5,PRECIP,2013,7,16,0
01PU313A,MARAWILA,5,PRECIP,2013,7,17,0
01PU313A,MARAWILA,5,PRECIP,2013,7,18,0
01PU313A,MARAWILA,5,PRECIP,2013,7,19,0
01PU313A,MARAWILA,5,PRECIP,2013,7,20,0
01PU313A,MARAWILA,5,PRECIP,2013,7,21,3.2
01PU313A,MARAWILA,5,PRECIP,2013,7,22,0
01PU313A,MARAWILA,5,PRECIP,2013,7,23,5.2
01PU313A,MARAWILA,5,PRECIP,2013,7,24,22.4
01PU313A,MARAWILA,5,PRECIP,2013,7,25,1.8
01PU313A,MARAWILA,5,PRECIP,2013,7,26,8.4
01PU313A,MARAWILA,5,PRECIP,2013,7,27,0
01PU313A,MARAWILA,5,PRECIP,2013,7,28,0
01PU313A,MARAWILA,5,PRECIP,2013,7,29,0
01PU313A,MARAWILA,5,PRECIP,2013,7,30,0
01PU313A,MARAWILA,5,PRECIP,2013,7,31,0
01PU313A,MARAWILA,5,PRECIP,2013,8,1,13.3
01PU313A,MARAWILA,5,PRECIP,2013,8,2,0
01PU313A,MARAWILA,5,PRECIP,2013,8,3,0
01PU313A,MARAWILA,5,PRECIP,2013,8,4,0
01PU313A,MARAWILA,5,PRECIP,2013,8,5,0
01PU313A,MARAWILA,5,PRECIP,2013,8,6,0
01PU313A,MARAWILA,5,PRECIP,2013,8,7,0
01PU313A,MARAWILA,5,PRECIP,2013,8,8,0
01PU313A,MARAWILA,5,PRECIP,2013,8,9,0
01PU313A,MARAWILA,5,PRECIP,2013,8,10,0
01PU313A,MARAWILA,5,PRECIP,2013,8,11,0
01PU313A,MARAWILA,5,PRECIP,2013,8,12,0
01PU313A,MARAWILA,5,PRECIP,2013,8,13,0
01PU313A,MARAWILA,5,PRECIP,2013,8,14,0
01PU313A,MARAWILA,5,PRECIP,2013,8,15,0
01PU313A,MARAWILA,5,PRECIP,2013,8,16,0
01PU313A,MARAWILA,5,PRECIP,2013,8,17,1.8
01PU313A,MARAWILA,5,PRECIP,2013,8,18,0
01PU313A,MARAWILA,5,PRECIP,2013,8,19,0
01PU313A,MARAWILA,5,PRECIP,2013,8,20,0
01PU313A,MARAWILA,5,PRECIP,2013,8,21,0
01PU313A,MARAWILA,5,PRECIP,2013,8,22,0
01PU313A,MARAWILA,5,PRECIP,2013,8,23,0
01PU313A,MARAWILA,5,PRECIP,2013,8,24,0
01PU313A,MARAWILA,5,PRECIP,2013,8,25,0
01PU313A,MARAWILA,5,PRECIP,2013,8,26,0
01PU313A,MARAWILA,5,PRECIP,2013,8,27,0
01PU313A,MARAWILA,5,PRECIP,2013,8,28,0
01PU313A,MARAWILA,5,PRECIP,2013,8,29,0
01PU313A,MARAWILA,5,PRECIP,2013,8,30,13
01PU313A,MARAWILA,5,PRECIP,2013,8,31,1.4
01PU313A,MARAWILA,5,PRECIP,2013,9,1,1.2
01PU313A,MARAWILA,5,PRECIP,2013,9,2,0
01PU313A,MARAWILA,5,PRECIP,2013,9,3,1.4
01PU313A,MARAWILA,5,PRECIP,2013,9,4,1.2
01PU313A,MARAWILA,5,PRECIP,2013,9,5,11.2
01PU313A,MARAWILA,5,PRECIP,2013,9,6,22.5
01PU313A,MARAWILA,5,PRECIP,2013,9,7,0
01PU313A,MARAWILA,5,PRECIP,2013,9,8,0
01PU313A,MARAWILA,5,PRECIP,2013,9,9,0
01PU313A,MARAWILA,5,PRECIP,2013,9,10,2.8
01PU313A,MARAWILA,5,PRECIP,2013,9,11,11.5
01PU313A,MARAWILA,5,PRECIP,2013,9,12,27.5
01PU313A,MARAWILA,5,PRECIP,2013,9,13,1.3
01PU313A,MARAWILA,5,PRECIP,2013,9,14,0
01PU313A,MARAWILA,5,PRECIP,2013,9,15,3.3
01PU313A,MARAWILA,5,PRECIP,2013,9,16,6.3
01PU313A,MARAWILA,5,PRECIP,2013,9,17,3.2
01PU313A,MARAWILA,5,PRECIP,2013,9,18,1.3
01PU313A,MARAWILA,5,PRECIP,2013,9,19,3.5
01PU313A,MARAWILA,5,PRECIP,2013,9,20,0
01PU313A,MARAWILA,5,PRECIP,2013,9,21,0
01PU313A,MARAWILA,5,PRECIP,2013,9,22,0
01PU313A,MARAWILA,5,PRECIP,2013,9,23,0
01PU313A,MARAWILA,5,PRECIP,2013,9,24,0
01PU313A,MARAWILA,5,PRECIP,2013,9,25,0
01PU313A,MARAWILA,5,PRECIP,2013,9,26,0
01PU313A,MARAWILA,5,PRECIP,2013,9,27,0
01PU313A,MARAWILA,5,PRECIP,2013,9,28,0
01PU313A,MARAWILA,5,PRECIP,2013,9,29,0
01PU313A,MARAWILA,5,PRECIP,2013,9,30,0
01PU313A,MARAWILA,5,PRECIP,2013,10,1,0
01PU313A,MARAWILA,5,PRECIP,2013,10,2,0
01PU313A,MARAWILA,5,PRECIP,2013,10,3,0
01PU313A,MARAWILA,5,PRECIP,2013,10,4,0
01PU313A,MARAWILA,5,PRECIP,2013,10,5,0
01PU313A,MARAWILA,5,PRECIP,2013,10,6,0
01PU313A,MARAWILA,5,PRECIP,2013,10,7,0
01PU313A,MARAWILA,5,PRECIP,2013,10,8,0
01PU313A,MARAWILA,5,PRECIP,2013,10,9,13.1
01PU313A,MARAWILA,5,PRECIP,2013,10,10,0
01PU313A,MARAWILA,5,PRECIP,2013,10,11,0
01PU313A,MARAWILA,5,PRECIP,2013,10,12,0
01PU313A,MARAWILA,5,PRECIP,2013,10,13,0
01PU313A,MARAWILA,5,PRECIP,2013,10,14,0
01PU313A,MARAWILA,5,PRECIP,2013,10,15,0
01PU313A,MARAWILA,5,PRECIP,2013,10,16,8.4
