Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,1,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,2,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,3,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,4,10.2
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,5,12.5
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,6,25.4
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,7,56.4
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,8,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,9,10.4
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,10,24.5
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,11,20.4
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,12,30.4
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,13,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,14,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,15,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,16,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,17,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,18,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,19,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,20,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,21,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,22,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,23,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,24,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,25,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,26,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,27,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,28,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,29,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,30,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,1,31,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,2,1,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,2,2,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,2,3,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,2,4,0
01KE009B,AMBANPITIYA ESTATE,5,PRECIP,2013,2,5,0
