Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,1,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,2,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,3,5.2
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,4,3.5
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,5,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,6,2.1
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,7,25.2
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,8,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,9,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,10,14.9
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,11,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,12,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,13,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,14,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,15,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,16,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,17,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,18,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,19,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,20,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,21,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,22,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,23,2.1
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,24,1.3
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,25,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,26,17.1
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,27,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,28,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,29,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,30,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,1,31,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,1,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,2,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,3,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,4,6.3
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,5,0
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,6,82.2
01RT0435,PUSSELLA S.P.,5,PRECIP,2013,2,7,8.5
