Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,1,5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,2,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,3,20
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,4,30
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,5,63
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,6,31
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,7,26
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,8,23.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,9,2.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,10,49.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,11,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,12,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,13,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,14,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,15,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,16,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,17,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,18,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,19,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,20,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,21,13
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,22,13.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,23,13.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,24,7
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,25,90
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,26,78
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,27,9
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,28,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,29,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,30,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,1,31,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,1,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,2,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,3,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,4,12
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,5,31
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,6,5
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,7,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,8,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,9,2
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,10,9
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,11,23.5
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,12,25
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,13,77
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,14,47
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,15,4
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,16,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,17,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,18,0
01AM001E,ADDALACHENAI,5,PRECIP,2013,2,19,0
